Financials,2015-01-26,2015-01-31,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-30,2015-12-31,2016-01-31,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-11-30,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-11-30,2017-12-31,2018-01-31,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-11-30,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-30,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-11-30,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-11-30,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-11-30,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-11-30,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-11-30,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-12-16,2025-12-31,2026-02-02,2026-03-31,2026-05-08
tax_expense,,,-675000.0,,-60000.0,,-1120000.0,,-185000.0,,-55000.0,,-285000.0,,-1935000.0,,-310000.0,,-4240000.0,,-1465000.0,,-7150000.0,,-1880000.0,,-710000.0,,-100000.0,,-19540000.0,,-8317000.0,,1717000.0,,1620000.0,,-6260000.0,,5280000.0,,-20860000.0,,4320000.0,,185000.0,,22180000.0,,2735000.0,,15200000.0,,40150000.0,,4560000.0,,-10630000.0,,-3665000.0,,-26925000.0,,6100000.0,,3835000.0,,-295000.0,,6650000.0,,3125000.0,,5205000.0,,8480000.0,,26165000.0,,4000000.0,,16600000.0,,3810000.0,,37950000.0,,-2120000.0,,-12364000.0,
net_income,,,504000.0,,33000.0,,810000.0,,50000.0,,207000.0,,-338000.0,,-1043000.0,,-1471000.0,,2979000.0,,-1351000.0,,-918000.0,,-5334000.0,,-972000.0,,-232000.0,,8201000.0,,-21533000.0,,5018000.0,,3823000.0,,-25216000.0,,14210000.0,,-56326000.0,,14274000.0,,4041000.0,,59270000.0,,12476000.0,,42573000.0,,112900000.0,,6878000.0,,-27813000.0,,-9862000.0,,-21452000.0,,17827000.0,,9433000.0,,677000.0,,21452000.0,,12615000.0,,15415000.0,,23355000.0,,78113000.0,,10895000.0,,44670000.0,,14421000.0,,112137000.0,,-7977000.0,,-34640000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,30.83,,81.77,,4.98,,-20.14,,-7.15,,-54.81,,12.95,,6.85,,0.49,,15.58,,9.16,,11.19,,16.96,,56.73,,7.91,,32.43,,10.47,,81.41,,-5.79,,-25.14,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.73,,7.91,,32.43,,,,81.41,,-5.79,,-25.14,
cash_and_cash_equivalents,,,11855000.0,,12573000.0,,15617000.0,,8883000.0,,9228000.0,,10362000.0,,11411000.0,,4873000.0,,4050000.0,,2635000.0,,3384000.0,,2508000.0,,7224000.0,,4974000.0,,9301000.0,,6691000.0,,5782000.0,,8508000.0,,8615000.0,,7376000.0,,5822000.0,,9867000.0,,26922000.0,,9622000.0,,6169000.0,,9333000.0,,12596000.0,,12793000.0,,5285000.0,,8879000.0,,13423000.0,,14593000.0,,13738000.0,,20434000.0,,20844000.0,,14432000.0,,10557000.0,,9991000.0,,12986000.0,,15047000.0,,11770000.0,,18705000.0,,20569000.0,,16562000.0,,20579000.0,
marketable_securities,,,172865000.0,,181637000.0,,166041000.0,,178984000.0,,162531000.0,,161250000.0,,166634000.0,,196486000.0,,203778000.0,,210553000.0,,229265000.0,,244934000.0,,217803000.0,,207499000.0,,212296000.0,,183656000.0,,192153000.0,,195367000.0,,194581000.0,,214112000.0,,136901000.0,,153390000.0,,179368000.0,,260580000.0,,293907000.0,,349593000.0,,347573000.0,,395284000.0,,354521000.0,,341855000.0,,275529000.0,,307151000.0,,318773000.0,,316038000.0,,303128000.0,,317818000.0,,297003000.0,,325021000.0,,358691000.0,,372104000.0,,431490000.0,,443011000.0,,492995000.0,,481316000.0,,430108000.0,
accounts_receivable,,,6563000.0,,6654000.0,,5673000.0,,5228000.0,,6123000.0,,5730000.0,,4707000.0,,5598000.0,,5285000.0,,5649000.0,,5358000.0,,4192000.0,,4239000.0,,8312000.0,,4803000.0,,7033000.0,,7342000.0,,8544000.0,,7036000.0,,7532000.0,,6347000.0,,9352000.0,,6727000.0,,6855000.0,,9429000.0,,10015000.0,,9524000.0,,7175000.0,,7333000.0,,10694000.0,,16931000.0,,11378000.0,,13515000.0,,17205000.0,,18687000.0,,12742000.0,,15624000.0,,22090000.0,,19219000.0,,12625000.0,,11788000.0,,19566000.0,,21011000.0,,17121000.0,,13609000.0,
inventory,,,38000.0,,63000.0,,48000.0,,50000.0,,38000.0,,47000.0,,41000.0,,50000.0,,50000.0,,49000.0,,40000.0,,40000.0,,46000.0,,53000.0,,46000.0,,55000.0,,43000.0,,41000.0,,40000.0,,49000.0,,40000.0,,51000.0,,36000.0,,27000.0,,30000.0,,55000.0,,43000.0,,55000.0,,51000.0,,70000.0,,56000.0,,81000.0,,98000.0,,57000.0,,72000.0,,58000.0,,64000.0,,35000.0,,15000.0,,38000.0,,18000.0,,37000.0,,,,,,,
prepaid_expenses,,,844000.0,,699000.0,,684000.0,,733000.0,,664000.0,,614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,193033000.0,,203038000.0,,188828000.0,,194568000.0,,178936000.0,,178671000.0,,184483000.0,,208047000.0,,214558000.0,,220775000.0,,239754000.0,,253302000.0,,230778000.0,,222833000.0,,227228000.0,,197984000.0,,205972000.0,,212830000.0,,212948000.0,,229899000.0,,150173000.0,,174172000.0,,216308000.0,,280275000.0,,312061000.0,,371668000.0,,372336000.0,,417874000.0,,373303000.0,,368044000.0,,309454000.0,,336680000.0,,349487000.0,,356515000.0,,345405000.0,,347982000.0,,326428000.0,,360539000.0,,394495000.0,,403395000.0,,458960000.0,,485716000.0,,537803000.0,,518376000.0,,472302000.0,
property_plant_equipment,,,9122000.0,,9027000.0,,8957000.0,,12342000.0,,12260000.0,,12116000.0,,12064000.0,,12084000.0,,11924000.0,,11783000.0,,11627000.0,,11505000.0,,11395000.0,,11364000.0,,11220000.0,,11151000.0,,11000000.0,,10873000.0,,10796000.0,,10765000.0,,10708000.0,,10580000.0,,10456000.0,,10341000.0,,10255000.0,,10141000.0,,10005000.0,,9901000.0,,9781000.0,,9609000.0,,9553000.0,,9514000.0,,9482000.0,,9426000.0,,9360000.0,,9299000.0,,9250000.0,,9171000.0,,9268000.0,,9075000.0,,9010000.0,,8946000.0,,8930000.0,,8946000.0,,5431000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,390000.0,,382000.0,,244000.0,,140000.0,,210000.0,,205000.0,,171000.0,,215000.0,,184000.0,,156000.0,,130000.0,,104000.0,,77000.0,,51000.0,,34000.0,,95000.0,,82000.0,,69000.0,,151000.0,,126000.0,,101000.0,,80000.0,,59000.0,,37000.0,,,,,
goodwill,,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,15296000.0,,14072000.0,,12990000.0,,11731000.0,,10472000.0,,9213000.0,,7953000.0,,6729000.0,,5506000.0,,4282000.0,,3058000.0,,1996000.0,,1248000.0,,499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,234595000.0,,243200000.0,,228196000.0,,238496000.0,,221962000.0,,219922000.0,,225446000.0,,248761000.0,,255159000.0,,261403000.0,,280708000.0,,289890000.0,,266742000.0,,258168000.0,,263998000.0,,235116000.0,,243463000.0,,249755000.0,,237376000.0,,254859000.0,,174735000.0,,197964000.0,,238575000.0,,303343000.0,,330645000.0,,389500000.0,,382556000.0,,436007000.0,,390090000.0,,384574000.0,,319111000.0,,346271000.0,,359020000.0,,365975000.0,,354860000.0,,357363000.0,,335747000.0,,369861000.0,,403763000.0,,412571000.0,,468050000.0,,494721000.0,,548118000.0,,529479000.0,,479940000.0,
accounts_payable,,,4367000.0,,4114000.0,,4212000.0,,2576000.0,,2617000.0,,2659000.0,,2644000.0,,2662000.0,,3158000.0,,2914000.0,,3049000.0,,2951000.0,,2898000.0,,3616000.0,,2820000.0,,4036000.0,,4571000.0,,4301000.0,,4520000.0,,3857000.0,,3061000.0,,3458000.0,,3926000.0,,3683000.0,,3684000.0,,4022000.0,,4239000.0,,3704000.0,,3959000.0,,4407000.0,,5062000.0,,5269000.0,,4419000.0,,6114000.0,,6643000.0,,6019000.0,,6070000.0,,6776000.0,,6049000.0,,6487000.0,,5811000.0,,8304000.0,,7071000.0,,7640000.0,,7736000.0,
accrued_liabilities,,,3293000.0,,3803000.0,,2919000.0,,2661000.0,,2790000.0,,2981000.0,,2583000.0,,2191000.0,,2545000.0,,2995000.0,,3112000.0,,2411000.0,,2932000.0,,3473000.0,,4402000.0,,3804000.0,,4328000.0,,5013000.0,,5173000.0,,5008000.0,,5216000.0,,5730000.0,,5005000.0,,3995000.0,,5221000.0,,5633000.0,,6052000.0,,3729000.0,,4453000.0,,5391000.0,,7066000.0,,4200000.0,,4732000.0,,5375000.0,,8789000.0,,5032000.0,,6054000.0,,7691000.0,,8517000.0,,5766000.0,,6408000.0,,8870000.0,,12518000.0,,5003000.0,,6044000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21715000.0,,,,,,,,26539000.0,,25539000.0,,22378000.0,,25992000.0,,23713000.0,,20361000.0,,17698000.0,,20553000.0,,18169000.0,,17956000.0,,16394000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,,67822000.0,,71377000.0,,65881000.0,,68258000.0,,61732000.0,,61512000.0,,64860000.0,,74692000.0,,76929000.0,,79885000.0,,24074000.0,,23018000.0,,22405000.0,,25312000.0,,27257000.0,,27976000.0,,28963000.0,,30415000.0,,30668000.0,,28668000.0,,25599000.0,,29237000.0,,27990000.0,,25283000.0,,24849000.0,,26548000.0,,34012000.0,,44023000.0,,24379000.0,,30241000.0,,33619000.0,,31300000.0,,31253000.0,,38590000.0,,42198000.0,,34709000.0,,36397000.0,,42011000.0,,38443000.0,,32779000.0,,30314000.0,,39121000.0,,38806000.0,,31785000.0,,30623000.0,
long_term_debt,,,,,,,47000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000.0,,,,,,,,37000.0,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,44174000.0,,,,,,,,43477000.0,,,,,,,,64550000.0,,,,,,39683000.0,,42151000.0,,34174000.0,,36606000.0,,37566000.0,,37241000.0,,42611000.0,,21816000.0,,25886000.0,,35870000.0,,58230000.0,,55550000.0,,70275000.0,,56094000.0,,56175000.0,,53825000.0,,50540000.0,,25273000.0,,31370000.0,,34887000.0,,34002000.0,,30599000.0,,33549000.0,,35646000.0,,43442000.0,,52641000.0,,56677000.0,,72926000.0,,75427000.0,,87333000.0,,85138000.0,,72540000.0,
total_liabilities,,,101731000.0,,105026000.0,,99596000.0,,103919000.0,,97236000.0,,96756000.0,,100103000.0,,109870000.0,,108651000.0,,111988000.0,,120967000.0,,103292000.0,,96790000.0,,96801000.0,,101082000.0,,93733000.0,,97062000.0,,99531000.0,,99676000.0,,102949000.0,,79151000.0,,88106000.0,,96834000.0,,102332000.0,,117158000.0,,133440000.0,,127915000.0,,174488000.0,,156384000.0,,160730000.0,,140094000.0,,149427000.0,,152743000.0,,159021000.0,,154391000.0,,144279000.0,,107248000.0,,118007000.0,,124979000.0,,122868000.0,,133612000.0,,145839000.0,,157057000.0,,146359000.0,,131424000.0,
retained_earnings,,,59238000.0,,59271000.0,,59111000.0,,59161000.0,,59368000.0,,59030000.0,,58068000.0,,56597000.0,,59576000.0,,58225000.0,,57150000.0,,71889000.0,,51667000.0,,50695000.0,,45361000.0,,139614000.0,,144632000.0,,148455000.0,,135931000.0,,150141000.0,,93815000.0,,108089000.0,,139972000.0,,199242000.0,,211718000.0,,254291000.0,,252872000.0,,259750000.0,,231937000.0,,222075000.0,,177248000.0,,195075000.0,,204508000.0,,205185000.0,,198700000.0,,211315000.0,,226730000.0,,250085000.0,,276813000.0,,287708000.0,,332378000.0,,346799000.0,,388950000.0,,380973000.0,,346333000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,71857000.0,,77134000.0,,67720000.0,,73647000.0,,63589000.0,,62367000.0,,65506000.0,,80525000.0,,85163000.0,,89421000.0,,100822000.0,,112940000.0,,116516000.0,,108903000.0,,115786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-9000.0,
total_equity,,,132864000.0,,138174000.0,,128600000.0,,134577000.0,,124726000.0,,123166000.0,,125343000.0,,138891000.0,,146508000.0,,149415000.0,,159741000.0,,186598000.0,,169952000.0,,161367000.0,,162916000.0,,141383000.0,,146401000.0,,150224000.0,,137700000.0,,151910000.0,,95584000.0,,109858000.0,,141741000.0,,201011000.0,,213487000.0,,256060000.0,,254641000.0,,261519000.0,,233706000.0,,223844000.0,,179017000.0,,196844000.0,,206277000.0,,206954000.0,,200469000.0,,213084000.0,,228499000.0,,251854000.0,,278784000.0,,289703000.0,,334438000.0,,348882000.0,,391061000.0,,383120000.0,,348516000.0,
cash_flow_from_operations,,,,,,,7755000.0,,-1615000.0,,,,,,1224000.0,,-1311000.0,,,,,,-2651000.0,,-814000.0,,,,,,-1881000.0,,-2497000.0,,,,,,1615000.0,,-3126000.0,,,,,,2336000.0,,-2783000.0,,,,,,3286000.0,,325000.0,,,,,,-5261000.0,,2398000.0,,,,,,15084000.0,,-1162000.0,,,,,,-89000.0,,2205000.0,,,,,,13333000.0,,-1938000.0,,,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,202000.0,,24000.0,,,,,,140000.0,,36000.0,,,
depreciation_amortization_cf,,,1367000.0,,1366000.0,,5531000.0,,1415000.0,,1428000.0,,1445000.0,,5709000.0,,1392000.0,,1389000.0,,1423000.0,,5586000.0,,1218000.0,,899000.0,,905000.0,,3678000.0,,153000.0,,150000.0,,141000.0,,589000.0,,128000.0,,128000.0,,128000.0,,524000.0,,115000.0,,115000.0,,114000.0,,480000.0,,104000.0,,123000.0,,73000.0,,379000.0,,75000.0,,70000.0,,68000.0,,279000.0,,66000.0,,67000.0,,67000.0,,267000.0,,67000.0,,65000.0,,64000.0,,257000.0,,60000.0,,,
capital_expenditure,,,317000.0,,47000.0,,565000.0,,3541000.0,,87000.0,,42000.0,,3779000.0,,187000.0,,7000.0,,57000.0,,253000.0,,34000.0,,41000.0,,124000.0,,212000.0,,84000.0,,,,13000.0,,165000.0,,97000.0,,71000.0,,0.0,,184000.0,,0.0,,29000.0,,0.0,,29000.0,,,,3000.0,,11000.0,,36000.0,,36000.0,,38000.0,,12000.0,,86000.0,,5000.0,,18000.0,,,,49000.0,,0.0,,,,,,8000.0,,7000.0,,,
cash_flow_from_investing,,,,,,,-7548000.0,,-7379000.0,,,,,,-7611000.0,,-5200000.0,,,,,,-5266000.0,,-34000.0,,,,,,7913000.0,,-84000.0,,,,,,-165000.0,,-97000.0,,,,,,16123000.0,,0.0,,,,,,-19986000.0,,-37105000.0,,,,,,-36763000.0,,-7211000.0,,,,,,-7261000.0,,-5000.0,,,,,,40534000.0,,0.0,,,,,,-8000.0,,-7000.0,,,
cash_flow_from_financing,,,,,,,,,2260000.0,,,,,,2181000.0,,-27000.0,,,,,,-110000.0,,-28000.0,,,,,,-115000.0,,-29000.0,,,,,,-121000.0,,-31000.0,,,,,,-126000.0,,-14516000.0,,,,,,2376000.0,,36978000.0,,,,,,42853000.0,,5988000.0,,,,,,-153000.0,,-5039000.0,,,,,,-47658000.0,,-41000.0,,,,,,-5664000.0,,-2042000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,1380746.0,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380746.0,1380133.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377026.0,1377426.0,1805053.0,1377026.0,1376852.0,1377426.0,1377426.0,1377426.0,1377426.0,1377426.0,1377426.0,1377722.0,1805149.0,1377722.0,1377426.0,1377722.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377026.0,,1376852.0,,1377426.0,,,,1377503.0,,1377722.0,,1377722.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,194.55,188.5,183.2,201.01,196.51,204.8,186.2,201.37,202.0,192.52,195.69,196.4,236.99,228.4,219.0,241.73,241.8,216.4,214.29,209.02,209.94,204.8,218.61,235.63,230.22,228.7,228.49,226.55,230.2,234.78,241.0,236.0,234.0,221.11,214.1,223.0,238.0,248.1,247.56,284.1,290.42,275.0,228.3,277.5,270.0,284.0,242.0,270.0,404.0,334.0,316.45,305.19,338.5,333.0,320.37,364.32,356.73,323.99,311.99,257.15,258.8,270.3,256.39,275.0,250.51,306.0,284.96,273.15,289.28,289.52,294.0,325.58,340.82,321.32,361.61,335.2,394.48,465.6,490.1,564.51,567.99,410.1,397.7,378.98,422.25,399.58,465.14,519.51,487.32,594.47,482.34,500.97
market_cap,268624138.5137024,260270621.0,,277543745.8753357,,282776785.0137024,,278040815.2780762,,265821225.81918335,,271178505.9725952,,315362377.9725952,,333767724.68081665,,298793425.9725952,,288603534.81918335,,282776785.0137024,,325345186.7219238,,315776605.9862976,,312808010.5137024,,324171544.19451904,,325856056.0,,305296748.9027405,,307906358.0,,342563091.0274048,,392269947.0274048,,379705150.0,,383157015.0,,392131864.0,,372801420.0,,461169164.0,436937088.5548096,421389875.1109619,467382521.0,459788418.0,442349589.2780762,503033392.83288574,492553535.7493286,447347883.05615234,430778931.05615234,355058825.4725952,357178403.55267334,372210110.9906006,353055716.3112793,378682150.0,344958775.69577026,421369956.0,392397317.1934204,376134643.4953003,398346079.59906006,398676552.3915405,404845644.0,448332106.58966064,469318011.40563965,442466004.40563965,497946351.6887207,461579132.0093994,543209231.6084595,641329554.0071411,674880451.0046997,777344960.7075195,782038154.0341797,564882411.0071411,547802337.0142822,522016920.612854,581618128.5,550391862.5842896,640731765.5982666,715740369.6743164,671391495.1307373,819014356.9770508,664530424.4346313,690197392.0217896
