Financials,2015-02-13,2015-03-31,2015-06-25,2015-06-30,2015-08-12,2015-09-30,2015-11-13,2015-12-31,2016-02-12,2016-03-31,2016-06-22,2016-06-30,2016-08-11,2016-09-30,2016-11-11,2016-12-31,2017-02-10,2017-03-31,2017-06-27,2017-06-30,2017-08-11,2017-09-30,2017-11-09,2017-12-31,2018-02-09,2018-03-31,2018-06-25,2018-06-30,2018-08-14,2018-09-30,2018-10-26,2018-12-31,2019-02-11,2019-03-31,2019-06-21,2019-06-30,2019-08-13,2019-09-30,2019-11-06,2019-12-31,2020-02-11,2020-03-31,2020-06-26,2020-06-30,2020-08-13,2020-09-30,2020-11-12,2020-12-31,2021-02-11,2021-03-31,2021-06-28,2021-06-30,2021-08-11,2021-09-30,2021-11-09,2021-12-31,2022-02-09,2022-03-31,2022-06-22,2022-06-30,2022-08-10,2022-09-30,2022-11-09,2022-12-31,2023-02-07,2023-03-31,2023-06-22,2023-06-30,2023-08-10,2023-09-30,2023-11-09,2023-12-31,2024-02-12,2024-03-31,2024-06-07,2024-06-30,2024-08-12,2024-09-30,2024-11-06,2024-12-31,2025-02-11,2025-03-31,2025-06-10,2025-06-30,2025-08-04,2025-09-30,2025-11-12,2025-12-31,2026-02-11
long_term_debt,,1508800.0,,1038500.0,,31400.0,,29300.0,,27200.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3956900.0,,3879400.0,,3798400.0,,3715600.0,,3631100.0,,3540900.0,,3446900.0,,3350800.0,,3252700.0,,3139900.0,,2717200.0,,2605400.0,,2491200.0,,2371200.0,,2246800.0,,2120000.0,,1990100.0,,1854000.0,,1713300.0,,1570000.0,,1423000.0,,1269000.0,,1110000.0,,948000.0,,783000.0,,610000.0,,431000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5000.0,,,,,,,,20000.0,,,,,,,,24000.0,,,,,,,
total_liabilities,,20812500.0,,4609700.0,,3257400.0,,3610500.0,,3967000.0,,2595300.0,,2935900.0,,3287500.0,,3096400.0,,3043700.0,,4289100.0,,3980000.0,,4361700.0,,5033600.0,,4900000.0,,5829000.0,,6936500.0,,11321500.0,,12365900.0,,11425400.0,,11501700.0,,11778600.0,,16048100.0,,15460400.0,,16302800.0,,18290400.0,,19840000.0,,10558300.0,,9928100.0,,12673600.0,,11096700.0,,9034300.0,,9009000.0,,8183300.0,,6550600.0,,7783200.0,,9367000.0,,8745000.0,,9522000.0,,11185000.0,,13951000.0,,12159000.0,,14590000.0,,14136000.0,
retained_earnings,,-84522700.0,,-114046800.0,,-121094900.0,,-123241500.0,,-131743200.0,,-133710300.0,,-136811400.0,,-139449900.0,,-141998700.0,,-144264000.0,,-149261000.0,,-152465000.0,,-156543800.0,,-160758300.0,,-168193300.0,,-175410100.0,,-181133400.0,,-187343300.0,,-192679200.0,,-198640700.0,,-201907400.0,,-205034200.0,,-208332000.0,,-213630700.0,,-219841600.0,,-227586200.0,,-240380600.0,,-250915700.0,,-267604000.0,,-287380300.0,,-304863500.0,,-314624700.0,,-326852000.0,,-333754800.0,,-340342500.0,,-346692300.0,,-356214000.0,,-366947000.0,,-379908000.0,,-393997000.0,,-407632000.0,,-422727000.0,,-442144000.0,,-461043000.0,
treasury_stock,,3968100.0,,3968100.0,,-3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968100.0,,3968000.0,,3968100.0,,3968100.0,,3968100.0,,3968000.0,,3968000.0,,3968000.0,,3968000.0,,3968000.0,,3968000.0,,3968000.0,,3968000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2000.0,,22000.0,,11000.0,,5000.0,,1000.0,,14000.0,,13000.0,
total_equity,,-20542800.0,,-2865900.0,,-1324900.0,,-1598300.0,,-2977200.0,,6162500.0,,4087100.0,,2588600.0,,615800.0,,-606800.0,,-1671600.0,,10262800.0,,6916600.0,,3221700.0,,3989200.0,,1692800.0,,7075200.0,,1625800.0,,-3630400.0,,-6094600.0,,-5729400.0,,-5611700.0,,4222600.0,,93810700.0,,91978500.0,,85616900.0,,80659800.0,,79977800.0,,64716000.0,,46052000.0,,29605000.0,,20674500.0,,12080000.0,,6849000.0,,35645000.0,,123285000.0,,114286000.0,,104803000.0,,92974000.0,,81122000.0,,70390000.0,,56765000.0,,66339000.0,,50920000.0,
cash_flow_from_operations,,-2768900.0,,-823300.0,,,,,,-4808500.0,,-1671000.0,,,,,,-7262100.0,,-2134100.0,,,,,,-9058300.0,,-3135300.0,,,,,,-14527500.0,,-4761400.0,,,,,,-15757000.0,,-2806700.0,,,,,,-12073500.0,,-6172900.0,,,,,,-45256500.0,,-15968300.0,,,,,,-49716000.0,,-7891000.0,,,,,,-25813000.0,,-10869000.0,,,,,,-42097000.0,,-18846000.0,,,,,
stock_based_compensation,,2460100.0,,29200.0,,3740700.0,,98400.0,,7.09,,107900.0,,198800.0,,267200.0,,2.69,,367000.0,,330600.0,,689300.0,,1.1,,612600.0,,1172400.0,,734700.0,,1.15,,1063000.0,,393500.0,,1632200.0,,0.73,,674600.0,,410900.0,,730400.0,,2306100.0,,590400.0,,,,,,3480700.0,,956900.0,,,,,,3336000.0,,569000.0,,,,,,2182000.0,,1160000.0,,,,,,4315000.0,,916000.0,,,,,
depreciation_amortization_cf,,59100.0,,14500.0,,,,,,53500.0,,13300.0,,,,,,54900.0,,23600.0,,,,,,80700.0,,15000.0,,,,,,91200.0,,26200.0,,,,25500.0,,103100.0,,25400.0,,25500.0,,26400.0,,117600.0,,34500.0,,36700.0,,43700.0,,153500.0,,32300.0,,33300.0,,30600.0,,130000.0,,32000.0,,,,,,127000.0,,34000.0,,,,,,150000.0,,40000.0,,,,,
capital_expenditure,,,,,,,,,,26300.0,,,,,,,,239100.0,,,,,,,,1600.0,,,,,,,,174000.0,,,,,,,,0.0,,0.0,,,,,,275400.0,,149900.0,,,,,,0.0,,175100.0,,,,,,528000.0,,,,,,,,0.0,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,0.0,,,,,,-26300.0,,-2000.0,,,,,,-239100.0,,0.0,,,,,,-1600.0,,-35400.0,,,,,,-174000.0,,0.0,,,,,,0.0,,0.0,,,,,,-275400.0,,-149900.0,,,,,,-200400.0,,-175100.0,,,,,,-740000.0,,0.0,,,,,,-61000.0,,-5467000.0,,,,,,-13148000.0,,-788000.0,,,,,
cash_flow_from_financing,,2838900.0,,874300.0,,,,,,5193300.0,,9744400.0,,,,,,9994000.0,,841000.0,,,,,,16516900.0,,23600.0,,,,,,17423500.0,,-41800.0,,,,,,4011800.0,,2997500.0,,,,,,114102100.0,,991400.0,,,,,,10483900.0,,-5500.0,,,,,,-1041000.0,,875000.0,,,,,,128402000.0,,88000.0,,,,,,3210000.0,,1488000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,1473528.0,1318813.0,1594461.0,,1594461.0,1624371.0,1748399.0,1765641.0,2272406.0,1767957.0,7970705.0,,7970705.0,,8379921.0,,8581471.0,,9301472.0,,9380044.0,,11698974.0,,22902615.0,,23037615.0,,25815615.0,,31057215.0,,31120465.0,,42622965.0,,42622965.0,,43222965.0,,47963042.0,,55773682.0,,73998057.0,,73998057.0,,141694413.0,86133644.0,191382350.0,6330805.0,192903896.0,6440928.0,199702333.0,6744289.0,206527955.0,6599287.0,206640955.0,6886736.0,206836345.0,6893708.0,206836345.0,6894603.0,219326526.0,6958749.0,7872479.0,7337005.0,9362444.0,10042530.0,27023038.0,29388085.0,27025209.0,19354500.0,27025209.0,30603435.0,27055107.0,30632347.0,27843466.0,30711872.0,28862085.0,30877029.0,29157733.0,31930665.0,30680471.0,35749160.0,39495451.0,42234405.0,39620317.0
shares_outstanding_diluted,,1318813.0,,,,1624371.0,,1765641.0,,1767957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958749.0,,7337005.0,,10042530.0,,29388085.0,,19354500.0,,30603435.0,,30632347.0,,30711872.0,,30877029.0,,31930665.0,,35749160.0,,42234405.0,
total_debt,,0.0,,,,,,,,70800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,150.0,300.0,480.0,450.0,357.0,300.0,180.0,295.2,240.0,262.5,115.5,117.0,95.7,126.9,113.7,111.9,85.5,58.8,54.9,56.1,51.9,48.0,24.6,33.3,34.8,27.9,39.9,41.1,36.9,43.5,63.6,45.0,52.2,38.4,23.1,21.9,15.9,32.1,32.1,20.7,21.9,13.2,15.6,15.9,24.6,21.0,21.0,58.2,59.4,63.9,85.2,94.5,81.3,82.2,69.9,58.5,48.6,37.2,30.6,26.4,5.1,4.5,3.3,3.0,7.8,3.6,1.75,1.87,7.52,5.24,2.89,5.14,5.15,5.28,3.79,3.48,3.37,3.01,3.1,2.95,2.7,2.5,2.39,2.0,2.91,3.55,4.07,0.66,0.57
market_cap,221029200.0,395643900.0,765341280.0,,569222577.0,487311300.0,314711820.0,521217244.75323486,545377440.0,464088712.5,920616427.5,,762796444.1753387,,952796992.1265106,,733715770.5,,510650826.9929199,,486824297.9128113,,287794764.8628044,,797010984.5266914,,919200873.6526108,,952596232.8915024,,1975238826.6104507,,1624488296.7430305,,984590507.7593708,,677705127.2406292,,1387457110.5469894,,1050390601.5035515,,870069460.4759712,,1820352230.4280186,,1553959197.0,,8416648348.408516,5503939983.0295105,16305775635.947418,598261072.5,15683087333.495972,529444261.94384766,13959193381.421577,394540906.5,10037258297.86335,245493481.4348564,6323213301.827269,181809827.7729187,1054865339.774549,31021686.0,682559928.6372745,20683809.0,1710746944.633215,25051495.73636198,13776838.25,13720199.384985566,70405578.70142555,52622854.901447296,78096582.6548295,151054752.97626734,139179828.92732477,102191764.0607357,102425541.07907009,106499954.3837142,91175707.49378872,92203364.17786717,86314741.94464016,90600023.86445618,77927630.87625146,77192572.5,69686984.92876792,63861330.0,89280173.24332595,126909516.29534721,160746492.3498435,27874708.40764135,22583580.40661341
enterprise_value,221029200.0,395573900.0,765341280.0,,569222577.0,486617300.0,314711820.0,520058844.75323486,545377440.0,463731012.5,920616427.5,,762796444.1753387,,952796992.1265106,,733715770.5,,510650826.9929199,,486824297.9128113,,287794764.8628044,,797010984.5266914,,919200873.6526108,,952596232.8915024,,1975238826.6104507,,1624488296.7430305,,984590507.7593708,,677705127.2406292,,1387457110.5469894,,1050390601.5035515,,870069460.4759712,,1820352230.4280186,,1553959197.0,,8416648348.408516,5400831683.0295105,16305775635.947418,500484172.5,15683087333.495972,435817161.94384766,13959193381.421577,310840706.5,10037258297.86335,177358181.4348564,6323213301.827269,129823427.7729187,1054865339.774549,-4265514.0,682559928.6372745,-4353491.0,1710746944.633215,8413495.73636198,13776838.25,4097899.384985566,70405578.70142555,15014454.901447296,78096582.6548295,24495552.976267338,139179828.92732477,-16974235.939264297,102425541.07907009,3581954.383714199,91175707.49378872,7957364.177867174,86314741.94464016,15885023.864456177,77927630.87625146,10061572.5,69686984.92876792,14876330.0,89280173.24332595,64123516.295347214,160746492.3498435,-19496291.59235865,22583580.40661341
