Financials,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-04,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-24,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-31,2023-12-31,2024-02-21,2024-03-31,2024-05-03,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-19,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-10-31,2025-12-31,2026-02-11,2026-03-31,2026-04-30
tax_expense,,184500000.0,,35900000.0,55800000.0,151200000.0,9200000.0,,-45000000.0,,64100000.0,,59000000.0,,9300000.0,24400000.0,,65500000.0,,97000000.0,,10100000.0,,33700000.0,,50000000.0,,102200000.0,,23000000.0,,19600000.0,,57200000.0,,117400000.0,,11500000.0,,22100000.0,,49500000.0,,47500000.0,,12400000.0,,10800000.0,,8800000.0,,15600000.0,,7300000.0,,7400000.0,,20000000.0,,30000000.0,,9600000.0,,10000000.0,,26000000.0,,29900000.0,,3400000.0,
net_income,,346600000.0,59700000.0,72100000.0,158300000.0,323900000.0,60500000.0,,101800000.0,,355000000.0,,535800000.0,,99500000.0,139700000.0,,366800000.0,,669900000.0,,72200000.0,,136300000.0,,364500000.0,,618300000.0,,194600000.0,,188300000.0,,449400000.0,,879700000.0,,125600000.0,,197600000.0,,428200000.0,,752700000.0,,145700000.0,,182200000.0,,351600000.0,,731300000.0,,125800000.0,,210100000.0,,465600000.0,,873500000.0,,125000000.0,,174400000.0,,475000000.0,,855600000.0,,151500000.0,
basic_eps,,2.43,,0.5,1.11,2.27,0.42,,0.56,,1.32,,2.5,,0.39,0.57,,1.56,,2.8,,0.31,,0.59,,1.6,,2.72,,0.84,,0.81,,1.96,,3.84,,0.53,,0.85,,1.86,,3.27,,0.62,,0.78,,1.53,,3.18,,0.53,,0.9,,2.02,,3.79,,0.54,,0.74,,2.06,,3.71,,0.66,
diluted_eps,,2.43,,0.5,1.11,2.27,0.42,,0.56,,1.32,,2.5,,0.39,0.57,,1.56,,2.79,,0.31,,0.59,,1.6,,2.72,,0.84,,0.81,,1.95,,3.83,,0.53,,0.84,,1.86,,3.27,,0.62,,0.78,,1.53,,3.17,,0.53,,0.9,,2.02,,3.79,,0.54,,0.74,,2.03,,3.66,,0.64,
cash_and_cash_equivalents,3300000.0,3200000.0,,3300000.0,3500000.0,3500000.0,11300000.0,,1280200000.0,,679800000.0,,160300000.0,,547900000.0,107000000.0,,50100000.0,,23200000.0,,304400000.0,,176200000.0,,361600000.0,,144900000.0,,482000000.0,,58400000.0,,25300000.0,,26200000.0,,22200000.0,,22400000.0,,24700000.0,,25200000.0,,28400000.0,,31400000.0,,41000000.0,,27700000.0,,65400000.0,,35500000.0,,56700000.0,,29900000.0,,52200000.0,,27800000.0,,27500000.0,,19800000.0,,18400000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,290700000.0,,,488700000.0,,496500000.0,,193700000.0,,164800000.0,278400000.0,,268800000.0,,228500000.0,,189200000.0,,396000000.0,,318500000.0,,273900000.0,,247500000.0,,398400000.0,,335100000.0,,221600000.0,,185200000.0,,384400000.0,,383700000.0,,315300000.0,,207300000.0,,321100000.0,,330100000.0,,256900000.0,,175300000.0,,429300000.0,,386800000.0,,245400000.0,,198000000.0,,390800000.0,,338300000.0,,214200000.0,,201200000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,727000000.0,,,2937300000.0,,2319000000.0,,1681000000.0,,1927600000.0,1539400000.0,,1512300000.0,,1467700000.0,,1732800000.0,,1790400000.0,,1914700000.0,,1624300000.0,,2001900000.0,,1729600000.0,,1801800000.0,,1710300000.0,,1722000000.0,,1922100000.0,,1905700000.0,,1842000000.0,,1798300000.0,,1835300000.0,,1896100000.0,,1789100000.0,,1826500000.0,,1964000000.0,,1990200000.0,,1839300000.0,,1834400000.0,,1865500000.0,,1924700000.0,,1815800000.0,,1879200000.0,
property_plant_equipment,,,,,,9553800000.0,,,18819900000.0,,18836000000.0,,18782500000.0,,18838100000.0,18923300000.0,,18976100000.0,,19184400000.0,,19223200000.0,,19191800000.0,,19624100000.0,,19951000000.0,,20102200000.0,,20324100000.0,,20603900000.0,,21002600000.0,,21157700000.0,,21468600000.0,,21686900000.0,,22136500000.0,,22329000000.0,,22838800000.0,,23141400000.0,,23728700000.0,,23945700000.0,,24301400000.0,,24613400000.0,,24930900000.0,,25078500000.0,,25409800000.0,,25698600000.0,,26301500000.0,,26803900000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,2200000.0,,,,,10400000.0,,2600000.0,,,,,,6900000.0,,2200000.0,,,,,,16400000.0,,1600000.0,,,,,,12200000.0,,6200000.0,,,,,,20100000.0,,1900000.0,,,,,,58300000.0,,4900000.0,,,,,,62000000.0,,8800000.0,
goodwill,,,,,,0.0,,,2333700000.0,,2333500000.0,,2338900000.0,,2338900000.0,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,,2336600000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,,11624400000.0,,,26659300000.0,,26075200000.0,,25598100000.0,,26060700000.0,25718400000.0,,25907500000.0,,25975900000.0,,26184700000.0,,26250400000.0,,26881200000.0,,27114800000.0,,28020100000.0,,28008800000.0,,28182100000.0,,28520500000.0,,28739900000.0,,29188800000.0,,29247600000.0,,29489900000.0,,29685900000.0,,30277100000.0,,30616000000.0,,30976100000.0,,31256300000.0,,31831000000.0,,32146100000.0,,32282100000.0,,32454200000.0,,32911300000.0,,33440400000.0,,33948500000.0,,34481500000.0,
accounts_payable,,,,,,204200000.0,,,327600000.0,,303700000.0,,451500000.0,,293700000.0,278100000.0,,311300000.0,,528800000.0,,298100000.0,,332800000.0,,358900000.0,,654000000.0,,345300000.0,,390000000.0,,437000000.0,,639700000.0,,396100000.0,,474300000.0,,398200000.0,,600800000.0,,366400000.0,,369800000.0,,418000000.0,,616900000.0,,356700000.0,,374300000.0,,366300000.0,,613800000.0,,368200000.0,,387800000.0,,344900000.0,,654300000.0,,431800000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,59200000.0,,71400000.0,,61100000.0,,69900000.0,,55500000.0,,57300000.0,,59800000.0,,50900000.0,,51600000.0,,50200000.0,,73900000.0,,72200000.0,,81100000.0,,52700000.0,,55000000.0,,67400000.0,,74500000.0,,56800000.0,,58300000.0,,73900000.0,,73000000.0,,63000000.0,,66200000.0,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,0.0,,,819300000.0,,709600000.0,,705400000.0,,701100000.0,1100000.0,,251100000.0,,251100000.0,,,,,,,,436400000.0,,,,,,,,389300000.0,,587300000.0,,349500000.0,,349500000.0,,439100000.0,,139400000.0,,89400000.0,,889400000.0,,951800000.0,,811500000.0,,819500000.0,,404800000.0,,1207600000.0,,943600000.0,,1423200000.0,,1230700000.0,,1394000000.0,,1960300000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,16100000.0,14400000.0,,15200000.0,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,16100000.0,,,,,,,,18100000.0,,,,,,,,14600000.0,,,,,,,,16400000.0,,,
total_current_liabilities,,,,,,823700000.0,,,3077900000.0,,2659200000.0,,2867200000.0,,3335400000.0,3482800000.0,,2075100000.0,,2335900000.0,,2397700000.0,,2086100000.0,,2098200000.0,,2355800000.0,,3244400000.0,,2703900000.0,,2670600000.0,,3102900000.0,,3391300000.0,,3859700000.0,,3671700000.0,,3493800000.0,,3466400000.0,,3951600000.0,,4809700000.0,,3512600000.0,,3189900000.0,,3310800000.0,,3607100000.0,,3662400000.0,,3314400000.0,,3709600000.0,,3733000000.0,,3695900000.0,,4218000000.0,
long_term_debt,,,,,,3687600000.0,,,6641100000.0,,6639800000.0,,6636300000.0,,7125900000.0,7122500000.0,,8749200000.0,,8746700000.0,,,,,,,,9190900000.0,,,,,,,,9297900000.0,,9247100000.0,,9196700000.0,,9197200000.0,,9905700000.0,,10097200000.0,,10097100000.0,,9297600000.0,,11053300000.0,,11658400000.0,,11954600000.0,,11571100000.0,,11809200000.0,,12405500000.0,,12398000000.0,,12446300000.0,,13039200000.0,,13147000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,86900000.0,82300000.0,,79500000.0,,82400000.0,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,53300000.0,,,,,,,,43100000.0,,,,,,,,44600000.0,,,
deferred_tax_liabilities,,,,,,815700000.0,,,1436300000.0,,1536000000.0,,3568800000.0,,1603800000.0,,,,,3468400000.0,,,,,,,,3206400000.0,,,,,,,,3263900000.0,,,,,,,,3287100000.0,,,,,,,,3366000000.0,,,,,,,,3355200000.0,,,,,,,,3509800000.0,,,
total_liabilities,,,,,,7764000000.0,,,15763900000.0,,15426400000.0,,15607400000.0,,16669000000.0,16863700000.0,,17317600000.0,,17430600000.0,,17679300000.0,,17723500000.0,,18097000000.0,,18396300000.0,,19225700000.0,,19031700000.0,,18870100000.0,,19278800000.0,,19502400000.0,,19878000000.0,,19632100000.0,,19996600000.0,,20184200000.0,,20726400000.0,,20848200000.0,,21291100000.0,,21592200000.0,,22099300000.0,,22089900000.0,,22292900000.0,,22486300000.0,,22912100000.0,,23151300000.0,,23727200000.0,,24324900000.0,
retained_earnings,,,,,,1173300000.0,,,1220000000.0,,1452500000.0,,1346000000.0,,1325700000.0,1349100000.0,,1603100000.0,,1551500000.0,,1505700000.0,,1524100000.0,,1773500000.0,,1702800000.0,,1772800000.0,,1835000000.0,,2161300000.0,,2082900000.0,,2073300000.0,,2136000000.0,,2432200000.0,,2298500000.0,,2300000000.0,,2337800000.0,,2548000000.0,,2457800000.0,,2432400000.0,,2491300000.0,,2808300000.0,,2732900000.0,,2704600000.0,,2721800000.0,,3042500000.0,,2966200000.0,,2956000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,0.0,,,,,,,-3000000.0,,-13200000.0,-29000000.0,,-50700000.0,,-50000000.0,,-48700000.0,,-49800000.0,,-48400000.0,,-49400000.0,,-48000000.0,,-46600000.0,,-45300000.0,,-44000000.0,,-42600000.0,,-41200000.0,,-39800000.0,,-34500000.0,,-33200000.0,,-31900000.0,,-30500000.0,,-29600000.0,,-28300000.0,,-26900000.0,,-25600000.0,,-23800000.0,,-22400000.0,,-21100000.0,,-19900000.0,,-18000000.0,,-16600000.0,
total_equity,3671900000.0,3833200000.0,,3854900000.0,3878900000.0,3860400000.0,3864400000.0,,10895400000.0,,10648800000.0,,9990700000.0,,9391700000.0,8854700000.0,,8589900000.0,,8545300000.0,,8505400000.0,,8526900000.0,,8784200000.0,,8718500000.0,,8794400000.0,,8977100000.0,,9312000000.0,,9241700000.0,,9237500000.0,,9310800000.0,,9615500000.0,,9493300000.0,,9501700000.0,,9550700000.0,,9767800000.0,,9685000000.0,,9664100000.0,,9731700000.0,,10056200000.0,,9989200000.0,,9967900000.0,,9999200000.0,,10289100000.0,,10221300000.0,,10156600000.0,
cash_flow_from_operations,,803800000.0,,,,912700000.0,259600000.0,,,,,,1497800000.0,,362100000.0,,,,,1749000000.0,,320600000.0,,,,,,1753800000.0,,-28600000.0,,,,,,1351700000.0,,265100000.0,,,,,,1801900000.0,,362900000.0,,,,,,1980200000.0,,317300000.0,,,,,,1983700000.0,,449600000.0,,,,,,2045200000.0,,362500000.0,
stock_based_compensation,,9300000.0,,,,8800000.0,2500000.0,,,,,,29900000.0,,5400000.0,,,,,16300000.0,,4600000.0,,,,,,16000000.0,,3100000.0,,,,,,15600000.0,,4500000.0,,,,,,18800000.0,,4800000.0,,,,,,17700000.0,,3900000.0,,,,,,15200000.0,,4500000.0,,,,,,20700000.0,,5600000.0,
depreciation_amortization_cf,,338500000.0,,94000000.0,94600000.0,371700000.0,89600000.0,,128000000.0,,193900000.0,,618800000.0,,213600000.0,215400000.0,,216100000.0,,861700000.0,,218500000.0,,221600000.0,,218000000.0,,880100000.0,,219300000.0,,225200000.0,,225000000.0,,896400000.0,,229000000.0,,232100000.0,,233200000.0,,929400000.0,,263400000.0,,269400000.0,,273300000.0,,1076500000.0,,276100000.0,,280100000.0,,282300000.0,,1114000000.0,,288100000.0,,288400000.0,,290300000.0,,1162900000.0,,305300000.0,
capital_expenditure,,1087000000.0,,,,764600000.0,174800000.0,,,,,,1069700000.0,,309000000.0,,,,,1210100000.0,,354400000.0,,,,,,1560300000.0,,467700000.0,,,,,,1972500000.0,,524700000.0,,,,,,2166500000.0,,527700000.0,,,,,,2334000000.0,,618600000.0,,,,,,2336600000.0,,592800000.0,,,,,,2796900000.0,,851900000.0,
cash_flow_from_investing,,-994100000.0,,,,-780800000.0,-174100000.0,,,,,,197400000.0,,-271400000.0,,,,,-1080300000.0,,-333400000.0,,,,,,-1533700000.0,,-475200000.0,,,,,,-1913800000.0,,-531300000.0,,,,,,-2152200000.0,,-496900000.0,,,,,,-2471700000.0,,-583200000.0,,,,,,-2261800000.0,,-598900000.0,,,,,,-2570100000.0,,-756600000.0,
cash_flow_from_financing,,190200000.0,,,,-131600000.0,-77700000.0,,,,,,-1538400000.0,,296900000.0,,,,,-805800000.0,,294000000.0,,,,,,-98400000.0,,840900000.0,,,,,,443400000.0,,262200000.0,,,,,,349300000.0,,137200000.0,,,,,,494000000.0,,303600000.0,,,,,,280300000.0,,171600000.0,,,,,,522000000.0,,400700000.0,
dividends_paid,,204300000.0,,,,223100000.0,57400000.0,,,,,,475000000.0,,119800000.0,,,,,462500000.0,,114500000.0,,,,,,465000000.0,,121400000.0,,,,,,497900000.0,,131300000.0,,,,,,534800000.0,,140700000.0,,,,,,569600000.0,,147700000.0,,,,,,596700000.0,,153600000.0,,,,,,613100000.0,,157600000.0,
share_repurchase,,0.0,,,,0.0,0.0,,,,,,1042300000.0,,578300000.0,,,,,1628700000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,142100000.0,,142500000.0,142500000.0,142500000.0,142600000.0,215800074.0,180900000.0,217687849.0,268600000.0,263455083.0,213900000.0,254630033.0,252800000.0,243200000.0,235467484.0,234600000.0,227903192.0,239500000.0,226659013.0,227100000.0,226740469.0,227200000.0,226827540.0,227300000.0,226831800.0,227200000.0,226944941.0,227300000.0,229267502.0,229300000.0,229297836.0,229700000.0,229302700.0,229000000.0,229311689.0,229800000.0,229478276.0,229900000.0,229521999.0,229900000.0,229536385.0,229900000.0,229568060.0,230000000.0,229680947.0,230100000.0,229702154.0,230100000.0,229720757.0,230000000.0,229730266.0,230200000.0,229929116.0,230300000.0,229958436.0,230300000.0,229976171.0,230300000.0,230009344.0,230400000.0,230090698.0,230400000.0,230155314.0,230500000.0,230214144.0,230500000.0,230281586.0,230700000.0,230513025.0
shares_outstanding_diluted,,142500000.0,,142600000.0,142500000.0,142600000.0,142700000.0,,181000000.0,,268800000.0,,214100000.0,,253000000.0,243400000.0,,235000000.0,,239900000.0,,227500000.0,,227600000.0,,227500000.0,,227500000.0,,227600000.0,,229700000.0,,230200000.0,,229600000.0,,230200000.0,,230400000.0,,230600000.0,,230300000.0,,230300000.0,,230500000.0,,230500000.0,,230500000.0,,230400000.0,,230500000.0,,230600000.0,,230600000.0,,232100000.0,,232700000.0,,234100000.0,,233600000.0,,235600000.0,
total_debt,,,,,,3687600000.0,,,7460400000.0,,7349400000.0,,7341700000.0,,7827000000.0,7123600000.0,,9000300000.0,,8997800000.0,,,,,,,,9627300000.0,,,,,,,,9687200000.0,,9834400000.0,,9546200000.0,,9546700000.0,,10344800000.0,,10236600000.0,,10186500000.0,,10187000000.0,,12005100000.0,,12469900000.0,,12774100000.0,,11975900000.0,,13016800000.0,,13349100000.0,,13821200000.0,,13677000000.0,,14433200000.0,,15107300000.0,
current_stock_price,29.41,40.23,39.03,38.42,36.23,38.84,39.0,40.34,41.94,41.9,41.36,42.16,43.09,44.61,44.44,46.43,46.95,51.75,49.64,51.01,56.42,43.45,44.14,47.2,51.61,40.85,44.37,45.06,44.02,48.8,52.44,49.96,53.92,51.83,53.12,57.67,51.25,57.98,57.56,55.83,58.41,51.24,52.73,54.85,54.13,53.84,54.71,51.99,53.53,45.61,44.21,47.57,46.12,49.26,49.93,49.46,54.15,58.53,57.05,58.71,64.16,66.44,66.59,67.1,68.3,74.69,75.47,71.88,78.65,81.92,82.84
market_cap,,5733033685.684204,,5478862547.302246,5162809724.807739,5538970788.574219,5565942885.971069,8704862157.042252,7591802593.231201,9120867098.81314,11117259521.484375,11108490350.766552,9226279584.884644,11359425720.111675,11243958560.943604,11299949734.49707,11055262328.286316,12161641750.335693,11312388378.073334,12238218318.939209,12788481538.062485,9885210161.209106,10007909854.01624,10743340086.364746,11707318808.936005,9293862380.981445,10065216363.55133,10251257057.189941,9990439322.596863,11106875485.229492,12022715773.967735,11476655604.934692,12364670454.709946,11931208464.050293,12180860957.610321,13241959109.49707,11752637820.210331,13346856269.836426,13209612882.41681,12864370605.46875,13406523517.906208,11816367507.93457,12104424529.485207,12632556438.064575,12426324044.624023,12399411774.82605,12566384992.834873,11984314405.441284,12296498418.368523,10514099615.097046,10156137606.519375,10964862947.46399,10595375204.990318,11349958886.71875,11479539857.11679,11399407817.840576,12452561951.255585,13497929935.455322,13120590429.59056,13538293556.213379,14756349208.972656,15421174345.39795,15320931228.954712,15614787470.245361,15719619184.252441,17485517179.107666,17373968410.816406,16792092333.984375,18110940812.83452,19300351568.603516,19095698146.83609
enterprise_value,,5729833685.684204,,5475562547.302246,5159309724.807739,9223070788.574219,5554642885.971069,8704862157.042252,13772002593.231201,9120867098.81314,17786859521.484375,11108490350.766552,16407679584.884644,11359425720.111675,18523058560.943604,18316549734.49707,11055262328.286316,21111841750.335693,11312388378.073334,21212818318.93921,12788481538.062485,9580810161.209106,10007909854.01624,10567140086.364746,11707318808.936005,8932262380.981445,10065216363.55133,19733657057.18994,9990439322.596863,10624875485.229492,12022715773.967735,11418255604.934692,12364670454.709946,11905908464.050293,12180860957.610321,22902959109.49707,11752637820.210331,23159056269.836426,13209612882.41681,22388170605.46875,13406523517.906208,21338367507.93457,12104424529.485207,22952156438.064575,12426324044.624023,22607611774.82605,12566384992.834873,22139414405.441284,12296498418.368523,20660099615.097046,10156137606.519375,22942262947.46399,10595375204.990318,23754458886.71875,11479539857.11679,24138007817.840576,12452561951.255585,25417129935.455322,13120590429.59056,26525193556.21338,14756349208.972656,28718074345.39795,15320931228.954712,29408187470.24536,15719619184.252441,31135017179.107666,17373968410.816406,31205492333.984375,18110940812.83452,34389251568.603516,19095698146.83609
beta_3y,0.6665,0.49,0.4725,0.4637,0.455,0.4548,0.41,0.3838,0.3649,0.352,0.2711,0.2386,0.1934,0.1624,0.1639,0.1557,0.1577,0.1612,0.1627,0.1594,0.1577,0.801,0.869,0.8632,0.8602,0.8472,0.8358,0.8321,0.8441,0.8414,0.8442,0.8529,0.8537,0.8509,0.8701,0.9043,0.9032,0.8849,0.8672,0.8459,0.8339,0.8481,0.8553,0.841,0.8495,0.613,0.4969,0.4655,0.4653,0.4698,0.4741,0.4862,0.4826,0.4851,0.4848,0.4805,0.4712,0.4544,0.4531,0.4503,0.4433,0.442,0.4065,0.3839,0.3935,0.3524,0.2959,0.2733,0.236,0.1997,0.2006
risk_free_rate,0.022690000534057616,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.029370000362396242,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.02,0.018550000190734862,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.013769999742507935,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.04875,0.03865999937057495,0.04324999809265137,0.04205999851226807,0.045,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04534999847412109,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04171999931335449,0.04310999870300293,0.04389999866485596
wacc,,,,,,0.0421,,,0.0356,,0.0377,,0.0361,,0.0286,0.0241,,0.0208,,0.0315,,,,,,,,0.0449,,,,,,,,0.0518,,0.0505,,0.0552,,0.0621,,0.0633,,0.0522,,0.051,,0.0583,,0.0536,,0.0536,,0.0551,,0.0505,,0.0576,,0.0541,,0.0524,,0.0514,,0.0495,,0.0489,
