Financials,2015-02-12,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-02-08,2016-03-31,2016-04-26,2016-06-30,2016-07-25,2016-09-30,2016-10-24,2016-12-31,2017-02-06,2017-03-31,2017-04-24,2017-06-30,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-05,2018-03-31,2018-04-25,2018-06-30,2018-07-25,2018-09-30,2018-10-24,2018-12-31,2019-01-01,2019-02-04,2019-03-31,2019-04-24,2019-06-30,2019-07-24,2019-09-30,2019-10-23,2019-12-31,2020-02-05,2020-03-31,2020-04-29,2020-06-30,2020-07-29,2020-08-31,2020-09-30,2020-10-28,2020-12-31,2021-02-10,2021-03-31,2021-04-28,2021-06-30,2021-08-02,2021-09-30,2021-10-29,2021-12-31,2022-02-22,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-17,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-14,2024-03-31,2024-04-29,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-18,2025-03-31,2025-04-28,2025-06-30,2025-07-28,2025-09-30,2025-10-29,2025-12-31,2026-02-09,2026-03-31,2026-04-27
tax_expense,,1754000.0,,4272000.0,,4433000.0,,11303000.0,,1595000.0,,1778000.0,,1950000.0,,11946000.0,,-1960000.0,,3105000.0,,2975000.0,,-15292000.0,,-3527000.0,,825000.0,,332000.0,,-219000.0,,,-1834000.0,,2733000.0,,364000.0,,-1323000.0,,696000.0,,4496000.0,,,1756000.0,,13897000.0,,684000.0,,1745000.0,,2517000.0,,1385000.0,,-2050000.0,,-2367000.0,,-1576000.0,,-10168000.0,,-3901000.0,,-10200000.0,,9069000.0,,16274000.0,,-900000.0,,7800000.0,,11714000.0,,-12938000.0,,542000.0,,13600000.0,,-6448000.0,,16813000.0,,6666000.0,
net_income,,4285000.0,,7042000.0,,7911000.0,,25649000.0,,6237000.0,,9060000.0,,8934000.0,,45404000.0,,13142000.0,,11029000.0,,12824000.0,,73633000.0,,17751000.0,,6592000.0,,11164000.0,,44841000.0,,,-1122000.0,,7140000.0,,4566000.0,,11908000.0,,4639000.0,,11823000.0,,,4876000.0,,7717000.0,,-164000.0,,6731000.0,,6188000.0,,5698000.0,,-10407000.0,,-3422000.0,,-10319000.0,,-45407000.0,,-14701000.0,,2105000.0,,9017000.0,,3018000.0,,7306000.0,,21244000.0,,18290000.0,,-299524000.0,,4323000.0,,26466000.0,,47492000.0,,114970000.0,,31139000.0,
basic_eps,,0.09,,0.15,,0.17,,0.56,,0.14,,0.2,,0.19,,0.98,,0.28,,0.24,,0.27,,1.58,,0.38,,0.14,,0.24,,0.95,,,-0.02,,0.15,,0.1,,0.25,,0.1,,0.25,,,0.1,,0.16,,0.0,,0.14,,0.13,,0.12,,-0.2,,-0.07,,-0.2,,-0.88,,-0.28,,0.04,,0.17,,0.06,,0.14,,0.42,,0.36,,-5.92,,0.09,,0.55,,1.0,,2.41,,0.68,
diluted_eps,,0.09,,0.15,,0.17,,0.55,,0.13,,0.19,,0.19,,0.96,,0.28,,0.23,,0.27,,1.54,,0.37,,0.14,,0.23,,0.93,,,-0.02,,0.15,,0.09,,0.25,,0.1,,0.24,,,0.1,,0.16,,0.0,,0.14,,0.13,,0.12,,-0.2,,-0.07,,-0.2,,-0.88,,-0.28,,0.04,,0.17,,0.06,,0.14,,0.41,,0.35,,-5.92,,0.09,,0.55,,0.98,,2.37,,0.67,
cash_and_cash_equivalents,,13286000.0,,13227000.0,,17555000.0,,15362000.0,,12084000.0,,15263000.0,,16462000.0,,16902000.0,,13872000.0,,17268000.0,,17050000.0,,29830000.0,,25013000.0,,29194000.0,,25352000.0,,30866000.0,,,25187000.0,,32654000.0,,29084000.0,,31810000.0,,24972000.0,,30531000.0,,,30563000.0,,35750000.0,,27753000.0,,28288000.0,,27591000.0,,55146000.0,,33786000.0,,29029000.0,,31413000.0,,31691000.0,,24083000.0,,29041000.0,,31091000.0,,31251000.0,,26376000.0,,30438000.0,,34633000.0,,67628000.0,,37243000.0,,41566000.0,,38255000.0,,38914000.0,,34096000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,74901000.0,,87462000.0,,78152000.0,,80046000.0,,78456000.0,,107749000.0,,86111000.0,,88261000.0,,90510000.0,,129890000.0,,100868000.0,,95679000.0,,88911000.0,,130509000.0,,95858000.0,,86595000.0,,,90727000.0,,131277000.0,,90700000.0,,88868000.0,,89191000.0,,129675000.0,,,96830000.0,,95404000.0,,83333000.0,,119270000.0,,105873000.0,,102726000.0,,91770000.0,,149237000.0,,86704000.0,,102809000.0,,100253000.0,,168908000.0,,102755000.0,,101862000.0,,96097000.0,,152832000.0,,97988000.0,,83539000.0,,78100000.0,,146000000.0,,82561000.0,,80517000.0,,75691000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,65742000.0,,74220000.0,,74857000.0,,69567000.0,,68642000.0,,75644000.0,,70247000.0,,70838000.0,,,,,,,,119216000.0,,130927000.0,,139905000.0,,134354000.0,,125151000.0,,,140560000.0,,143047000.0,,139475000.0,,133045000.0,,147350000.0,,152372000.0,,,149378000.0,,151005000.0,,172117000.0,,174159000.0,,172018000.0,,172772000.0,,190107000.0,,188711000.0,,179015000.0,,175958000.0,,176726000.0,,165851000.0,,166061000.0,,150322000.0,,154472000.0,,161075000.0,,147943000.0,,148793000.0,,145452000.0,,146006000.0,,146754000.0,,145495000.0,,176498000.0,
total_current_assets,,199735000.0,,215339000.0,,209332000.0,,399112000.0,,253975000.0,,371843000.0,,292824000.0,,507919000.0,,318302000.0,,487675000.0,,307095000.0,,799367000.0,,359563000.0,,536510000.0,,375282000.0,,597982000.0,,,413883000.0,,600141000.0,,445945000.0,,734539000.0,,428622000.0,,667104000.0,,,412715000.0,,819060000.0,,465284000.0,,691008000.0,,457981000.0,,850971000.0,,507112000.0,,726992000.0,,547537000.0,,918643000.0,,579322000.0,,1044566000.0,,579406000.0,,929900000.0,,577200000.0,,1079300000.0,,655800000.0,,976593000.0,,627600000.0,,1155100000.0,,638835000.0,,930090000.0,,642221000.0,
property_plant_equipment,,47444000.0,,48960000.0,,49024000.0,,52651000.0,,54543000.0,,54144000.0,,52466000.0,,50269000.0,,47200000.0,,45679000.0,,43903000.0,,42243000.0,,44647000.0,,44531000.0,,42901000.0,,40031000.0,,,38757000.0,,39569000.0,,37285000.0,,35546000.0,,35661000.0,,36539000.0,,75225000.0,109469000.0,,105177000.0,,105124000.0,,104914000.0,,103346000.0,,111428000.0,,112675000.0,,111865000.0,,109474000.0,,107426000.0,,105309000.0,,104672000.0,,100575000.0,,98689000.0,,96074000.0,,98066000.0,,95053000.0,,91926000.0,,85031000.0,,83052000.0,,85332000.0,,85076000.0,,85053000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,113400000.0,,110485000.0,,107165000.0,,110840000.0,,102245000.0,,100568000.0,,95575000.0,,,30218000.0,,11002000.0,,20055000.0,,22630000.0,,19652000.0,,5358000.0,,51808000.0,,50036000.0,,47430000.0,,0.0,,47176000.0,,45497000.0,,38374000.0,,2765000.0,,35464000.0,,28489000.0,,27522000.0,,26554000.0,,1725000.0,,5266000.0,,4931000.0,,4630000.0,,6746000.0,
goodwill,,348605000.0,,345873000.0,,345770000.0,,436449000.0,,435994000.0,,436012000.0,,438450000.0,,438240000.0,,438307000.0,,472643000.0,,472776000.0,,530249000.0,,537433000.0,,547312000.0,,547338000.0,,545213000.0,,,634845000.0,,632269000.0,,630644000.0,,634088000.0,,631033000.0,,630687000.0,,,632840000.0,,635854000.0,,637113000.0,,637510000.0,,635912000.0,,1058640000.0,,1056794000.0,,1051230000.0,,1047178000.0,,1050272000.0,,1051652000.0,,1053342000.0,,1051163000.0,,1053738000.0,,1053130000.0,,1053249000.0,,1056882000.0,,1052506000.0,,1054290000.0,,1057927000.0,,1056656000.0,,1056815000.0,,1055777000.0,
intangible_assets,,220910000.0,,212596000.0,,204738000.0,,294672000.0,,284188000.0,,273445000.0,,264405000.0,,253676000.0,,243263000.0,,263347000.0,,252713000.0,,314651000.0,,306776000.0,,317220000.0,,305394000.0,,291617000.0,,,355751000.0,,340615000.0,,327089000.0,,317895000.0,,303097000.0,,292187000.0,,,284414000.0,,277506000.0,,269118000.0,,260072000.0,,249494000.0,,698052000.0,,683348000.0,,664400000.0,,643994000.0,,635136000.0,,622237000.0,,609524000.0,,594169000.0,,581937000.0,,565008000.0,,549521000.0,,536008000.0,,132881000.0,,126338000.0,,120791000.0,,112697000.0,,106654000.0,,99279000.0,
total_assets,,843362000.0,,855360000.0,,844164000.0,,1223336000.0,,1071928000.0,,1185084000.0,,1098786000.0,,1310210000.0,,1111125000.0,,1338386000.0,,1146994000.0,,1797846000.0,,1367934000.0,,1571685000.0,,1404716000.0,,1615305000.0,,,1702413000.0,,1873958000.0,,1710012000.0,,1992963000.0,,1670921000.0,,1896809000.0,,,1651164000.0,,2044734000.0,,1684340000.0,,1903362000.0,,1654944000.0,,2971617000.0,,2628697000.0,,2825522000.0,,2626583000.0,,2992703000.0,,2639348000.0,,3093013000.0,,2603278000.0,,2912400000.0,,2549300000.0,,3042900000.0,,2601200000.0,,2496000000.0,,2102400000.0,,2630500000.0,,2104441000.0,,2390682000.0,,2109298000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,205876000.0,,225076000.0,,227161000.0,,230216000.0,,222415000.0,,250449000.0,,248152000.0,,243849000.0,,237101000.0,,280816000.0,,277008000.0,,275063000.0,,254877000.0,,306365000.0,,302840000.0,,295991000.0,,,281082000.0,,327299000.0,,320982000.0,,314335000.0,,288682000.0,,332570000.0,,,322452000.0,,312236000.0,,290025000.0,,339670000.0,,329426000.0,,374499000.0,,350952000.0,,412712000.0,,393679000.0,,382419000.0,,361003000.0,,434631000.0,,415810000.0,,390900000.0,,359200000.0,,425800000.0,,410400000.0,,358546000.0,,325600000.0,,398800000.0,,383138000.0,,368986000.0,,333996000.0,
short_term_debt,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,4375000.0,,7500000.0,,8576000.0,,8576000.0,,8576000.0,,8576000.0,,8576000.0,,7500000.0,,,7500000.0,,7500000.0,,7500000.0,,7500000.0,,10351000.0,,9194000.0,,,10305000.0,,12840000.0,,12875000.0,,12911000.0,,12948000.0,,18697000.0,,18116000.0,,18154000.0,,18193000.0,,18802000.0,,19136000.0,,19176000.0,,19217000.0,,19259000.0,,19302000.0,,23786000.0,,23830000.0,,23875000.0,,23350000.0,,22566000.0,,22613000.0,,22660000.0,,23160000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,16755000.0,,16155000.0,,19399000.0,,19784000.0,,19672000.0,,19316000.0,,,16633000.0,,9359000.0,,7191000.0,,7856000.0,,7160000.0,,9170000.0,,8930000.0,,8560000.0,,8144000.0,,7723000.0,,7962000.0,,7330000.0,,6790000.0,,6701000.0,,6714000.0,,4887000.0,,4707000.0,,4489000.0,,1073000.0,,1443000.0,,1587000.0,,1559000.0,,,
total_current_liabilities,,315079000.0,,353963000.0,,353709000.0,,566298000.0,,397653000.0,,522414000.0,,454675000.0,,680116000.0,,465962000.0,,641716000.0,,488159000.0,,974611000.0,,504350000.0,,693255000.0,,566490000.0,,805655000.0,,,601075000.0,,790544000.0,,677438000.0,,988837000.0,,622779000.0,,858885000.0,,,620268000.0,,1013404000.0,,646134000.0,,877627000.0,,660126000.0,,1109632000.0,,758932000.0,,994319000.0,,871022000.0,,1230642000.0,,863863000.0,,1361129000.0,,937600000.0,,1196100000.0,,862200000.0,,1348500000.0,,962000000.0,,1252055000.0,,864300000.0,,1380900000.0,,929382000.0,,1182095000.0,,866679000.0,
long_term_debt,,281413000.0,,253130000.0,,237293000.0,,403712000.0,,417989000.0,,398865000.0,,370642000.0,,338018000.0,,351995000.0,,380162000.0,,329380000.0,,429648000.0,,458592000.0,,471236000.0,,416680000.0,,379624000.0,,,576068000.0,,553812000.0,,495556000.0,,459600000.0,,520576000.0,,478919000.0,,,497953000.0,,518193000.0,,537924000.0,,531973000.0,,514418000.0,,937483000.0,,963109000.0,,921619000.0,,835881000.0,,840241000.0,,858912000.0,,827403000.0,,723376000.0,,760405000.0,,1020520000.0,,998071000.0,,977019000.0,,1051110000.0,,1182343000.0,,1136112000.0,,1042005000.0,,1087037000.0,,1163182000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,102880000.0,,100116000.0,,100133000.0,,95624000.0,,91235000.0,,86586000.0,,,25706000.0,,17357000.0,,15744000.0,,17173000.0,,13470000.0,,53386000.0,,50785000.0,,48542000.0,,46400000.0,,44918000.0,,45190000.0,,43529000.0,,41811000.0,,40085000.0,,38492000.0,,36290000.0,,35218000.0,,34186000.0,,2395000.0,,5526000.0,,5030000.0,,4605000.0,,,
deferred_tax_liabilities,,42443000.0,,37469000.0,,34800000.0,,27996000.0,,28546000.0,,27823000.0,,26688000.0,,76019000.0,,29636000.0,,,,,,86312000.0,,,,,,,,88112000.0,,,,,,,,,131453000.0,,,,,,,,,116006000.0,,,,,,,,252344000.0,,,,,,,,208687000.0,,,,,,,,198082000.0,,,,,,,,84507000.0,,,,,,,,69516000.0,,,
total_liabilities,,655482000.0,,660105000.0,,640196000.0,,1012748000.0,,858771000.0,,963416000.0,,866066000.0,,1062665000.0,,863075000.0,,1076297000.0,,870102000.0,,1461557000.0,,1023613000.0,,1223462000.0,,1041031000.0,,1241522000.0,,,1336665000.0,,1501256000.0,,1328555000.0,,1596199000.0,,1290528000.0,,1486007000.0,,,1209329000.0,,1618584000.0,,1268180000.0,,1498088000.0,,1258107000.0,,2254557000.0,,1923647000.0,,2105048000.0,,1893771000.0,,2248671000.0,,1919615000.0,,2331643000.0,,1803107000.0,,2102500000.0,,2015200000.0,,2465400000.0,,2056400000.0,,2369161000.0,,2084900000.0,,2557800000.0,,1996252000.0,,2305628000.0,,2074744000.0,
retained_earnings,,130348000.0,,131793000.0,,134075000.0,,134877000.0,,134500000.0,,137893000.0,,141124000.0,,174409000.0,,158501000.0,,163911000.0,,170699000.0,,225029000.0,,236818000.0,,237609000.0,,242964000.0,,246477000.0,,,239487000.0,,240745000.0,,239422000.0,,234855000.0,,233575000.0,,245428000.0,,,250328000.0,,236714000.0,,236560000.0,,243312000.0,,249506000.0,,242456000.0,,232049000.0,,228627000.0,,218308000.0,,197049000.0,,182348000.0,,184453000.0,,193470000.0,,200100000.0,,207400000.0,,228600000.0,,246900000.0,,-99457000.0,,-95100000.0,,-68700000.0,,-21176000.0,,15513000.0,,46652000.0,
treasury_stock,,192038000.0,,192665000.0,,193168000.0,,199861000.0,,205377000.0,,207898000.0,,210357000.0,,215237000.0,,230065000.0,,231881000.0,,234329000.0,,239199000.0,,261710000.0,,264383000.0,,266597000.0,,266884000.0,,,285284000.0,,286644000.0,,287163000.0,,290665000.0,,310447000.0,,311661000.0,,,311951000.0,,353091000.0,,399583000.0,,449877000.0,,490456000.0,,500911000.0,,535585000.0,,536511000.0,,536968000.0,,537287000.0,,568277000.0,,570547000.0,,572428000.0,,591557000.0,,855692000.0,,857452000.0,,922516000.0,,1060348000.0,,1198721000.0,,1199608000.0,,1231316000.0,,1316224000.0,,1423843000.0,
accumulated_other_comprehensive_income,,-1827000.0,,-1926000.0,,-2020000.0,,-825000.0,,-1091000.0,,-1640000.0,,-942000.0,,-604000.0,,-270000.0,,-623000.0,,-998000.0,,-642000.0,,7041000.0,,-1011000.0,,602000.0,,-5110000.0,,,-1452000.0,,-9409000.0,,-13665000.0,,-5290000.0,,-14140000.0,,-14476000.0,,,-8872000.0,,-2497000.0,,4163000.0,,6291000.0,,3319000.0,,6522000.0,,15295000.0,,7455000.0,,2716000.0,,8938000.0,,404000.0,,8842000.0,,8141000.0,,-1688000.0,,1222000.0,,175000.0,,-6887000.0,,-4869000.0,,-8302000.0,,-6292000.0,,-9198000.0,,-5948000.0,,-3850000.0,
total_equity,,187880000.0,,195255000.0,,203968000.0,,210588000.0,,213157000.0,,221668000.0,,232720000.0,,269078000.0,,248050000.0,,262089000.0,,276892000.0,,336289000.0,,344321000.0,,348223000.0,,363685000.0,,373783000.0,,,365748000.0,,372702000.0,,381457000.0,,396764000.0,,380393000.0,,410802000.0,,,441835000.0,,426150000.0,,416160000.0,,405274000.0,,396837000.0,,717060000.0,,705050000.0,,720474000.0,,732812000.0,,744032000.0,,719733000.0,,761370000.0,,800171000.0,,809903000.0,,534028000.0,,577484000.0,,544773000.0,,126839000.0,,17477000.0,,72738000.0,,108189000.0,,85054000.0,,34554000.0,
cash_flow_from_operations,,4231000.0,,,,,,129227000.0,,6757000.0,,,,,,153628000.0,,12764000.0,,,,,,176290000.0,,11753000.0,,,,,,201385000.0,,,-10011000.0,,,,,,182477000.0,,-24503000.0,,,,,,,147955000.0,,30103000.0,,,,,,213661000.0,,24504000.0,,,,,,203893000.0,,21806000.0,,,,,,199634000.0,,65300000.0,,,,,,295969000.0,,1388000.0,,,,,,265550000.0,,51459000.0,
stock_based_compensation,,5102000.0,,,,,,25246000.0,,7743000.0,,,,,,32638000.0,,9294000.0,,,,,,40631000.0,,11092000.0,,,,,,48274000.0,,,13726000.0,,,,,,58633000.0,,13580000.0,,,,,,,87257000.0,,30005000.0,,,,,,120379000.0,,27860000.0,,,,,,110294000.0,,29925000.0,,,,,,127762000.0,,30300000.0,,,,,,104968000.0,,22170000.0,,,,,,92910000.0,,23880000.0,
depreciation_amortization_cf,,13678000.0,,,,,,55997000.0,,17609000.0,,,,,,70491000.0,,18091000.0,,,,,,73948000.0,,19820000.0,,,,,,79566000.0,,,21724000.0,,,,,,85693000.0,,21804000.0,,,,,,,92735000.0,,20461000.0,,,,,,82410000.0,,25545000.0,,,,,,102369000.0,,27272000.0,,,,,,109487000.0,,30095000.0,,,,,,121665000.0,,21647000.0,,,,,,86215000.0,,20551000.0,
capital_expenditure,,2521000.0,,,,,,18633000.0,,7837000.0,,,,,,17694000.0,,2719000.0,,,,,,10208000.0,,5771000.0,,,,,,14719000.0,,,1152000.0,,,,,,11492000.0,,2867000.0,,,,,,,29690000.0,,3470000.0,,,,,,11664000.0,,4266000.0,,,,,,12289000.0,,1364000.0,,,,,,4685000.0,,1000000.0,,,,,,7443000.0,,688000.0,,,,,,7767000.0,,1668000.0,
cash_flow_from_investing,,-5650000.0,,,,,,-141355000.0,,-13635000.0,,,,,,-47430000.0,,-9243000.0,,,,,,-184880000.0,,-17910000.0,,,,,,-97791000.0,,,-121857000.0,,,,,,-167219000.0,,-13804000.0,,,,,,,-71847000.0,,-12772000.0,,,,,,-471273000.0,,-36934000.0,,,,,,-85549000.0,,-15331000.0,,,,,,-64391000.0,,-15200000.0,,,,,,-73408000.0,,-25893000.0,,,,,,-74938000.0,,-14466000.0,
