Financials,2015-02-25,2015-03-31,2015-04-29,2015-06-30,2015-07-29,2015-09-30,2015-11-02,2015-12-31,2016-02-23,2016-03-31,2016-04-25,2016-06-30,2016-07-26,2016-09-30,2016-10-25,2016-10-26,2016-12-31,2017-02-21,2017-03-31,2017-04-24,2017-06-30,2017-07-24,2017-09-30,2017-10-24,2017-12-31,2018-02-27,2018-03-31,2018-04-24,2018-06-30,2018-07-24,2018-09-30,2018-10-30,2018-12-31,2019-02-22,2019-03-31,2019-04-25,2019-06-30,2019-07-23,2019-09-30,2019-10-22,2019-12-31,2020-02-18,2020-03-31,2020-05-05,2020-06-30,2020-08-06,2020-09-30,2020-10-27,2020-12-31,2021-02-19,2021-03-31,2021-04-27,2021-06-30,2021-07-27,2021-09-30,2021-10-29,2021-12-31,2022-02-22,2022-03-31,2022-04-25,2022-06-30,2022-07-25,2022-09-30,2022-10-24,2022-12-31,2023-02-21,2023-03-31,2023-04-25,2023-06-30,2023-07-26,2023-09-30,2023-10-24,2023-12-31,2024-02-27,2024-03-31,2024-05-03,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-05-04
cash_and_cash_equivalents,,79871000.0,,131037000.0,,79311000.0,,48132000.0,,77086000.0,,86803000.0,,107598000.0,,,102055000.0,,124113000.0,,154600000.0,,481943000.0,,174935000.0,,189396000.0,,183771000.0,,205991000.0,,138838000.0,,157025000.0,,176084000.0,,207981000.0,,198911000.0,,357712000.0,,360981000.0,,396279000.0,,470166000.0,,408976000.0,,397414000.0,,470231000.0,,513448000.0,,407092000.0,,447152000.0,,511937000.0,,456661000.0,,307367000.0,,309192000.0,,273732000.0,,276402000.0,,591906000.0,,215236000.0,,215157000.0,,246375000.0,,239104000.0,,217914000.0,,232186000.0,,235048000.0,,236809000.0,
marketable_securities,,,,,,,,,,,,,,,,,0.0,,11286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,32694000.0,,71194000.0,,81691000.0,,62441000.0,,27192000.0,,34191000.0,,35694000.0,,35693000.0,,28693000.0,,28693000.0,
accounts_receivable,,126785000.0,,134546000.0,,125465000.0,,132241000.0,,151607000.0,,145571000.0,,140750000.0,,,148186000.0,,158234000.0,,171323000.0,,171126000.0,,251799000.0,,272260000.0,,258380000.0,,248738000.0,,265737000.0,,279072000.0,,296507000.0,,281119000.0,,275296000.0,,245546000.0,,179143000.0,,218184000.0,,225532000.0,,223542000.0,,229823000.0,,222232000.0,,231831000.0,,234010000.0,,237361000.0,,248268000.0,,263465000.0,,253995000.0,,258663000.0,,256270000.0,,259327000.0,,241092000.0,,271155000.0,,248298000.0,,272370000.0,,252446000.0,,284507000.0,,262160000.0,,278849000.0,,264413000.0,
inventory,,233043000.0,,241835000.0,,213878000.0,,211429000.0,,221978000.0,,220442000.0,,219671000.0,,,217263000.0,,239809000.0,,234680000.0,,232340000.0,,296332000.0,,290474000.0,,290517000.0,,290846000.0,,280347000.0,,286962000.0,,296505000.0,,302622000.0,,316054000.0,,338082000.0,,358756000.0,,307839000.0,,310117000.0,,328049000.0,,323618000.0,,327167000.0,,317386000.0,,328005000.0,,320208000.0,,311060000.0,,324583000.0,,351275000.0,,354293000.0,,366251000.0,,389608000.0,,403422000.0,,421775000.0,,436930000.0,,429090000.0,,445418000.0,,465127000.0,,489106000.0,,492735000.0,,495035000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85757000.0,,,,,,,,67362000.0,,72667000.0,,93639000.0,,86326000.0,,77001000.0,,103874000.0,,103465000.0,,94111000.0,,96089000.0,,97713000.0,
total_current_assets,,521950000.0,,608247000.0,,504912000.0,,438495000.0,,494565000.0,,493986000.0,,511877000.0,,,495170000.0,,568919000.0,,616166000.0,,944943000.0,,822146000.0,,848650000.0,,821322000.0,,827983000.0,,775082000.0,,822686000.0,,868672000.0,,883813000.0,,858168000.0,,1008672000.0,,966222000.0,,1152096000.0,,1237202000.0,,1039075000.0,,1032382000.0,,1103785000.0,,1153716000.0,,1066053000.0,,1137414000.0,,1196453000.0,,1161498000.0,,1029482000.0,,1051260000.0,,1027229000.0,,1058036000.0,,1415650000.0,,1112286000.0,,1099522000.0,,1081681000.0,,1107247000.0,,1142828000.0,,1143582000.0,,1159544000.0,,1172017000.0,
property_plant_equipment,,210111000.0,,215460000.0,,197200000.0,,205181000.0,,210330000.0,,208648000.0,,212195000.0,,,222369000.0,,229110000.0,,232074000.0,,232241000.0,,269251000.0,,274029000.0,,277025000.0,,287000000.0,,300112000.0,,306350000.0,,316445000.0,,319384000.0,,337404000.0,,335903000.0,,334334000.0,,294439000.0,,287529000.0,,296193000.0,,295759000.0,,293921000.0,,311703000.0,,309209000.0,,302423000.0,,300729000.0,,311302000.0,,315175000.0,,317571000.0,,318718000.0,,340199000.0,,345356000.0,,373570000.0,,390906000.0,,405723000.0,,422913000.0,,434816000.0,,437367000.0,,444335000.0,,446882000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64999000.0,,97783000.0,,97738000.0,,94530000.0,,5808000.0,,93380000.0,,84916000.0,,83635000.0,,9662000.0,,89174000.0,,87600000.0,,84543000.0,,507000.0,,145135000.0,,148270000.0,,148284000.0,,1721000.0,,148651000.0,,156760000.0,,156184000.0,,746000.0,,147472000.0,,146342000.0,,144042000.0,,958000.0,,136572000.0,,138187000.0,,140568000.0,,137197000.0,
goodwill,,354202000.0,,357022000.0,,505727000.0,,512389000.0,,516103000.0,,514023000.0,,515636000.0,,,510571000.0,,578229000.0,,585410000.0,,587943000.0,,937905000.0,,944495000.0,,927148000.0,,926369000.0,,926475000.0,,922508000.0,,926732000.0,,945282000.0,,954280000.0,,951554000.0,,956207000.0,,919556000.0,,932367000.0,,1010072000.0,,1015638000.0,,1012081000.0,,1013458000.0,,1008928000.0,,990406000.0,,977860000.0,,1038881000.0,,1041606000.0,,1043273000.0,,1036146000.0,,1055462000.0,,1040235000.0,,1104640000.0,,1116535000.0,,1096952000.0,,1105386000.0,,616427000.0,,615199000.0,,615157000.0,,613247000.0,
intangible_assets,,447424000.0,,440583000.0,,606420000.0,,603740000.0,,594856000.0,,583569000.0,,573687000.0,,,561175000.0,,654408000.0,,648744000.0,,634052000.0,,1159627000.0,,1147954000.0,,1121845000.0,,1097259000.0,,1079496000.0,,1058630000.0,,1041620000.0,,1040350000.0,,1031591000.0,,1014227000.0,,998686000.0,,973685000.0,,989436000.0,,1193681000.0,,1178884000.0,,1155795000.0,,1145573000.0,,1121971000.0,,1082275000.0,,1054035000.0,,1126609000.0,,1108759000.0,,1093596000.0,,1067023000.0,,1067833000.0,,1022609000.0,,1219942000.0,,1209548000.0,,1207588000.0,,1187535000.0,,1188080000.0,,1160145000.0,,1134663000.0,,1105345000.0,
total_assets,,1550807000.0,,1637894000.0,,1827620000.0,,1774224000.0,,1830262000.0,,1814162000.0,,1827424000.0,,,1807954000.0,,2049015000.0,,2101131000.0,,2418187000.0,,3211257000.0,,3247693000.0,,3185773000.0,,3178642000.0,,3107887000.0,,3205711000.0,,3290410000.0,,3346580000.0,,3303240000.0,,3447565000.0,,3391759000.0,,3453521000.0,,3615136000.0,,3741554000.0,,3712787000.0,,3774465000.0,,3782383000.0,,3671997000.0,,3752862000.0,,3807013000.0,,3889758000.0,,3742399000.0,,3777601000.0,,3739371000.0,,3781988000.0,,4078224000.0,,4074495000.0,,4065803000.0,,4037424000.0,,4052751000.0,,3667905000.0,,3646452000.0,,3602001000.0,,3577726000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,41038000.0,,42831000.0,,44285000.0,,39160000.0,,44839000.0,,38037000.0,,38909000.0,,,34970000.0,,46354000.0,,67380000.0,,83455000.0,,87708000.0,,107819000.0,,81194000.0,,84317000.0,,84545000.0,,92492000.0,,81693000.0,,73249000.0,,76809000.0,,75970000.0,,73374000.0,,80938000.0,,94194000.0,,96459000.0,,99208000.0,,105335000.0,,120458000.0,,105342000.0,,85403000.0,,78992000.0,,80033000.0,,93362000.0,,94548000.0,,90306000.0,,100844000.0,,111896000.0,,102487000.0,,131939000.0,,121908000.0,,137416000.0,,131383000.0,,132860000.0,,130493000.0,,133317000.0,
deferred_revenue_current,,4303000.0,,4303000.0,,4931000.0,,5666000.0,,7222000.0,,8151000.0,,6997000.0,,,6812000.0,,8088000.0,,8424000.0,,7668000.0,,11051000.0,,3600000.0,,3500000.0,,3600000.0,,3764000.0,,3750000.0,,3507000.0,,3984000.0,,4772000.0,,4860000.0,,4717000.0,,4875000.0,,5275000.0,,5400000.0,,5890000.0,,5388000.0,,5295000.0,,5343000.0,,5425000.0,,6364000.0,,7253000.0,,7743000.0,,8275000.0,,8139000.0,,8540000.0,,7841000.0,,9905000.0,,9990000.0,,10483000.0,,10539000.0,,11103000.0,,11326000.0,,11463000.0,,11623000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12619000.0,,13448000.0,,11835000.0,,12253000.0,,12964000.0,,13153000.0,,12518000.0,,12818000.0,,13900000.0,,13987000.0,,13526000.0,,14775000.0,,14300000.0,,12743000.0,,13488000.0,,14624000.0,,14792000.0,,14618000.0,,14461000.0,,15284000.0,,16303000.0,,14613000.0,,15039000.0,,14540000.0,,14171000.0,,14176000.0,,13826000.0,,14019000.0,,13932000.0,
total_current_liabilities,,126805000.0,,155753000.0,,139947000.0,,139127000.0,,156630000.0,,149827000.0,,161397000.0,,,123601000.0,,188083000.0,,177877000.0,,210234000.0,,348911000.0,,336020000.0,,233342000.0,,258340000.0,,262552000.0,,288106000.0,,315111000.0,,302641000.0,,331309000.0,,246485000.0,,212415000.0,,255146000.0,,401013000.0,,412301000.0,,318756000.0,,332858000.0,,340021000.0,,315833000.0,,295596000.0,,304452000.0,,320906000.0,,282293000.0,,377496000.0,,355712000.0,,306980000.0,,302394000.0,,328316000.0,,912563000.0,,922126000.0,,918452000.0,,929806000.0,,364054000.0,,455981000.0,,346846000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,1185000000.0,,900000000.0,,900000000.0,,900000000.0,,900000000.0,,900000000.0,,888750000.0,,877500000.0,,877500000.0,,877500000.0,,877500000.0,,877500000.0,,877500000.0,,866250000.0,,855000000.0,,843750000.0,,832500000.0,,821250000.0,,810000000.0,,775000000.0,,775000000.0,,775000000.0,,775000000.0,,775000000.0,,775000000.0,,770156000.0,,765312000.0,,760469000.0,,755625000.0,,745938000.0,,736250000.0,,726563000.0,,716875000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61711000.0,,94197000.0,,96820000.0,,97504000.0,,100328000.0,,98831000.0,,88778000.0,,88118000.0,,95549000.0,,95196000.0,,94840000.0,,90329000.0,,87806000.0,,154029000.0,,157533000.0,,157420000.0,,156910000.0,,159538000.0,,168017000.0,,166849000.0,,170082000.0,,169561000.0,,167808000.0,,166930000.0,,161476000.0,,159273000.0,,160933000.0,,163059000.0,,160116000.0,
deferred_tax_liabilities,,92431000.0,,94701000.0,,209507000.0,,225553000.0,,156449000.0,,156337000.0,,153372000.0,,,216629000.0,,130836000.0,,,,,,147418000.0,,,,,,,,148950000.0,,,,,,,,162583000.0,,,,,,,,105859000.0,,,,,,,,169808000.0,,,,,,,,218297000.0,,,,,,,,216387000.0,,,,,,,,263389000.0,,,,,,,,191341000.0,,,
total_liabilities,,862708000.0,,926171000.0,,1097520000.0,,1022781000.0,,1053875000.0,,1019375000.0,,1003997000.0,,,968287000.0,,1196524000.0,,1206576000.0,,1505071000.0,,2248951000.0,,2249253000.0,,1843868000.0,,1813561000.0,,1732091000.0,,1808681000.0,,1869459000.0,,1961606000.0,,1886504000.0,,2105762000.0,,2042663000.0,,2055534000.0,,2100269000.0,,2212223000.0,,2137806000.0,,2142778000.0,,2097579000.0,,2056800000.0,,2091945000.0,,2082599000.0,,2085355000.0,,2067461000.0,,2094441000.0,,2160150000.0,,2194104000.0,,2480272000.0,,2540300000.0,,2544216000.0,,2492144000.0,,2528612000.0,,2629244000.0,,2608878000.0,,2558538000.0,,2535320000.0,
retained_earnings,,323344000.0,,328341000.0,,128038000.0,,145879000.0,,157563000.0,,172052000.0,,192195000.0,,,220443000.0,,226837000.0,,237673000.0,,240831000.0,,285186000.0,,297500000.0,,309941000.0,,323236000.0,,348373000.0,,381129000.0,,410865000.0,,383255000.0,,398574000.0,,407553000.0,,407184000.0,,439521000.0,,532265000.0,,574888000.0,,609955000.0,,653184000.0,,698568000.0,,731469000.0,,776257000.0,,826172000.0,,879118000.0,,903344000.0,,907528000.0,,927025000.0,,946859000.0,,943578000.0,,931176000.0,,920481000.0,,939915000.0,,914622000.0,,430549000.0,,425145000.0,,423441000.0,,418824000.0,
treasury_stock,,367121000.0,,367121000.0,,367121000.0,,367121000.0,,367121000.0,,367121000.0,,367121000.0,367100000.0,,123100000.0,,123051000.0,,122014000.0,,121816000.0,,121644000.0,,120734000.0,,120732000.0,,120727000.0,,120615000.0,,120109000.0,,120107000.0,,120101000.0,,119943000.0,,202506000.0,,235226000.0,,235224000.0,,235141000.0,,234461000.0,,234461000.0,,234449000.0,,234448000.0,,362886000.0,,362880000.0,,362863000.0,,362862000.0,,481678000.0,,513782000.0,,612777000.0,,647262000.0,,646422000.0,,680753000.0,,691810000.0,,691411000.0,,690379000.0,,690034000.0,,690025000.0,,689210000.0,,687122000.0,
accumulated_other_comprehensive_income,,-47616000.0,,-40288000.0,,-41723000.0,,-47902000.0,,-36665000.0,,-43576000.0,,-40310000.0,,,-57154000.0,,-51453000.0,,-34158000.0,,-23783000.0,,-23807000.0,,-1663000.0,,-25306000.0,,-26271000.0,,-45443000.0,,-56679000.0,,-68700000.0,,-87615000.0,,-76402000.0,,-104588000.0,,-103124000.0,,-91913000.0,,-74059000.0,,-43627000.0,,-49963000.0,,-46774000.0,,-45155000.0,,-21025000.0,,-13215000.0,,-7439000.0,,10265000.0,,7067000.0,,4830000.0,,1745000.0,,-15106000.0,,-10646000.0,,-18726000.0,,-24854000.0,,-27571000.0,,-24106000.0,,-30907000.0,,-31975000.0,,-30077000.0,,-30940000.0,
total_equity,,688099000.0,,711723000.0,,730100000.0,,751443000.0,,776387000.0,,794787000.0,,823427000.0,,,839667000.0,,852491000.0,,894554000.0,,913116000.0,,962306000.0,,998440000.0,,1341905000.0,,1365081000.0,,1375796000.0,,1397030000.0,,1420951000.0,,1384974000.0,,1416736000.0,,1341803000.0,,1349096000.0,,1397988000.0,,1514867000.0,,1529331000.0,,1574981000.0,,1631687000.0,,1684804000.0,,1615197000.0,,1660917000.0,,1724414000.0,,1804403000.0,,1674938000.0,,1683160000.0,,1579221000.0,,1587884000.0,,1597952000.0,,1534195000.0,,1521587000.0,,1545280000.0,,1524139000.0,,1038661000.0,,1037574000.0,,1043463000.0,,1042406000.0,
cash_flow_from_operations,,31619000.0,,,,,,104854000.0,,25030000.0,,,,,,,116405000.0,,28882000.0,,,,,,114544000.0,,41531000.0,,,,,,199683000.0,,29484000.0,,,,,,231433000.0,,20814000.0,,,,,,203832000.0,,69081000.0,,,,,,312427000.0,,44344000.0,,,,,,264469000.0,,26156000.0,,,,,,139955000.0,,15756000.0,,,,,,129382000.0,,-11257000.0,,,,,,50384000.0,,9803000.0,
stock_based_compensation,,2288000.0,,,,,,15450000.0,,3265000.0,,,,,,,17310000.0,,5363000.0,,,,,,21550000.0,,4731000.0,,,,,,20779000.0,,4083000.0,,,,,,21255000.0,,3750000.0,,,,,,19590000.0,,6334000.0,,,,,,36210000.0,,6291000.0,,,,,,27725000.0,,3620000.0,,,,,,20143000.0,,5599000.0,,,,,,24377000.0,,1870000.0,,,,,,18583000.0,,5165000.0,
depreciation_amortization_cf,,11800000.0,,,,,,58863000.0,,18253000.0,,,,,,,72665000.0,,19717000.0,,,,,,88945000.0,,27096000.0,,,,,,110730000.0,,27093000.0,,,,,,109462000.0,,29151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,5330000.0,,,,,,33413000.0,,10895000.0,,,,,,,47328000.0,,9191000.0,,,,,,43503000.0,,15387000.0,,,,,,77741000.0,,16086000.0,,,,,,69537000.0,,16519000.0,,,,,,38890000.0,,6675000.0,,,,,,48022000.0,,9325000.0,,,,,,42343000.0,,13704000.0,,,,,,66865000.0,,15465000.0,,,,,,104418000.0,,28920000.0,,,,,,81436000.0,,14848000.0,
cash_flow_from_investing,,-5632000.0,,,,,,-372010000.0,,-6730000.0,,,,,,,-42622000.0,,-193143000.0,,,,,,-1221335000.0,,-9298000.0,,,,,,-49705000.0,,-15806000.0,,,,,,-162668000.0,,-21485000.0,,,,,,-68073000.0,,-117566000.0,,,,,,-161443000.0,,-14067000.0,,,,,,-58580000.0,,-13704000.0,,,,,,-94178000.0,,-53965000.0,,,,,,-390808000.0,,-35920000.0,,,,,,-108063000.0,,-14848000.0,
