Financials,2015-01-05,2015-02-28,2015-04-06,2015-05-30,2015-07-23,2015-08-29,2015-10-05,2015-11-28,2016-01-04,2016-02-27,2016-04-04,2016-05-28,2016-07-19,2016-07-21,2016-09-03,2016-10-10,2016-12-03,2017-01-09,2017-03-04,2017-04-10,2017-06-03,2017-07-18,2017-07-27,2017-09-02,2017-10-09,2017-12-02,2018-01-08,2018-03-03,2018-04-09,2018-06-02,2018-06-03,2018-07-16,2018-07-26,2018-08-22,2018-09-01,2018-10-08,2018-12-01,2019-01-07,2019-03-02,2019-04-08,2019-06-01,2019-07-25,2019-08-31,2019-10-03,2019-11-30,2020-01-02,2020-02-29,2020-04-02,2020-05-30,2020-07-22,2020-08-29,2020-10-01,2020-11-28,2020-12-31,2021-02-27,2021-04-01,2021-05-29,2021-07-18,2021-08-28,2021-10-01,2021-11-27,2022-01-01,2022-02-26,2022-04-01,2022-05-28,2022-07-18,2022-09-03,2022-10-07,2022-12-03,2023-01-06,2023-03-04,2023-04-07,2023-06-03,2023-07-17,2023-09-02,2023-10-06,2023-12-02,2024-01-05,2024-03-02,2024-04-05,2024-06-01,2024-07-19,2024-08-31,2024-10-04,2024-11-30,2025-01-02,2025-03-01,2025-03-27,2025-05-31,2025-07-18,2025-08-30,2025-09-26,2025-11-29,2026-01-02,2026-02-28,2026-03-26
tax_expense,,10800000.0,,47200000.0,,17000000.0,,17200000.0,,11900000.0,,59500000.0,,,17000000.0,,14500000.0,,9500000.0,,55100000.0,,,14200000.0,,14300000.0,,6900000.0,,42400000.0,,,,,8900000.0,,11200000.0,,7300000.0,,39600000.0,,12200000.0,,12900000.0,,10600000.0,,6100000.0,,20600000.0,,16200000.0,,13000000.0,,48300000.0,,-10700000.0,,-2700000.0,,3600000.0,,11100000.0,,6300000.0,,4300000.0,,500000.0,,4500000.0,,5100000.0,,9500000.0,,4400000.0,,14700000.0,,-1100000.0,,9800000.0,,-89000000.0,,11600000.0,,7600000.0,,7300000.0,,5600000.0,
net_income,,21000000.0,,97500000.0,,33500000.0,,34700000.0,,27900000.0,,136700000.0,,,36300000.0,,31700000.0,,22500000.0,,123900000.0,,,33100000.0,,33500000.0,,29800000.0,,128100000.0,,,,,35800000.0,,39300000.0,,39200000.0,,160500000.0,,48300000.0,,78700000.0,,37900000.0,,-8700000.0,,72800000.0,,51400000.0,,41500000.0,,174600000.0,,-61400000.0,,-1700000.0,,14400000.0,,-27100000.0,,25800000.0,,16000000.0,,400000.0,,42100000.0,,16700000.0,,33500000.0,,22200000.0,,82300000.0,,-1200000.0,,34100000.0,,-12700000.0,,-36900000.0,,20200000.0,,24200000.0,,23500000.0,
basic_eps,,0.35,,1.64,,0.56,,0.58,,0.46,,2.28,,,0.61,,0.53,,0.38,,2.07,,,0.55,,0.56,,0.5,,2.15,,,,,0.6,,0.66,,0.67,,2.72,,0.82,,1.33,,0.64,,-0.15,,1.24,,0.87,,0.7,,2.96,,-0.92,,-0.02,,0.19,,-0.37,,0.34,,0.21,,0.01,,0.56,,0.22,,0.45,,0.31,,1.12,,-0.02,,0.49,,-0.19,,-0.54,,0.29,,0.35,,0.34,
diluted_eps,,0.35,,1.62,,0.56,,0.57,,0.46,,2.26,,,0.6,,0.53,,0.37,,2.05,,,0.55,,0.55,,0.49,,2.12,,,,,0.6,,0.66,,0.66,,2.7,,0.81,,1.32,,0.64,,-0.15,,1.23,,0.86,,0.7,,2.94,,-0.92,,-0.02,,0.19,,-0.37,,0.34,,0.21,,0.01,,0.55,,0.22,,0.45,,0.3,,1.11,,-0.02,,0.49,,-0.19,,-0.54,,0.29,,0.35,,0.34,
cash_and_cash_equivalents,,61800000.0,,63700000.0,,52000000.0,,54700000.0,,55300000.0,,84900000.0,,,65100000.0,,71900000.0,,78400000.0,,96200000.0,,,80000000.0,,114600000.0,,193000000.0,,203900000.0,,,,,101700000.0,,113600000.0,,113500000.0,,159200000.0,,159500000.0,,177000000.0,,110600000.0,,454000000.0,,296600000.0,,377900000.0,,397400000.0,,396400000.0,,235100000.0,,227300000.0,,245900000.0,,230300000.0,,215800000.0,,197500000.0,,217100000.0,,223500000.0,,217500000.0,,225800000.0,,223600000.0,,230400000.0,,209700000.0,,221100000.0,,169800000.0,,193700000.0,,167200000.0,,180400000.0,,174600000.0,
marketable_securities,,6400000.0,,5700000.0,,5700000.0,,5400000.0,,7300000.0,,7500000.0,,,7700000.0,,7800000.0,,8000000.0,,8600000.0,,,8700000.0,,8500000.0,,8400000.0,,8600000.0,,,,,8500000.0,,8200000.0,,8900000.0,,8800000.0,,9000000.0,,9000000.0,,8900000.0,,7000000.0,,7000000.0,,7200000.0,,7500000.0,,7700000.0,,8000000.0,,7400000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,184800000.0,,189600000.0,,202200000.0,,218100000.0,,183900000.0,,211000000.0,,,183600000.0,,195200000.0,,174800000.0,,186600000.0,,,191200000.0,,189800000.0,,191600000.0,,217400000.0,,,,,205400000.0,,223000000.0,,221000000.0,,218000000.0,,218300000.0,,208900000.0,,221700000.0,,180000000.0,,195300000.0,,193000000.0,,190700000.0,,204700000.0,,283300000.0,,319300000.0,,313800000.0,,348900000.0,,338500000.0,,365600000.0,,351500000.0,,334100000.0,,298000000.0,,319900000.0,,291100000.0,,308300000.0,,277300000.0,,327800000.0,,321700000.0,,350200000.0,,332100000.0,,325300000.0,,320400000.0,
inventory,,128500000.0,,129600000.0,,136900000.0,,131700000.0,,135300000.0,,128200000.0,,,146200000.0,,150300000.0,,155700000.0,,152400000.0,,,166900000.0,,172200000.0,,169400000.0,,162400000.0,155300000.0,,,,163800000.0,,178500000.0,,191900000.0,,184200000.0,,181200000.0,,184400000.0,,200500000.0,,197300000.0,,186500000.0,,191000000.0,,201000000.0,,228600000.0,,446200000.0,,482900000.0,,520800000.0,,587300000.0,,615500000.0,,587100000.0,,539600000.0,,487400000.0,,473200000.0,,448200000.0,,437400000.0,,428600000.0,,440500000.0,,430600000.0,,425500000.0,,447500000.0,,465800000.0,,477800000.0,,491800000.0,
prepaid_expenses,,78000000.0,,10000000.0,,74700000.0,,45200000.0,,53600000.0,,20400000.0,,,48300000.0,,45100000.0,,49100000.0,,17700000.0,,,51900000.0,,41100000.0,,46300000.0,,9900000.0,,,,,51200000.0,,45300000.0,,58200000.0,,45800000.0,,51800000.0,,37700000.0,,43700000.0,,43300000.0,,29100000.0,,26800000.0,,35100000.0,,45100000.0,,122300000.0,,136500000.0,,139900000.0,,112100000.0,,118500000.0,,115100000.0,,120700000.0,,92700000.0,,76300000.0,,82000000.0,,89900000.0,,66500000.0,,84500000.0,,85900000.0,,184100000.0,,74600000.0,,76300000.0,,82700000.0,,94400000.0,
total_current_assets,,459500000.0,,463500000.0,,471500000.0,,455100000.0,,435400000.0,,480500000.0,,,450900000.0,,470300000.0,,466000000.0,,491900000.0,,,498700000.0,,526200000.0,,608700000.0,,645400000.0,,,,,556000000.0,,601000000.0,,619000000.0,,661300000.0,,653600000.0,,666800000.0,,636300000.0,,917100000.0,,757500000.0,,837900000.0,,868500000.0,,906500000.0,,1135700000.0,,1214600000.0,,1271100000.0,,1317900000.0,,1331200000.0,,1309900000.0,,1276100000.0,,1176200000.0,,1097700000.0,,1114300000.0,,1083400000.0,,1069600000.0,,1071800000.0,,1125800000.0,,1140600000.0,,1108700000.0,,1089800000.0,,1118400000.0,,1122000000.0,
property_plant_equipment,,234900000.0,,249500000.0,,252900000.0,,256100000.0,,265400000.0,,280100000.0,,,288200000.0,,294800000.0,,302800000.0,,314600000.0,,,328100000.0,,330800000.0,,330000000.0,,331400000.0,,,,,329800000.0,,333000000.0,,338800000.0,,348600000.0,,337500000.0,,339800000.0,,341600000.0,,330800000.0,,327700000.0,,325900000.0,,326000000.0,,327200000.0,,611700000.0,,590800000.0,,584300000.0,,581500000.0,,559500000.0,,554600000.0,,542700000.0,,536300000.0,,529900000.0,,517900000.0,,506200000.0,,492000000.0,,490100000.0,,484400000.0,,475200000.0,,496100000.0,,502600000.0,,501500000.0,,504400000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4600000.0,,4000000.0,,300000.0,,193900000.0,,11400000.0,,36900000.0,,7100000.0,,214700000.0,,421900000.0,,412900000.0,,418600000.0,,425800000.0,,418100000.0,,407400000.0,,395100000.0,,415900000.0,,399200000.0,,382500000.0,,376800000.0,,375600000.0,,372200000.0,,373500000.0,,389900000.0,,411200000.0,,412100000.0,,407900000.0,,410200000.0,
goodwill,,303700000.0,,303100000.0,,303000000.0,,306100000.0,,305600000.0,,305300000.0,,,304900000.0,,304600000.0,,304400000.0,,304500000.0,,,304100000.0,,304300000.0,,304400000.0,,304100000.0,,,,,303900000.0,,303900000.0,,304000000.0,,303800000.0,,303600000.0,,363900000.0,,466100000.0,,346000000.0,,358600000.0,,358500000.0,,362600000.0,,364200000.0,,1283900000.0,,1284500000.0,,1282700000.0,,1226200000.0,,1197500000.0,,1217400000.0,,1217800000.0,,1221700000.0,,1223600000.0,,1227600000.0,,1225900000.0,,1226300000.0,,1234400000.0,,1218200000.0,,1118500000.0,,1152400000.0,,1161900000.0,,1157400000.0,,1167200000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1192800000.0,,1192700000.0,,1197000000.0,,1204000000.0,,1188600000.0,,1235100000.0,,,1239100000.0,,1272900000.0,,1278300000.0,,1306300000.0,,,1318400000.0,,1351100000.0,,1441700000.0,,1479500000.0,,,,,1463700000.0,,1509700000.0,,1529200000.0,,1569300000.0,,1784800000.0,,1878000000.0,,1985800000.0,,2053900000.0,,1917100000.0,,2028500000.0,,2054900000.0,,2076800000.0,,4460500000.0,,4465900000.0,,4517700000.0,,4514000000.0,,4447400000.0,,4448100000.0,,4382800000.0,,4274800000.0,,4183200000.0,,4155500000.0,,4095100000.0,,4043600000.0,,4019100000.0,,4036200000.0,,3895400000.0,,3950200000.0,,3941000000.0,,3946400000.0,,3951600000.0,
accounts_payable,,141800000.0,,164700000.0,,151600000.0,,155200000.0,,143500000.0,,165600000.0,,,159000000.0,,161900000.0,,147900000.0,,148400000.0,,,166200000.0,,166700000.0,,160900000.0,,171400000.0,,,,,170200000.0,,184600000.0,,175700000.0,,177700000.0,,178500000.0,,166700000.0,,180600000.0,,128800000.0,,159500000.0,,164400000.0,,159400000.0,,178400000.0,,327400000.0,,333600000.0,,340800000.0,,355100000.0,,303200000.0,,281600000.0,,282700000.0,,269500000.0,,252000000.0,,250700000.0,,242000000.0,,241400000.0,,236100000.0,,244700000.0,,238100000.0,,271300000.0,,253600000.0,,257100000.0,,264100000.0,
accrued_liabilities,,67400000.0,,60800000.0,,70700000.0,,73300000.0,,88100000.0,,59900000.0,,,60000000.0,,74300000.0,,65600000.0,,76700000.0,,,60700000.0,,75200000.0,,70700000.0,,86300000.0,86500000.0,,,,68800000.0,,82000000.0,,73900000.0,,85500000.0,,70000000.0,,82400000.0,,74500000.0,,71100000.0,,56600000.0,,65700000.0,,71700000.0,,90200000.0,,92000000.0,,108900000.0,,102100000.0,,128600000.0,,93800000.0,,100900000.0,,83200000.0,,61700000.0,,88100000.0,,95800000.0,,104800000.0,,104500000.0,,74900000.0,,83600000.0,,88100000.0,,92500000.0,,76800000.0,,84000000.0,,86500000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30700000.0,,,,,,,,39800000.0,,36200000.0,,37700000.0,,43400000.0,,43100000.0,,106800000.0,,118800000.0,,126900000.0,,125300000.0,,116400000.0,,102700000.0,,97400000.0,,93800000.0,,97500000.0,,92900000.0,,85500000.0,,100200000.0,,105000000.0,,96700000.0,,96300000.0,,102500000.0,,86400000.0,,80200000.0,,90300000.0,
short_term_debt,,0.0,,0.0,,,,,,,,,,,,,,,,,10200000.0,,,4000000.0,,3700000.0,,3300000.0,,10800000.0,,,,,3700000.0,,3400000.0,,3500000.0,,3100000.0,,3300000.0,,3300000.0,,2500000.0,,51400000.0,,52400000.0,,52300000.0,,52100000.0,,2200000.0,,22600000.0,,29300000.0,,28800000.0,,29300000.0,,28700000.0,,28800000.0,,30900000.0,,33400000.0,,36300000.0,,38800000.0,,40900000.0,,43500000.0,,45900000.0,,48700000.0,,48400000.0,,16000000.0,,16400000.0,,20700000.0,,22600000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44800000.0,,101200000.0,,101200000.0,,78700000.0,,79900000.0,,78100000.0,,78800000.0,,78100000.0,,77100000.0,,75500000.0,,76100000.0,,71100000.0,,67200000.0,,73100000.0,,71300000.0,,71400000.0,,72000000.0,,75700000.0,,77800000.0,,81000000.0,
total_current_liabilities,,325500000.0,,363400000.0,,356300000.0,,370400000.0,,359600000.0,,390000000.0,,,356200000.0,,382900000.0,,358300000.0,,385700000.0,,,384000000.0,,396500000.0,,383300000.0,,413800000.0,,,,,391400000.0,,425300000.0,,418900000.0,,446100000.0,,484900000.0,,481400000.0,,506100000.0,,470200000.0,,477500000.0,,507500000.0,,499900000.0,,476500000.0,,806800000.0,,857300000.0,,833600000.0,,877400000.0,,773000000.0,,773200000.0,,733200000.0,,702800000.0,,704500000.0,,713800000.0,,680500000.0,,697700000.0,,675700000.0,,703700000.0,,683100000.0,,703800000.0,,652000000.0,,671700000.0,,682100000.0,
long_term_debt,,326000000.0,,289800000.0,,268000000.0,,256800000.0,,240200000.0,,221900000.0,,,233900000.0,,219600000.0,,234500000.0,,199900000.0,,,203900000.0,,200000000.0,,275000000.0,,275000000.0,,,,,281900000.0,,281900000.0,,281900000.0,,281900000.0,,275000000.0,,275000000.0,,275000000.0,,539900000.0,,274900000.0,,274900000.0,,274900000.0,,274900000.0,,1298400000.0,,1340700000.0,,1384900000.0,,1379200000.0,,1484400000.0,,1434800000.0,,1415100000.0,,1365100000.0,,1298800000.0,,1278200000.0,,1290400000.0,,1291700000.0,,1324000000.0,,1343200000.0,,1283300000.0,,1310600000.0,,1327500000.0,,1320900000.0,,200000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,200200000.0,,198100000.0,,188500000.0,,178800000.0,,178700000.0,,205700000.0,,200600000.0,,221100000.0,,376200000.0,,364200000.0,,392400000.0,,398200000.0,,391700000.0,,382200000.0,,374200000.0,,393700000.0,,377000000.0,,360700000.0,,355200000.0,,360400000.0,,375100000.0,,376200000.0,,390900000.0,,413400000.0,,409000000.0,,400700000.0,,400500000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,740800000.0,,742000000.0,,713800000.0,,696800000.0,,668200000.0,,683500000.0,,,664300000.0,,678900000.0,,672000000.0,,694000000.0,,,686300000.0,,696400000.0,,760100000.0,,784200000.0,,,,,769800000.0,,803500000.0,,793600000.0,,829500000.0,,1039600000.0,,1033400000.0,,1077300000.0,,1360500000.0,,1113500000.0,,1173700000.0,,1145700000.0,,1139300000.0,,2912300000.0,,2960100000.0,,2993700000.0,,2980000000.0,,2971900000.0,,2907200000.0,,2842300000.0,,2734600000.0,,2653300000.0,,2625300000.0,,2597000000.0,,2584600000.0,,2610000000.0,,2652000000.0,,2572900000.0,,2615100000.0,,2578600000.0,,2583600000.0,,2553200000.0,
retained_earnings,,326300000.0,,330200000.0,,361800000.0,,380200000.0,,403000000.0,,435300000.0,,,461400000.0,,483200000.0,,495800000.0,,519500000.0,,,542200000.0,,564400000.0,,583000000.0,,598300000.0,600200000.0,,,,624500000.0,,650600000.0,,678300000.0,,712700000.0,,748200000.0,,826700000.0,,839900000.0,,683900000.0,,756900000.0,,797100000.0,,827500000.0,,819300000.0,,732600000.0,,714800000.0,,713100000.0,,693300000.0,,705300000.0,,706600000.0,,693300000.0,,676100000.0,,678700000.0,,698600000.0,,707100000.0,,738400000.0,,724000000.0,,745100000.0,,719600000.0,,665100000.0,,672900000.0,,684200000.0,,694400000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-46200000.0,,-56200000.0,,-58800000.0,,-59300000.0,,-64700000.0,,-64500000.0,,,-67900000.0,,-69100000.0,,-67700000.0,,-82200000.0,,,-78600000.0,,-75100000.0,,-66400000.0,,-61300000.0,,,,,-69200000.0,,-70800000.0,,-66500000.0,,-94200000.0,,-111600000.0,,-93700000.0,,-101500000.0,,-134000000.0,,-105100000.0,,-98100000.0,,-79800000.0,,-65100000.0,,-80300000.0,,-108100000.0,,-93000000.0,,-107100000.0,,-164900000.0,,-113100000.0,,-105500000.0,,-95100000.0,,-83500000.0,,-84100000.0,,-88600000.0,,-92700000.0,,-98500000.0,,-128300000.0,,-149500000.0,,-82000000.0,,-69300000.0,,-82200000.0,,-64900000.0,
total_equity,,416500000.0,,420300000.0,,451100000.0,,475300000.0,,492000000.0,,524700000.0,,,548800000.0,,568300000.0,,581000000.0,,587700000.0,,,608700000.0,,631000000.0,,657500000.0,,664800000.0,,,,,673200000.0,,685400000.0,,714900000.0,,719200000.0,,745300000.0,,844600000.0,,836800000.0,,652400000.0,,746400000.0,,798300000.0,,850100000.0,,860500000.0,,1486700000.0,,1449200000.0,,1470500000.0,,1427100000.0,,1374800000.0,,1434300000.0,,1433900000.0,,1432600000.0,,1422300000.0,,1420600000.0,,1390900000.0,,1385100000.0,,1332500000.0,,1310800000.0,,1254100000.0,,1275800000.0,,1299500000.0,,1299700000.0,,1335600000.0,
cash_flow_from_operations,,,,167700000.0,,33300000.0,,,,,,210400000.0,,,30200000.0,,,,,,202100000.0,,,18900000.0,,,,,,166500000.0,,,,,32900000.0,,,,,,216400000.0,,54700000.0,,,,,,221800000.0,,115900000.0,,,,,,332300000.0,,-51700000.0,,,,,,-11900000.0,,-64800000.0,,,,,,162900000.0,,130900000.0,,,,,,352300000.0,,21100000.0,,,,,,209300000.0,,9400000.0,,,,,
stock_based_compensation,,,,10000000.0,,4000000.0,,,,,,11900000.0,5.5,,3400000.0,,,,,,8700000.0,6.39,,1300000.0,,,,,,7700000.0,,8.05,,8.05,2500000.0,,,,,,7300000.0,,2600000.0,,,,,,2700000.0,,1500000.0,,,,,,9000000.0,,15100000.0,,,,,,31400000.0,,5400000.0,,,,,,20200000.0,,6400000.0,,,,,,20700000.0,,9100000.0,,,,,,31800000.0,,9300000.0,,,,,
depreciation_amortization_cf,,13400000.0,,49800000.0,,13700000.0,,,,,,53000000.0,,,13900000.0,,,,,,58900000.0,,,15500000.0,,,,,,66900000.0,,,,,19000000.0,,,,,,72100000.0,,19300000.0,,,,,,79500000.0,,21200000.0,,,,,,87200000.0,,59700000.0,,,,,,190600000.0,,39600000.0,,,,,,155100000.0,,37200000.0,,,,,,155100000.0,,34600000.0,,35700000.0,,34300000.0,,140500000.0,,35400000.0,,36600000.0,,38100000.0,
capital_expenditure,,16500000.0,,63600000.0,,16600000.0,,,,,,85100000.0,,,22100000.0,,,,,,87300000.0,,,24900000.0,,,,,,70600000.0,,,,,22000000.0,,,,,,85800000.0,,20600000.0,,,,,,69000000.0,,11300000.0,,,,,,59800000.0,,18600000.0,,,,,,94700000.0,,17300000.0,,,,,,83300000.0,,19900000.0,,,,,,78400000.0,,22600000.0,,,,,,107600000.0,,30700000.0,,,,,
cash_flow_from_investing,,,,-213600000.0,,-13100000.0,,,,,,-80800000.0,,,-51400000.0,,,,,,-116300000.0,,,-24200000.0,,,,,,-62700000.0,,,,,-99700000.0,,,,,,-165000000.0,,-24000000.0,,,,,,-168100000.0,,-5100000.0,,,,,,-59900000.0,,-1104700000.0,,,,,,-1172400000.0,,-10200000.0,,,,,,-76500000.0,,-26300000.0,,,,,,-86300000.0,,-22300000.0,,,,,,-100900000.0,,-30500000.0,,,,,
