Financials,2015-02-16,2015-03-31,2015-04-29,2015-06-30,2015-07-29,2015-09-29,2015-10-28,2015-12-29,2016-02-16,2016-03-29,2016-04-27,2016-06-28,2016-07-27,2016-09-27,2016-10-26,2017-01-03,2017-02-22,2017-04-04,2017-05-03,2017-07-04,2017-08-02,2017-10-03,2017-11-01,2018-01-02,2018-02-20,2018-04-03,2018-05-04,2018-07-03,2018-07-30,2018-10-02,2018-11-06,2019-01-01,2019-02-21,2019-04-02,2019-04-29,2019-07-02,2019-07-29,2019-10-01,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-06-15,2020-06-30,2020-07-26,2020-09-29,2020-10-30,2020-12-29,2021-02-17,2021-03-30,2021-04-26,2021-06-29,2021-07-26,2021-09-28,2021-10-27,2021-12-28,2022-02-14,2022-03-29,2022-04-25,2022-06-28,2022-07-25,2022-09-27,2022-10-24,2022-10-26,2023-01-02,2023-01-03,2023-02-21,2023-04-04,2023-05-02,2023-07-04,2023-07-31,2023-10-03,2023-10-30,2024-01-02,2024-02-20,2024-04-02,2024-04-30,2024-07-02,2024-07-29,2024-10-01,2024-10-28,2024-12-31,2025-02-18,2025-04-01,2025-04-28,2025-07-01,2025-07-28,2025-09-30,2025-10-27,2025-12-30,2026-02-17,2026-03-31,2026-04-27
tax_expense,,10736000.0,,13597000.0,,8746000.0,,42829000.0,,12336000.0,,14424000.0,,13012000.0,,52274000.0,,7264000.0,,10482000.0,,6272000.0,,-10926000.0,,4016000.0,,3282000.0,,1730000.0,,8376000.0,,1716000.0,,2920000.0,,535000.0,,13041000.0,,-55413000.0,,-29737000.0,,-9447000.0,,-102671000.0,,2282000.0,,2697000.0,,-3097000.0,,-753000.0,,3697000.0,,1156000.0,,-1122000.0,,,,-10231000.0,,3996000.0,,2634000.0,,-942000.0,,-1337000.0,,4341000.0,,3900000.0,,1841000.0,,14264000.0,,1542000.0,,7417000.0,,3582000.0,,14468000.0,,3803000.0,
net_income,,28423000.0,,34724000.0,,26176000.0,,116523000.0,,33954000.0,,38585000.0,,34574000.0,,139494000.0,,35043000.0,,38166000.0,,26445000.0,,157392000.0,,26029000.0,,28353000.0,,28475000.0,,99035000.0,,26984000.0,,35510000.0,,16090000.0,,127293000.0,,-136163000.0,,-56539000.0,,-28346000.0,,-253365000.0,,3868000.0,,33715000.0,,32680000.0,,72373000.0,,23163000.0,,25656000.0,,-2398000.0,,,,43123000.0,,28050000.0,,42675000.0,,17945000.0,,101351000.0,,33191000.0,,52444000.0,,29994000.0,,156783000.0,,32941000.0,,54812000.0,,31899000.0,,148427000.0,,49548000.0,
basic_eps,,0.58,,0.72,,0.54,,2.39,,0.7,,0.8,,0.72,,2.91,,0.74,,0.8,,0.57,,3.35,,0.57,,0.62,,0.63,,2.19,,0.61,,0.8,,0.37,,2.9,,-3.11,,-1.61,,-0.76,,-6.32,,-0.03,,0.38,,0.65,,1.03,,0.46,,0.51,,-0.05,,,,0.87,,0.58,,0.88,,0.37,,2.1,,0.7,,1.1,,0.63,,3.28,,0.69,,1.18,,0.68,,3.17,,1.06,
diluted_eps,,0.56,,0.69,,0.52,,2.3,,0.68,,0.78,,0.7,,2.83,,0.71,,0.78,,0.56,,3.27,,0.56,,0.61,,0.61,,2.14,,0.6,,0.79,,0.36,,2.86,,-3.11,,-1.61,,-0.76,,-6.32,,-0.03,,0.37,,0.64,,1.01,,0.45,,0.5,,-0.05,,,,0.86,,0.56,,0.87,,0.37,,2.07,,0.68,,1.08,,0.61,,3.2,,0.67,,1.14,,0.66,,3.06,,1.02,
cash_and_cash_equivalents,,39478000.0,,61548000.0,,29607000.0,,43854000.0,,53922000.0,,79618000.0,,65845000.0,,53839000.0,,65666000.0,,66314000.0,,19795000.0,,6008000.0,,24801000.0,,29369000.0,,12639000.0,,26578000.0,,22529000.0,,22604000.0,,306252000.0,,58416000.0,,81023000.0,,250155000.0,,243768000.0,,154085000.0,,181345000.0,,161768000.0,,131030000.0,,189627000.0,,183556000.0,,194891000.0,,133157000.0,,,,114777000.0,,116164000.0,,91557000.0,,63987000.0,,56290000.0,,60220000.0,,40654000.0,,52215000.0,,84176000.0,,135411000.0,,148763000.0,,189978000.0,,215729000.0,,235090000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,12643000.0,,8811000.0,,10866000.0,,14159000.0,,13079000.0,,14468000.0,,13950000.0,,15632000.0,,12460000.0,,14073000.0,,13195000.0,,19865000.0,,16348000.0,,17806000.0,,15985000.0,,20928000.0,,17742000.0,,16874000.0,,16356000.0,,25619000.0,,22862000.0,,22932000.0,,26265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,32525000.0,,36466000.0,,36742000.0,,34010000.0,,35543000.0,,34571000.0,,35541000.0,,34926000.0,,38541000.0,,40246000.0,,44195000.0,,42560000.0,,40959000.0,,34691000.0,,39769000.0,,38886000.0,,42028000.0,,46011000.0,,47778000.0,,47225000.0,,47822000.0,,40511000.0,,37727000.0,,39288000.0,,38955000.0,,41868000.0,,43270000.0,,42839000.0,,46680000.0,,52286000.0,,62275000.0,,,,55559000.0,,58989000.0,,60868000.0,,58672000.0,,57654000.0,,65469000.0,,70987000.0,,69805000.0,,64526000.0,,66904000.0,,66413000.0,,63413000.0,,53969000.0,,50563000.0,
prepaid_expenses,,46579000.0,,46622000.0,,44080000.0,,41976000.0,,40637000.0,,37824000.0,,36337000.0,,52438000.0,,52585000.0,,50919000.0,,48521000.0,,57666000.0,,54036000.0,,52946000.0,,48327000.0,,40645000.0,,46771000.0,,39524000.0,,38895000.0,,43946000.0,,42489000.0,,36342000.0,,32188000.0,,35310000.0,,30727000.0,,32039000.0,,29714000.0,,36446000.0,,33741000.0,,33373000.0,,30953000.0,,,,48399000.0,,48387000.0,,52641000.0,,55558000.0,,63090000.0,,62486000.0,,69019000.0,,61194000.0,,54691000.0,,55131000.0,,58185000.0,,59292000.0,,54710000.0,,77785000.0,
total_current_assets,,188776000.0,,207853000.0,,187406000.0,,225396000.0,,189790000.0,,197972000.0,,182897000.0,,221427000.0,,201580000.0,,210492000.0,,164641000.0,,208633000.0,,163868000.0,,169060000.0,,154821000.0,,195230000.0,,157516000.0,,158192000.0,,449141000.0,,244515000.0,,270658000.0,,454605000.0,,411019000.0,,341359000.0,,343815000.0,,328264000.0,,310187000.0,,405589000.0,,367321000.0,,391679000.0,,317738000.0,,,,345768000.0,,313636000.0,,299171000.0,,272376000.0,,300798000.0,,283572000.0,,277935000.0,,286538000.0,,333313000.0,,361053000.0,,379389000.0,,423942000.0,,454828000.0,,464847000.0,
property_plant_equipment,,828966000.0,,851477000.0,,874340000.0,,892191000.0,,885964000.0,,888849000.0,,902581000.0,,910134000.0,,910581000.0,,913375000.0,,933484000.0,,935045000.0,,935279000.0,,936469000.0,,940077000.0,,140200000.0,,763884000.0,,758496000.0,,759243000.0,,831599000.0,,818283000.0,,805889000.0,,789604000.0,,774137000.0,,760722000.0,,761589000.0,,755640000.0,,741746000.0,,744751000.0,,745251000.0,,755524000.0,,,,746051000.0,,754895000.0,,770315000.0,,777669000.0,,791093000.0,,793810000.0,,810444000.0,,829393000.0,,840773000.0,,848726000.0,,864543000.0,,872060000.0,,869696000.0,,890037000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5768000.0,,963724000.0,,984838000.0,,1240976000.0,,14929000.0,,1268137000.0,,1267270000.0,,1251027000.0,,7372000.0,,1241197000.0,,1258851000.0,,1241237000.0,,1240552000.0,,1241699000.0,,1267241000.0,,,,1268986000.0,,9499000.0,,1280758000.0,,1307345000.0,,114373000.0,,14574000.0,,1338155000.0,,1361826000.0,,1400351000.0,,38772000.0,,1434197000.0,,1467245000.0,,1444753000.0,,1456883000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78355000.0,,,,,,,,1451000.0,,,,,,,,1451000.0,,,,,,,,,,1451000.0,,,,,,,,1451000.0,,,,,,,,1451000.0,,,,,,,,1451000.0,,,
intangible_assets,,21215000.0,,21504000.0,,21607000.0,,21972000.0,,22471000.0,,22597000.0,,22844000.0,,23054000.0,,23214000.0,,23392000.0,,23546000.0,,24065000.0,,24233000.0,,24524000.0,,26327000.0,,6200000.0,,20094000.0,,20157000.0,,20271000.0,,437207000.0,,254401000.0,,254330000.0,,253577000.0,,253160000.0,,253152000.0,,253143000.0,,253154000.0,,251701000.0,,251655000.0,,251618000.0,,251639000.0,,,,251524000.0,,251526000.0,,251559000.0,,251529000.0,,251727000.0,,251771000.0,,252039000.0,,252015000.0,,251789000.0,,252173000.0,,252132000.0,,252108000.0,,251806000.0,,251964000.0,
total_assets,,1128726000.0,,1174790000.0,,1175856000.0,,1233346000.0,,1192651000.0,,1204318000.0,,1204379000.0,,1293319000.0,,1276828000.0,,1299315000.0,,1275328000.0,,1333060000.0,,1287343000.0,,1306639000.0,,1308063000.0,,1314133000.0,,2076080000.0,,2073790000.0,,2381770000.0,,2840593000.0,,2675782000.0,,2867281000.0,,2828063000.0,,2747054000.0,,2735439000.0,,2722290000.0,,2717718000.0,,2798125000.0,,2753741000.0,,2772433000.0,,2734074000.0,,,,2775220000.0,,2742488000.0,,2769708000.0,,2776890000.0,,2840383000.0,,2837640000.0,,2879591000.0,,2935788000.0,,3041760000.0,,3110864000.0,,3151904000.0,,3241354000.0,,3261672000.0,,3297341000.0,
accounts_payable,,54152000.0,,52171000.0,,44208000.0,,47770000.0,,38363000.0,,38573000.0,,38906000.0,,41564000.0,,34937000.0,,46219000.0,,46572000.0,,50984000.0,,38805000.0,,38312000.0,,39130000.0,,49071000.0,,36394000.0,,35960000.0,,36095000.0,,61946000.0,,55894000.0,,57532000.0,,61549000.0,,58432000.0,,56047000.0,,55377000.0,,52890000.0,,54086000.0,,61741000.0,,58927000.0,,59030000.0,,,,66638000.0,,57001000.0,,72682000.0,,53392000.0,,63152000.0,,61383000.0,,68644000.0,,62663000.0,,62092000.0,,63611000.0,,59149000.0,,55546000.0,,62714000.0,,66922000.0,
accrued_liabilities,,243623000.0,,246070000.0,,246428000.0,,158313000.0,,267857000.0,,265851000.0,,265197000.0,,179034000.0,,155081000.0,,160046000.0,,159823000.0,,183016000.0,,167367000.0,,182659000.0,,179062000.0,,194381000.0,,171315000.0,,172973000.0,,172098000.0,,236582000.0,,166828000.0,,192549000.0,,194575000.0,,210461000.0,,203211000.0,,241488000.0,,210155000.0,,239187000.0,,202217000.0,,237453000.0,,225000000.0,,,,231133000.0,,237293000.0,,220917000.0,,240440000.0,,239699000.0,,249502000.0,,231720000.0,,264998000.0,,265380000.0,,272437000.0,,263607000.0,,291881000.0,,265275000.0,,287577000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,163951000.0,,138134000.0,,133617000.0,,125342000.0,,172336000.0,,145745000.0,,142361000.0,,135566000.0,,187978000.0,,161215000.0,,162241000.0,,155486000.0,,184655000.0,,166178000.0,,169098000.0,,161513000.0,,211182000.0,,185512000.0,,182295000.0,,174725000.0,,,219808000.0,219808000.0,,191908000.0,,222915000.0,,180200000.0,,222915000.0,,196236000.0,,192344000.0,,184258000.0,,226810000.0,,199855000.0,,196293000.0,,189352000.0,,212859000.0,,187715000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68614000.0,,68715000.0,,68815000.0,,68916000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93151000.0,,85669000.0,,90027000.0,,128081000.0,,123189000.0,,120350000.0,,128767000.0,,132519000.0,,132521000.0,,131189000.0,,132550000.0,,131818000.0,,144966000.0,,144829000.0,,147413000.0,,,,139099000.0,,140493000.0,,142370000.0,,144488000.0,,134905000.0,,147380000.0,,149899000.0,,139974000.0,,157138000.0,,148040000.0,,149390000.0,,165909000.0,,167348000.0,,170208000.0,
total_current_liabilities,,297775000.0,,298241000.0,,290636000.0,,350226000.0,,306220000.0,,304424000.0,,304103000.0,,376526000.0,,323099000.0,,329905000.0,,322814000.0,,397951000.0,,344306000.0,,354588000.0,,343534000.0,,416500000.0,,446636000.0,,436963000.0,,433786000.0,,614587000.0,,507126000.0,,532672000.0,,540377000.0,,586067000.0,,557957000.0,,597152000.0,,557108000.0,,636273000.0,,594436000.0,,623504000.0,,606168000.0,,,,656678000.0,,626695000.0,,623452000.0,,618520000.0,,660671000.0,,654501000.0,,642607000.0,,651893000.0,,711420000.0,,683943000.0,,737053000.0,,771403000.0,,777011000.0,,781338000.0,
long_term_debt,,25000000.0,,25000000.0,,,,,,,,,,,,,,,,,,30000000.0,,10000000.0,,30000000.0,,20000000.0,,20000000.0,,10000000.0,,20000000.0,,35000000.0,,335000000.0,,290000000.0,,380000000.0,,376000000.0,,376000000.0,,280000000.0,,280000000.0,,465010000.0,,465514000.0,,466017000.0,,466521000.0,,467025000.0,,467528000.0,,,,468032000.0,,468536000.0,,469040000.0,,469543000.0,,470047000.0,,470551000.0,,471054000.0,,471558000.0,,452062000.0,,627306000.0,,559623000.0,,560441000.0,,561259000.0,,562077000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946786000.0,,942586000.0,,959632000.0,,1189869000.0,,1217582000.0,,1242035000.0,,1236612000.0,,1224321000.0,,1216473000.0,,1211878000.0,,1227705000.0,,1218269000.0,,1201550000.0,,1195912000.0,,1215009000.0,,,,1233497000.0,,1218024000.0,,1228664000.0,,1246819000.0,,1254955000.0,,1243276000.0,,1258933000.0,,1276951000.0,,1299020000.0,,1326646000.0,,1322543000.0,,1344035000.0,,1332413000.0,,1340539000.0,
deferred_tax_liabilities,,97724000.0,,97655000.0,,97184000.0,,82524000.0,,85685000.0,,83737000.0,,83088000.0,,82401000.0,,85587000.0,,84665000.0,,83540000.0,,57216000.0,,57122000.0,,56770000.0,,56881000.0,,127755000.0,,43048000.0,,38902000.0,,38449000.0,,431249000.0,,,,,,,,425433000.0,,,,,,,,407164000.0,,,,,,,,,,420102000.0,,,,,,,,429986000.0,,,,,,,,445887000.0,,,,,,,,463236000.0,,,
total_liabilities,,622222000.0,,625671000.0,,596317000.0,,644807000.0,,607091000.0,,607476000.0,,614848000.0,,690112000.0,,649293000.0,,658784000.0,,691969000.0,,719530000.0,,693150000.0,,693857000.0,,694657000.0,,743074000.0,,1533836000.0,,1533511000.0,,1847954000.0,,2268851000.0,,2256811000.0,,2515352000.0,,2505787000.0,,2458361000.0,,2418925000.0,,2437682000.0,,2395772000.0,,2467959000.0,,2398415000.0,,2410749000.0,,2410578000.0,,,,2483217000.0,,2442649000.0,,2443805000.0,,2455246000.0,,2522321000.0,,2505202000.0,,2505611000.0,,2539409000.0,,2598305000.0,,2771459000.0,,2750956000.0,,2816005000.0,,2825245000.0,,2838115000.0,
retained_earnings,,1080388000.0,,1107066000.0,,1123411000.0,,1140788000.0,,1165012000.0,,1193914000.0,,1216978000.0,,1238012000.0,,1261592000.0,,1288245000.0,,1301209000.0,,1345666000.0,,1354855000.0,,1369912000.0,,1383305000.0,,1384494000.0,,1355060000.0,,1375671000.0,,1375690000.0,,1408333000.0,,1255794000.0,,1184919000.0,,1150726000.0,,1110087000.0,,4800000.0,,1134186000.0,,1167001000.0,,1169150000.0,,1192335000.0,,1203731000.0,,1187280000.0,,,,1170078000.0,,1184199000.0,,1213115000.0,,1217271000.0,,1216239000.0,,1235666000.0,,1274339000.0,,1290562000.0,,1317828000.0,,1337688000.0,,1379162000.0,,1397655000.0,,1412942000.0,,1447805000.0,
treasury_stock,,1239041000.0,,1242849000.0,,1246076000.0,,1263422000.0,,1313468000.0,,1340052000.0,,1382423000.0,,1409889000.0,,1419180000.0,,1440443000.0,,1516269000.0,,1532864000.0,,1567767000.0,,1574893000.0,,1593757000.0,,1642140000.0,,1653211000.0,,1681304000.0,,1692701000.0,,1693122000.0,,1695708000.0,,1695974000.0,,1696364000.0,,1696743000.0,,1700700000.0,,1701303000.0,,1701984000.0,,1702509000.0,,1706447000.0,,1717326000.0,,1744005000.0,,,,1765641000.0,,1778017000.0,,1787419000.0,,1802090000.0,,1811997000.0,,1824493000.0,,1828382000.0,,1829462000.0,,1829953000.0,,1972311000.0,,1972286000.0,,1973471000.0,,1984722000.0,,2003891000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,-39000.0,,-88000.0,,-334000.0,,-583000.0,,-311000.0,,-938000.0,,-699000.0,,-524000.0,,-633000.0,,-435000.0,,-3741000.0,,-4804000.0,,-4841000.0,,-3785000.0,,-1873000.0,,72000.0,,-166000.0,,-287000.0,,-32000.0,,-332000.0,,-1056000.0,,,,-982000.0,,-835000.0,,-655000.0,,-1066000.0,,-694000.0,,-947000.0,,-1071000.0,,-894000.0,,-1611000.0,,-1601000.0,,-985000.0,,-1236000.0,,-1043000.0,,-1246000.0,
total_equity,,506504000.0,,549119000.0,,579539000.0,,588539000.0,,585560000.0,,596842000.0,,589531000.0,,603207000.0,,627535000.0,,640531000.0,,583359000.0,,613530000.0,,594193000.0,,612782000.0,,613406000.0,,571059000.0,,542244000.0,,540279000.0,,533816000.0,,571742000.0,,418971000.0,,351929000.0,,322276000.0,,288693000.0,,316514000.0,,284608000.0,,321946000.0,,330166000.0,,355326000.0,,361684000.0,,323496000.0,,,,292003000.0,,299839000.0,,325903000.0,,321644000.0,,318062000.0,,332438000.0,,373980000.0,,396379000.0,,443455000.0,,339405000.0,,400948000.0,,425349000.0,,436427000.0,,459226000.0,
cash_flow_from_operations,,65348000.0,,,,,,247732000.0,,82342000.0,,,,,,316381000.0,,48104000.0,,,,,,238796000.0,,74943000.0,,,,,,291315000.0,,33516000.0,,,,,,218761000.0,,-32980000.0,,,,,,2908000.0,,21642000.0,,,,,,213006000.0,,33512000.0,,,,,,,,161926000.0,,65035000.0,,,,,,218401000.0,,66748000.0,,,,,,268325000.0,,78919000.0,,,,,,301281000.0,,96724000.0,
stock_based_compensation,,4731000.0,,,,,,20053000.0,,5185000.0,,,,,,21473000.0,,4615000.0,,,,,,16457000.0,,6013000.0,,,,,,19988000.0,,5847000.0,,,,,,19373000.0,,5507000.0,,,,,,21350000.0,,5444000.0,,,,,,22988000.0,,5518000.0,,,,,,,,24426000.0,,5902000.0,,,,,,25781000.0,,7649000.0,,,,,,29962000.0,,7581000.0,,,,,,27234000.0,,7014000.0,
depreciation_amortization_cf,,21177000.0,,21158000.0,,21317000.0,,85563000.0,,21464000.0,,21461000.0,,21634000.0,,88010000.0,,23196000.0,,23297000.0,,22999000.0,,92729000.0,,24002000.0,,23727000.0,,24090000.0,,95976000.0,,21362000.0,,21659000.0,,21342000.0,,88133000.0,,23562000.0,,22590000.0,,22651000.0,,91415000.0,,22006000.0,,22223000.0,,22576000.0,,89654000.0,,21505000.0,,22608000.0,,22651000.0,,,,92380000.0,,22955000.0,,23332000.0,,22837000.0,,93136000.0,,24756000.0,,24960000.0,,25299000.0,,101450000.0,,26082000.0,,26860000.0,,27419000.0,,109031000.0,,27984000.0,
capital_expenditure,,24151000.0,,35322000.0,,49120000.0,,153941000.0,,22441000.0,,17767000.0,,30399000.0,,115821000.0,,19223000.0,,24476000.0,,29718000.0,,120779000.0,,30688000.0,,21182000.0,,26846000.0,,102909000.0,,13351000.0,,16020000.0,,17331000.0,,73765000.0,,15775000.0,,13649000.0,,8846000.0,,50329000.0,,7227000.0,,23675000.0,,18256000.0,,66943000.0,,29093000.0,,17289000.0,,31671000.0,,,,112464000.0,,37962000.0,,24698000.0,,37263000.0,,151565000.0,,37110000.0,,29187000.0,,54214000.0,,160364000.0,,42816000.0,,41549000.0,,36683000.0,,146204000.0,,43377000.0,
cash_flow_from_investing,,-24698000.0,,,,,,-155701000.0,,-23061000.0,,,,,,-159461000.0,,-19613000.0,,,,,,-140433000.0,,-30995000.0,,,,,,-130389000.0,,-27447000.0,,,,,,-363060000.0,,-15903000.0,,,,,,-50914000.0,,-8707000.0,,,,,,-68610000.0,,-28632000.0,,,,,,,,-112815000.0,,-38162000.0,,,,,,-153497000.0,,-37356000.0,,,,,,-161097000.0,,-43353000.0,,,,,,-147260000.0,,-43692000.0,
