Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-31,2021-09-30,2021-10-31,2021-12-31,2022-03-15,2022-03-31,2022-05-04,2022-06-30,2022-07-31,2022-09-30,2022-11-02,2022-12-31,2023-03-15,2023-03-31,2023-05-03,2023-06-30,2023-08-02,2023-09-30,2023-11-01,2023-12-31,2024-03-21,2024-03-31,2024-05-06,2024-06-30,2024-08-05,2024-09-30,2024-11-04,2024-12-31,2025-03-06,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-05,2025-12-31,2026-03-05,2026-03-31,2026-05-07
tax_expense,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,
net_income,,,-2876000.0,-2554000.0,-17680000.0,-4478000.0,-17080000.0,,-16162000.0,,-36124000.0,,-874000.0,,-4149000.0,,-8688000.0,,-18794000.0,,-8795000.0,,-9614000.0,,-8435000.0,,-37939000.0,,-8221000.0,,-22237000.0,,-10646000.0,,-55177000.0,,7379000.0,,-4796000.0,,-11269000.0,,-38182000.0,,-8861000.0,
basic_eps,,,,,,,-1.46,,-0.69,,-1.91,,-0.03,,-0.14,,-0.3,,-0.65,,-0.3,,-0.33,,-0.29,,-1.31,,-0.28,,-0.74,,-0.33,,-1.74,,0.15,,-0.09,,-0.21,,-0.72,,-0.14,
diluted_eps,,,,,,,-1.46,,-0.69,,-1.91,,-0.03,,-0.14,,-0.3,,-0.65,,-0.3,,-0.33,,-0.29,,-1.31,,-0.28,,-0.74,,-0.33,,-1.74,,0.13,,-0.09,,-0.21,,-0.72,,-0.14,
cash_and_cash_equivalents,5445000.0,,20761000.0,18524000.0,35319000.0,29575000.0,24739000.0,,88808000.0,,83066000.0,,94758000.0,,87048000.0,,77449000.0,,70324000.0,,59524000.0,,52160000.0,,43249000.0,,35679000.0,,25979000.0,,21720000.0,,16824000.0,,102920000.0,,92431000.0,,100687000.0,,86963000.0,,119731000.0,,194834000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,35146000.0,,24426000.0,,90950000.0,,84945000.0,,95646000.0,,87326000.0,,79070000.0,,71945000.0,,61875000.0,,53362000.0,,45101000.0,,36797000.0,,27136000.0,,22735000.0,,18085000.0,,103804000.0,,93148000.0,,103608000.0,,90134000.0,,121389000.0,,197752000.0,
property_plant_equipment,,,,,2787000.0,,4606000.0,,4587000.0,,3836000.0,,4264000.0,,4545000.0,,4561000.0,,4424000.0,,4098000.0,,3981000.0,,3676000.0,,3206000.0,,2962000.0,,2719000.0,,2477000.0,,2191000.0,,1965000.0,,1658000.0,,1363000.0,,1642000.0,,2075000.0,
operating_lease_rou_assets,,,,,,,,,,,,,2368000.0,,1164000.0,,1110000.0,,1056000.0,,999000.0,,940000.0,,879000.0,,816000.0,,751000.0,,684000.0,,614000.0,,542000.0,,468000.0,,391000.0,,1750000.0,,1661000.0,,1569000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,38282000.0,,30744000.0,,95960000.0,,89205000.0,,101562000.0,,93301000.0,,85007000.0,,77691000.0,,67238000.0,,58708000.0,,50061000.0,,41201000.0,,31217000.0,,26485000.0,,21517000.0,,106866000.0,,95905000.0,,105968000.0,,93598000.0,,125195000.0,,201920000.0,
accounts_payable,,,,,921000.0,,759000.0,,925000.0,,1590000.0,,1386000.0,,1584000.0,,970000.0,,380000.0,,592000.0,,480000.0,,250000.0,,422000.0,,472000.0,,433000.0,,296000.0,,237000.0,,760000.0,,1953000.0,,1118000.0,,1129000.0,,3036000.0,
accrued_liabilities,,,,,3142000.0,,3511000.0,,3243000.0,,3438000.0,,3563000.0,,3791000.0,,4445000.0,,4723000.0,,2867000.0,,3495000.0,,3429000.0,,4356000.0,,2772000.0,,3215000.0,,4569000.0,,5113000.0,,2720000.0,,4318000.0,,5149000.0,,7334000.0,,3473000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,1253000.0,,3652000.0,,6100000.0,,8893000.0,,9767000.0,,9809000.0,,9851000.0,,9895000.0,,9172000.0,,6704000.0,,4225000.0,,0.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,429000.0,,440000.0,,452000.0,,464000.0,,476000.0,,488000.0,,500000.0,,513000.0,,526000.0,,539000.0,,552000.0,,566000.0,,580000.0,,594000.0,,437000.0,,445000.0,,453000.0,
total_current_liabilities,,,,,4713000.0,,4494000.0,,4397000.0,,5362000.0,,5472000.0,,5878000.0,,5898000.0,,5615000.0,,5236000.0,,8163000.0,,10327000.0,,14184000.0,,13537000.0,,13996000.0,,15268000.0,,37529000.0,,20069000.0,,14715000.0,,10929000.0,,8997000.0,,7051000.0,
long_term_debt,,,,,483000.0,,521000.0,,541000.0,,560000.0,,,,,,,,,,19023000.0,,16703000.0,,14339000.0,,11632000.0,,9174000.0,,6705000.0,,4225000.0,,1733000.0,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,1838000.0,,1725000.0,,1608000.0,,1486000.0,,1363000.0,,1237000.0,,1107000.0,,973000.0,,837000.0,,698000.0,,555000.0,,407000.0,,257000.0,,104000.0,,1572000.0,,1459000.0,,1343000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,828000.0,,,,,,,,501000.0,,,,,,,,277000.0,,,,,,,,438000.0,,,
total_liabilities,,,,,12784000.0,,24859000.0,,32973000.0,,25068000.0,,37800000.0,,33229000.0,,32880000.0,,29977000.0,,27586000.0,,27937000.0,,27039000.0,,28456000.0,,25238000.0,,36457000.0,,36774000.0,,40539000.0,,21230000.0,,15758000.0,,13474000.0,,73273000.0,,63891000.0,
retained_earnings,,,,,-44171000.0,,-65729000.0,,-81891000.0,,-80295000.0,,-81169000.0,,-85318000.0,,-94006000.0,,-99089000.0,,-107884000.0,,-117498000.0,,-125933000.0,,-137028000.0,,-145249000.0,,-167486000.0,,-178132000.0,,-192205000.0,,-184826000.0,,-189622000.0,,-200891000.0,,-230387000.0,,-239248000.0,
treasury_stock,,,,,,,,,,,,,,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,,448000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-8038000.0,-10075000.0,-12341000.0,-14816000.0,-23562000.0,-27497000.0,-43175000.0,,62987000.0,,64137000.0,,63762000.0,,60072000.0,,52127000.0,,47714000.0,,39652000.0,,30771000.0,,23022000.0,,12745000.0,,5979000.0,,-9972000.0,,-15257000.0,,66327000.0,,74675000.0,,90210000.0,,80124000.0,,51922000.0,,138029000.0,
cash_flow_from_operations,,,,,-9071000.0,-5627000.0,,,,,-22218000.0,,-8053000.0,,,,,,-31419000.0,,-10819000.0,,,,,,-34244000.0,,-8438000.0,,,,,,-27023000.0,,-8616000.0,,,,,,-38311000.0,,-18037000.0,
stock_based_compensation,,,,,2107000.0,431000.0,,,,,2963000.0,,492000.0,,,,,,2307000.0,,733000.0,,,,,,3091000.0,,1043000.0,,,,,,5312000.0,,314000.0,,,,,,3817000.0,,1452000.0,
depreciation_amortization_cf,,,22000.0,44000.0,91000.0,26000.0,7000.0,,22000.0,,232000.0,,165000.0,,200000.0,,200000.0,,778000.0,,230000.0,,200000.0,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,1476000.0,229000.0,,,,,1835000.0,,171000.0,,,,,,1297000.0,,138000.0,,,,,,457000.0,,7000.0,,,,,,16000.0,,3000.0,,,,,,587000.0,,675000.0,
cash_flow_from_investing,,,,,38455000.0,-229000.0,,,,,-1835000.0,,-171000.0,,,,,,-1297000.0,,19000.0,,,,,,-280000.0,,-7000.0,,,,,,-16000.0,,-3000.0,,,,,,-560000.0,,-675000.0,
cash_flow_from_financing,,,,,490000.0,112000.0,,,,,71800000.0,,19916000.0,,,,,,19974000.0,,0.0,,,,,,-121000.0,,-1255000.0,,,,,,94280000.0,,-1870000.0,,,,,,56098000.0,,93815000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,11635094.0,,11720530.0,28689842.0,23325716.0,28689842.0,28689842.0,28691088.0,28690511.0,28693151.0,28810224.0,28891909.0,28891909.0,28894044.0,28919810.0,28919810.0,28919810.0,28919810.0,28919810.0,28919810.0,28919810.0,28919810.0,29091019.0,29347468.0,29197537.0,29744731.0,29878210.0,32084777.0,32013569.0,32475537.0,46810480.0,47235460.0,50482278.0,50102679.0,54889631.0,54895099.0,54895849.0,54898303.0,54898303.0,73246927.0,73257864.0,73270239.0
shares_outstanding_diluted,,,,,,,11720530.0,,23325716.0,,18873048.0,,28690511.0,,28810224.0,,28891909.0,,28823480.0,,28919810.0,,28919810.0,,28919810.0,,28935289.0,,29197537.0,,29878210.0,,32013569.0,,31675076.0,,54765842.0,,51489929.0,,54894347.0,,52958644.0,,62361897.0,
total_debt,,,,,,,,,,,,,,,,,,,,,20276000.0,,20355000.0,,20439000.0,,20525000.0,,18941000.0,,16514000.0,,14076000.0,,11628000.0,,,,,,,,,,,
current_stock_price,,,,,,,,8.04,10.84,11.23,7.82,3.75,5.09,3.8,3.24,3.1,3.14,1.79,1.79,1.5,1.35,1.59,1.26,1.08,0.92,0.9,1.47,1.45,1.58,8.85,6.2,5.09,6.93,5.19,8.68,7.85,5.65,4.98,5.06,6.17,5.1,5.09,5.65,4.85,4.9,7.79
market_cap,,,,,,,,230666328.58556938,252850764.9992218,322186912.5268326,147587238.5997734,107591580.0,146034705.36782455,109033972.43180394,93345126.0347557,89564915.14465284,90720597.29088187,51720337.65777969,51594028.1004715,43379715.0,39041744.189502,45982498.8653028,36438960.3241992,31233396.0411036,26606225.6826514,26027828.310498,42534875.65784526,42553829.999396324,46132109.71302235,263240880.6967144,185244896.3011837,163311519.82574844,221854027.67450666,168548038.88826513,274939669.34646606,370798356.4952755,309427012.5228777,249511342.37563276,260539037.79372263,338702765.0181637,279961164.4648671,279432370.64681625,299216343.65052986,355247588.9646287,305573301.24729395,570775159.0149622
enterprise_value,,,,,,,,230666328.58556938,164042764.9992218,322186912.5268326,64521238.59977341,107591580.0,51276705.367824554,109033972.43180394,6297126.034755707,89564915.14465284,13271597.290881872,51720337.65777969,-18729971.899528503,43379715.0,-206255.8104979992,45982498.8653028,4633960.3241992,31233396.0411036,3796225.6826514006,26027828.310498,27380875.65784526,42553829.999396324,39094109.71302235,263240880.6967144,180038896.3011837,163311519.82574844,219106027.67450666,168548038.88826513,183647669.34646606,370798356.4952755,216996012.5228777,249511342.37563276,159852037.79372263,338702765.0181637,192998164.46486712,279432370.64681625,179485343.65052986,355247588.9646287,110739301.24729395,570775159.0149622
beta_3y,,,,,,,,,,,,,,,,1.4315,1.3121,1.3569,1.3639,1.3024,1.2965,1.2339,1.209,1.1932,1.1926,1.1813,1.1733,1.0609,1.0619,0.7169,0.7333,0.7872,0.7884,0.7789,0.7445,0.7902,0.8112,0.9241,0.8854,0.9307,0.9281,0.8895,0.8651,0.9503,0.9902,1.0811
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.013040000200271606,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.021600000858306885,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.03492000102996826,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.042709999084472657,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.04285999774932861,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.041570000648498535,0.041630001068115235,0.041459999084472655,0.04310999870300293,0.04392000198364258
wacc,,,,,,,,,,,,,,,,,,,,,0.0794,,0.078,,0.0787,,0.0834,,0.0809,,0.0797,,0.0783,,0.088,,,,,,,,,,,
ebitda,,,-2597000.0,-2705000.0,-13719000.0,-4631000.0,-5294000.0,,-8007000.0,,-25494000.0,,-8821000.0,,-8553000.0,,-8681000.0,,-33944000.0,,-9403000.0,,-9379000.0,,-8661000.0,,-37431000.0,,-7651000.0,,-8371000.0,,-8557000.0,,-32381000.0,,-7885000.0,,-10977000.0,,-13007000.0,,-47421000.0,,-16135000.0,
free_cash_flow,,,,,-10547000.0,-5856000.0,,,,,-24053000.0,,-8224000.0,,,,,,-32716000.0,,-10957000.0,,,,,,-34701000.0,,-8445000.0,,,,,,-27039000.0,,-8619000.0,,,,,,-38898000.0,,-18712000.0,
