Financials,2016-03-01,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-06,2017-09-30,2017-11-06,2017-12-31,2018-03-01,2018-03-31,2018-05-07,2018-06-30,2018-08-02,2018-09-30,2018-11-08,2018-12-31,2019-03-01,2019-03-31,2019-05-02,2019-06-30,2019-08-03,2019-09-30,2019-10-30,2019-12-31,2020-03-09,2020-03-31,2020-04-28,2020-06-30,2020-07-29,2020-09-30,2020-10-28,2020-12-31,2021-03-03,2021-03-31,2021-04-28,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-03-09,2022-03-31,2022-05-02,2022-06-30,2022-08-08,2022-09-30,2022-11-09,2022-12-31,2023-02-28,2023-03-31,2023-04-25,2023-05-10,2023-06-30,2023-08-09,2023-08-31,2023-09-30,2023-11-13,2023-12-31,2024-03-31,2024-06-30,2024-08-26,2024-09-20,2024-09-30,2024-10-11,2024-11-12,2024-12-31,2025-03-25,2025-03-31,2025-04-24,2025-05-14,2025-06-30,2025-08-13,2025-09-30,2025-11-12,2025-12-31,2026-03-23,2026-03-31,2026-05-11
total_equity,0.0,,,208144.0,,61159.0,,19615.0,,3072315.0,,2636937.0,,2034368.0,,1350322.0,,12389654.0,,11135920.0,,22528571.0,,20695649.0,,19196000.0,,18118000.0,,37084000.0,,47437000.0,,46414000.0,,42059000.0,,48755000.0,,45464000.0,,41264000.0,,36913000.0,,32867000.0,,29955000.0,,27055000.0,,23561000.0,,,19775000.0,,,20571000.0,,3163000.0,4483000.0,3841000.0,,,6406000.0,,,250000.0,,2567000.0,,,11761000.0,,14126000.0,,11490000.0,,14434000.0,
cash_flow_from_operations,,,,,-131347.0,,,,,-833709.0,,-526355.0,,,,,,-2692136.0,,-1588977.0,,,,,,-8485637.0,,-2238.0,,,,,,-12187000.0,,-4444000.0,,,,,,-18223000.0,,-4850000.0,,,,,,-14603000.0,,-3067000.0,,,,,,,,-16703000.0,-3724000.0,,,,,,,-8125000.0,,-3069000.0,,,,,,,-10289000.0,,-1246000.0,
stock_based_compensation,,,,,,0.0,,0.0,,0.0,,0.0,,172973.0,,149838.0,,512988.0,,227047.0,,373851.0,,473657.0,,1536096.0,,467.0,,549000.0,,546451.0,,2237000.0,,859000.0,,2148000.0,,,,5356000.0,,1209000.0,,,,,,3225000.0,,628000.0,,,,,,,,1985000.0,675000.0,,,,,,,2433000.0,,1665000.0,,,,,,,4076000.0,,2384000.0,
depreciation_amortization_cf,,,,,,,,,,,,4511.0,,2858.0,,3227.0,,21875.0,,4990.0,,7621.0,,8175.0,,46945.0,,22.0,,25000.0,,35000.0,,163000.0,,104000.0,,66000.0,,69000.0,,478000.0,,183000.0,,,,,,762000.0,,200000.0,,,,,,,,823000.0,223000.0,,,,,,,827000.0,,155000.0,,,,,,,594000.0,,56000.0,
capital_expenditure,,,,,4096.0,,,,,35103.0,,6472.0,,,,,,14225.0,,39198.0,,,,,,256742.0,,20.0,,,,,,249000.0,,160000.0,,,,,,995000.0,,81000.0,,,,,,256000.0,,15000.0,,,,,,,,230000.0,14000.0,,,,,,,12000.0,,2000.0,,,,,,,100000.0,,5000.0,
cash_flow_from_investing,,,,,-4096.0,,,,,-35103.0,,-6472.0,,,,,,-134295.0,,-76440.0,,,,,,-382185.0,,-54.0,,,,,,-26111000.0,,-10216000.0,,,,,,-6937000.0,,4852000.0,,,,,,14913000.0,,7240000.0,,,,,,,,5178000.0,2420000.0,,,,,,,7312000.0,,-100000.0,,,,,,,-387000.0,,-58000.0,
cash_flow_from_financing,,,,,225000.0,,,,,3697716.0,,,,,,,,12101351.0,,0.0,,,,,,13492790.0,,801.0,,,,,,37961000.0,,13000.0,,,,,,13450000.0,,75000.0,,,,,,83000.0,,0.0,,,,,,,,10150000.0,528000.0,,,,,,,468000.0,,5729000.0,,,,,,,10534000.0,,5100000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,58000.0,60000.0,,,,,,,120000.0,,,,,,,,,0.0,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,4786121.0,4942190.0,17445408.0,19134044.0,20000000.0,20475000.0,20402717.0,20885867.0,22803533.0,22803533.0,22803533.0,22803533.0,22803533.0,22803533.0,22803533.0,27364607.0,27364607.0,27364607.0,27364607.0,27566757.0,27848421.0,29656500.0,29662403.0,29669000.0,29829916.0,30044241.0,29976825.0,30123599.0,31241470.0,0.0,37109317.0,37211217.0,37554162.0,37644556.0,37618629.0,37948413.0,38162526.0,40477753.0,40413332.0,40771708.0,40851945.0,40939371.0,40907266.0,40970322.0,40978820.0,41081729.0,41086285.0,41124312.0,41175993.0,41256885.0,41415808.0,41371923.0,41663868.0,41709718.0,41968389.0,,42652481.0,44214169.0,43855503.0,44155391.0,45324917.0,45860545.0,45869390.0,45861208.0,45874382.0,45882902.0,47101631.0,50494701.0,48396271.0,50554267.0,50577168.0,50728535.0,50820698.0,51497710.0,51549094.0,51733217.0,55500054.0,55506692.0,55738250.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42324190.0,44155391.0,45324917.0,,,45861208.0,,,45621214.0,,48396271.0,,,50609509.0,,51096292.0,,50390735.0,,54001602.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,3.5,2.5,3.9,3.9,3.15,5.15,7.1,6.62,6.22,4.44,4.08,3.69,6.39,5.67,4.26,4.81,10.48,11.22,6.77,5.16,4.83,5.23,5.56,6.49,7.85,6.77,5.99,5.69,3.93,2.01,2.7,2.59,1.86,1.92,1.71,1.43,1.69,2.3,1.72,1.17,1.24,1.46,1.71,1.74,1.5,2.97,3.1,2.26,2.0,1.61,1.48,1.5,1.57,1.55,2.12,2.09,1.71,1.6,1.5,1.56,1.42,2.17,2.1,2.38,1.45,1.54,1.47
market_cap,,,,,,,,,,,,,,79812365.5,57008832.5,88933780.87471437,106721969.90969229,86198514.65969229,140927728.6596923,194288707.0903077,182491928.18523502,173217172.77716875,131674861.69695854,121022601.97693825,109478611.6976738,190613159.25727654,170350848.76219368,127701281.36115074,144894509.46631384,327410591.29879,0.0,251230075.38219595,192009874.0420189,181386599.59484482,196881028.59801292,209159575.08744478,246285191.68429756,299575825.4605379,274034387.03794813,242075849.43012238,231991020.85297585,160548146.57716155,82288135.31957173,110449620.15061045,106113130.46348906,76220605.78620672,78876917.91696346,70257548.91731739,58807764.00294399,69587430.52610922,94890833.53271842,71235190.94491577,48405148.13450968,51663196.71733761,60896189.87109947,71765946.79096699,,63978721.5,131316083.19497752,131204984.9636507,99791183.23890138,90649834.0,73835478.10604036,67886698.07488918,68791812.0,72022782.1462071,71118495.91213274,96716968.45906639,105533920.75600505,82757625.25617123,80886828.40530765,75865752.0,78950831.14410067,72165388.97901225,110878957.53833771,108253092.4838953,119929955.06676197,80475080.9464488,83162465.02000237,81935229.09468412
enterprise_value,,,,,,,,,,,,,,77797162.5,57008832.5,87568285.87471437,106721969.90969229,73839618.65969229,140927728.6596923,183595228.0903077,182491928.18523502,151839365.77716875,131674861.69695854,101760771.97693825,109478611.6976738,173629159.25727654,170350848.76219368,127685788.36115074,144894509.46631384,292025591.29879,0.0,231112075.38219595,192009874.0420189,164739599.59484482,196881028.59801292,207159575.08744478,246285191.68429756,286525825.4605379,274034387.03794813,232217849.43012238,231991020.85297585,155611146.57716155,82288135.31957173,105435620.15061045,106113130.46348906,72577605.78620672,78876917.91696346,66429548.91731739,58807764.00294399,64257430.52610922,94890833.53271842,61732190.94491577,48405148.13450968,51663196.71733761,49208189.87109947,71765946.79096699,,59044721.5,131316083.19497752,127249984.9636507,96612183.23890138,88585834.0,73835478.10604036,67886698.07488918,63924812.0,72022782.1462071,71118495.91213274,93106968.45906639,105533920.75600505,76587625.25617123,80886828.40530765,75865752.0,74773831.14410067,72165388.97901225,104913957.53833771,108253092.4838953,116461955.06676197,80475080.9464488,75898465.02000237,81935229.09468412
beta_3y,,,,,,,,,,,,,,,,,,,,,,0.5528,0.5481,0.671,0.7098,0.6466,0.8545,1.0471,0.9957,1.0607,1.0854,1.1306,1.1179,1.0917,1.1015,1.1227,1.1166,1.1017,1.1143,1.132,1.1437,1.1369,1.1539,1.2175,1.2048,1.2321,1.2375,1.2189,1.1926,1.1891,1.1691,1.1281,1.2062,1.1851,1.1271,1.1184,1.1058,1.0195,1.1209,1.1113,1.0479,1.117,1.1463,1.1658,1.1654,1.1571,1.1311,1.0855,1.1445,1.121,1.1005,1.0883,1.0299,1.0244,1.0538,1.1331,1.2228,1.362,1.3975,1.3827
risk_free_rate,0.018339999914169312,0.014880000352859498,0.016080000400543214,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.02108000040054321,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.02803999900817871,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.029860000610351562,0.03055999994277954,0.032339999675750734,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025520000457763672,0.02,0.018550000190734862,0.01674999952316284,0.01797999978065491,0.01919000029563904,0.004990000128746033,0.006980000138282776,0.006100000143051148,0.006529999971389771,0.0057899999618530274,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.014700000286102294,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.041510000228881835,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.033959999084472656,0.034389998912811276,0.03819000005722046,0.0401200008392334,0.04092999935150146,0.045729999542236326,0.04631999969482422,0.03865999937057495,0.04205999851226807,0.043429999351501464,0.03818000078201294,0.03727999925613403,0.03802000045776367,0.04072999954223633,0.04432000160217285,0.045729999542236326,0.04307000160217285,0.04245999813079834,0.04304999828338623,0.04527999877929687,0.04230000019073486,0.0423799991607666,0.041479997634887696,0.04065000057220459,0.041630001068115235,0.04334000110626221,0.04310999870300293,0.04409999847412109
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
