Financials,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-02-12,2019-03-31,2019-06-30,2019-09-20,2019-09-30,2019-11-13,2019-12-31,2020-03-31,2020-05-13,2020-06-30,2020-07-02,2020-07-03,2020-07-06,2020-09-01,2020-09-25,2020-09-30,2020-11-12,2020-12-31,2021-03-15,2021-03-31,2021-05-01,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-16,2022-03-31,2022-05-09,2022-06-30,2022-08-11,2022-09-30,2022-11-10,2022-12-31,2023-01-11,2023-01-31,2023-03-10,2023-03-31,2023-04-28,2023-05-12,2023-06-30,2023-08-11,2023-09-30,2023-11-14,2023-12-31,2024-02-09,2024-03-29,2024-03-31,2024-05-13,2024-06-30,2024-08-14,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-15,2025-06-30,2025-08-14,2025-09-30,2025-12-31,2026-03-31
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,7388795.0,,,,,,,,6553683.0,,,,,,,,3700000.0,,,,,,,,,,,100000.0,,,100000.0,,100000.0,,100000.0,,100000.0,100000.0,,100000.0,,998000.0,,
total_assets,,,,,,,,,,24202237.0,,,,22393749.0,41348584.0,,58529619.0,,,,,,81334782.0,,77169072.0,,74329176.0,,76534945.0,,74506284.0,,94483167.0,,74346780.0,,43169057.0,,45591285.0,,19468492.0,,,,6996199.0,,,6411443.0,,4180537.0,,18834000.0,,,17782000.0,,11448000.0,,7545000.0,,1106398000.0,8979000.0,,6197000.0,,1162821000.0,1246512000.0,1303995000.0
accounts_payable,,,,,550437.0,,,,,1317566.0,,1599164.0,,1670005.0,4025199.0,,3188576.0,,,,,,5998001.0,,513610.0,,495819.0,,1126483.0,,1808867.0,,1716705.0,,3065862.0,,3793079.0,,1270695.0,,1417835.0,,,,1760864.0,,,1747636.0,,1704762.0,,2234000.0,,,5120000.0,,3885000.0,,5759000.0,,876000.0,6856000.0,,8636000.0,,106465000.0,5808000.0,8654000.0
accrued_liabilities,,,,,373834.0,,,,,500550.0,,493518.0,,564348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,334514.0,,,,,,,,,,,1415000.0,,,2030000.0,,2481000.0,,1383000.0,,2151000.0,2978000.0,,3061000.0,,,,
deferred_revenue_current,,,,,469631.0,,,,,624387.0,,902595.0,,844554.0,743317.0,,368685.0,,0.4,0.7,,,1170625.0,,843900.0,,1105869.0,,1180181.0,,908256.0,,871800.0,,3369631.0,,2403512.0,,2151235.0,,568771.0,,,,516796.0,,,313100.0,,469874.0,,399652.0,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,11707363.0,,,,7155953.0,,,,13200000.0,,13200000.0,,6600000.0,,9900000.0,,12636000.0,,,,6885543.0,,,7770543.0,,7733271.0,,14868000.0,,,23042000.0,,19073000.0,,19266000.0,,213000.0,213000.0,,213000.0,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40614000.0,51595000.0,65197000.0
total_current_liabilities,,,,,1393902.0,2090163.0,2205735.0,,3059378.0,2442503.0,,2995277.0,,3078907.0,4768516.0,,11754977.0,,,,,,18131627.0,,16051215.0,,13435289.0,,13371935.0,,6253976.0,,29170517.0,,30378099.0,,22365473.0,,19990941.0,,22508134.0,,,,11207235.0,,,12079379.0,,12529872.0,,19433000.0,,,30192000.0,,25439000.0,,26408000.0,,50338000.0,11310000.0,,11910000.0,,148120000.0,111594000.0,110960000.0
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,3895237.0,,,,1200647.0,,3834001.0,,4105000.0,,2137000.0,,6788000.0,,4575000.0,,1407000.0,,,,1576457.0,,,2494457.0,,7733271.0,,5149000.0,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,136800000.0,137255000.0
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675291.0,,,,,,,,1713666.0,,,,,,,,,,,3546000.0,,,,,,,,,166666000.0,,,,,,113440000.0,
total_liabilities,,,,,,,,,,5484503.0,,,,2672514.0,3520355.0,,23013441.0,,,,,,23613226.0,,19946452.0,,14563132.0,,14572582.0,,10087977.0,,34533484.0,,33566484.0,,30224045.0,,25496600.0,,24294020.0,,,,12783692.0,,,14573836.0,,13379601.0,,19433000.0,,,30192000.0,,25439000.0,,-689995000.0,,91331000.0,16641000.0,,17188000.0,,587368000.0,580693000.0,609169000.0
retained_earnings,,,,,-12939765.0,,,,,-27582558.0,,-28412817.0,,-32751353.0,-38100333.0,,-41154869.0,0.2,,,,,-45842967.0,,-57179525.0,,-63637228.0,,-69742478.0,,-71295925.0,,-88508236.0,,-110461129.0,,-140027076.0,,-142331164.0,,-167565846.0,,,,-170040474.0,,,-173122425.0,,-175717363.0,,-47175000.0,,,-58180000.0,,-62189000.0,,-68137000.0,,-67735000.0,-74015000.0,,-79272000.0,,6906000.0,-52548000.0,-134340000.0
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,63000.0,,,,,,-7000.0,,-91497.0,,-104727.0,,-105544.0,,-44639.0,,61523.0,,128723.0,,302352.0,,356028.0,,347100.0,,,,353529.0,,,337103.0,,295274.0,,227000.0,,,,,,,,,-48347000.0,,,,,,,
total_equity,3112138.0,,,,1400063.0,9704380.0,7310009.0,,-4819906.0,18717734.0,,23837021.0,,19721235.0,37828229.0,,35516178.0,,,,,,57606424.0,,57222620.0,,59766045.0,,61962363.0,,64418307.0,,59949683.0,,40780296.0,,12945012.0,,20094685.0,,26704000.0,,,,20477000.0,,,17917000.0,,10143000.0,,473784000.0,,,696792000.0,,614291000.0,,697540000.0,,1015067000.0,115757000.0,,339725000.0,,575453000.0,665819000.0,694826000.0
cash_flow_from_operations,,,,,-3743881.0,-967287.0,,,,-9048595.0,,-3142174.0,,,-3913769.0,,-14347652.0,,,,,,-4181159.0,,,,-1373818.0,,,,,,-8167904.0,,-3585394.0,,,,,,-10900729.0,,,,1807000.0,,,,,,,-55965000.0,,,-983000.0,,,,,,-54033000.0,-44653000.0,,,,,-79608000.0,-42510000.0
stock_based_compensation,,,,,,,,,,490830.0,,161165.0,,331485.0,301948.0,,1166130.0,,,,,,764351.0,,,,503379.0,,571242.0,,510132.0,,2070359.0,,304237.0,,,,,,873929.0,,,,-1152000.0,,,131000.0,,392000.0,,9107000.0,,,208000.0,,140000.0,,97000.0,,9173000.0,2145000.0,,39000.0,,,2145000.0,296000.0
depreciation_amortization_cf,,,,,,,,,,,,17899.0,,,2824.0,,1315898.0,,,,,,1171022.0,,,,1052882.0,,1314132.0,,1238420.0,,5735150.0,,1993391.0,,1442560.0,,1551480.0,,7834712.0,,,,3981000.0,,,3858000.0,,4067000.0,,14407000.0,,,3247000.0,,3292000.0,,4313000.0,,22744000.0,6424000.0,,515000.0,,15215000.0,58239000.0,26620000.0
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39263.0,,,,,,,,31884.0,,,,42000.0,,,,,,,1894000.0,,,,,,,,,6605000.0,,,,,,,
cash_flow_from_investing,,,,,,,,,,18843483.0,,-519739.0,,,-557132.0,,-3598084.0,,,,,,-5704806.0,,,,-704637.0,,,,,,-10485085.0,,-647022.0,,,,,,-3972144.0,,,,-42000.0,,,,,,,62723000.0,,,,,,,,,-66586000.0,5992000.0,,,,,-398261000.0,-61761000.0
cash_flow_from_financing,,,,,1000000.0,10000000.0,,,,10000000.0,,4242454.0,,,,,20234275.0,,,,,,-12668.0,,,,-333847.0,,,,,,14736252.0,,-5615.0,,,,,,8635827.0,,,,-18000.0,,,,,,,-6758000.0,,,1805000.0,,,,,,120619000.0,38661000.0,,,,,481691000.0,110503000.0
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000.0,,,,,,
shares_outstanding_basic,,,,,4922650.0,,,12871485.0,,10589746.0,10958656.0,10958656.0,10958656.0,10921485.0,12856302.0,13258707.0,13258707.0,,,,2667349.0,14685932.0,14685932.0,19685932.0,19901248.0,22912648.0,23067517.0,24136076.0,25332439.0,25929693.0,27167917.0,30735549.0,1550094.0,32054463.0,31001884.0,34964678.0,31001884.0,80285241.0,3883847.0,4429847.0,230140.0,,,5767073.0,24872947.0,5767782.0,5767815.0,14431384.0,7802018.0,14450688.0,10252018.0,891762280.0,38038533.0,38800340.0,32436759.0,39272199.0,38943579.0,40427698.0,891762280.0,51104906.0,891762280.0,891762280.0,72557715.0,74101315.0,82802406.0,899354931.0,905027438.0,1017824175.0
shares_outstanding_diluted,,,,,,,,,,,,,,,5836424.0,,,,,,,,,,,,,,24530169.0,,1322122.0,,,,1580289.0,,1773889.0,,3883847.0,,146393.0,,,,24872947.0,,,14431384.0,,14450688.0,,891762280.0,,,32436759.0,,38943579.0,,891762280.0,,891762280.0,891762280.0,,75986148.0,,899489426.0,905078048.0,1017824175.0
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,15602600.0,,,,8356600.0,,,,17305000.0,,15337000.0,,13388000.0,,14475000.0,,14043000.0,,,,8462000.0,,,10265000.0,,15466542.0,,20017000.0,,,,,,,,,,,,,,,,
current_stock_price,,,,19160.0,19520.0,20400.0,20180.0,20280.0,20194.0,43200.0,17000.0,11860.0,7200.0,16860.0,10240.0,14860.0,17600.0,16420.0,16420.0,16440.0,11260.0,7200.0,7280.0,5600.0,6480.0,11320.0,9880.0,8440.0,8060.0,7140.0,5640.0,5600.0,3500.0,2240.0,2280.0,1072.0,276.0,320.0,180.0,134.0,69.0,99.0,110.0,86.0,80.0,75.0,75.0,60.5,45.9,22.0,23.8,43.5,28.55,7.45,7.45,8.2,5.95,3.65,3.4,3.82,2.01,0.85,5.35,4.41,7.05,6.74,1.7,0.92
market_cap,,,,,96090128000.0,,,261033715800.0,,457477027200.0,186297152000.0,129969660160.0,78902323200.0,184136237100.0,59764981760.0,197024386020.0,233353243200.0,,,,30034349740.0,105738710400.0,106913584960.0,110241219200.0,128960087040.0,259371175360.0,227907067960.0,203708481440.0,197713162140.0,185138008020.0,7456768080.0,172119074400.0,5425329000.0,71801997120.0,3603058920.0,37482134816.0,489593364.0,25691277120.0,699092460.0,593599498.0,10101117.0,,,495968278.0,1989835760.0,432583650.0,432586125.0,873098732.0,358112638.1049347,317915136.0,243998020.578331,38791659180.0,1086000088.1289024,289062525.59942245,241653848.3631792,322032024.3094225,231714287.62210178,147763235.03335428,3036450537.8864765,194965219.31424618,1787983473.454094,757997959.2612696,388183768.3303571,334718997.8825283,583756978.0933056,6062558525.363209,1538632724.7574844,940469562.9374921
enterprise_value,,,,,96087555599.0,,,261033715800.0,,457454659911.0,186297152000.0,129946712330.0,78902323200.0,184116956203.0,59750171764.0,197024386020.0,233328587372.0,,,,30034349740.0,105738710400.0,106898827102.0,110241219200.0,128957349000.0,259371175360.0,227891141201.0,203708481440.0,197709231878.0,185138008020.0,7446651031.0,172119074400.0,5428191474.0,71801997120.0,3608199969.0,37482134816.0,497848550.0,25691277120.0,704068537.0,593599498.0,23877117.0,,,495968278.0,1996281760.0,432583650.0,432586125.0,882403732.0,358112638.1049347,331976678.0,243998020.578331,38810761180.0,1085500088.1289024,289062525.59942245,239916848.3631792,322032024.3094225,230495287.62210178,147763235.03335428,3036450537.8864765,194965219.31424618,1787248473.454094,757679959.2612696,388183768.3303571,334040997.8825283,583756978.0933056,6054582525.363209,1534810724.7574844,930415562.9374921
beta_3y,,,,,,,,,0.0191,0.1995,0.0862,0.0854,0.1009,0.054,0.9665,0.9998,1.0099,1.0063,1.0063,1.0044,0.9929,0.9866,0.9802,1.0709,1.0611,1.1448,1.165,1.1837,1.1888,1.196,1.1974,1.2348,1.3148,1.4002,1.4024,1.4196,1.4389,1.452,1.4802,1.4402,1.4387,1.4372,1.4543,1.3651,1.461,1.4963,1.4812,1.4897,1.5243,1.6152,1.4328,1.4612,1.3867,1.2945,1.292,1.3292,1.3205,1.4307,1.5016,1.5671,1.6475,1.6148,2.1426,2.2068,2.3177,2.4041,2.8117,3.0005
risk_free_rate,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.02686000108718872,0.02684000015258789,0.024140000343322754,0.02,0.017549999952316285,0.01674999952316284,0.018700000047683716,0.01919000029563904,0.006980000138282776,0.006489999890327454,0.006529999971389771,0.006690000295639038,0.006690000295639038,0.006840000152587891,0.00671999990940094,0.006589999794960022,0.006769999861717224,0.008849999904632568,0.009169999957084656,0.016069999933242797,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.013420000076293945,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.02187999963760376,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.028880000114440918,0.03803999900817871,0.038289999961853026,0.038789999485015866,0.03553999900817871,0.03529000043869018,0.03694999933242798,0.0349399995803833,0.034519999027252196,0.034630000591278076,0.03819000005722046,0.041680002212524415,0.045729999542236326,0.04440999984741211,0.03865999937057495,0.04186999797821045,0.04205999851226807,0.04205999851226807,0.044809999465942385,0.043429999351501464,0.03819999933242798,0.03802000045776367,0.04451000213623047,0.045729999542236326,0.04245999813079834,0.044549999237060545,0.04230000019073486,0.04293000221252442,0.041479997634887696,0.041630001068115235,0.04310999870300293
wacc,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,,,,0.0798,,,,0.0874,,0.1001,,0.1069,,0.1179,,0.074,,,,0.1149,,,0.1191,,0.13,,0.119,,,,,,,,,,,,,,,,
ebitda,,,,,,,,,,,,-2381528.0,,,-4875878.0,,-15955953.0,,,,,,-4352448.0,,,,-2453121.0,,-4736875.0,,-2482293.0,,-27374219.0,,-17902294.0,,-18713908.0,,-2157016.0,,-35248516.0,,,,2293000.0,,,1174000.0,,-5131000.0,,20644000.0,,,1687000.0,,-2574000.0,,-5878000.0,,506845000.0,-128529000.0,,-1717000.0,,22414000.0,-169749000.0,-91576000.0
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8207167.0,,,,,,,,-10932613.0,,,,1765000.0,,,,,,,-57859000.0,,,,,,,,,-60638000.0,,,,,,,
