Financials,2015-01-31,2015-03-26,2015-05-02,2015-05-28,2015-08-01,2015-08-27,2015-10-31,2015-11-25,2016-01-30,2016-03-24,2016-04-30,2016-05-26,2016-07-30,2016-08-22,2016-10-29,2016-11-28,2017-01-28,2017-03-23,2017-04-29,2017-05-26,2017-07-29,2017-08-28,2017-10-28,2017-11-27,2018-02-03,2018-03-29,2018-05-05,2018-05-29,2018-08-04,2018-08-28,2018-11-03,2018-12-04,2019-02-02,2019-02-03,2019-03-28,2019-05-04,2019-05-24,2019-08-03,2019-08-26,2019-11-02,2019-12-02,2020-02-01,2020-03-23,2020-05-02,2020-05-22,2020-08-01,2020-08-24,2020-10-31,2020-11-30,2021-01-30,2021-03-22,2021-05-01,2021-05-21,2021-07-31,2021-08-23,2021-10-30,2021-11-29,2022-01-29,2022-03-21,2022-04-30,2022-05-23,2022-07-30,2022-08-22,2022-10-29,2022-11-28,2023-01-28,2023-03-20,2023-04-29,2023-05-22,2023-07-29,2023-08-21,2023-10-28,2023-11-27,2024-02-03,2024-03-22,2024-05-04,2024-05-24,2024-08-03,2024-08-26,2024-11-02,2024-12-02,2025-02-01,2025-03-25,2025-05-03,2025-05-23,2025-08-02,2025-08-25,2025-11-01,2025-12-01,2026-01-31,2026-03-23
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460866000.0,,1479132000.0,,1499556000.0,,1529524000.0,,355286000.0,,1583490000.0,,1548239000.0,,1510030000.0,,255966000.0,,1487616000.0,,1470166000.0,,1464533000.0,,253870000.0,,1488040000.0,,1509246000.0,,1556940000.0,,380922000.0,,1559560000.0,,1549146000.0,,1578316000.0,,346021000.0,,1561767000.0,,1599735000.0,,1619055000.0,,1609870000.0,,1658834000.0,,1682151000.0,,1710804000.0,,1813074000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,9084000.0,,10870000.0,,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,10870000.0,,392606000.0,,392606000.0,,226421000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6985000.0,,4317000.0,,,4085000.0,,3854000.0,,3622000.0,,3391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,1983170000.0,,2077951000.0,,2115910000.0,,2239998000.0,,2230918000.0,,2218950000.0,,2305788000.0,,2551201000.0,,2551878000.0,,2707601000.0,,2702217000.0,,2834873000.0,,2908687000.0,,3022249000.0,,3073349000.0,,3332691000.0,,3191172000.0,,,4766353000.0,,4710375000.0,,4928848000.0,,4863872000.0,,5530551000.0,,5497121000.0,,4870994000.0,,5089969000.0,,5087544000.0,,4954585000.0,,5287767000.0,,4764379000.0,,5012036000.0,,4945994000.0,,5331549000.0,,5370411000.0,,5375719000.0,,5248760000.0,,5595008000.0,,5707011000.0,,5631939000.0,,5737408000.0,,5958486000.0,,6001693000.0,,5986689000.0,,6630648000.0,,7012292000.0,,6999294000.0,
accounts_payable,190778000.0,,209509000.0,,215720000.0,,291269000.0,,196174000.0,,266278000.0,,285238000.0,,425071000.0,,259518000.0,,319352000.0,,313483000.0,,447293000.0,,325758000.0,,372664000.0,,409849000.0,,574480000.0,,404016000.0,,,407345000.0,,450117000.0,,594993000.0,,414009000.0,,466043000.0,,398011000.0,,478501000.0,,477052000.0,,552837000.0,,535257000.0,,747451000.0,,552730000.0,,585500000.0,,586851000.0,,647117000.0,,559527000.0,,621272000.0,,521315000.0,,597373000.0,,544001000.0,,463777000.0,,566904000.0,,593219000.0,,563761000.0,,537518000.0,,708655000.0,,759001000.0,,685887000.0,
accrued_liabilities,149412000.0,,139284000.0,,154494000.0,,166707000.0,,187351000.0,,179300000.0,,205918000.0,,229569000.0,,260854000.0,,210379000.0,,256794000.0,,266435000.0,,189171000.0,,179659000.0,,202999000.0,,255156000.0,,220666000.0,219206000.0,,227156000.0,,224202000.0,,249112000.0,,246088000.0,,173310000.0,,201754000.0,,268310000.0,,296334000.0,,322676000.0,,313372000.0,,329672000.0,,364797000.0,,305000000.0,,323939000.0,,462773000.0,,444278000.0,,308583000.0,,328247000.0,,405443000.0,,382468000.0,,332692000.0,,348042000.0,,333463000.0,,380241000.0,,346960000.0,,460232000.0,,473949000.0,,551380000.0,
deferred_revenue_current,22681000.0,,,,,,,,31830000.0,,,,,,,,46268000.0,,,,,,,,110103000.0,,130591000.0,,130616000.0,,135596000.0,,193585000.0,,,173921000.0,,171953000.0,,190188000.0,,230011000.0,,206653000.0,,207746000.0,,224862000.0,,269032000.0,,253172000.0,,256227000.0,,272628000.0,,345206000.0,,312359000.0,,305913000.0,,312132000.0,,388583000.0,,350123000.0,,346067000.0,,350937000.0,,428788000.0,,391446000.0,,387817000.0,,405040000.0,,500585000.0,,455260000.0,,451968000.0,,462964000.0,,582378000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195400000.0,,,,,,,,199700000.0,,,,,,289101000.0,,551721000.0,,62287000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210721000.0,,211432000.0,,208261000.0,,222627000.0,,239629000.0,,240496000.0,,245019000.0,,252171000.0,,253415000.0,,263200000.0,,267442000.0,,274365000.0,,274118000.0,,276440000.0,,274693000.0,,275749000.0,,283293000.0,,288133000.0,,287359000.0,,287786000.0,,283821000.0,,284815000.0,,281301000.0,,284985000.0,,288114000.0,,285764000.0,,282593000.0,,290716000.0,,306671000.0,
total_current_liabilities,359594000.0,,383664000.0,,370214000.0,,457976000.0,,396227000.0,,495734000.0,,492245000.0,,654640000.0,,529343000.0,,584252000.0,,570277000.0,,714712000.0,,642166000.0,,745092000.0,,758755000.0,,984083000.0,,823736000.0,,,1045605000.0,,1064934000.0,,1256920000.0,,1137261000.0,,1096179000.0,,1061329000.0,,1230343000.0,,1343713000.0,,1522763000.0,,1381533000.0,,1624116000.0,,1558010000.0,,1599747000.0,,1502054000.0,,1697771000.0,,1681775000.0,,1633900000.0,,1491174000.0,,1836939000.0,,1658191000.0,,1572724000.0,,1591234000.0,,1816407000.0,,1779478000.0,,1763850000.0,,2200768000.0,,2538351000.0,,2224342000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000000.0,,800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629249000.0,,1654401000.0,,1683743000.0,,1706806000.0,,1698718000.0,,1748245000.0,,1718549000.0,,1661750000.0,,1643386000.0,,1613309000.0,,1585539000.0,,1565921000.0,,1572638000.0,,1568356000.0,,1582003000.0,,1621252000.0,,1619883000.0,,1610256000.0,,1593040000.0,,1616747000.0,,1627271000.0,,1607953000.0,,1647698000.0,,1656317000.0,,1635120000.0,,1689439000.0,,1716133000.0,,1732219000.0,,1813103000.0,
deferred_tax_liabilities,74498000.0,,75135000.0,,75167000.0,,72646000.0,,59527000.0,,59977000.0,,58477000.0,,62669000.0,,86498000.0,,86766000.0,,85181000.0,,78647000.0,,59403000.0,,50561000.0,,49700000.0,,50045000.0,,172172000.0,,,90384000.0,,86598000.0,,83856000.0,,677792000.0,,,,,,,,646404000.0,,,,,,,,618430000.0,,,,,,,,679890000.0,,,,,,,,713291000.0,,,,,,,,673176000.0,,,,,,,,779189000.0,
total_liabilities,735661000.0,,774966000.0,,772121000.0,,865839000.0,,788032000.0,,899262000.0,,913851000.0,,1099117000.0,,1001660000.0,,1065944000.0,,1066867000.0,,1218822000.0,,1134470000.0,,1238816000.0,,1260871000.0,,1496955000.0,,1370954000.0,,,2824785000.0,,2870924000.0,,3081692000.0,,2961778000.0,,3776592000.0,,3726328000.0,,3016557000.0,,3090420000.0,,3242827000.0,,3074772000.0,,3300967000.0,,3229006000.0,,3266416000.0,,3176926000.0,,3409294000.0,,3410600000.0,,3357651000.0,,3196883000.0,,3566466000.0,,3427683000.0,,3331196000.0,,3389248000.0,,3629477000.0,,3513340000.0,,3556386000.0,,4026788000.0,,4379278000.0,,4195843000.0,
retained_earnings,679593000.0,,718585000.0,,746959000.0,,770514000.0,,832215000.0,,737535000.0,,769827000.0,,812846000.0,,905785000.0,,982413000.0,,970122000.0,,943091000.0,,1093453000.0,,1094824000.0,,1115751000.0,,1127951000.0,,1105863000.0,1103488000.0,,1188313000.0,,1078678000.0,,1079862000.0,,1128477000.0,,976990000.0,,985042000.0,,1059840000.0,,1189422000.0,,1027414000.0,,1034831000.0,,1123749000.0,,653376000.0,,851940000.0,,846011000.0,,983140000.0,,995773000.0,,1059312000.0,,1083926000.0,,1051876000.0,,1286765000.0,,1314749000.0,,1354973000.0,,1330181000.0,,1473909000.0,,1420239000.0,,1571575000.0,,1577736000.0,,1736929000.0,
treasury_stock,9713000.0,,10726000.0,,11191000.0,,11587000.0,,11685000.0,,13627000.0,,14102000.0,,14427000.0,,14524000.0,,17033000.0,,18551000.0,,18732000.0,,18767000.0,,23598000.0,,24413000.0,,24706000.0,,24908000.0,,,34091000.0,,34180000.0,,34272000.0,,34448000.0,,37450000.0,,37513000.0,,37704000.0,,37801000.0,,44567000.0,,44775000.0,,53312000.0,,53478000.0,,58650000.0,,59803000.0,,60218000.0,,60470000.0,,82129000.0,,82229000.0,,82798000.0,,83032000.0,,106315000.0,,106491000.0,,106598000.0,,106793000.0,,119704000.0,,120031000.0,,120298000.0,,120442000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75000.0,,30000.0,,-86000.0,,56000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3760000.0,
total_equity,1247509000.0,,1302985000.0,,1343789000.0,,1374159000.0,,1442886000.0,,1319688000.0,,1391937000.0,,1452084000.0,,1550218000.0,,1641657000.0,,1635350000.0,,1616051000.0,,1774217000.0,,1783433000.0,,1812478000.0,,1835736000.0,,1820218000.0,,,1941568000.0,,1839451000.0,,1847156000.0,,1902094000.0,,1753959000.0,,1770793000.0,,1854437000.0,,1999549000.0,,1844717000.0,,1879813000.0,,1986800000.0,,1535373000.0,,1745620000.0,,1769068000.0,,1922255000.0,,1959811000.0,,2018068000.0,,2051877000.0,,2028542000.0,,2279328000.0,,2300743000.0,,2348160000.0,,2329009000.0,,2488353000.0,,2430303000.0,,2603860000.0,,2633014000.0,,2803451000.0,
cash_flow_from_operations,396592000.0,,68292000.0,,,,,,375874000.0,,166931000.0,,,,,,634385000.0,,175744000.0,,,,,,779366000.0,,277263000.0,,,,,,956127000.0,,,271678000.0,,,,,,1101293000.0,,-24318000.0,,,,,,810355000.0,,330067000.0,,,,,,1059265000.0,,426303000.0,,,,,,1481915000.0,,304901000.0,,,,,,1476266000.0,,159340000.0,,,,,,1338605000.0,,220021000.0,,,,,,1502780000.0,
stock_based_compensation,14923000.0,,3342000.0,,,,,,15594000.0,,4022000.0,,,,,,19340000.0,,5491000.0,,,,,,24399000.0,,6170000.0,,,,,,27489000.0,,,,,,,,,25642000.0,,,,,,,,27583000.0,,,,,,,,47259000.0,,,,,,,,43044000.0,,,,,,,,48246000.0,,,,,,,,42787000.0,,,,,,,,37426000.0,
depreciation_amortization_cf,131764000.0,,37967000.0,,,,,,165049000.0,,47887000.0,,,,,,210295000.0,,62476000.0,,,,,,252713000.0,,68789000.0,,,,,,279472000.0,,,71810000.0,,,,,,295599000.0,,76626000.0,,,,,,297772000.0,,70599000.0,,,,,,268460000.0,,62839000.0,,,,,,241372000.0,,57949000.0,,,,,,243840000.0,,64739000.0,,65314000.0,,67021000.0,,267042000.0,,72033000.0,,71165000.0,,75787000.0,,300772000.0,
capital_expenditure,249067000.0,,56622000.0,,,,,,299167000.0,,54321000.0,,,,,,373447000.0,,76754000.0,,,,,,440714000.0,,74259000.0,,,,,,319400000.0,,,71836000.0,,,,,,298534000.0,,41474000.0,,,,,,151866000.0,,34563000.0,,,,,,172187000.0,,71076000.0,,,,,,312126000.0,,109766000.0,,,,,,435267000.0,,91024000.0,,,,,,374458000.0,,79031000.0,,,,,,434829000.0,
cash_flow_from_investing,-399276000.0,,-56622000.0,,,,,,-278958000.0,,-54321000.0,,,,,,-273447000.0,,-196754000.0,,,,,,-530714000.0,,-191452000.0,,,,,,-215107000.0,,,-279572000.0,,,,,,-471480000.0,,-46860000.0,,,,,,-48751000.0,,-34563000.0,,,,,,-176484000.0,,-71873000.0,,,,,,-314584000.0,,-110080000.0,,,,,,-441425000.0,,-93587000.0,,,,,,-383089000.0,,-86377000.0,,,,,,-931346000.0,
cash_flow_from_financing,-27643000.0,,-14812000.0,,,,,,-140225000.0,,-219196000.0,,,,,,-321768000.0,,-42275000.0,,,,,,-356217000.0,,-131370000.0,,,,,,-609214000.0,,,-74526000.0,,,,,,-646739000.0,,722468000.0,,,,,,-107934000.0,,-394043000.0,,,,,,-1497216000.0,,-131504000.0,,,,,,-861014000.0,,-296249000.0,,,,,,-1006124000.0,,-307751000.0,,,,,,-1018909000.0,,-382216000.0,,,,,,-850666000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,39923000.0,,27956000.0,,,,,,167396000.0,,226666000.0,,,,,,344275000.0,,51597000.0,,,,,,367581000.0,,133051000.0,,,,,,616194000.0,,,107399000.0,,,,,,680979000.0,,72981000.0,,,,,,114895000.0,,392309000.0,,,,,,1521925000.0,,132834000.0,,,,,,900033000.0,,283517000.0,,,,,,995738000.0,,289431000.0,,,,,,1003328000.0,,369786000.0,,,,,,901388000.0,
