Financials,2015-03-16,2015-03-31,2015-04-24,2015-06-30,2015-08-10,2015-09-30,2015-11-11,2015-12-31,2016-03-17,2016-03-31,2016-05-11,2016-06-30,2016-08-11,2016-09-30,2016-11-07,2016-12-31,2017-03-14,2017-03-31,2017-05-05,2017-06-30,2017-07-26,2017-09-30,2017-11-06,2017-12-31,2018-03-14,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-11-12,2018-12-31,2019-01-01,2019-03-07,2019-03-31,2019-05-07,2019-06-30,2019-08-13,2019-09-30,2019-11-11,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-08-05,2020-09-30,2020-11-10,2020-12-31,2021-03-09,2021-03-31,2021-05-03,2021-06-01,2021-06-30,2021-08-05,2021-09-30,2021-11-10,2021-12-31,2022-03-09,2022-03-31,2022-05-05,2022-06-30,2022-08-09,2022-09-30,2022-11-01,2022-12-31,2023-03-09,2023-03-31,2023-05-10,2023-06-30,2023-08-08,2023-09-30,2023-11-07,2023-12-31,2024-03-05,2024-03-31,2024-05-07,2024-06-30,2024-08-07,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-06,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-03-02,2026-03-31,2026-05-06
tax_expense,,,,-78000.0,,-93000.0,,428000.0,,-56000.0,,47000.0,,59000.0,,44000.0,,18000.0,,-90000.0,,11000.0,,-2955000.0,,60000.0,,129000.0,,0.0,,0.0,,,0.0,,0.0,,38000.0,,116000.0,,41000.0,,169000.0,,41000.0,,256000.0,,80000.0,,,183000.0,,89000.0,,487000.0,,-132000.0,,-1000.0,,-115000.0,,265000.0,,8000.0,,159000.0,,57000.0,,244000.0,,82000.0,,425000.0,,-123000.0,,485000.0,,-88000.0,,197000.0,,1000.0,,54000.0,,6000.0,
net_income,,274000.0,,547000.0,,204000.0,,-2593000.0,,-2883000.0,,151000.0,,-2624000.0,,-7060000.0,,-2495000.0,,-1059000.0,,-1040000.0,,-2228000.0,,-1501000.0,,-3444000.0,,-3087000.0,,-10837000.0,,,-559000.0,,-1038000.0,,-3355000.0,,-5715000.0,,-1050000.0,,-3463000.0,,-2133000.0,,-6756000.0,,175000.0,,,-1004000.0,,-4625000.0,,-7798000.0,,-406000.0,,-2168000.0,,-277000.0,,-3186000.0,,1084000.0,,-2174000.0,,-207000.0,,125000.0,,1469000.0,,27000.0,,997000.0,,4599000.0,,-1598000.0,,-613000.0,,1119000.0,,-1354000.0,,-4076000.0,
basic_eps,,0.02,,0.06,,0.01,,-0.36,,-0.36,,0.01,,-0.33,,-0.89,,-0.31,,-0.13,,-0.13,,-0.3,,-0.35,,-0.23,,0.39,,,,,,,,,,,,,,,-0.21,,-0.13,,-0.4,,0.01,,,-0.06,,-0.26,,-0.45,,-0.02,,-0.12,,-0.02,,-0.17,,0.06,,-0.12,,-0.01,,0.01,,0.08,,0.0,,0.05,,0.25,,-0.09,,-0.03,,0.06,,-0.07,,-0.22,
diluted_eps,,0.02,,0.06,,0.01,,-0.36,,-0.36,,0.01,,-0.33,,-0.89,,-0.31,,-0.13,,-0.13,,-0.3,,-0.35,,-0.23,,0.32,,,,,,,,,,,,,,,-0.21,,-0.13,,-0.4,,0.01,,,-0.06,,-0.26,,-0.45,,-0.02,,-0.12,,-0.01,,-0.17,,0.06,,-0.12,,-0.01,,0.01,,0.08,,0.0,,0.05,,0.25,,-0.09,,-0.03,,0.06,,,,,
cash_and_cash_equivalents,,2619000.0,,8246000.0,,9168000.0,,7989000.0,,7109000.0,,3961000.0,,2903000.0,,1618000.0,,1559000.0,,3242000.0,,1098000.0,,1489000.0,,627000.0,,3335000.0,,905000.0,,1247000.0,,,1339000.0,,2917000.0,,4516000.0,,3979000.0,,3162000.0,,7056000.0,,3410000.0,,1240000.0,,3062000.0,,,3313000.0,,2354000.0,,910000.0,,2112000.0,,4053000.0,,11102000.0,,11451000.0,,6861000.0,,8121000.0,,4914000.0,,5374000.0,,8286000.0,,11483000.0,,12393000.0,,8987000.0,,9003000.0,,12220000.0,,10305000.0,,7459000.0,,3082000.0,
marketable_securities,,,,,,,,507000.0,,,,,,,,507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,12445000.0,,7641000.0,,8017000.0,,6853000.0,,4628000.0,,7444000.0,,7272000.0,,6717000.0,,5110000.0,,6803000.0,,7822000.0,,794000.0,,6395000.0,,516000.0,,598000.0,,4359000.0,,,725000.0,,1217000.0,,4707000.0,,5945000.0,,6158000.0,,1499000.0,,1993000.0,,5923000.0,,6327000.0,,,7048000.0,,7328000.0,,9397000.0,,8890000.0,,10774000.0,,10375000.0,,16326000.0,,9696000.0,,4763000.0,,6135000.0,,7752000.0,,5620000.0,,5933000.0,,5766000.0,,6239000.0,,4692000.0,,4397000.0,,6900000.0,,3130000.0,,3978000.0,
inventory,,3128000.0,,2110000.0,,1470000.0,,1325000.0,,965000.0,,1093000.0,,1472000.0,,1181000.0,,958000.0,,1106000.0,,1169000.0,,2000.0,,1936000.0,,201000.0,,44000.0,,106000.0,,,71000.0,,63000.0,,107000.0,,209000.0,,127000.0,,187000.0,,161000.0,,226000.0,,158000.0,,,159000.0,,424000.0,,258000.0,,327000.0,,288000.0,,214000.0,,205000.0,,70000.0,,47000.0,,128000.0,,169000.0,,137000.0,,155000.0,,218000.0,,345000.0,,228000.0,,180000.0,,244000.0,,342000.0,,295000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000.0,,,,,,,876000.0,,698000.0,,458000.0,,259000.0,,967000.0,,734000.0,,501000.0,,,403000.0,,1385000.0,,892000.0,,692000.0,,361000.0,,1342000.0,,990000.0,,712000.0,,350000.0,,1354000.0,,1012000.0,,671000.0,,330000.0,,1196000.0,,1044000.0,,670000.0,,294000.0,,1131000.0,,999000.0,,631000.0,
total_current_assets,,22504000.0,,22290000.0,,21787000.0,,19300000.0,,17498000.0,,18677000.0,,17698000.0,,16201000.0,,14726000.0,,18634000.0,,17849000.0,,16694000.0,,14791000.0,,14764000.0,,7796000.0,,7849000.0,,,2930000.0,,3957000.0,,13199000.0,,13716000.0,,11845000.0,,10856000.0,,9276000.0,,10813000.0,,12885000.0,,,14084000.0,,14988000.0,,15533000.0,,15381000.0,,20754000.0,,30525000.0,,32217000.0,,18029000.0,,13982000.0,,14558000.0,,14972000.0,,15485000.0,,18896000.0,,20449000.0,,17473000.0,,15433000.0,,17836000.0,,19389000.0,,12907000.0,,19550000.0,
property_plant_equipment,,8449000.0,,8363000.0,,8135000.0,,7915000.0,,7848000.0,,7591000.0,,7453000.0,,7298000.0,,7187000.0,,7016000.0,,6936000.0,,598000.0,,6784000.0,,578000.0,,500000.0,,66606000.0,,,558000.0,,532000.0,,62617000.0,,60363000.0,,58177000.0,,55983000.0,,53852000.0,,,,,,,,,,,,,,,,,,,47669000.0,,,,51493000.0,,50018000.0,,49479000.0,,48616000.0,,48369000.0,,52410000.0,,51728000.0,,50289000.0,,49548000.0,,50958000.0,,52947000.0,,56119000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,185000.0,,145000.0,,1002000.0,,965000.0,,0.0,,841000.0,,881000.0,,786000.0,,678000.0,,,602000.0,,128000.0,,167000.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,149000.0,,425000.0,,,,,,929000.0,,22399000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,4960000.0,,4453000.0,,4453000.0,,4453000.0,,4453000.0,,4453000.0,,4453000.0,,,4453000.0,,4453000.0,,4314000.0,,4453000.0,,4453000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,,4314000.0,
intangible_assets,,,,,,218000.0,,218000.0,,218000.0,,409000.0,,529000.0,,527000.0,,510000.0,,493000.0,,476000.0,,458000.0,,526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,43940000.0,,43241000.0,,42292000.0,,38586000.0,,36887000.0,,37391000.0,,36503000.0,,35384000.0,,33876000.0,,37214000.0,,36686000.0,,35921000.0,,32683000.0,,32003000.0,,18144000.0,,74705000.0,,,14375000.0,,14574000.0,,91448000.0,,90326000.0,,85745000.0,,81610000.0,,79084000.0,,80313000.0,,80795000.0,,,88114000.0,,87669000.0,,87336000.0,,86603000.0,,87107000.0,,93963000.0,,96580000.0,,86927000.0,,81678000.0,,81083000.0,,81299000.0,,80647000.0,,82573000.0,,89350000.0,,85584000.0,,83060000.0,,83244000.0,,87138000.0,,83110000.0,,115160000.0,
accounts_payable,,7319000.0,,4271000.0,,4695000.0,,4031000.0,,3555000.0,,,,,,,,,,,,,,1719000.0,,,,,,,,2562000.0,,,2079000.0,,2805000.0,,4298000.0,,4728000.0,,3283000.0,,2979000.0,,3273000.0,,4395000.0,,5401000.0,,,3969000.0,,5163000.0,,5064000.0,,5228000.0,,4885000.0,,1781000.0,,4474000.0,,3173000.0,,1805000.0,,2208000.0,,5707000.0,,5811000.0,,6607000.0,,10260000.0,,5667000.0,,4747000.0,,5950000.0,,7597000.0,,4750000.0,,5008000.0,
accrued_liabilities,,985000.0,,710000.0,,877000.0,,476000.0,,625000.0,,631000.0,,879000.0,,1093000.0,,1018000.0,,1039000.0,,1188000.0,,574000.0,,1119000.0,,613000.0,,801000.0,,3035000.0,,,,,,,5395000.0,,5018000.0,,4490000.0,,3796000.0,,4116000.0,,4361000.0,,5232000.0,,,5930000.0,,7432000.0,,6317000.0,,7411000.0,,9225000.0,,17189000.0,,19642000.0,,10681000.0,,10171000.0,,8749000.0,,4166000.0,,2432000.0,,3614000.0,,3916000.0,,3566000.0,,3299000.0,,3456000.0,,3335000.0,,2859000.0,,3133000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,,,,,,,93000.0,,,185000.0,,185000.0,,,,185000.0,,221000.0,,418000.0,,402000.0,,357000.0,,44000.0,,,238000.0,,288000.0,,0.0,,315000.0,,1497000.0,,6821000.0,,8456000.0,,1406000.0,,1179000.0,,1505000.0,,397000.0,,,,,,,,294000.0,,,,,,,,127000.0,,127000.0,
short_term_debt,,267000.0,,267000.0,,267000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,500000.0,,299000.0,,238000.0,,203000.0,,97000.0,,5629000.0,,199000.0,,2621000.0,,,536000.0,,338000.0,,1831000.0,,1558000.0,,1321000.0,,2760000.0,,3928000.0,,4463000.0,,4253000.0,,,3623000.0,,3959000.0,,2023000.0,,1986000.0,,2138000.0,,3485000.0,,3283000.0,,2328000.0,,1573000.0,,2297000.0,,1682000.0,,1657000.0,,1216000.0,,2150000.0,,2010000.0,,1655000.0,,1295000.0,,2213000.0,,1931000.0,,1643000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000.0,,63000.0,,340000.0,,364000.0,,334000.0,,315000.0,,383000.0,,362000.0,,306000.0,,,271000.0,,206000.0,,275000.0,,,,,,,,114000.0,,,,,,,,120000.0,,,,,,,,70000.0,,,,,,,,197000.0,,11189000.0,
total_current_liabilities,,11295000.0,,9989000.0,,9336000.0,,8355000.0,,9398000.0,,10200000.0,,11985000.0,,12899000.0,,11235000.0,,15785000.0,,15957000.0,,15663000.0,,14655000.0,,22335000.0,,5249000.0,,12097000.0,,,2697000.0,,3206000.0,,16526000.0,,15108000.0,,12747000.0,,12244000.0,,13012000.0,,14229000.0,,15209000.0,,,13810000.0,,16776000.0,,15627000.0,,14935000.0,,16537000.0,,25429000.0,,27532000.0,,16338000.0,,13719000.0,,13422000.0,,11719000.0,,10012000.0,,11519000.0,,16530000.0,,11627000.0,,10356000.0,,11341000.0,,13639000.0,,9957000.0,,20973000.0,
long_term_debt,,,,,,,,5543000.0,,,,,,,,5700000.0,,,,,,,,,,,,,,,,6577000.0,,,,,,,1077000.0,,0.0,,,,767000.0,,633000.0,,682000.0,,667000.0,,,6797000.0,,6772000.0,,7608000.0,,7788000.0,,8784000.0,,8640000.0,,8650000.0,,8661000.0,,8349000.0,,8049000.0,,7747000.0,,7446000.0,,7378000.0,,7111000.0,,6848000.0,,6620000.0,,6336000.0,,6048000.0,,5755000.0,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103000.0,,84000.0,,682000.0,,650000.0,,586000.0,,594000.0,,565000.0,,490000.0,,436000.0,,,393000.0,,314000.0,,255000.0,,,,,,,,141000.0,,,,,,,,21000.0,,,,,,,,101000.0,,173000.0,,85000.0,,756000.0,,726000.0,,11056000.0,
deferred_tax_liabilities,,,,,,,,3064000.0,,,,,,,,2824000.0,,2864000.0,,2726000.0,,2805000.0,,,,86000.0,,,,,,7481000.0,,,,,,,7159000.0,,7130000.0,,,,,,,,6512000.0,,,,,,,,,6219000.0,,,,,,,,4758000.0,,,,,,,,4966000.0,,,,,,,,5429000.0,,,,,,,,4985000.0,,,
total_liabilities,,18269000.0,,16926000.0,,16094000.0,,15924000.0,,16950000.0,,17434000.0,,19220000.0,,19883000.0,,20513000.0,,24852000.0,,25119000.0,,21400000.0,,20603000.0,,22523000.0,,5419000.0,,22041000.0,,,2950000.0,,3428000.0,,23288000.0,,22483000.0,,19552000.0,,18657000.0,,17654000.0,,18283000.0,,18630000.0,,,22634000.0,,24947000.0,,26277000.0,,25042000.0,,28058000.0,,35522000.0,,36713000.0,,25200000.0,,22150000.0,,21522000.0,,19487000.0,,17458000.0,,18897000.0,,23995000.0,,18576000.0,,17149000.0,,17762000.0,,20443000.0,,16438000.0,,52154000.0,
retained_earnings,,9904000.0,,10364000.0,,10481000.0,,6775000.0,,3804000.0,,3867000.0,,1154000.0,,-638000.0,,-3222000.0,,-4370000.0,,-5499000.0,,-2866000.0,,-6276000.0,,-8304000.0,,-4801000.0,,-16916000.0,,,-6009000.0,,-6117000.0,,-22075000.0,,-22631000.0,,-23681000.0,,-27144000.0,,-29277000.0,,-29387000.0,,-29212000.0,,,-30216000.0,,-34841000.0,,-37185000.0,,-37591000.0,,-39759000.0,,-40036000.0,,-40371000.0,,-39287000.0,,-41461000.0,,-41668000.0,,-40246000.0,,-38777000.0,,-38750000.0,,-37753000.0,,-35647000.0,,-37245000.0,,-37858000.0,,-36739000.0,,-37001000.0,,-41077000.0,
treasury_stock,,792000.0,,792000.0,,792000.0,,792000.0,,828000.0,,827000.0,,863000.0,,863000.0,,863000.0,,893000.0,,916000.0,,916000.0,,934000.0,,934000.0,,950000.0,,965000.0,,,965000.0,,965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-530000.0,,-291000.0,,-910000.0,,-826000.0,,-402000.0,,122000.0,,-80000.0,,,322000.0,,172000.0,,351000.0,,728000.0,,-224000.0,,-1073000.0,,82000.0,,269000.0,,-349000.0,,-460000.0,,-18000.0,,-484000.0,,-432000.0,,-43000.0,,-578000.0,,-507000.0,,-323000.0,,-229000.0,,10000.0,,420000.0,
total_equity,,21378000.0,,22010000.0,,21881000.0,,18333000.0,,15595000.0,,15602000.0,,12914000.0,,11118000.0,,8967000.0,,7952000.0,,7143000.0,,15007000.0,,13506000.0,,10062000.0,,6845000.0,,52664000.0,,,52105000.0,,51067000.0,,68160000.0,,67843000.0,,66193000.0,,62953000.0,,61430000.0,,62030000.0,,62165000.0,,,65480000.0,,62722000.0,,61059000.0,,61561000.0,,59049000.0,,58441000.0,,59867000.0,,61727000.0,,59528000.0,,59561000.0,,61812000.0,,63189000.0,,63676000.0,,65355000.0,,67008000.0,,65911000.0,,65482000.0,,66695000.0,,66672000.0,,63006000.0,
cash_flow_from_operations,,-465000.0,,,,,,2367000.0,,-1636000.0,,,,,,-6600000.0,,-958000.0,,,,,,98000.0,,-1514000.0,,,,,,-425000.0,,,1201000.0,,,,,,4111000.0,,349000.0,,,,,,1336000.0,,2563000.0,,,,,,,4297000.0,,3155000.0,,,,,,14697000.0,,93000.0,,,,,,6712000.0,,3929000.0,,,,,,13693000.0,,1025000.0,,,,,,8603000.0,,12417000.0,
stock_based_compensation,,127000.0,,,,,,585000.0,,165000.0,,,,,,563000.0,,89000.0,,,,,,373000.0,,162000.0,,,,,,609000.0,,,0.0,,,,,,0.0,,19000.0,,,,,,530000.0,,162000.0,,,,,,,3233000.0,,531000.0,,,,,,2348000.0,,589000.0,,,,,,2082000.0,,383000.0,,,,,,1166000.0,,447000.0,,,,,,447000.0,,0.0,
depreciation_amortization_cf,,237000.0,,,,,,894000.0,,221000.0,,,,,,877000.0,,218000.0,,,,,,841000.0,,190000.0,,,,2190000.0,,8822000.0,,,2290000.0,,2295000.0,,2307000.0,,9271000.0,,2270000.0,,2266000.0,,2266000.0,,9041000.0,,2225000.0,,,2218000.0,,2284000.0,,8894000.0,,2277000.0,,2197000.0,,2115000.0,,8664000.0,,2011000.0,,1992000.0,,2003000.0,,7878000.0,,1800000.0,,1768000.0,,1776000.0,,7146000.0,,1867000.0,,1860000.0,,1842000.0,,7345000.0,,1785000.0,
capital_expenditure,,307000.0,,,,,,588000.0,,113000.0,,,,,,725000.0,,71000.0,,,,,,410000.0,,79000.0,,,,,,833000.0,,,293000.0,,,,,,2116000.0,,112000.0,,,,,,768000.0,,298000.0,,5000000.0,,,,,7625000.0,,690000.0,,,,,,3932000.0,,3727000.0,,,,,,10252000.0,,873000.0,,,,,,9146000.0,,487000.0,,,,,,8141000.0,,5268000.0,
cash_flow_from_investing,,-307000.0,,,,,,796000.0,,-113000.0,,,,,,173000.0,,-71000.0,,,,,,47000.0,,-79000.0,,,,,,69000.0,,,-293000.0,,,,,,-3243000.0,,-101000.0,,,,,,-256000.0,,-298000.0,,,,,,,-7520000.0,,-818000.0,,,,,,-1917000.0,,-3727000.0,,,,,,-8910000.0,,-666000.0,,,,,,-8120000.0,,-276000.0,,,,,,-7704000.0,,-5268000.0,
cash_flow_from_financing,,-159000.0,,,,,,1427000.0,,850000.0,,,,,,29000.0,,962000.0,,,,,,530000.0,,-72000.0,,,,,,114000.0,,,-816000.0,,,,,,1940000.0,,-1005000.0,,,,,,-3202000.0,,-1079000.0,,,,,,,3012000.0,,-1132000.0,,,,,,-2253000.0,,-961000.0,,,,,,-3884000.0,,-355000.0,,,,,,-1914000.0,,-730000.0,,,,,,-2446000.0,,-889000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,70000.0,,,,,,70000.0,,36000.0,,,,,,71000.0,,,,,,,,53000.0,,18000.0,,,,,,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,8216598.0,8206684.0,8249458.0,8250833.0,8252563.0,8252396.0,8254001.0,8254001.0,8275559.0,8263223.0,8292753.0,8292751.0,8330524.0,8327009.0,8335968.0,8335968.0,8337448.0,8337119.0,8488768.0,8504240.0,8615269.0,8598461.0,8669650.0,8669650.0,8745659.0,8751429.0,8753636.0,8884862.0,8916139.0,8969437.0,8969437.0,13178750.0,,9304829.0,9304829.0,9391314.0,1173914.0,14644842.0,16800612.0,16800612.0,16800612.0,16835318.0,16835318.0,16896626.0,16887194.0,16896626.0,16896626.0,16896626.0,16896626.0,16896626.0,16896626.0,16896626.0,,17129253.0,17497910.0,17578653.0,17691268.0,17691268.0,17691268.0,18191446.0,18279947.0,18253066.0,18279939.0,18324534.0,18386733.0,18420067.0,18433655.0,18426408.0,18478829.0,18464929.0,18478829.0,18518915.0,18573391.0,18573391.0,18585014.0,18578815.0,18585014.0,18585014.0,18585014.0,18585014.0,18585014.0,18585014.0,18596301.0,18591374.0,18596301.0,18596301.0,18596301.0,18596301.0,18596301.0,18596301.0,18596301.0,18596301.0,18596301.0
shares_outstanding_diluted,,8441782.0,,8293947.0,,8252396.0,,8241585.0,,8263223.0,,8292751.0,,8327009.0,,8305764.0,,8337119.0,,8504240.0,,8598461.0,,8525645.0,,8723530.0,,8801657.0,,11146394.0,,,,,,,,,,,,,,,16887194.0,,16896626.0,,16875150.0,,16896626.0,,,17129253.0,,17578653.0,,17504190.0,,18191446.0,,18253066.0,,18596608.0,,18289839.0,,18517917.0,,18464929.0,,18518915.0,,18508700.0,,18580811.0,,18590184.0,,18593544.0,,18595466.0,,18591374.0,,18596301.0,,18596301.0,,18595086.0,,,
