Financials,2015-02-20,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-02-19,2016-03-31,2016-04-25,2016-06-30,2016-07-25,2016-09-30,2016-10-28,2016-12-31,2017-03-06,2017-03-31,2017-04-20,2017-06-30,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-23,2018-03-31,2018-04-23,2018-06-30,2018-07-26,2018-09-30,2018-10-24,2018-12-31,2019-02-15,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-30,2019-12-31,2020-02-14,2020-03-31,2020-04-21,2020-06-30,2020-07-22,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-26,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-29,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-11-04,2025-12-31,2026-02-16,2026-03-31,2026-05-04
tax_expense,,,,,,,,10000.0,,,,,,,,-15000.0,,,,,,,,8000.0,,,,,,0.0,,51000.0,,0.0,,0.0,,72000.0,,149000.0,,98000.0,,-2075000.0,,39000.0,,-1900000.0,,-117000.0,,61000.0,,54000.0,,335000.0,,-1724000.0,,2106000.0,,1621000.0,,1742000.0,,287000.0,,1146000.0,,2232000.0,,2357000.0,,3186000.0,,1071000.0,,637000.0,,4155000.0,,8467000.0,,-5322000.0,,-3978000.0,,4438000.0,,516000.0,
net_income,,-21208000.0,,-19533000.0,,-19585000.0,,-72418000.0,,-20485000.0,,-18326000.0,,-29815000.0,,-83447000.0,,-23792000.0,,-21801000.0,,-16034000.0,,-73033000.0,,-32693000.0,,-59359000.0,,-34245000.0,,-122611000.0,,-22992000.0,,-1512000.0,,-2901000.0,,-24753000.0,,-14867000.0,,-27107000.0,,-9408000.0,,-34382000.0,,-5044000.0,,4008000.0,,5794000.0,,15566000.0,,-14715000.0,,-15056000.0,,-48970000.0,,-94594000.0,,-123873000.0,,-35775000.0,,-32961000.0,,-222611000.0,,-42715000.0,,-30814000.0,,-23251000.0,,-96025000.0,,-130556000.0,,-52400000.0,,-21165000.0,,-204710000.0,,-20393000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-1.82,,-1.17,,-0.62,,0.06,,-0.4,,-0.03,,-0.05,,-0.42,,-0.25,,-0.45,,-0.15,,-0.56,,-0.08,,0.06,,0.09,,0.25,,-0.23,,-0.23,,-0.76,,-1.47,,-1.92,,-0.55,,-0.51,,-3.43,,-0.65,,-0.47,,-0.35,,-1.47,,-1.97,,-0.78,,-0.31,,-3.04,,-0.3,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-1.82,,-1.17,,-0.62,,0.02,,-0.4,,-0.03,,-0.09,,-0.42,,-0.25,,-0.45,,-0.15,,-0.56,,-0.08,,0.06,,0.09,,0.24,,-0.23,,-0.24,,-0.76,,-1.47,,-1.92,,-0.55,,-0.51,,-3.43,,-0.65,,-0.47,,-0.35,,-1.47,,-1.97,,-0.78,,-0.31,,-3.04,,-0.3,
cash_and_cash_equivalents,,62549000.0,,45921000.0,,43205000.0,,43088000.0,,40610000.0,,30250000.0,,17956000.0,,46678000.0,,48334000.0,,37351000.0,,12079000.0,,23700000.0,,62583000.0,,50548000.0,,32327000.0,,41826000.0,,40445000.0,,38157000.0,,46060000.0,,51175000.0,,74485000.0,,222479000.0,,129481000.0,,94613000.0,,120791000.0,,98578000.0,,112375000.0,,71181000.0,,93681000.0,,114966000.0,,123786000.0,,172517000.0,,127762000.0,,130751000.0,,79611000.0,,58868000.0,,58979000.0,,47697000.0,,49039000.0,,69234000.0,,53574000.0,,64112000.0,,91947000.0,,90634000.0,,179325000.0,
marketable_securities,,53834000.0,,51825000.0,,38546000.0,,28018000.0,,27816000.0,,24068000.0,,16122000.0,,8860000.0,,3676000.0,,443000.0,,459000.0,,479000.0,,9295000.0,,35957000.0,,81254000.0,,87201000.0,,85159000.0,,93231000.0,,110887000.0,,125283000.0,,85723000.0,,203806000.0,,335041000.0,,390323000.0,,392646000.0,,446724000.0,,482618000.0,,552630000.0,,541710000.0,,520365000.0,,484941000.0,,444384000.0,,391826000.0,,376495000.0,,418547000.0,,409044000.0,,408831000.0,,404718000.0,,424266000.0,,369095000.0,,315051000.0,,251249000.0,,227164000.0,,202032000.0,,390931000.0,
accounts_receivable,,5226000.0,,7473000.0,,7006000.0,,14055000.0,,9093000.0,,9426000.0,,8198000.0,,11172000.0,,7687000.0,,9029000.0,,10582000.0,,20793000.0,,13043000.0,,13914000.0,,21689000.0,,35193000.0,,33027000.0,,48438000.0,,45325000.0,,46585000.0,,53962000.0,,45031000.0,,52104000.0,,82195000.0,,73673000.0,,80212000.0,,87462000.0,,110725000.0,,94133000.0,,103763000.0,,112805000.0,,114717000.0,,91393000.0,,98714000.0,,100318000.0,,105555000.0,,92965000.0,,98117000.0,,107188000.0,,114585000.0,,126561000.0,,128443000.0,,125940000.0,,165491000.0,,140672000.0,
inventory,,13581000.0,,14670000.0,,17552000.0,,17543000.0,,20196000.0,,21692000.0,,22896000.0,,21195000.0,,23748000.0,,25823000.0,,29985000.0,,26993000.0,,26486000.0,,24912000.0,,24366000.0,,19896000.0,,22826000.0,,27341000.0,,40732000.0,,49073000.0,,60469000.0,,62263000.0,,70644000.0,,63721000.0,,66816000.0,,66705000.0,,65734000.0,,68551000.0,,79987000.0,,88098000.0,,104774000.0,,111117000.0,,131557000.0,,147599000.0,,143492000.0,,157937000.0,,153893000.0,,161661000.0,,152441000.0,,149612000.0,,141165000.0,,142573000.0,,137284000.0,,128769000.0,,126400000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,139150000.0,,124059000.0,,110923000.0,,106984000.0,,102567000.0,,90881000.0,,70986000.0,,92092000.0,,79934000.0,,65133000.0,,55992000.0,,64156000.0,,114343000.0,,128343000.0,,162671000.0,,187885000.0,,186028000.0,,213156000.0,,246598000.0,,276141000.0,,280873000.0,,539679000.0,,592293000.0,,637235000.0,,661696000.0,,698285000.0,,754947000.0,,811520000.0,,818464000.0,,835044000.0,,834303000.0,,849976000.0,,757919000.0,,764304000.0,,758144000.0,,747989000.0,,735193000.0,,733388000.0,,752826000.0,,724491000.0,,663435000.0,,614817000.0,,616944000.0,,618143000.0,,887100000.0,
property_plant_equipment,,12928000.0,,14325000.0,,14888000.0,,15526000.0,,15939000.0,,16242000.0,,17370000.0,,18409000.0,,20927000.0,,21664000.0,,20286000.0,,19631000.0,,18860000.0,,18212000.0,,17582000.0,,17151000.0,,17182000.0,,22750000.0,,28072000.0,,32923000.0,,37626000.0,,44385000.0,,49320000.0,,50022000.0,,50445000.0,,48890000.0,,49621000.0,,50386000.0,,49987000.0,,58901000.0,,72905000.0,,68552000.0,,74578000.0,,73752000.0,,75760000.0,,76542000.0,,77530000.0,,78626000.0,,81064000.0,,78150000.0,,79222000.0,,77513000.0,,77920000.0,,83580000.0,,83250000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,3053000.0,,17665000.0,,16577000.0,,11635000.0,,8805000.0,,21553000.0,,21325000.0,,11022000.0,,15087000.0,,31499000.0,,29683000.0,,15191000.0,,107478000.0,,126672000.0,,116474000.0,,114003000.0,,0.0,,91054000.0,,89434000.0,,0.0,,2294000.0,,88243000.0,,87393000.0,,85306000.0,,1820000.0,,98436000.0,,98364000.0,,96172000.0,,95740000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,155125000.0,,141334000.0,,128518000.0,,124725000.0,,120642000.0,,109190000.0,,90334000.0,,112392000.0,,112714000.0,,98543000.0,,87977000.0,,95346000.0,,144699000.0,,157994000.0,,181606000.0,,206294000.0,,214698000.0,,255081000.0,,292647000.0,,326110000.0,,343327000.0,,616239000.0,,672988000.0,,716415000.0,,754273000.0,,795250000.0,,850279000.0,,905137000.0,,1015277000.0,,1036575000.0,,1047520000.0,,1052785000.0,,954145000.0,,946676000.0,,939909000.0,,952658000.0,,941045000.0,,937503000.0,,957730000.0,,967658000.0,,922143000.0,,875736000.0,,874653000.0,,881112000.0,,1153394000.0,
accounts_payable,,4087000.0,,3999000.0,,4018000.0,,5234000.0,,5974000.0,,6841000.0,,5607000.0,,7513000.0,,4890000.0,,6624000.0,,7605000.0,,5150000.0,,3751000.0,,3646000.0,,6198000.0,,6824000.0,,11206000.0,,9268000.0,,16314000.0,,17745000.0,,21783000.0,,16371000.0,,20499000.0,,17805000.0,,28184000.0,,27504000.0,,26973000.0,,28032000.0,,45341000.0,,50661000.0,,61531000.0,,55730000.0,,55231000.0,,57080000.0,,46142000.0,,49586000.0,,48143000.0,,47776000.0,,48754000.0,,44730000.0,,59801000.0,,55838000.0,,47481000.0,,47067000.0,,59860000.0,
accrued_liabilities,,2586000.0,,1914000.0,,2603000.0,,2121000.0,,2173000.0,,2177000.0,,2022000.0,,1629000.0,,2484000.0,,756000.0,,2536000.0,,2832000.0,,3199000.0,,4278000.0,,3931000.0,,3930000.0,,3376000.0,,5786000.0,,7978000.0,,8014000.0,,5896000.0,,4563000.0,,6349000.0,,4783000.0,,5058000.0,,6405000.0,,6330000.0,,9419000.0,,6362000.0,,7610000.0,,7898000.0,,9595000.0,,10477000.0,,13120000.0,,14073000.0,,12726000.0,,10932000.0,,13225000.0,,12280000.0,,18170000.0,,13689000.0,,13764000.0,,12539000.0,,21012000.0,,19238000.0,
deferred_revenue_current,,803000.0,,1038000.0,,1952000.0,,1822000.0,,1681000.0,,1763000.0,,9436000.0,,5208000.0,,3746000.0,,3821000.0,,2295000.0,,2526000.0,,2875000.0,,2964000.0,,3703000.0,,4600000.0,,5460000.0,,7139000.0,,8187000.0,,3869000.0,,4377000.0,,4642000.0,,5210000.0,,6082000.0,,6670000.0,,7953000.0,,9022000.0,,10182000.0,,10881000.0,,11713000.0,,12974000.0,,18837000.0,,20764000.0,,23401000.0,,31610000.0,,43994000.0,,44562000.0,,44200000.0,,42567000.0,,11831000.0,,10977000.0,,10516000.0,,9844000.0,,9527000.0,,8954000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,40540000.0,,40605000.0,,40670000.0,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3703000.0,,5341000.0,,5951000.0,,6320000.0,,8320000.0,,9306000.0,,9365000.0,,9421000.0,,9446000.0,,9260000.0,,9261000.0,,9279000.0,,8080000.0,,9925000.0,,12120000.0,,13121000.0,,15849000.0,,17757000.0,,17618000.0,,17060000.0,,17320000.0,,17790000.0,,18033000.0,,18208000.0,,20713000.0,,19888000.0,,21341000.0,,19472000.0,,20109000.0,
total_current_liabilities,,18770000.0,,18485000.0,,22320000.0,,26520000.0,,24824000.0,,27065000.0,,34820000.0,,31476000.0,,29215000.0,,30839000.0,,29411000.0,,36085000.0,,43711000.0,,42507000.0,,58550000.0,,66288000.0,,76680000.0,,84214000.0,,100266000.0,,99396000.0,,99647000.0,,114307000.0,,105506000.0,,103852000.0,,103410000.0,,108723000.0,,119650000.0,,131856000.0,,131815000.0,,139259000.0,,173630000.0,,165290000.0,,171157000.0,,174655000.0,,187110000.0,,195258000.0,,192971000.0,,240610000.0,,259276000.0,,247049000.0,,288175000.0,,251690000.0,,252542000.0,,242724000.0,,247959000.0,
long_term_debt,,30000000.0,,30000000.0,,30000000.0,,30153000.0,,,,,,,,81080000.0,,,,,,,,82700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285035000.0,,,,307392000.0,,307829000.0,,308266000.0,,308705000.0,,309146000.0,,309590000.0,,310036000.0,,601768000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10685000.0,,16608000.0,,15258000.0,,14063000.0,,19547000.0,,17632000.0,,17893000.0,,15914000.0,,29011000.0,,27376000.0,,25680000.0,,23922000.0,,129195000.0,,129802000.0,,127109000.0,,123524000.0,,120867000.0,,118400000.0,,116012000.0,,113572000.0,,112732000.0,,111392000.0,,109479000.0,,106421000.0,,123048000.0,,119974000.0,,118353000.0,,114967000.0,,112858000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5779000.0,,,,,,,,25618000.0,,,,,,,,12024000.0,,,,,,,,32075000.0,,,,,,,,28441000.0,,,,,,,,25495000.0,,,,,,,,27072000.0,,,
total_liabilities,,52877000.0,,53582000.0,,57284000.0,,61257000.0,,74698000.0,,77117000.0,,85137000.0,,118319000.0,,114582000.0,,116822000.0,,115935000.0,,124494000.0,,132851000.0,,131989000.0,,66177000.0,,75019000.0,,93736000.0,,109736000.0,,125653000.0,,131131000.0,,136151000.0,,348535000.0,,346444000.0,,350110000.0,,440859000.0,,449165000.0,,460625000.0,,472025000.0,,577895000.0,,586991000.0,,625698000.0,,612838000.0,,615392000.0,,617442000.0,,625909000.0,,639026000.0,,697981000.0,,703628000.0,,720020000.0,,704560000.0,,766851000.0,,742453000.0,,741688000.0,,725942000.0,,1020991000.0,
retained_earnings,,-269923000.0,,-289457000.0,,-309043000.0,,-321133000.0,,-341617000.0,,-359942000.0,,-389757000.0,,-404580000.0,,-428372000.0,,-450173000.0,,-466207000.0,,-477613000.0,,-510157000.0,,-569517000.0,,-603763000.0,,-600075000.0,,-623067000.0,,-624579000.0,,-627480000.0,,-624828000.0,,-639695000.0,,-666802000.0,,-676210000.0,,-659210000.0,,-655205000.0,,-651197000.0,,-645403000.0,,-634595000.0,,-649310000.0,,-664366000.0,,-713336000.0,,-729189000.0,,-853062000.0,,-888837000.0,,-921798000.0,,-951800000.0,,-994515000.0,,-1025329000.0,,-1048580000.0,,-1047825000.0,,-1178381000.0,,-1230781000.0,,-1251946000.0,,-1252535000.0,,-1272928000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,39000.0,,37000.0,,32000.0,,20000.0,,40000.0,,3000.0,,-3000.0,,-1000.0,,,,,,,,,,,,6000.0,,-13000.0,,-13000.0,,41000.0,,162000.0,,91000.0,,122000.0,,-245000.0,,43000.0,,190000.0,,220000.0,,106000.0,,29000.0,,14000.0,,-616000.0,,-3061000.0,,-4282000.0,,-5064000.0,,-1817000.0,,-93000.0,,-1193000.0,,-2206000.0,,1369000.0,,-935000.0,,-1253000.0,,3870000.0,,-1947000.0,,75000.0,,3745000.0,,5168000.0,,5593000.0,,5044000.0,
total_equity,,102248000.0,,87752000.0,,71234000.0,,63468000.0,,45944000.0,,32073000.0,,5197000.0,,-5927000.0,,-1868000.0,,-18279000.0,,-27958000.0,,-29148000.0,,11847000.0,,26004000.0,,115429000.0,,131275000.0,,120962000.0,,145345000.0,,166994000.0,,194979000.0,,207176000.0,,267704000.0,,326544000.0,,366305000.0,,313414000.0,,346085000.0,,389654000.0,,433112000.0,,437382000.0,,449584000.0,,421822000.0,,439947000.0,,338753000.0,,329234000.0,,314000000.0,,313632000.0,,243064000.0,,233875000.0,,237710000.0,,263098000.0,,155292000.0,,133283000.0,,132965000.0,,155170000.0,,132403000.0,
cash_flow_from_operations,,-15422000.0,,,,,,-58764000.0,,-15945000.0,,,,,,-61173000.0,,-20812000.0,,,,,,-66136000.0,,-12272000.0,,,,,,-8319000.0,,-4124000.0,,,,,,41906000.0,,-20631000.0,,,,,,24669000.0,,28685000.0,,,,,,111359000.0,,13800000.0,,,,,,50464000.0,,-18326000.0,,,,,,-31810000.0,,-7996000.0,,,,,,24225000.0,,-18278000.0,,,,,,-9721000.0,,11054000.0,
stock_based_compensation,,3773000.0,,,,,,13096000.0,,2800000.0,,,,,,11660000.0,,2964000.0,,,,,,12628000.0,,1192000.0,,,,,,23736000.0,,9834000.0,,,,,,58071000.0,,15865000.0,,,,,,58431000.0,,12947000.0,,,,,,60752000.0,,18110000.0,,,,,,84918000.0,,21194000.0,,,,,,88076000.0,,22039000.0,,,,,,101383000.0,,25489000.0,,,,,,92381000.0,,15660000.0,
depreciation_amortization_cf,,1182000.0,,,,,,4829000.0,,1334000.0,,,,,,5489000.0,,1428000.0,,,,,,6866000.0,,1493000.0,,,,,,5821000.0,,1438000.0,,,,,,6072000.0,,1830000.0,,,,,,10451000.0,,3485000.0,,,,,,13845000.0,,3628000.0,,,,,,14330000.0,,3396000.0,,,,,,15715000.0,,4043000.0,,,,,,16607000.0,,4311000.0,,,,,,17666000.0,,4504000.0,
capital_expenditure,,600000.0,,,,,,5764000.0,,1945000.0,,,,,,8930000.0,,2643000.0,,,,,,5718000.0,,514000.0,,,,,,2986000.0,,1408000.0,,,,,,19541000.0,,6766000.0,,,,,,27408000.0,,3524000.0,,,,,,14180000.0,,2643000.0,,,,,,34097000.0,,8828000.0,,,,,,26804000.0,,4457000.0,,,,,,19231000.0,,2965000.0,,,,,,19948000.0,,6268000.0,
cash_flow_from_investing,,-18273000.0,,,,,,2421000.0,,-1636000.0,,,,,,10448000.0,,2607000.0,,,,,,2782000.0,,-9514000.0,,,,,,-90739000.0,,778000.0,,,,,,-56955000.0,,32916000.0,,,,,,-296056000.0,,-6094000.0,,,,,,-186876000.0,,5197000.0,,,,,,33168000.0,,-26329000.0,,,,,,-85740000.0,,-5056000.0,,,,,,-23482000.0,,9186000.0,,,,,,72876000.0,,-195448000.0,
cash_flow_from_financing,,65068000.0,,,,,,68255000.0,,15103000.0,,,,,,52315000.0,,21861000.0,,,,,,40376000.0,,70669000.0,,,,,,117184000.0,,1962000.0,,,,,,24207000.0,,11481000.0,,,,,,314438000.0,,3573000.0,,,,,,51932000.0,,3500000.0,,,,,,16877000.0,,-541000.0,,,,,,4113000.0,,13586000.0,,,,,,8367000.0,,-4688000.0,,,,,,-43367000.0,,274161000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,30000000.0,,,,,,30000000.0,,0.0,,,,,,0.0,,,
shares_outstanding_basic,23714990.0,29780000.0,29801681.0,30007000.0,30014450.0,30071000.0,30074979.0,30255000.0,30281164.0,30348000.0,30351361.0,30613000.0,30613826.0,30642000.0,30642276.0,3110000.0,31335891.0,49836000.0,49839650.0,50229000.0,50228931.0,5487000.0,10118659.0,10119000.0,44699404.0,46636000.0,50067860.0,53186000.0,53190159.0,55615000.0,57369283.0,57554000.0,57717618.0,57982000.0,58067241.0,58589000.0,58652286.0,58801000.0,59092861.0,58507000.0,59726471.0,60071000.0,60102978.0,60424000.0,60906146.0,61529000.0,62194609.0,60990000.0,62504754.0,62448000.0,62637925.0,62717000.0,63029361.0,63167000.0,63532716.0,63000000.0,63872310.0,63880000.0,63962732.0,64077000.0,64221212.0,64236000.0,64298785.0,64146000.0,64528059.0,64549000.0,64621839.0,64830000.0,65077705.0,65117000.0,65209703.0,64969000.0,65631041.0,65326000.0,64589518.0,64994000.0,65464900.0,65538000.0,65676532.0,66264000.0,66473272.0,66404000.0,66607206.0,67531000.0,67569471.0,67773000.0,67802359.0,68291000.0,68325927.0,68504000.0,68529089.0
