Financials,2015-02-28,2015-03-31,2015-05-04,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-03-07,2016-03-31,2016-05-02,2016-06-30,2016-07-27,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-24,2021-03-31,2021-04-30,2021-06-30,2021-07-29,2021-09-30,2021-11-03,2021-12-31,2022-02-23,2022-03-31,2022-04-28,2022-06-30,2022-08-02,2022-09-30,2022-11-02,2022-12-31,2023-02-22,2023-03-31,2023-04-26,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-21,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
tax_expense,,4405000.0,,7841000.0,,1192000.0,,20004000.0,,4528000.0,,2952000.0,,-813000.0,,12863000.0,,5391000.0,,1597000.0,,2071000.0,,78075000.0,,,2102000.0,,653000.0,,1893000.0,,16483000.0,,,7466000.0,,7345000.0,,5196000.0,,25677000.0,,10199000.0,,11039000.0,,8415000.0,,40937000.0,,15979000.0,,11353000.0,,7939000.0,,49695000.0,,8034000.0,,7274000.0,,4489000.0,,27115000.0,,7922000.0,,6102000.0,,5294000.0,,22460000.0,,2329000.0,,54126000.0,,9395000.0,,74100000.0,,9315000.0,,10288000.0,,11117000.0,,14835000.0,,7797000.0,
net_income,,18772000.0,,14696000.0,,11195000.0,,61666000.0,,11225000.0,,11616000.0,,11451000.0,,33678000.0,,19245000.0,,14694000.0,,14769000.0,,7256000.0,,,4591000.0,,5518000.0,,5375000.0,,35817000.0,,,19002000.0,,11798000.0,,18101000.0,,77164000.0,,21534000.0,,31325000.0,,21366000.0,,118648000.0,,50418000.0,,47369000.0,,14435000.0,,140970000.0,,33404000.0,,25234000.0,,22249000.0,,103240000.0,,18647000.0,,1211000.0,,-1530000.0,,8428000.0,,-2305000.0,,-299539000.0,,-21122000.0,,-320965000.0,,1384000.0,,-7987000.0,,-13371000.0,,-192466000.0,,-7609000.0,
basic_eps,,0.39,,0.3,,0.23,,1.27,,0.23,,0.24,,0.24,,0.71,,0.42,,0.32,,0.32,,0.16,,,0.1,,0.12,,0.12,,0.78,,,0.41,,0.25,,0.39,,1.66,,0.46,,0.67,,0.46,,2.54,,1.08,,1.01,,0.31,,3.01,,0.71,,0.54,,0.47,,2.19,,0.39,,0.03,,-0.03,,0.18,,-0.05,,-6.3,,-0.44,,-6.74,,0.03,,-0.17,,-0.28,,-3.99,,-0.16,
diluted_eps,,0.38,,0.3,,0.23,,1.26,,0.23,,0.24,,0.24,,0.71,,0.42,,0.32,,0.32,,0.16,,,0.1,,0.12,,0.12,,0.77,,,0.41,,0.25,,0.39,,1.65,,0.46,,0.67,,0.45,,2.52,,1.06,,1.0,,0.3,,2.97,,0.71,,0.53,,0.47,,2.18,,0.39,,0.03,,-0.03,,0.18,,-0.05,,-6.3,,-0.44,,-6.74,,0.03,,-0.17,,-0.28,,-3.99,,-0.16,
cash_and_cash_equivalents,,65714000.0,,93842000.0,,86170000.0,,60304000.0,,75422000.0,,55330000.0,,61308000.0,,55264000.0,,66475000.0,,77910000.0,,78842000.0,,74437000.0,,,81594000.0,,71260000.0,,93879000.0,,78237000.0,,,91439000.0,,86929000.0,,95797000.0,,105591000.0,,542005000.0,,502675000.0,,156831000.0,,159015000.0,,160236000.0,,185100000.0,,167884000.0,,180682000.0,,172207000.0,,175217000.0,,182246000.0,,167064000.0,,159718000.0,,165381000.0,,158186000.0,,172747000.0,,100187000.0,,99670000.0,,96929000.0,,84991000.0,,85135000.0,,82559000.0,,73508000.0,,82901000.0,,88747000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,295719000.0,,259833000.0,,258231000.0,,283474000.0,,286165000.0,,261569000.0,,256039000.0,,300808000.0,,272827000.0,,288041000.0,,304493000.0,,391902000.0,,,344249000.0,,315756000.0,,301770000.0,,350962000.0,,,332867000.0,,323823000.0,,312128000.0,,331096000.0,,40000000.0,,353289000.0,,338263000.0,,378397000.0,,350307000.0,,354662000.0,,349382000.0,,357310000.0,,399160000.0,,391587000.0,,384793000.0,,417637000.0,,405085000.0,,402664000.0,,379755000.0,,394868000.0,,404651000.0,,381685000.0,,430092000.0,,452573000.0,,440190000.0,,420269000.0,,424454000.0,,455829000.0,,429447000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,66609000.0,,66792000.0,,75798000.0,,64180000.0,,71008000.0,,68262000.0,,61441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,455463000.0,,444654000.0,,450389000.0,,415072000.0,,441325000.0,,397540000.0,,397462000.0,,433727000.0,,423941000.0,,449703000.0,,468208000.0,,541409000.0,,,517664000.0,,480515000.0,,502972000.0,,526477000.0,,,522651000.0,,512482000.0,,515610000.0,,549825000.0,,958108000.0,,958852000.0,,632374000.0,,656802000.0,,663858000.0,,707061000.0,,733968000.0,,697987000.0,,752693000.0,,740833000.0,,741085000.0,,749970000.0,,721040000.0,,721137000.0,,662126000.0,,681203000.0,,617478000.0,,603418000.0,,653066000.0,,652296000.0,,655237000.0,,627713000.0,,635619000.0,,673351000.0,,622034000.0,
property_plant_equipment,,150017000.0,,159669000.0,,165795000.0,,660081000.0,,169551000.0,,170124000.0,,164007000.0,,677318000.0,,151841000.0,,160321000.0,,162361000.0,,730028000.0,,,157215000.0,,156210000.0,,161244000.0,,161523000.0,,,165367000.0,,162643000.0,,164972000.0,,176633000.0,,173717000.0,,177099000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129894000.0,,1689000.0,,5368000.0,,1301000.0,,150808000.0,,6548000.0,,247000.0,,132571000.0,,6834000.0,,112129000.0,,106735000.0,,97866000.0,,15280000.0,,96995000.0,,99731000.0,,93658000.0,,36040000.0,,95190000.0,,111764000.0,,119544000.0,,28024000.0,,113060000.0,,106185000.0,,100263000.0,,91263000.0,,84944000.0,,100331000.0,,90888000.0,,86064000.0,,75760000.0,
goodwill,,127588000.0,,126798000.0,,118784000.0,,114183000.0,,114506000.0,,114092000.0,,111088000.0,,132681000.0,,129765000.0,,166874000.0,,166584000.0,,209727000.0,,,205632000.0,,203518000.0,,201826000.0,,204633000.0,,,205180000.0,,205758000.0,,203823000.0,,301694000.0,,305531000.0,,307139000.0,,345119000.0,,363502000.0,,362862000.0,,733940000.0,,736398000.0,,739481000.0,,739531000.0,,810929000.0,,805592000.0,,807845000.0,,807985000.0,,808613000.0,,806400000.0,,808988000.0,,807134000.0,,573625000.0,,575096000.0,,571197000.0,,571919000.0,,574383000.0,,573790000.0,,368678000.0,,368185000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,864483000.0,,863205000.0,,858215000.0,,843327000.0,,865893000.0,,822148000.0,,807287000.0,,846304000.0,,840151000.0,,930123000.0,,949518000.0,,1078736000.0,,,1034862000.0,,988530000.0,,1038606000.0,,1054508000.0,,,1188642000.0,,1179341000.0,,1181866000.0,,1376788000.0,,1764768000.0,,1766989000.0,,1477020000.0,,1516408000.0,,1495653000.0,,2037628000.0,,2044133000.0,,1996804000.0,,2051685000.0,,2165193000.0,,2155037000.0,,2153962000.0,,2135923000.0,,2171309000.0,,2168190000.0,,2185598000.0,,2115054000.0,,1792621000.0,,1826290000.0,,1753380000.0,,1726236000.0,,1695030000.0,,1681648000.0,,1499082000.0,,1412615000.0,
accounts_payable,,31785000.0,,41608000.0,,46358000.0,,43323000.0,,39247000.0,,41724000.0,,37092000.0,,38197000.0,,34232000.0,,36022000.0,,45155000.0,,46442000.0,,,39472000.0,,45121000.0,,51567000.0,,59447000.0,,,59877000.0,,56625000.0,,66229000.0,,64440000.0,,63892000.0,,73640000.0,,65531000.0,,66658000.0,,49343000.0,,66858000.0,,84464000.0,,70415000.0,,78001000.0,,98241000.0,,98496000.0,,93937000.0,,89311000.0,,84335000.0,,105519000.0,,96577000.0,,90473000.0,,87115000.0,,82259000.0,,84180000.0,,77406000.0,,71623000.0,,78067000.0,,72637000.0,,65753000.0,
accrued_liabilities,,32969000.0,,30474000.0,,40662000.0,,33160000.0,,37246000.0,,22216000.0,,25080000.0,,14830000.0,,25078000.0,,23911000.0,,29405000.0,,19047000.0,,,29442000.0,,17828000.0,,30324000.0,,15963000.0,,,30688000.0,,62740000.0,,77610000.0,,79171000.0,,100559000.0,,37892000.0,,66131000.0,,55915000.0,,72004000.0,,44319000.0,,81268000.0,,63369000.0,,74786000.0,,52640000.0,,72571000.0,,34451000.0,,76427000.0,,73360000.0,,53975000.0,,32217000.0,,40314000.0,,48268000.0,,26116000.0,,22578000.0,,25647000.0,,24139000.0,,24021000.0,,19674000.0,,17395000.0,
deferred_revenue_current,,29440000.0,,29013000.0,,30183000.0,,26184000.0,,25799000.0,,22367000.0,,24372000.0,,23318000.0,,27215000.0,,22964000.0,,23416000.0,,21650000.0,35200000.0,,28675000.0,,25132000.0,,33555000.0,,44926000.0,48000000.0,,40369000.0,,39716000.0,,39755000.0,,39447000.0,,34980000.0,,33820000.0,,35408000.0,,39956000.0,,34220000.0,,82754000.0,,88870000.0,,95608000.0,,92852000.0,,97740000.0,,90916000.0,,87846000.0,,87381000.0,,91757000.0,,82529000.0,,81171000.0,,87787000.0,,77783000.0,,70834000.0,,64752000.0,,70675000.0,,69501000.0,,69400000.0,,58828000.0,,60211000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35535000.0,,37660000.0,,38719000.0,,41512000.0,,45218000.0,,45314000.0,,45121000.0,,44181000.0,,43651000.0,,43043000.0,,42891000.0,,42643000.0,,44460000.0,,43344000.0,,43721000.0,,38918000.0,,35271000.0,,33917000.0,,35620000.0,,37297000.0,,38271000.0,,36457000.0,,35650000.0,,35217000.0,,33358000.0,,32116000.0,,34006000.0,,34178000.0,,34188000.0,,32044000.0,
total_current_liabilities,,190628000.0,,202212000.0,,224041000.0,,206906000.0,,195997000.0,,177998000.0,,197762000.0,,180029000.0,,202713000.0,,199260000.0,,219978000.0,,201778000.0,,,224927000.0,,202248000.0,,242970000.0,,235418000.0,,,304902000.0,,322869000.0,,358306000.0,,363289000.0,,380398000.0,,344790000.0,,404112000.0,,396170000.0,,402946000.0,,410210000.0,,484143000.0,,444396000.0,,471884000.0,,461364000.0,,462202000.0,,411364000.0,,435362000.0,,451238000.0,,422797000.0,,403027000.0,,384215000.0,,387656000.0,,338650000.0,,353936000.0,,334303000.0,,355289000.0,,363139000.0,,355952000.0,,309000000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112754000.0,,114350000.0,,118350000.0,,125998000.0,,127395000.0,,120021000.0,,116558000.0,,106921000.0,,98277000.0,,89967000.0,,83146000.0,,73172000.0,,64419000.0,,70140000.0,,72288000.0,,69269000.0,,69575000.0,,74985000.0,,89388000.0,,97899000.0,,96809000.0,,90218000.0,,83855000.0,,79909000.0,,71008000.0,,65236000.0,,78055000.0,,66832000.0,,61170000.0,,52324000.0,
deferred_tax_liabilities,,2866000.0,,3182000.0,,2351000.0,,3333000.0,,3179000.0,,3496000.0,,2039000.0,,160000.0,,301000.0,,137000.0,,155000.0,,11285000.0,,,11458000.0,,11466000.0,,10698000.0,,40143000.0,,,10061000.0,,,,,,57731000.0,,,,,,,,49998000.0,,,,,,,,45989000.0,,,,,,,,47696000.0,,,,,,,,65192000.0,,,,,,,,24580000.0,,,,,,,,12625000.0,,,
total_liabilities,,406331000.0,,404224000.0,,432426000.0,,398379000.0,,410271000.0,,397949000.0,,412224000.0,,484409000.0,,464879000.0,,534865000.0,,549724000.0,,715891000.0,,,689639000.0,,656866000.0,,709748000.0,,701659000.0,,,823368000.0,,788692000.0,,794723000.0,,896135000.0,,1309995000.0,,1265036000.0,,937805000.0,,1005670000.0,,960738000.0,,1450527000.0,,1483978000.0,,1402463000.0,,1443193000.0,,1558402000.0,,1575018000.0,,1520212000.0,,1521149000.0,,1529770000.0,,1560705000.0,,1570056000.0,,1502645000.0,,1488445000.0,,1531156000.0,,1485261000.0,,1444730000.0,,1399854000.0,,1400842000.0,,1386179000.0,,1310857000.0,
retained_earnings,,687497000.0,,701714000.0,,703898000.0,,720989000.0,,723317000.0,,734441000.0,,736551000.0,,735939000.0,,745115000.0,,759809000.0,,763116000.0,,721664000.0,711682000.0,,707257000.0,,712775000.0,,705218000.0,,725551000.0,,,729930000.0,,741728000.0,,744954000.0,,773218000.0,,778909000.0,,810234000.0,,812906000.0,,757312000.0,,787598000.0,,834967000.0,,827317000.0,,856065000.0,,865951000.0,,891185000.0,,888880000.0,,911233000.0,,905309000.0,,906518000.0,,880328000.0,,870429000.0,,865277000.0,,565738000.0,,544616000.0,,546617000.0,,548001000.0,,540014000.0,,526643000.0,,354151000.0,,346542000.0,
treasury_stock,,530818000.0,,535507000.0,,534680000.0,,533744000.0,,541187000.0,,566980000.0,,586057000.0,,603262000.0,,614233000.0,,618452000.0,,615917000.0,,615677000.0,,,613738000.0,,612841000.0,,610214000.0,,610177000.0,,,608490000.0,,607004000.0,,605370000.0,,605314000.0,,603531000.0,,602117000.0,,601254000.0,,601214000.0,,599851000.0,,598627000.0,,597051000.0,,597031000.0,,596279000.0,,595331000.0,,593337000.0,,593164000.0,,592685000.0,,592306000.0,,589948000.0,,589807000.0,,589475000.0,,586812000.0,,584904000.0,,584900000.0,,584900000.0,,584900000.0,,584900000.0,,584900000.0,,584900000.0,
accumulated_other_comprehensive_income,,-66020000.0,,-74751000.0,,-102902000.0,,-101365000.0,,-85815000.0,,-98542000.0,,-109832000.0,,-126964000.0,,-112515000.0,,-104707000.0,,-103893000.0,,-102304000.0,,,-107903000.0,,-129325000.0,,-125973000.0,,-124596000.0,,,-119878000.0,,-110686000.0,,-118700000.0,,-106234000.0,,-143208000.0,,-128528000.0,,-96032000.0,,-72156000.0,,-80713000.0,,-78328000.0,,-98423000.0,,-98426000.0,,-97464000.0,,-125450000.0,,-151904000.0,,-126301000.0,,-110389000.0,,-90463000.0,,-103039000.0,,-89876000.0,,-93733000.0,,-107581000.0,,-99697000.0,,-132121000.0,,-122973000.0,,-104149000.0,,-108183000.0,,-106938000.0,,-113657000.0,
total_equity,,454741000.0,,455571000.0,,421869000.0,,440817000.0,,451517000.0,,424199000.0,,395063000.0,,361895000.0,,375272000.0,,395258000.0,,399794000.0,,362845000.0,,,345223000.0,,331664000.0,,328858000.0,,352849000.0,,,365274000.0,,390649000.0,,387143000.0,,431730000.0,,401406000.0,,447927000.0,,486211000.0,,457762000.0,,480241000.0,,532301000.0,,504961000.0,,538025000.0,,551826000.0,,551039000.0,,524323000.0,,578105000.0,,610838000.0,,637542000.0,,603175000.0,,615542000.0,,612409000.0,,304176000.0,,295134000.0,,268119000.0,,281506000.0,,295176000.0,,280806000.0,,112903000.0,,101758000.0,
cash_flow_from_operations,,3820000.0,,,,,,137998000.0,,12786000.0,,,,,,111830000.0,,74932000.0,,,,,,113152000.0,,,67387000.0,,,,,,168345000.0,,,79963000.0,,,,,,237989000.0,,62165000.0,,,,,,271920000.0,,69787000.0,,,,,,251296000.0,,13686000.0,,,,,,137048000.0,,49058000.0,,,,,,144765000.0,,-15629000.0,,,,,,-58818000.0,,21592000.0,,,,,,121075000.0,,27535000.0,
stock_based_compensation,,2690000.0,,2600000.0,,3300000.0,,11304000.0,,2759000.0,,1800000.0,,2700000.0,,9773000.0,,2041000.0,,2800000.0,,3500000.0,,11852000.0,,,3609000.0,,2600000.0,,3100000.0,,12145000.0,,,3168000.0,,3300000.0,,3100000.0,,12814000.0,,2919000.0,,3100000.0,,3500000.0,,12507000.0,,4028000.0,,3300000.0,,4600000.0,,16425000.0,,3739000.0,,4143000.0,,5357000.0,,17571000.0,,4154000.0,,5649000.0,,6608000.0,,22071000.0,,5812000.0,,5104000.0,,4333000.0,,18690000.0,,3250000.0,,,,,,13441000.0,,2826000.0,
depreciation_amortization_cf,,15363000.0,,15680000.0,,15486000.0,,63808000.0,,17729000.0,,17221000.0,,16811000.0,,68675000.0,,14500000.0,,16258000.0,,16515000.0,,64507000.0,,,17924000.0,,16811000.0,,17317000.0,,69179000.0,,,16743000.0,,17050000.0,,16659000.0,,69086000.0,,18872000.0,,18660000.0,,19522000.0,,78862000.0,,20459000.0,,24916000.0,,25280000.0,,96706000.0,,26630000.0,,26314000.0,,27117000.0,,111791000.0,,25827000.0,,24946000.0,,25595000.0,,101272000.0,,25145000.0,,25071000.0,,24042000.0,,97955000.0,,22698000.0,,22888000.0,,22026000.0,,89760000.0,,21305000.0,
capital_expenditure,,13038000.0,,16467000.0,,19679000.0,,66595000.0,,14949000.0,,12794000.0,,11120000.0,,50832000.0,,12035000.0,,17554000.0,,14343000.0,,51958000.0,,,7508000.0,,9375000.0,,14958000.0,,43450000.0,,,13200000.0,,15228000.0,,16010000.0,,60776000.0,,16813000.0,,15102000.0,,15912000.0,,59772000.0,,11565000.0,,12028000.0,,17185000.0,,60358000.0,,16691000.0,,19099000.0,,28774000.0,,84012000.0,,13669000.0,,,,,,67839000.0,,13473000.0,,,,,,45173000.0,,5406000.0,,,,,,38109000.0,,6400000.0,
cash_flow_from_investing,,-22140000.0,,,,,,-77169000.0,,-15148000.0,,,,,,-100357000.0,,-14196000.0,,,,,,-168987000.0,,,-10083000.0,,,,,,-47562000.0,,,-13185000.0,,,,,,-162851000.0,,-22041000.0,,,,,,-112427000.0,,-11807000.0,,,,,,-541983000.0,,-16684000.0,,,,,,-226203000.0,,-13643000.0,,,,,,-67578000.0,,-13448000.0,,,,,,477000.0,,-5279000.0,,,,,,-33626000.0,,-4940000.0,
cash_flow_from_financing,,9250000.0,,,,,,-57148000.0,,12263000.0,,,,,,-1605000.0,,-49805000.0,,,,,,71581000.0,,,-46129000.0,,,,,,-102079000.0,,,-53107000.0,,,,,,-47374000.0,,403664000.0,,,,,,-112226000.0,,-54183000.0,,,,,,319645000.0,,-3848000.0,,,,,,89036000.0,,-43639000.0,,,,,,-68234000.0,,-46488000.0,,,,,,-38296000.0,,-13735000.0,,,,,,-83297000.0,,-18352000.0,
dividends_paid,,8710000.0,,,,,,17423000.0,,,,,,,,18262000.0,,,,,,,,21531000.0,,,,,,,,,25346000.0,,,,,,,,,28739000.0,,,,,,,,134554000.0,,0.0,,,,,,42217000.0,,0.0,,,,,,48072000.0,,0.0,,,,,,49232000.0,,0.0,,,,,,2847000.0,,,,,,,,0.0,,,
