Financials,2015-02-17,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-11-07,2015-12-31,2016-02-17,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-09,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-26,2018-03-31,2018-04-20,2018-06-30,2018-08-07,2018-09-30,2018-11-06,2018-12-31,2019-02-25,2019-03-31,2019-05-07,2019-06-30,2019-08-07,2019-09-30,2019-11-06,2019-12-31,2020-02-21,2020-03-31,2020-05-05,2020-06-30,2020-08-04,2020-09-30,2020-11-03,2020-12-31,2021-02-18,2021-03-31,2021-05-03,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-23,2022-03-31,2022-05-05,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-22,2023-03-31,2023-05-04,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-08-05,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-06,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-02-24,2026-03-31,2026-05-05
marketable_securities,,11459000.0,,73371000.0,,93528000.0,,102791000.0,,81908000.0,,45603000.0,,37535000.0,,122296000.0,,148733000.0,,112404000.0,,169520000.0,,181041000.0,,213329000.0,,805468000.0,,891128000.0,,601217000.0,,1323575000.0,,1059002000.0,,874383000.0,,998324000.0,,621284000.0,,694724000.0,,338154000.0,,363567000.0,,307354000.0,,279972000.0,,299781000.0,,321586000.0,,189006000.0,,142655000.0,,117291000.0,,166864000.0,,193937000.0,,190596000.0,,171227000.0,,147355000.0,,260500000.0,,208793000.0,,156024000.0,,183858000.0,,160912000.0,,177351000.0,,525146000.0,,558594000.0,,664328000.0,
accounts_receivable,,7423000.0,,5532000.0,,5517000.0,,6170000.0,,11779000.0,,9966000.0,,6586000.0,,14700000.0,,7057000.0,,13462000.0,,12816000.0,,25596000.0,,37108000.0,,42001000.0,,46976000.0,,55850000.0,,26615000.0,,20259000.0,,21958000.0,,30387000.0,,39506000.0,,41874000.0,,32907000.0,,56847000.0,,54436000.0,,58156000.0,,64336000.0,,85453000.0,,41797000.0,,62308000.0,,65168000.0,,30424000.0,,29188000.0,,27994000.0,,36003000.0,,32917000.0,,28435000.0,,37481000.0,,34318000.0,,38376000.0,,38492000.0,,41288000.0,,57560000.0,,59601000.0,,53383000.0,
inventory,,2821000.0,,802000.0,,1221000.0,,1633000.0,,1750000.0,,3835000.0,,4027000.0,,1923000.0,,7629000.0,,6809000.0,,5007000.0,,4373000.0,,10531000.0,,9520000.0,,8136000.0,,7124000.0,,11905000.0,,9638000.0,,6565000.0,,7296000.0,,7320000.0,,3702000.0,,13430000.0,,26487000.0,,36932000.0,,39946000.0,,32996000.0,,27326000.0,,25614000.0,,24773000.0,,22326000.0,,13294000.0,,14011000.0,,26906000.0,,25392000.0,,23969000.0,,21337000.0,,18672000.0,,16740000.0,,14114000.0,,14614000.0,,15489000.0,,11900000.0,,9126000.0,,13266000.0,
prepaid_expenses,,896000.0,,1206000.0,,1494000.0,,1177000.0,,1087000.0,,2122000.0,,,,1864000.0,,,,,,,,1017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132000.0,,,,,,,,1182000.0,,1237000.0,,1911000.0,,2200000.0,,1934000.0,,,,,,,,,,,
total_current_assets,,191713000.0,,196725000.0,,210324000.0,,214712000.0,,133059000.0,,126563000.0,,140691000.0,,163053000.0,,174701000.0,,197177000.0,,224201000.0,,237021000.0,,349051000.0,,1480470000.0,,1745225000.0,,870540000.0,,1567895000.0,,1442307000.0,,1183103000.0,,1123645000.0,,830727000.0,,863624000.0,,857741000.0,,500559000.0,,437428000.0,,410901000.0,,432082000.0,,464751000.0,,276066000.0,,243784000.0,,220432000.0,,263601000.0,,328195000.0,,276711000.0,,253994000.0,,237429000.0,,368913000.0,,312259000.0,,309388000.0,,331559000.0,,309316000.0,,352945000.0,,753920000.0,,832271000.0,,865415000.0,
property_plant_equipment,,440000.0,,405000.0,,355000.0,,372000.0,,567000.0,,1181000.0,,1826000.0,,1819000.0,,1898000.0,,1875000.0,,3526000.0,,4212000.0,,4119000.0,,4187000.0,,4407000.0,,5372000.0,,5575000.0,,6268000.0,,6411000.0,,7185000.0,,6690000.0,,7883000.0,,7157000.0,,13191000.0,,16896000.0,,17628000.0,,18702000.0,,13191000.0,,24584000.0,,30954000.0,,33418000.0,,12482000.0,,11743000.0,,11382000.0,,16178000.0,,15607000.0,,15135000.0,,14970000.0,,15094000.0,,15133000.0,,3623000.0,,3632000.0,,3466000.0,,3571000.0,,3444000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4881000.0,,10964000.0,,10280000.0,,10353000.0,,9630000.0,,9689000.0,,4269000.0,,6892000.0,,7611000.0,,6500000.0,,12951000.0,,3210000.0,,15783000.0,,24711000.0,,32108000.0,,0.0,,11666000.0,,11392000.0,,6235000.0,,0.0,,0.0,,7403000.0,,7157000.0,,6907000.0,,828000.0,,7991000.0,,7609000.0,,7223000.0,,6834000.0,
goodwill,,12238000.0,,12238000.0,,12238000.0,,12238000.0,,72997000.0,,72360000.0,,72359000.0,,72207000.0,,72207000.0,,72207000.0,,72207000.0,,85959000.0,,85961000.0,,85961000.0,,85961000.0,,86646000.0,,86809000.0,,88000000.0,,93513000.0,,95229000.0,,94341000.0,,103369000.0,,102136000.0,,189662000.0,,190515000.0,,190517000.0,,190183000.0,,105673000.0,,181206000.0,,181206000.0,,181206000.0,,0.0,,105673000.0,,105673000.0,,103770000.0,,103370000.0,,105250000.0,,105250000.0,,105250000.0,,105250000.0,,101541000.0,,101541000.0,,101541000.0,,101541000.0,,101541000.0,
intangible_assets,,50129000.0,,49535000.0,,48941000.0,,48347000.0,,212823000.0,,210142000.0,,207435000.0,,204705000.0,,201990000.0,,199284000.0,,196578000.0,,228584000.0,,225306000.0,,222001000.0,,216276000.0,,219793000.0,,216290000.0,,212609000.0,,216268000.0,,210448000.0,,206520000.0,,215295000.0,,224582000.0,,595330000.0,,583785000.0,,572006000.0,,562372000.0,,376691000.0,,539707000.0,,528364000.0,,517025000.0,,342455000.0,,333916000.0,,325377000.0,,314843000.0,,299606000.0,,291420000.0,,283162000.0,,274905000.0,,266648000.0,,258391000.0,,250133000.0,,233535000.0,,225438000.0,,217341000.0,
total_assets,,263223000.0,,304762000.0,,496326000.0,,503061000.0,,585957000.0,,589318000.0,,600865000.0,,601585000.0,,629723000.0,,640024000.0,,662337000.0,,671021000.0,,754668000.0,,1858284000.0,,2105742000.0,,1260803000.0,,1913988000.0,,1801836000.0,,1547476000.0,,1494915000.0,,1185917000.0,,1242936000.0,,1247449000.0,,1362285000.0,,1295121000.0,,1256283000.0,,1273656000.0,,1297590000.0,,1105184000.0,,1076288000.0,,1050605000.0,,762668000.0,,811076000.0,,758105000.0,,769226000.0,,787216000.0,,913869000.0,,866405000.0,,954866000.0,,941774000.0,,905435000.0,,948604000.0,,1476772000.0,,1560637000.0,,1532105000.0,
accounts_payable,,7442000.0,,2708000.0,,3143000.0,,4083000.0,,2688000.0,,2336000.0,,2757000.0,,2734000.0,,6456000.0,,1799000.0,,3617000.0,,2259000.0,,3407000.0,,2682000.0,,1647000.0,,4183000.0,,5061000.0,,2888000.0,,2040000.0,,2420000.0,,3365000.0,,6103000.0,,10169000.0,,3784000.0,,9469000.0,,17273000.0,,7233000.0,,8403000.0,,6972000.0,,19153000.0,,15887000.0,,5307000.0,,6135000.0,,9582000.0,,2475000.0,,2427000.0,,1893000.0,,1793000.0,,4694000.0,,5233000.0,,5366000.0,,8584000.0,,3679000.0,,3238000.0,,5264000.0,
accrued_liabilities,,4263000.0,,5629000.0,,4156000.0,,5405000.0,,3669000.0,,4951000.0,,6675000.0,,6397000.0,,4680000.0,,5325000.0,,6423000.0,,7377000.0,,8480000.0,,9312000.0,,9267000.0,,19200000.0,,14771000.0,,11540000.0,,13060000.0,,8581000.0,,11848000.0,,12828000.0,,14498000.0,,18530000.0,,12110000.0,,10107000.0,,12237000.0,,17579000.0,,15877000.0,,14551000.0,,19338000.0,,15681000.0,,14977000.0,,7291000.0,,10635000.0,,12467000.0,,12430000.0,,12171000.0,,15600000.0,,27906000.0,,23537000.0,,17464000.0,,24084000.0,,31453000.0,,31845000.0,
deferred_revenue_current,,67000.0,,300000.0,,34000.0,,,,,,,,,,0.0,,,,,,1075000.0,,0.0,,75000.0,,1700000.0,,2450000.0,,3286000.0,,2808000.0,,939000.0,,2230000.0,,2139000.0,,4354000.0,,8917000.0,,5404000.0,,29435000.0,,25107000.0,,17147000.0,,12007000.0,,654000.0,,10503000.0,,10584000.0,,9547000.0,,355000.0,,257000.0,,,,,,1222000.0,,1227000.0,,1196000.0,,1152000.0,,621000.0,,101000.0,,111000.0,,621000.0,,621000.0,,621000.0,
short_term_debt,,348000.0,,,,,,201985000.0,,,,,,,,212910000.0,,,,,,,,224529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1187000.0,,989000.0,,926000.0,,1242000.0,,1483000.0,,1728000.0,,1029000.0,,1885000.0,,2173000.0,,2275000.0,,2181000.0,,1368000.0,,1850000.0,,2501000.0,,2345000.0,,670000.0,,660000.0,,680000.0,,497000.0,,403000.0,,1000000.0,,1156000.0,,1066000.0,,1266000.0,,859000.0,,1089000.0,,1089000.0,,1095000.0,,1088000.0,
total_current_liabilities,,18157000.0,,17949000.0,,16253000.0,,222821000.0,,12240000.0,,220347000.0,,226131000.0,,227129000.0,,226995000.0,,225840000.0,,231683000.0,,238868000.0,,246979000.0,,632850000.0,,793344000.0,,82249000.0,,186777000.0,,108985000.0,,35695000.0,,17002000.0,,20438000.0,,29264000.0,,42300000.0,,100111000.0,,95805000.0,,52497000.0,,36297000.0,,41665000.0,,42578000.0,,167853000.0,,135241000.0,,98810000.0,,98929000.0,,29388000.0,,15727000.0,,16782000.0,,17818000.0,,18565000.0,,24772000.0,,37112000.0,,58683000.0,,64734000.0,,30539000.0,,37447000.0,,40667000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4320000.0,,10489000.0,,9932000.0,,9970000.0,,9231000.0,,9181000.0,,3920000.0,,5643000.0,,6081000.0,,4771000.0,,11467000.0,,2256000.0,,16758000.0,,27088000.0,,34893000.0,,10336000.0,,11183000.0,,10991000.0,,5832000.0,,5755000.0,,5191000.0,,6415000.0,,6267000.0,,5815000.0,,3565000.0,,4629000.0,,4415000.0,,4204000.0,,3993000.0,
deferred_tax_liabilities,,2797000.0,,3059000.0,,0.0,,,,,,,,,,,,,,,,,,51631000.0,,,,,,,,51966000.0,,,,,,,,51707000.0,,,,,,,,124304000.0,,,,,,,,72307000.0,,,,,,,,75582000.0,,,,,,,,77470000.0,,,,,,,,73141000.0,,,,,,,,86118000.0,,,
total_liabilities,,230828000.0,,235709000.0,,229519000.0,,226151000.0,,221361000.0,,224883000.0,,230472000.0,,230732000.0,,230945000.0,,230615000.0,,237574000.0,,252374000.0,,257490000.0,,1238471000.0,,1406222000.0,,699889000.0,,834014000.0,,760383000.0,,696895000.0,,727683000.0,,524021000.0,,547933000.0,,549625000.0,,652760000.0,,549281000.0,,469766000.0,,461590000.0,,476431000.0,,311992000.0,,273923000.0,,234307000.0,,165183000.0,,164759000.0,,93213000.0,,101330000.0,,86303000.0,,107348000.0,,91207000.0,,113688000.0,,111335000.0,,109901000.0,,120075000.0,,526601000.0,,543425000.0,,534783000.0,
retained_earnings,,-658561000.0,,-634997000.0,,-435832000.0,,-429491000.0,,-422883000.0,,-429053000.0,,-428001000.0,,-431127000.0,,-408398000.0,,-402340000.0,,-393914000.0,,-400924000.0,,-327400000.0,,-254240000.0,,-183914000.0,,-229197000.0,,437140000.0,,422721000.0,,407470000.0,,400105000.0,,370807000.0,,392893000.0,,386192000.0,,391952000.0,,410058000.0,,440783000.0,,454506000.0,,449090000.0,,468838000.0,,467943000.0,,468347000.0,,450862000.0,,492811000.0,,495101000.0,,484828000.0,,503016000.0,,589155000.0,,537244000.0,,530072000.0,,498984000.0,,456533000.0,,461380000.0,,578215000.0,,608088000.0,,594743000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,9334000.0,,11265000.0,,5558000.0,,4903000.0,,3568000.0,,3745000.0,,3652000.0,,2743000.0,,3105000.0,,3059000.0,,3335000.0,,2486000.0,,-286000.0,,-151000.0,,-64000.0,,-1024000.0,,-503000.0,,-542000.0,,-1493000.0,,-216000.0,,-4867000.0,,-2310000.0,,-1441000.0,,-801000.0,,-856000.0,,-861000.0,,-875000.0,,-917000.0,,-1031000.0,,-1066000.0,,-1060000.0,,-984000.0,,-935000.0,,-967000.0,,-944000.0,,-817000.0,,-910000.0,,-935000.0,,1746000.0,,-5942000.0,,-1563000.0,,8494000.0,,9322000.0,,8455000.0,,5390000.0,
total_equity,,35148000.0,,69053000.0,,266807000.0,,237282000.0,,364596000.0,,329762000.0,,338255000.0,,341290000.0,,371830000.0,,385116000.0,,403166000.0,,399788000.0,,481100000.0,,619813000.0,,699520000.0,,560914000.0,,1079974000.0,,1041453000.0,,850581000.0,,767232000.0,,661896000.0,,695003000.0,,697824000.0,,709525000.0,,745840000.0,,786517000.0,,812066000.0,,821159000.0,,793192000.0,,802365000.0,,816298000.0,,597485000.0,,646317000.0,,664892000.0,,667896000.0,,700913000.0,,806521000.0,,775198000.0,,841178000.0,,830439000.0,,795594000.0,,827313000.0,,950171000.0,,1017212000.0,,997322000.0,
cash_flow_from_operations,,7579000.0,,,,,,41727000.0,,13114000.0,,,,,,60733000.0,,19224000.0,,,,,,88570000.0,,60761000.0,,,,,,194059000.0,,45258000.0,,,,,,-29336000.0,,16922000.0,,,,,,54586000.0,,10754000.0,,,,,,78798000.0,,52011000.0,,,,,,137850000.0,,33948000.0,,,,,,49577000.0,,18732000.0,,,,,,97047000.0,,-25445000.0,,,,,,49359000.0,,48691000.0,
stock_based_compensation,,2914000.0,,,,,,12458000.0,,4118000.0,,,,,,18893000.0,,6045000.0,,,,,,24915000.0,,4555000.0,,,,,,20846000.0,,5347000.0,,,,,,24515000.0,,5653000.0,,,,,,30727000.0,,8405000.0,,,,,,38783000.0,,9044000.0,,,,,,60285000.0,,5931000.0,,,,,,25743000.0,,7334000.0,,,,,,41089000.0,,7836000.0,,,,,,46849000.0,,10596000.0,
depreciation_amortization_cf,,650000.0,,635000.0,,643000.0,,2627000.0,,2575000.0,,,,,,11290000.0,,2979000.0,,,,,,10955000.0,,3002000.0,,,,,,12784000.0,,3841000.0,,,,,,18361000.0,,3422000.0,,,,,,25691000.0,,12565000.0,,,,,,51071000.0,,13655000.0,,,,,,51534000.0,,9499000.0,,,,,,36521000.0,,8765000.0,,,,,,35239000.0,,8770000.0,,,,,,33775000.0,,8216000.0,
capital_expenditure,,10000.0,,,,,,93000.0,,238000.0,,,,,,1850000.0,,87000.0,,,,,,2156000.0,,,,,,,,887000.0,,,,,,,,2553000.0,,,,,,,,4458000.0,,3404000.0,,,,,,8761000.0,,4875000.0,,,,,,17923000.0,,2414000.0,,,,,,3521000.0,,105000.0,,,,,,1821000.0,,214000.0,,,,,,452000.0,,228000.0,
cash_flow_from_investing,,-2797000.0,,,,,,-112862000.0,,-79760000.0,,,,,,-134415000.0,,-25668000.0,,,,,,-79179000.0,,-33581000.0,,,,,,-423269000.0,,94777000.0,,,,,,466918000.0,,308536000.0,,,,,,231648000.0,,65115000.0,,,,,,30523000.0,,113881000.0,,,,,,163624000.0,,10549000.0,,,,,,-11682000.0,,-3775000.0,,,,,,-143664000.0,,4894000.0,,,,,,-377322000.0,,-94347000.0,
cash_flow_from_financing,,781000.0,,,,,,8360000.0,,511000.0,,,,,,-4994000.0,,-1667000.0,,,,,,-7523000.0,,3224000.0,,,,,,328585000.0,,-152576000.0,,,,,,-485172000.0,,-279305000.0,,,,,,-310545000.0,,-91635000.0,,,,,,-137761000.0,,-170421000.0,,,,,,-275990000.0,,-775000.0,,,,,,-59947000.0,,12182000.0,,,,,,97141000.0,,-4747000.0,,,,,,428223000.0,,-14133000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,,,,,,489000.0,,502000.0,,,,,,3901000.0,,0.0,,,,,,1966000.0,,1895000.0,,,,,,122868000.0,,151585000.0,,,,,,453048000.0,,73287000.0,,,,,,77998000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,15000000.0,,,
