Financials,2015-02-20,2015-03-31,2015-05-01,2015-06-30,2015-07-28,2015-08-17,2015-09-30,2015-11-13,2015-12-31,2016-03-14,2016-03-31,2016-05-02,2016-06-30,2016-08-12,2016-09-30,2016-11-14,2016-12-31,2017-03-30,2017-03-31,2017-05-09,2017-06-30,2017-08-10,2017-09-30,2017-11-09,2017-12-31,2018-02-27,2018-03-31,2018-05-04,2018-06-30,2018-07-27,2018-09-09,2018-09-10,2018-09-30,2018-11-02,2018-12-31,2019-01-01,2019-03-14,2019-03-31,2019-04-15,2019-06-30,2019-07-31,2019-09-30,2019-10-23,2019-12-31,2020-01-01,2020-03-13,2020-03-24,2020-03-31,2020-05-11,2020-06-30,2020-08-06,2020-09-30,2020-11-05,2020-12-31,2021-02-10,2021-03-12,2021-03-31,2021-05-14,2021-06-30,2021-08-03,2021-08-11,2021-09-30,2021-11-15,2021-12-31,2022-03-30,2022-03-31,2022-04-29,2022-05-16,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-01-18,2023-03-30,2023-03-31,2023-05-15,2023-06-30,2023-08-13,2023-09-30,2023-11-13,2023-12-31,2024-03-31,2024-04-15,2024-05-17,2024-06-05,2024-06-30,2024-08-13,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-04-14,2025-05-16,2025-05-28,2025-06-30,2025-08-14,2025-09-30,2025-11-13,2025-12-31,2026-02-06,2026-02-26,2026-03-27,2026-03-31,2026-05-13
tax_expense,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,-765000.0,,-1254000.0,,,,-565000.0,
net_income,,-3052906.0,,-4761384.0,,,377667.0,,-9461452.0,,-2582907.0,,-6092348.0,,-1537165.0,,-11587187.0,,-3272625.0,,-3078562.0,,-1800549.0,,-12695743.0,,-2637034.0,,-5766723.0,,,,-3345362.0,,-18136053.0,,,-5880089.0,,-7949604.0,,-5443466.0,,-34055000.0,,,,-12764000.0,,-22346000.0,,-11402000.0,,-52218000.0,,,-8559000.0,,-8051000.0,,,-7253000.0,,-31917000.0,,-8065000.0,,,-5716000.0,,-6372000.0,,-27052000.0,,,-7382000.0,,-11130000.0,,-4567000.0,,-29041000.0,-3415000.0,,,,-3911000.0,,-1914000.0,,-10330000.0,-2812000.0,,,,-20368000.0,,-15584000.0,,-462775000.0,,,,-46693000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,-6.33,,,-1.19,,-1.58,,-0.61,,-3.95,-0.36,,,,-0.3,,-0.12,,-0.75,-0.14,,,,-0.74,,-0.47,,-9.65,,,,-0.27,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,-6.33,,,-1.19,,-1.58,,-0.61,,-3.95,-0.36,,,,-0.3,,-0.12,,-0.75,-0.14,,,,-0.74,,-0.47,,-9.65,,,,-0.27,
cash_and_cash_equivalents,,2059328.0,,1197239.0,,,334559.0,,953234.0,,137613.0,,705341.0,,150454.0,,1055895.0,,1244126.0,,880659.0,,234285.0,,1547579.0,,1035100.0,,3673137.0,,,,7279520.0,,4450000.0,,,10933593.0,,10333966.0,,12308578.0,,12109000.0,,,,15500000.0,,36927000.0,,32748000.0,,28268000.0,,,22475000.0,,15504000.0,,,17535000.0,,11659000.0,,8665000.0,,,5077000.0,,887000.0,,357000.0,,,1412000.0,,1252000.0,,389000.0,,190000.0,416000.0,,,,2104000.0,,615000.0,,142000.0,3727000.0,,,,2820000.0,,11045000.0,,20316000.0,38903000.0,,,6859000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9706000.0,,23900000.0,,23766000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,199000.0,,,100000.0,,0.0,,,,,,,5000.0,,9000.0,,,17000.0,,21000.0,,14000.0,,24000.0,14000.0,,,,54000.0,,81000.0,,109000.0,109000.0,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,578000.0,,,,800000.0,,800000.0,,806407.0,,768000.0,,,649937.0,,731054.0,,,1881007.0,,1881000.0,,2026000.0,,,2026000.0,,1691000.0,,336000.0,,,345000.0,,189000.0,,219000.0,,1976000.0,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,159768.0,,149542.0,,,201242.0,,31308.0,,11291.0,,141543.0,,134530.0,,134263.0,,161777.0,,175022.0,,150482.0,,116938.0,,119111.0,,166112.0,,,,146287.0,,78442.0,,,156577.0,,306443.0,,143499.0,,141000.0,,,,160705.0,,453822.0,,338108.0,,301000.0,,,209000.0,,515000.0,,,433000.0,,354000.0,,311000.0,,,633000.0,,456000.0,,325000.0,,,275000.0,,418000.0,,322000.0,,206000.0,220000.0,,,,163000.0,,113000.0,,124000.0,150000.0,,,,152000.0,,3897000.0,,17339000.0,,,,15220000.0,
total_current_assets,,2219096.0,,1346781.0,,,535801.0,,984542.0,,148904.0,,846884.0,,284984.0,,1190158.0,,1405903.0,,1055681.0,,384767.0,,1664517.0,,1154211.0,,3839249.0,,,,7425807.0,,4628602.0,,,11090170.0,,10640409.0,,12882521.0,,12828000.0,,,,16560439.0,,38651954.0,,33892852.0,,29337000.0,,,23333549.0,,16949000.0,,,19999000.0,,13894000.0,,11002000.0,,,7736000.0,,3089000.0,,1128000.0,,,2150000.0,,1987000.0,,1051000.0,,528000.0,740000.0,,,,2386000.0,,848000.0,,388000.0,3986000.0,,,,3001000.0,,14992000.0,,71895000.0,,,,45904000.0,
property_plant_equipment,,12844.0,,16650.0,,,14043.0,,18408.0,,15500.0,,18722.0,,22692.0,,24188.0,,22739.0,,16532.0,,18866.0,,18716.0,,19457.0,,21098.0,,,,31584.0,,44346.0,,,180368.0,,77746.0,,102043.0,,180368.0,,,,184582.0,,174740.0,,187674.0,,289000.0,,,381401.0,,388000.0,,,557000.0,,652000.0,,656000.0,,,596000.0,,685000.0,,665000.0,,,630000.0,,621000.0,,593000.0,,509000.0,182000.0,,,,137000.0,,111000.0,,85000.0,68000.0,,,,53000.0,,38000.0,,25000.0,,,,12000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,418838.0,,380586.0,,813990.0,,732411.0,,714342.0,1087075.0,,,0.0,,513464.0,,409982.0,,306000.0,217903.0,,218000.0,,252000.0,492876.0,,693000.0,,604000.0,,519000.0,,,898000.0,,819000.0,,705000.0,41227.0,,634000.0,,561000.0,,487000.0,,412000.0,335000.0,,,,257000.0,,137000.0,,96000.0,55000.0,,,,14000.0,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58692000.0,,69888000.0,,70984000.0,,,,69758000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269000.0,,,,70400000.0,47917000.0,,45410000.0,,44639000.0,,,,42418000.0,
total_assets,,2256940.0,,1391043.0,,,577456.0,,1030562.0,,192016.0,,893218.0,,335288.0,,1241958.0,,1456254.0,,1099825.0,,423106.0,,1700317.0,,1196145.0,,4177788.0,,,,7747790.0,,4996832.0,,,11904075.0,,12062377.0,,14221328.0,,14217000.0,,,,17840887.0,,39812158.0,,34953490.0,,30386000.0,,,24516000.0,,18027000.0,,,21673000.0,,15519000.0,,4110000.0,,,9590000.0,,5015000.0,,4110000.0,,,5197000.0,,4050000.0,,3154000.0,,1798000.0,1589000.0,,,,3107000.0,,1418000.0,,842000.0,4418000.0,,,,109721000.0,,130514000.0,,187543000.0,,,,173317000.0,
accounts_payable,,320871.0,,266530.0,,,342985.0,,223546.0,,228163.0,,271042.0,,426497.0,,373103.0,,582048.0,,1242173.0,,1301603.0,,473098.0,,338811.0,,219495.0,,,,463719.0,,954655.0,,,597006.0,,942869.0,,724450.0,,1488776.0,,,,1033263.0,,3103964.0,,4493691.0,,4722000.0,,,3459035.0,,3027000.0,,,2169000.0,,2179000.0,,2344000.0,,,1451000.0,,2092000.0,,2852000.0,,,2392000.0,,2906000.0,,3470000.0,,4116000.0,4821000.0,,,,2604000.0,,1448000.0,,2052000.0,1507000.0,,,,7572000.0,,9771000.0,,2952000.0,,,,3179000.0,
accrued_liabilities,,0.0,,0.0,,,0.0,,0.0,,,,35835.0,,35835.0,,0.0,,,,40625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,2612.0,,,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,32156.0,,32000.0,,,32000.0,,37000.0,,29000.0,,,21000.0,,13000.0,,5000.0,,,8000.0,,0.0,,4000.0,,16000.0,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,419000.0,,158836.0,,352482.0,,365351.0,,412288.0,,,,423673.0,,435287.0,,396308.0,,313000.0,,,329924.0,,247000.0,,,291000.0,,283000.0,,252000.0,,,341000.0,,346000.0,,313000.0,,,321000.0,,330000.0,,339000.0,,349000.0,308000.0,,,,267000.0,,145000.0,,102000.0,60000.0,,,,15000.0,,,,,,,,,
total_current_liabilities,,6763935.0,,5692434.0,,,2717410.0,,2470193.0,,2758293.0,,3221035.0,,3383446.0,,2959162.0,,3565463.0,,4269030.0,,4224084.0,,3965161.0,,821447.0,,525232.0,,,,720361.0,,1197563.0,,,1009291.0,,1414075.0,,1213402.0,,2030000.0,,,,1584195.0,,3606704.0,,4959834.0,,5108000.0,,,3896000.0,,3383000.0,,,2571000.0,,2576000.0,,2709000.0,,,1899000.0,,2540000.0,,3261000.0,,,2814000.0,,3332000.0,,3911000.0,,4582000.0,5232000.0,,,,2976000.0,,1701000.0,,2264000.0,1679000.0,,,,113200000.0,,125600000.0,,42794000.0,,,,3302000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,226531.0,,468272.0,,375167.0,,311131.0,,,,201321.0,,88574.0,,22365.0,,1000.0,,,28110.0,,1000.0,,,409000.0,,373000.0,,318000.0,,,609000.0,,536000.0,,452000.0,,,368000.0,,282000.0,,193000.0,,103000.0,60000.0,,,,15000.0,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120000.0,,,,,
total_liabilities,,9224935.0,,7750434.0,,,4575410.0,,3941193.0,,4154293.0,,4311035.0,,4473446.0,,4029162.0,,4635463.0,,5274030.0,,5209084.0,,4950161.0,,1786447.0,,1100232.0,,,,1195361.0,,1197563.0,,,1235822.0,,1882347.0,,1588569.0,,2556000.0,,,,1989887.0,,3800158.0,,5087490.0,,5109000.0,,,3953000.0,,3405000.0,,,2993000.0,,2954000.0,,3027000.0,,,2508000.0,,3076000.0,,3713000.0,,,3182000.0,,3614000.0,,4104000.0,,4685000.0,5792000.0,,,,2991000.0,,1701000.0,,2264000.0,1679000.0,,,,113200000.0,,137335000.0,,54215000.0,,,,13971000.0,
retained_earnings,,-25833311.0,,-30594695.0,,,-30217027.0,,-32241856.0,,-34824763.0,,-40917111.0,,-42454276.0,,-43829043.0,,-47101668.0,,-50180230.0,,-51980779.0,,-56524786.0,,-56117658.0,,-61884381.0,,,,-65035310.0,,-70731941.0,,,-76601489.0,,-84551093.0,,-89994559.0,,-104787000.0,,,,-116122329.0,,-135310614.0,,-146712473.0,,-157005000.0,,,-165324000.0,,-173025000.0,,,-180278000.0,,-188922000.0,,-196885000.0,,,-202644000.0,,-209016000.0,,-215974000.0,,,-223306000.0,,-234399000.0,,-238966000.0,,-245015000.0,-248417000.0,,,,-252332000.0,,-254246000.0,,-255345000.0,-258157000.0,,,,-278529000.0,,-294113000.0,,-718120000.0,,,,-764813000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538000.0,,-787000.0,,814000.0,,,,-1102000.0,
total_equity,,-6967995.0,,-6359391.0,,,-3997954.0,,-2910631.0,,-3962277.0,,-3417817.0,,-4138158.0,,-2787204.0,,-3179209.0,,-4174205.0,,-4785978.0,,-3249844.0,,-590302.0,,3077556.0,,,,6552429.0,,3324000.0,,,10193253.0,,9965030.0,,12417759.0,,11661000.0,,,,15851000.0,,36012000.0,,29866000.0,,25172000.0,,,20458000.0,,14517000.0,,,18575000.0,,12460000.0,,9410000.0,,,6977000.0,,1834000.0,,292000.0,,,1910000.0,,331000.0,,-1055000.0,,-2992000.0,-4308000.0,,,,11000.0,,-388000.0,,-1527000.0,2634000.0,,,,-3584000.0,,-6959000.0,,133191000.0,,,,158985000.0,
cash_flow_from_operations,,-1219982.0,,,,,,,-4523751.0,,-1167621.0,,,,,,-5107452.0,,-1609841.0,,,,,,-7470054.0,,-2387274.0,,,,,,,,-10255427.0,,,-3522601.0,,,,,,-15483000.0,,,,-5942000.0,,,,,,-26601000.0,,,-6991000.0,,,,,,,-26399000.0,26400000.0,-5941000.0,,,,,,,-21705000.0,,,-5648000.0,,,,,,-17313000.0,-1314000.0,,,,,,,,-4758000.0,-1115000.0,,,,,,,,-10437000.0,,,,-10179000.0,
stock_based_compensation,,1634714.0,,,,44464.0,,,7968036.0,,1119319.0,,,,,,5999750.0,,560746.0,,,,,,4749470.0,,388710.0,,,,,,,,6600587.0,,,2670015.0,,,,,,0.0,,,,4412584.0,,,,,,1299000.0,,,,,,,,,,0.0,,649992.0,,,71187.0,,105092.0,,,,,257187.0,,101822.0,,172717.0,,230000.0,,,,15000.0,,,,,,,,,,,,,,869000.0,,,,54.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,2903.0,,2926.0,,,,2977.0,,12403.0,,,7935.0,,9979.0,,18510.0,,54000.0,,,,21000.0,,22000.0,,24000.0,,94000.0,,,42000.0,,49000.0,,,51000.0,,198000.0,,55000.0,,,71000.0,,84000.0,,293000.0,,,84000.0,,92000.0,,92000.0,,361000.0,78000.0,,,,49000.0,,31000.0,,188000.0,21000.0,,,,554000.0,,1488000.0,,3534000.0,,,,1492000.0,
capital_expenditure,,2684.0,,,,,,,15863.0,,0.0,,,,,,16255.0,,1620.0,,,,,,9436.0,,3644.0,,,,,,,,38033.0,,,14422.0,,,,,,177000.0,,,350000.0,20000.0,,,,,,87000.0,,,130000.0,,,,,,,542000.0,,55000.0,,,,,,,168000.0,,,45000.0,,,,,,186000.0,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-2684.0,,,,,,,-18475.0,,0.0,,,,,,-16255.0,,-1620.0,,,,,,-9436.0,,-3644.0,,,,,,,,-307679.0,,,-73024.0,,,,,,-285000.0,,,,-20000.0,,,,,,-87000.0,,,-130000.0,,,,,,,-542000.0,,-55000.0,,,,,,,-168000.0,,,-45000.0,,,,,,-186000.0,,,,,,,,,,,,,,,,,,-24250000.0,,,,-1500000.0,
cash_flow_from_financing,,3042213.0,,,,,,,5255679.0,,352000.0,,,,,,5226368.0,,1799692.0,,,,,,7971174.0,,1878439.0,,,,,,,,13465687.0,,,10079058.0,,,,,,23427000.0,,,,9354000.0,,,,,,42847000.0,,,1328000.0,,,,,,,10332000.0,,3002000.0,,,,,,,10571000.0,,,6748000.0,,,,,,17332000.0,1540000.0,,,,,,,,4710000.0,4700000.0,,,,,,,,54876000.0,,,,-1637000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,12226300.0,13159694.0,13634961.0,14499535.0,14706368.0,,15026368.0,15488033.0,16825703.0,17250703.0,17355562.0,18961906.0,20476523.0,20476523.0,20935093.0,20950093.0,22588184.0,24091363.0,24405863.0,25186718.0,25627565.0,25929411.0,26413745.0,28313748.0,11728482.0,29998466.0,30497707.0,34619071.0,36709302.0,37344892.0,40333758.0,16133544.0,16337936.0,16663978.0,16868783.0,,19718900.0,20009985.0,20211063.0,21151134.0,21753878.0,22032342.0,22172170.0,23323087.0,,25965418.0,,26010318.0,26155110.0,29126663.0,29648239.0,30118196.0,30248713.0,30764792.0,,31789781.0,32114781.0,32180479.0,32205479.0,,34923860.0,35254860.0,35310627.0,35567180.0,38424059.0,39559059.0,39561559.0,39611559.0,44811880.0,44814380.0,45015574.0,48020467.0,5505068.0,,66857687.0,6186666.0,70485322.0,7028156.0,74927499.0,7537237.0,88107565.0,9040043.0,9856261.0,11198174.0,12476413.0,,12916272.0,16278346.0,16200928.0,17234929.0,17239096.0,20787808.0,24252482.0,27294604.0,,30793135.0,31418795.0,35462204.0,39540603.0,49805275.0,,,97721696.0,97721696.0,104274817.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45015574.0,,4307244.0,,,6186666.0,,7028156.0,,7537237.0,,7351794.0,9856261.0,,,,12916272.0,,16200928.0,,14041748.0,20787808.0,,,,27706780.0,,33352004.0,,47966169.0,,,,174590397.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,50.5,60.0,77.5,57.5,44.5,40.0,35.0,38.25,32.38,29.95,35.0,46.5,38.25,33.0,38.0,34.75,32.25,34.75,36.25,36.5,36.75,36.0,34.0,37.25,36.0,33.55,39.25,44.25,59.25,57.0,41.0,42.5,55.8,41.47,42.7,42.7,64.5,61.4,66.28,93.9,75.1,82.5,74.7,59.2,59.2,30.7,38.4,41.9,108.8,72.0,76.2,49.3,33.9,39.0,50.6,45.8,43.1,33.3,38.6,34.6,32.0,29.8,32.6,22.3,12.6,11.5,8.1,11.2,6.58,8.2,6.4,4.1,4.2,7.1,11.3,11.4,13.6,12.5,6.18,4.89,3.67,4.75,0.66,1.1,1.65,2.03,0.35,0.52,0.34,1.58,1.49,0.6,0.65,2.61,5.85,7.14,5.1,5.76,3.97,3.03,3.28,2.39,1.21,1.13,0.88
