Financials,2016-01-31,2017-01-31,2017-04-30,2017-07-31,2017-10-31,2018-01-31,2018-04-30,2018-07-31,2018-10-31,2018-12-03,2019-01-31,2019-03-18,2019-04-30,2019-05-20,2019-07-31,2019-08-19,2019-10-31,2019-12-05,2020-01-31,2020-03-20,2020-04-30,2020-06-02,2020-07-31,2020-08-28,2020-10-31,2020-11-27,2021-01-31,2021-04-26,2021-04-30,2021-06-04,2021-07-31,2021-09-03,2021-10-31,2021-12-03,2021-12-31,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-08,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-08-01,2025-09-30,2025-10-30,2025-12-31,2026-02-27,2026-03-31,2026-04-30
property_plant_equipment,,,,,,179500000.0,,195500000.0,206300000.0,,271900000.0,,313100000.0,,329700000.0,,321500000.0,,306800000.0,,194000000.0,,234100000.0,,220500000.0,,203700000.0,,188500000.0,,175900000.0,,169700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47400000.0,44600000.0,,43500000.0,,40500000.0,,37400000.0,,34700000.0,,32100000.0,,28600000.0,,22300000.0,,21300000.0,,19600000.0,,18700000.0,,19600000.0,,19500000.0,,18100000.0,,18400000.0,,22300000.0,,21600000.0,
goodwill,,,,,,,,,,,43200000.0,,73600000.0,,70200000.0,,24000000.0,,28300000.0,,28300000.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,2800000.0,30300000.0,30300000.0,30300000.0,,30300000.0,,49500000.0,,47900000.0,,46800000.0,,45800000.0,,5500000.0,,2600000.0,,2600000.0,,2500000.0,,2400000.0,,2300000.0,,2300000.0,,2200000.0,2100000.0,,2100000.0,,2000000.0,,2100000.0,,2000000.0,,2000000.0,,1900000.0,,1800000.0,,1700000.0,,1600000.0,,1500000.0,,1500000.0,,1300000.0,,1300000.0,,1200000.0,,1100000.0,,1000000.0,
total_assets,,205000000.0,,,,273800000.0,,305500000.0,641200000.0,,672800000.0,,732100000.0,,733300000.0,,657900000.0,,623400000.0,,378200000.0,,425100000.0,,397600000.0,,362700000.0,,337000000.0,,334600000.0,,354800000.0,,387700000.0,379500000.0,,415400000.0,,440100000.0,,465900000.0,,515900000.0,,526500000.0,,524300000.0,,539800000.0,,497500000.0,,491200000.0,,486800000.0,,456300000.0,,379100000.0,,369500000.0,,358200000.0,,340300000.0,,331500000.0,
accounts_payable,,,,,,31800000.0,,34400000.0,40400000.0,,47300000.0,,47000000.0,,48900000.0,,36400000.0,,31400000.0,,27300000.0,,33100000.0,,34400000.0,,39400000.0,,46800000.0,,43400000.0,,64100000.0,,72100000.0,71900000.0,,85700000.0,,84600000.0,,84200000.0,,93700000.0,,96800000.0,,78500000.0,,87900000.0,,74500000.0,,80100000.0,,78500000.0,,74400000.0,,58200000.0,,69700000.0,,71200000.0,,68700000.0,,69700000.0,
accrued_liabilities,,,,,,16200000.0,,15100000.0,28100000.0,,30700000.0,,28900000.0,,26200000.0,,23300000.0,,26200000.0,,21700000.0,,33800000.0,,33800000.0,,29200000.0,,25800000.0,,28200000.0,,28700000.0,,24100000.0,24900000.0,,30100000.0,,36100000.0,,41000000.0,,28800000.0,,33500000.0,,33100000.0,,42700000.0,,34500000.0,,42100000.0,,42600000.0,,41300000.0,,27600000.0,,39800000.0,,34500000.0,,26000000.0,,24400000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,50000000.0,,0.0,,4300000.0,,4500000.0,,4500000.0,,4400000.0,,4500000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15900000.0,15300000.0,,14700000.0,,14400000.0,,14200000.0,,14300000.0,,14400000.0,,14100000.0,,6900000.0,,7000000.0,,7000000.0,,6700000.0,,6900000.0,,7000000.0,,7000000.0,,6600000.0,,7100000.0,,7400000.0,
total_current_liabilities,,,,,,48000000.0,,49500000.0,68500000.0,,85200000.0,,90300000.0,,82300000.0,,74100000.0,,64800000.0,,63400000.0,,74100000.0,,82600000.0,,77700000.0,,88900000.0,,80900000.0,,111300000.0,,122700000.0,131100000.0,,143900000.0,,156500000.0,,154400000.0,,160700000.0,,162600000.0,,152900000.0,,164100000.0,,147300000.0,,151700000.0,,205100000.0,,140100000.0,,111300000.0,,139100000.0,,137200000.0,,126200000.0,,123000000.0,
long_term_debt,,,,,,,,,243000000.0,,242200000.0,,242300000.0,,242600000.0,,242800000.0,,243000000.0,,243200000.0,,243400000.0,,243600000.0,,243900000.0,,244100000.0,,274400000.0,,274600000.0,,274800000.0,275100000.0,,295400000.0,,295600000.0,,283400000.0,,283600000.0,,283800000.0,,284100000.0,,284300000.0,,284600000.0,,284900000.0,,235200000.0,,285100000.0,,256700000.0,,254200000.0,,254700000.0,,253900000.0,,271300000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500000.0,29000000.0,,28700000.0,,26000000.0,,22800000.0,,20100000.0,,17100000.0,,13900000.0,,16000000.0,,14800000.0,,13600000.0,,12900000.0,,13500000.0,,13100000.0,,11700000.0,,12300000.0,,15900000.0,,14700000.0,
deferred_tax_liabilities,,,,,,14900000.0,,,,,42500000.0,,6700000.0,,6500000.0,,6100000.0,,56200000.0,,,,,,,,28500000.0,,,,,,,,31200000.0,,,,,,,23500000.0,,,,,,,,22700000.0,,,,,,,,22200000.0,,,,,,,,24400000.0,,,
total_liabilities,,27000000.0,,,,49200000.0,,50600000.0,312900000.0,,332100000.0,,344900000.0,,337200000.0,,329200000.0,,311200000.0,,310100000.0,,325400000.0,,335700000.0,,330600000.0,,339600000.0,,361200000.0,,394500000.0,,439100000.0,446900000.0,,484900000.0,,496200000.0,,481700000.0,,488400000.0,,486800000.0,,476500000.0,,501000000.0,,480600000.0,,481400000.0,,484300000.0,,466800000.0,,405700000.0,,416700000.0,,419400000.0,,414500000.0,,427600000.0,
retained_earnings,,,,,,-801200000.0,,-781800000.0,-9400000.0,,-4500000.0,,-9500000.0,,-6000000.0,,-75800000.0,,-100900000.0,,-344000000.0,,-364400000.0,,-402700000.0,,-433100000.0,,-469900000.0,,-494900000.0,,-513700000.0,,-525300000.0,-545200000.0,,-552700000.0,,-541600000.0,,-528600000.0,,-519200000.0,,-507800000.0,,-500200000.0,,-509400000.0,,-531600000.0,,-539600000.0,,-547800000.0,,-562400000.0,,-590300000.0,,-610200000.0,,-624500000.0,,-639500000.0,,-663500000.0,
treasury_stock,,,,,,,,,,,,,1400000.0,,1400000.0,,3600000.0,,3600000.0,,3900000.0,,4000000.0,,4000000.0,,4000000.0,,4300000.0,,4300000.0,,4300000.0,,4300000.0,4600000.0,,4600000.0,,4600000.0,,4600000.0,,5300000.0,,5300000.0,,5300000.0,,5300000.0,,5800000.0,,5800000.0,,5800000.0,,5800000.0,,6200000.0,,6200000.0,,6200000.0,,6200000.0,,6400000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,192100000.0,178000000.0,,,,224600000.0,246900000.0,254900000.0,328300000.0,,340700000.0,,387200000.0,,396100000.0,,328700000.0,,312200000.0,,68100000.0,,99700000.0,,61900000.0,,32100000.0,,-2600000.0,,-26600000.0,,-39700000.0,,-51400000.0,-67400000.0,,-69500000.0,,-56100000.0,,-15800000.0,,27500000.0,,39700000.0,,47800000.0,,38800000.0,,16900000.0,,9800000.0,,2500000.0,,-10500000.0,,-26600000.0,,-47200000.0,,-61200000.0,,-74200000.0,,-96100000.0,
cash_flow_from_operations,,-37500000.0,,,,-9400000.0,5200000.0,,,,62000000.0,,4200000.0,,,,,,58100000.0,,7000000.0,,,,,,-64900000.0,,-11300000.0,,,,,,,-6200000.0,,,,,,15700000.0,,-8600000.0,,,,,,115600000.0,,-10800000.0,,,,,,54200000.0,,-37600000.0,,,,,,7500000.0,,300000.0,
stock_based_compensation,,9000000.0,,,,12500000.0,2600000.0,,,,23500000.0,,4500000.0,,,,,,18500000.0,,-700000.0,,,,,,17800000.0,,800000.0,,,,,,,700000.0,,,,,,3000000.0,,700000.0,,,,,,3000000.0,,900000.0,,,,,,3900000.0,,800000.0,,,,,,2600000.0,,300000.0,
depreciation_amortization_cf,,36200000.0,,,,33500000.0,8800000.0,,,,41500000.0,,14800000.0,,,,,,64100000.0,,16200000.0,,12900000.0,,14700000.0,,61700000.0,,15400000.0,,14500000.0,,13700000.0,,,13700000.0,,14000000.0,,14200000.0,,56800000.0,,16500000.0,,17600000.0,,18900000.0,,72800000.0,,21900000.0,,23100000.0,,23900000.0,,94000000.0,,24700000.0,,23700000.0,,23200000.0,,95200000.0,,21900000.0,
capital_expenditure,,29000000.0,,11600000.0,12600000.0,49400000.0,19600000.0,16600000.0,19700000.0,,84000000.0,,29600000.0,,27200000.0,,10600000.0,,70800000.0,,4800000.0,,3700000.0,,2600000.0,,12200000.0,,2200000.0,,3500000.0,,1800000.0,,,5800000.0,,7800000.0,,12500000.0,,35600000.0,,10300000.0,,16200000.0,,17800000.0,,57100000.0,,13500000.0,,15300000.0,,21000000.0,,65100000.0,,15000000.0,,12700000.0,,12000000.0,,49100000.0,,8700000.0,
cash_flow_from_investing,,-29000000.0,,,,-48800000.0,-19100000.0,,,,-214100000.0,,-57400000.0,,,,,,-97700000.0,,-4600000.0,,,,,,-11900000.0,,3900000.0,,,,,,,-3200000.0,,,,,,-18700000.0,,-3600000.0,,,,,,-39700000.0,,-10200000.0,,,,,,-51100000.0,,-10200000.0,,,,,,-32900000.0,,-5300000.0,
cash_flow_from_financing,,66500000.0,,,,58200000.0,13900000.0,,,,315900000.0,,,,,,,,-700000.0,,-300000.0,,,,,,400000.0,,-1800000.0,,,,,,,800000.0,,,,,,32400000.0,,-5600000.0,,,,,,-20800000.0,,-6600000.0,,,,,,-24000000.0,,-21100000.0,,,,,,-60500000.0,,4900000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,1200000.0,,300000.0,,,,,,400000.0,,300000.0,,,,,,,300000.0,,,,,,300000.0,,700000.0,,,,,,,,500000.0,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,20100000.0,,,20100000.0,20100000.0,20100000.0,20100000.0,20100000.0,22362241.0,20100000.0,23129490.0,21200000.0,23149044.0,4500000.0,23604867.0,4500000.0,24088163.0,4500000.0,24742626.0,4600000.0,24861932.0,5000000.0,8401500.0,8400000.0,8427351.0,6500000.0,8834886.0,8300000.0,8831007.0,8400000.0,8879876.0,8600000.0,10346840.0,,10100000.0,11689384.0,11200000.0,11974029.0,11500000.0,12275413.0,11300000.0,16407768.0,14200000.0,16407421.0,16000000.0,16407421.0,16000000.0,16407432.0,15600000.0,16722318.0,16100000.0,16867243.0,16200000.0,16864431.0,16200000.0,16860336.0,16200000.0,17403369.0,17200000.0,17553935.0,19200000.0,17840457.0,19200000.0,17838125.0,18700000.0,19529046.0,19500000.0,19911759.0
shares_outstanding_diluted,,20100000.0,,,20100000.0,20100000.0,20100000.0,20100000.0,20100000.0,,20200000.0,,21200000.0,,4500000.0,,4500000.0,,4500000.0,,4600000.0,,5000000.0,,8400000.0,,6500000.0,,8300000.0,,8400000.0,,8600000.0,,,10100000.0,,11200000.0,,11500000.0,,11300000.0,,14400000.0,,16100000.0,,16100000.0,,15700000.0,,16100000.0,,16200000.0,,16200000.0,,16200000.0,,17200000.0,,19200000.0,,19200000.0,,18700000.0,,19500000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284300000.0,,,,,,285200000.0,,285100000.0,,261000000.0,,258700000.0,,259200000.0,,258300000.0,,275800000.0,
current_stock_price,,,,,,,,,144.45,104.9,130.3,123.4,140.25,122.55,78.6,61.9,39.7,21.15,20.2,5.0,6.5,9.0,10.0,8.32,3.92,7.15,8.39,9.01,7.71,14.16,5.96,6.43,4.38,3.09,3.1,5.17,5.0,4.33,5.32,8.23,14.54,17.31,13.57,11.65,9.17,9.73,10.98,11.85,10.28,11.26,8.12,7.74,6.63,4.95,6.89,5.47,4.51,4.98,4.67,3.5,2.01,1.87,1.65,1.92,1.97,1.89,2.54,2.6,3.73
market_cap,,,,,,,,,2903444938.659668,2345799115.022072,2632060061.645508,2854179101.292801,2973300000.0,2836915412.845276,353699993.1335449,1461141303.3181686,178650003.43322754,509464638.26109505,90900003.43322754,123713130.0,29900000.0,223757388.0,50000000.0,69900477.43606567,32928000.64086914,60255560.45369482,54535002.2315979,79602324.88214493,63993000.31661987,125047057.77249527,50064000.32043457,57097601.15566826,37668000.984191895,31971734.7119236,,52217000.77056885,58446920.0,48495999.14550781,63701836.335478306,94644994.73571777,178484504.55173016,195602993.96514893,222653406.75274658,167759994.50683594,150456051.82178688,156652992.63000488,180153475.06927872,190785006.1416626,168668396.57874298,176782003.59344482,135785220.24628258,124613996.31500244,111829823.02030277,80189996.91009521,116195927.33835554,88613996.60110474,76040119.21902466,80676000.30899048,81273734.55777168,60200000.0,35283409.18259263,35904000.091552734,29436753.62465036,36863999.17602539,35141106.76035285,35342999.732494354,49603776.095026016,50699998.14033508,74270861.44978666
enterprise_value,,,,,,,,,2590244938.659668,2345799115.022072,2468260061.645508,2854179101.292801,2862700000.0,2836915412.845276,261299993.13354492,1461141303.3181686,57550003.43322754,509464638.26109505,-32599996.56677246,123713130.0,-95700000.0,223757388.0,-48500000.0,69900477.43606567,-46871999.35913086,60255560.45369482,7435002.2315979,79602324.88214493,26093000.316619873,125047057.77249527,10664000.32043457,57097601.15566826,-3131999.0158081055,31971734.7119236,,32817000.770568848,58446920.0,16995999.145507812,63701836.335478306,53244994.73571777,178484504.55173016,138202993.96514893,222653406.75274658,128159994.50683594,150456051.82178688,74552992.63000488,180153475.06927872,100385006.1416626,168668396.57874298,348582003.5934448,135785220.24628258,39713996.31500244,111829823.02030277,-6710003.089904785,116195927.33835554,291113996.60110474,76040119.21902466,274176000.3089905,81273734.55777168,298500000.0,35283409.18259263,277904000.09155273,29436753.62465036,287763999.1760254,35141106.76035285,287942999.73249435,49603776.095026016,320899998.1403351,74270861.44978666
beta_3y,,,,,,,,,,,,,,,,,1.272,1.2878,1.2964,1.5686,1.6146,1.687,1.8075,1.7983,1.7707,1.7828,1.7456,1.7208,1.7231,1.7193,1.7102,1.7228,1.7809,1.8025,1.8514,1.6363,1.5942,1.586,1.5837,1.5703,1.5458,1.5531,1.5817,1.5485,1.366,1.1083,1.1287,1.1455,1.1146,1.0529,1.0971,1.0902,1.148,1.1715,1.1214,1.1248,1.105,1.0664,1.1444,1.3594,1.5422,1.5175,1.51,1.5538,1.5881,1.5359,1.5994,1.5945,1.4785
risk_free_rate,0.01930999994277954,0.024509999752044678,0.022820000648498536,0.022920000553131103,0.02375999927520752,0.027200000286102297,0.02936000108718872,0.029639999866485595,0.031589999198913574,0.029920001029968262,0.02634999990463257,0.026019999980926512,0.025090000629425048,0.024159998893737794,0.020209999084472657,0.015980000495910644,0.016909999847412108,0.01797000050544739,0.015199999809265136,0.009380000233650208,0.00621999979019165,0.006800000071525574,0.005360000133514405,0.007289999723434448,0.008600000143051147,0.008420000076293946,0.010930000543594361,0.015700000524520873,0.0163100004196167,0.01559999942779541,0.012389999628067017,0.013220000267028808,0.015570000410079957,0.01343000054359436,0.015119999647140503,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.039760000705718994,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04875,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04265999794006348,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055,,,,,,0.0466,,0.0604,,0.0492,,0.0448,,0.0454,,0.0545,,0.0591,
ebitda,,-53300000.0,,600000.0,6300000.0,9500000.0,14600000.0,23000000.0,100000.0,,63600000.0,,17200000.0,,26400000.0,,-47400000.0,,-11600000.0,,-219400000.0,,100000.0,,-15700000.0,,-239400000.0,,-13500000.0,,-2400000.0,,3300000.0,,,2200000.0,,15400000.0,,34600000.0,,89300000.0,,35400000.0,,37200000.0,,35300000.0,,129700000.0,,8800000.0,,24500000.0,,25000000.0,,78500000.0,,8200000.0,,15000000.0,,20200000.0,,64900000.0,,9800000.0,
free_cash_flow,,-66500000.0,,,,-58800000.0,-14400000.0,,,,-22000000.0,,-25400000.0,,,,,,-12700000.0,,2200000.0,,,,,,-77100000.0,,-13500000.0,,,,,,,-12000000.0,,,,,,-19900000.0,,-18900000.0,,,,,,58500000.0,,-24300000.0,,,,,,-10900000.0,,-52600000.0,,,,,,-41600000.0,,-8400000.0,
