Financials,2015-01-31,2015-05-02,2015-05-27,2015-08-01,2015-09-08,2015-10-31,2015-12-08,2016-01-30,2016-04-08,2016-04-30,2016-06-01,2016-07-30,2016-08-31,2016-10-29,2016-12-08,2017-01-28,2017-03-27,2017-04-29,2017-06-01,2017-07-29,2017-08-31,2017-10-28,2017-12-06,2018-02-03,2018-04-02,2018-05-05,2018-06-06,2018-08-04,2018-09-05,2018-11-03,2018-12-04,2019-02-02,2019-03-27,2019-05-04,2019-06-05,2019-08-03,2019-09-03,2019-11-02,2019-12-09,2020-02-01,2020-03-23,2020-05-02,2020-05-29,2020-08-01,2020-08-27,2020-10-31,2020-12-03,2021-01-30,2021-03-18,2021-05-01,2021-05-27,2021-07-31,2021-08-26,2021-10-30,2021-12-02,2022-01-29,2022-03-18,2022-04-30,2022-06-03,2022-07-30,2022-08-30,2022-10-29,2022-12-02,2023-01-28,2023-03-20,2023-04-29,2023-06-02,2023-07-29,2023-08-29,2023-10-28,2023-12-01,2024-02-03,2024-03-22,2024-05-04,2024-05-31,2024-08-03,2024-08-26,2024-11-02,2024-12-06,2025-02-01,2025-03-21,2025-05-03,2025-05-30,2025-08-02,2025-08-28,2025-11-01,2025-12-03,2026-01-31,2026-03-12
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,273099000.0,,321428000.0,,330740000.0,,91986000.0,,357553000.0,,369842000.0,,382787000.0,,63670000.0,,390111000.0,,395195000.0,,409665000.0,,59696000.0,,431102000.0,,438538000.0,,447922000.0,,54705000.0,,443153000.0,,455452000.0,,481124000.0,,53138000.0,,472525000.0,,494169000.0,,547284000.0,,554737000.0,,639664000.0,,652341000.0,,652723000.0,,663848000.0,
goodwill,444850000.0,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,,444850000.0,
intangible_assets,678475000.0,,,233399000.0,,233291000.0,,233354000.0,,233259000.0,,233165000.0,,233070000.0,,232977000.0,,232890000.0,,232806000.0,,232723000.0,,232639000.0,,232555000.0,,232472000.0,,232388000.0,,232304000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,,230559000.0,
total_assets,917131000.0,920202000.0,,915181000.0,,947331000.0,,943822000.0,,971766000.0,,979520000.0,,1009584000.0,,1039375000.0,,1011131000.0,,1012737000.0,,1064828000.0,,1038199000.0,,1047336000.0,,1067769000.0,,1131452000.0,,1159003000.0,,1479288000.0,,1544341000.0,,1530474000.0,,1596247000.0,,1643111000.0,,1842440000.0,,1931861000.0,,2005855000.0,,2043491000.0,,2042090000.0,,1946563000.0,,1972172000.0,,1989830000.0,,1999186000.0,,2009968000.0,,2044096000.0,,2091038000.0,,2154156000.0,,2194360000.0,,2294594000.0,,2311468000.0,,2374293000.0,,2470842000.0,,2561145000.0,,2706979000.0,,2801852000.0,,2855043000.0,,2954953000.0,
accounts_payable,50498000.0,54388000.0,,40304000.0,,50995000.0,,52075000.0,,58387000.0,,54181000.0,,58011000.0,,50448000.0,,62935000.0,,53276000.0,,70618000.0,,74206000.0,,75420000.0,,69015000.0,,101281000.0,,77431000.0,,92738000.0,,91860000.0,,77818000.0,,63223000.0,,56642000.0,,107685000.0,,124823000.0,,117217000.0,,90378000.0,,92798000.0,,121893000.0,,106599000.0,,101109000.0,,96643000.0,,83210000.0,,90204000.0,,99554000.0,,121144000.0,,105440000.0,,128097000.0,,103495000.0,,129824000.0,,131515000.0,,130279000.0,,137869000.0,,165629000.0,,155882000.0,,169345000.0,
accrued_liabilities,27640000.0,24675000.0,,27117000.0,,31321000.0,,35573000.0,,33895000.0,,33738000.0,,43211000.0,,44748000.0,,39939000.0,,37040000.0,,45691000.0,,46327000.0,,47067000.0,,51762000.0,,58047000.0,,65934000.0,,58773000.0,,58266000.0,,57756000.0,,56732000.0,,58666000.0,,77521000.0,,85814000.0,,90559000.0,,76675000.0,,80428000.0,,78513000.0,,78246000.0,,71499000.0,,77849000.0,,86949000.0,,76959000.0,,76136000.0,,82295000.0,,87618000.0,,82895000.0,,87864000.0,,79952000.0,,91772000.0,,87855000.0,,95238000.0,,98968000.0,,109410000.0,,111857000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,8532000.0,,8629000.0,,8935000.0,,10503000.0,,10756000.0,,11357000.0,,11305000.0,,9933000.0,,10794000.0,,11174000.0,,11569000.0,,10015000.0,,10345000.0,,10248000.0,,10014000.0,,10073000.0,,10116000.0,,10118000.0,,9960000.0,,10657000.0,,11098000.0,,11543000.0,,11789000.0,,12809000.0,,13622000.0,,13881000.0,,14103000.0,,16006000.0,,16772000.0,,17443000.0,,17579000.0,,16558000.0,
short_term_debt,7794000.0,7794000.0,,3372000.0,,3367000.0,,5018000.0,,5018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,50955000.0,,54628000.0,,50599000.0,,53551000.0,,61002000.0,,56062000.0,,65162000.0,,64732000.0,,61589000.0,,72339000.0,,73837000.0,,75535000.0,,78427000.0,,79150000.0,,81589000.0,,88636000.0,,89528000.0,,90540000.0,,94899000.0,,89176000.0,,89607000.0,,87476000.0,,93199000.0,,83944000.0,,99767000.0,,103122000.0,,95680000.0,,108854000.0,
total_current_liabilities,90634000.0,92094000.0,,70793000.0,,85683000.0,,96768000.0,,100551000.0,,92971000.0,,106313000.0,,104821000.0,,121133000.0,,101139000.0,,130922000.0,,136726000.0,,143488000.0,,130955000.0,,169514000.0,,150996000.0,,212092000.0,,206437000.0,,187601000.0,,177685000.0,,190421000.0,,241588000.0,,276160000.0,,283796000.0,,255020000.0,,245863000.0,,274596000.0,,263268000.0,,258154000.0,,254112000.0,,252193000.0,,259285000.0,,278213000.0,,298295000.0,,289103000.0,,315551000.0,,310792000.0,,297841000.0,,317107000.0,,304341000.0,,347804000.0,,368366000.0,,361593000.0,,400448000.0,
long_term_debt,321287000.0,315673000.0,,206589000.0,,206070000.0,,193433000.0,,192268000.0,,191209000.0,,190105000.0,,188923000.0,,121905000.0,,119552000.0,,117120000.0,,38835000.0,,13926000.0,,11516000.0,,9042000.0,,441000.0,,413000.0,,515000.0,,496000.0,,527000.0,,576000.0,,592000.0,,649000.0,,656000.0,,610000.0,,610000.0,,724000.0,,719000.0,,761000.0,,960000.0,,1006000.0,,858000.0,,946000.0,,1081000.0,,957000.0,,1022000.0,,1077000.0,,984000.0,,1003000.0,,1040000.0,,925000.0,,912000.0,,1102000.0,,974000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,222976000.0,,264715000.0,,279587000.0,,299743000.0,,298736000.0,,317948000.0,,322950000.0,,321454000.0,,335398000.0,,330565000.0,,344344000.0,,354293000.0,,362088000.0,,366677000.0,,373228000.0,,351251000.0,,356791000.0,,368850000.0,,393027000.0,,397912000.0,,395547000.0,,411994000.0,,462687000.0,,479330000.0,,547431000.0,,561024000.0,,573308000.0,,575531000.0,
deferred_tax_liabilities,93256000.0,92700000.0,,91706000.0,,91673000.0,,87171000.0,,86603000.0,,85582000.0,,85982000.0,,89224000.0,,88360000.0,,87600000.0,,88011000.0,,59073000.0,,57094000.0,,57184000.0,,56551000.0,,68840000.0,,55424000.0,,55198000.0,,,,157715000.0,,,,,,,,175967000.0,,,,,,,,188529000.0,,,,,,,,191316000.0,,,,,,,,206050000.0,,,,,,,,234400000.0,,,,,,,,270519000.0,
total_liabilities,500296000.0,495676000.0,,382057000.0,,405579000.0,,381873000.0,,383920000.0,,374726000.0,,387732000.0,,388114000.0,,336657000.0,,314966000.0,,342996000.0,,241737000.0,,221621000.0,,207616000.0,,242642000.0,,216351000.0,,490912000.0,,526872000.0,,523535000.0,,537362000.0,,548932000.0,,624387000.0,,664386000.0,,670974000.0,,656849000.0,,642976000.0,,686083000.0,,684462000.0,,687395000.0,,686993000.0,,691846000.0,,682027000.0,,707082000.0,,739176000.0,,753986000.0,,786362000.0,,779044000.0,,783622000.0,,853870000.0,,865835000.0,,977166000.0,,1015942000.0,,1022453000.0,,1066877000.0,
retained_earnings,23738000.0,30399000.0,0.0,2835000.0,,9597000.0,,25661000.0,,37409000.0,,50544000.0,,61005000.0,,85425000.0,,104391000.0,,124103000.0,,142965000.0,,213019000.0,,237882000.0,,267730000.0,,292547000.0,,342441000.0,,381158000.0,,406328000.0,,433284000.0,,483571000.0,,517027000.0,,616410000.0,,661607000.0,,726267000.0,,781487000.0,,815810000.0,,838995000.0,,883722000.0,,896245000.0,,910342000.0,,933424000.0,,986512000.0,,1017492000.0,,1059673000.0,,1091476000.0,,1167951000.0,,1214293000.0,,1263275000.0,,1299159000.0,,1367713000.0,,1415273000.0,,1476583000.0,,1522755000.0,,1608309000.0,
treasury_stock,29000.0,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,86000.0,,40100000.0,,40100000.0,,40100000.0,,40100000.0,,40100000.0,,40401000.0,,49980000.0,,75661000.0,,240368000.0,,260372000.0,,260372000.0,,270323000.0,,290327000.0,,302204000.0,,314484000.0,,331198000.0,,342011000.0,,354745000.0,,379752000.0,,386180000.0,,402005000.0,,407754000.0,,424861000.0,,436377000.0,,447954000.0,,481601000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,416835000.0,424526000.0,,533124000.0,,541752000.0,,561949000.0,,587846000.0,,604794000.0,,621852000.0,,651261000.0,,674474000.0,,697771000.0,,721832000.0,,796462000.0,,825715000.0,,860153000.0,,888810000.0,,942652000.0,,988376000.0,,1017469000.0,,1006939000.0,,1058885000.0,,1094179000.0,,1218053000.0,,1267475000.0,,1334881000.0,,1386642000.0,,1399114000.0,,1260480000.0,,1287710000.0,,1302435000.0,,1312193000.0,,1318122000.0,,1362069000.0,,1383956000.0,,1414980000.0,,1440374000.0,,1508232000.0,,1532424000.0,,1590671000.0,,1616972000.0,,1695310000.0,,1729813000.0,,1785910000.0,,1832590000.0,,1888076000.0,
cash_flow_from_operations,31842000.0,-14501000.0,,,,,,45848000.0,,341000.0,,,,,,67088000.0,,1919000.0,,,,,,95936000.0,,15348000.0,,,,,,126079000.0,,21976000.0,,,,,,105344000.0,,41370000.0,,,,,,361254000.0,,40123000.0,,,,,,45033000.0,,-31516000.0,,,,,,114346000.0,,35872000.0,,,,,,254497000.0,,40184000.0,,,,,,227454000.0,,28702000.0,,,,,,296539000.0,
stock_based_compensation,3761000.0,1087000.0,,,,,,5035000.0,,1545000.0,,,,,,6685000.0,,1911000.0,,,,,,7413000.0,,1600000.0,,,,,,7291000.0,,2193000.0,,,,,,7302000.0,,1319000.0,,,,,,6501000.0,,2020000.0,,,,,,8042000.0,,2388000.0,,,,,,9951000.0,,2863000.0,,,,,,12237000.0,,3149000.0,,,,,,19445000.0,,3164000.0,,,,,,13060000.0,
depreciation_amortization_cf,8051000.0,1695000.0,,1760000.0,,1810000.0,,8913000.0,,2411000.0,,2068000.0,,2142000.0,,10291000.0,,2775000.0,,2375000.0,,2503000.0,,11900000.0,,2763000.0,,2854000.0,,2914000.0,,14000000.0,,3409000.0,,3512000.0,,3766000.0,,17500000.0,,3944000.0,,4122000.0,,4230000.0,,22500000.0,,4484000.0,,4669000.0,,4956000.0,,24900000.0,,5247000.0,,5579000.0,,5872000.0,,28700000.0,,6483000.0,,6655000.0,,7065000.0,,34900000.0,,7716000.0,,8004000.0,,8296000.0,,44000000.0,,9357000.0,,9916000.0,,10566000.0,,55200000.0,
capital_expenditure,14110000.0,2503000.0,,,,,,14203000.0,,4821000.0,,,,,,16438000.0,,2953000.0,,,,,,19285000.0,,4719000.0,,,,,,74178000.0,,20123000.0,,,,,,76979000.0,,12391000.0,,,,,,30525000.0,,9463000.0,,,,,,34989000.0,,9668000.0,,,,,,51667000.0,,19010000.0,,,,,,124404000.0,,26865000.0,,,,,,120554000.0,,26740000.0,,,,,,101879000.0,
cash_flow_from_investing,-14007000.0,-2503000.0,,,,,,-14337000.0,,-4821000.0,,,,,,-16423000.0,,-2945000.0,,,,,,-19157000.0,,-4708000.0,,,,,,-73848000.0,,-20107000.0,,,,,,-34124000.0,,-12374000.0,,,,,,-30448000.0,,-9412000.0,,,,,,-31830000.0,,-9617000.0,,,,,,-111454000.0,,-99311000.0,,,,,,-150087000.0,,-68515000.0,,,,,,-255341000.0,,-18266000.0,,,,,,-179925000.0,
cash_flow_from_financing,-8049000.0,-895000.0,,,,,,-23204000.0,,11350000.0,,,,,,17759000.0,,-63937000.0,,,,,,-136228000.0,,-22260000.0,,,,,,-39524000.0,,4701000.0,,,,,,-33211000.0,,405000.0,,,,,,26370000.0,,-5670000.0,,,,,,-213352000.0,,-381000.0,,,,,,-39273000.0,,-12198000.0,,,,,,-48744000.0,,-25681000.0,,,,,,-33252000.0,,-16541000.0,,,,,,-62057000.0,
dividends_paid,57951000.0,,,,,,,48848000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,40014000.0,,0.0,,,,,,301000.0,,9579000.0,,,,,,219971000.0,,0.0,,,,,,41832000.0,,12280000.0,,,,,,52541000.0,,25007000.0,,,,,,53009000.0,,17107000.0,,,,,,73847000.0,
