Financials,2015-02-25,2015-03-31,2015-04-30,2015-06-30,2015-07-30,2015-09-30,2015-11-02,2015-12-31,2016-02-26,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-28,2016-12-31,2017-03-01,2017-03-31,2017-04-26,2017-06-30,2017-07-27,2017-09-30,2017-10-30,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-01,2018-09-30,2018-11-05,2018-12-31,2019-03-01,2019-03-31,2019-04-29,2019-05-03,2019-06-30,2019-08-01,2019-09-30,2019-11-01,2019-12-31,2020-03-06,2020-03-31,2020-05-02,2020-06-30,2020-08-03,2020-09-30,2020-10-31,2020-12-31,2021-03-03,2021-03-31,2021-04-30,2021-06-30,2021-08-05,2021-09-30,2021-11-03,2021-12-31,2022-02-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-11-03,2025-12-31,2026-02-20,2026-03-31,2026-05-04
cash_and_cash_equivalents,,131880000.0,,131699000.0,,126259000.0,,126158000.0,,129398000.0,,122222000.0,,118534000.0,,116787000.0,,114926000.0,,109007000.0,,100750000.0,,101267000.0,,98522000.0,,100916000.0,,96788000.0,,96089000.0,,90415000.0,,,86817000.0,,100259000.0,,97605000.0,,100385000.0,,103441000.0,,118386000.0,,30315000.0,,74287000.0,,87201000.0,,71238000.0,,27684000.0,,35799000.0,,81343000.0,,93728000.0,,119624000.0,,114382000.0,,100360000.0,,111620000.0,,98978000.0,,85256000.0,,91987000.0,,96428000.0,,90594000.0,,43734000.0,,37415000.0,,35880000.0,,42220000.0,,31153000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,49983000.0,,114981000.0,,57999000.0,,51993000.0,,69992000.0,,112542000.0,,98443000.0,,35907000.0,,22357000.0,,19557000.0,,19146000.0,,23678000.0,,23744000.0,,36544000.0,,37628000.0,,25888000.0,,23724000.0,,24291000.0,,10415000.0,,2987000.0,,0.0,,0.0,,,
accounts_receivable,,29193000.0,,30946000.0,,31550000.0,,33438000.0,,29323000.0,,34786000.0,,44023000.0,,48157000.0,,50088000.0,,54029000.0,,52954000.0,,57564000.0,,58436000.0,,53919000.0,,52744000.0,,51570000.0,,53211000.0,,,52381000.0,,34556000.0,,40651000.0,,37363000.0,,28666000.0,,40388000.0,,34140000.0,,34785000.0,,30128000.0,,33681000.0,,40087000.0,,37753000.0,,36117000.0,,54981000.0,,42164000.0,,47048000.0,,61451000.0,,40959000.0,,44904000.0,,47267000.0,,56410000.0,,46668000.0,,73649000.0,,63676000.0,,69264000.0,,74949000.0,,82938000.0,,96016000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5824000.0,,7840000.0,,8112000.0,,8554000.0,,6595000.0,,7095000.0,
total_current_assets,,167291000.0,,170642000.0,,165341000.0,,163251000.0,,162200000.0,,161736000.0,,167720000.0,,170279000.0,,171755000.0,,171849000.0,,160284000.0,,163900000.0,,166612000.0,,163495000.0,,160422000.0,,157221000.0,,153488000.0,,,148041000.0,,142841000.0,,147576000.0,,149376000.0,,140734000.0,,218067000.0,,193380000.0,,178446000.0,,182037000.0,,185209000.0,,188507000.0,,180852000.0,,163775000.0,,180529000.0,,193408000.0,,193141000.0,,204353000.0,,194324000.0,,197848000.0,,187316000.0,,193292000.0,,191395000.0,,205979000.0,,140625000.0,,134790000.0,,146121000.0,,163893000.0,,175644000.0,
property_plant_equipment,,9895000.0,,10356000.0,,11362000.0,,11325000.0,,13236000.0,,16076000.0,,18192000.0,,19341000.0,,20798000.0,,23068000.0,,23604000.0,,25386000.0,,26536000.0,,28095000.0,,34120000.0,,35681000.0,,35936000.0,,,35846000.0,,38969000.0,,40798000.0,,41009000.0,,40412000.0,,39487000.0,,39242000.0,,38147000.0,,37977000.0,,37821000.0,,35295000.0,,36844000.0,,38390000.0,,38740000.0,,40174000.0,,41723000.0,,42990000.0,,37833000.0,,37338000.0,,36088000.0,,40707000.0,,46019000.0,,48465000.0,,56564000.0,,61853000.0,,71921000.0,,81609000.0,,90477000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333000.0,,,7974000.0,,7581000.0,,7609000.0,,7368000.0,,7056000.0,,6712000.0,,286000.0,,6171000.0,,5928000.0,,5614000.0,,161000.0,,4479000.0,,5240000.0,,6022000.0,,2502000.0,,5712000.0,,5389000.0,,5069000.0,,131000.0,,142000.0,,4424000.0,,4360000.0,,4029000.0,,0.0,,4843000.0,,5160000.0,,4778000.0,,4592000.0,
goodwill,,,,,,470000.0,,215000.0,,215000.0,,215000.0,,215000.0,,215000.0,,215000.0,,215000.0,,1923000.0,,1923000.0,,1923000.0,,1923000.0,,1923000.0,,2293000.0,,1923000.0,370000.0,,2293000.0,,2293000.0,,2293000.0,,2293000.0,,2293000.0,,2293000.0,,15774000.0,,15305000.0,,15305000.0,,15305000.0,,14123000.0,,14123000.0,,14123000.0,,14123000.0,,14123000.0,,14123000.0,,14123000.0,,15008000.0,,15029000.0,,14953000.0,,14953000.0,,15011000.0,,14953000.0,,96645000.0,,96798000.0,,96780000.0,,95005000.0,,95006000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6221000.0,,,,,,,,24573000.0,,23724000.0,,22875000.0,,22106000.0,,21239000.0,,20372000.0,,19505000.0,,18934000.0,,18055000.0,,17177000.0,,16298000.0,,16486000.0,,15620000.0,,14747000.0,,13897000.0,,13133000.0,,12307000.0,,58357000.0,,,,,,,,,
total_assets,,186277000.0,,191809000.0,,192060000.0,,191769000.0,,202792000.0,,206328000.0,,214086000.0,,222329000.0,,227619000.0,,227057000.0,,221970000.0,,224176000.0,,226540000.0,,225772000.0,,227659000.0,,225905000.0,,232685000.0,,,229671000.0,,229347000.0,,239544000.0,,239357000.0,,233696000.0,,310608000.0,,287580000.0,,271131000.0,,273670000.0,,275224000.0,,273768000.0,,265577000.0,,249167000.0,,265975000.0,,278671000.0,,279288000.0,,290272000.0,,282453000.0,,290136000.0,,286823000.0,,297999000.0,,307351000.0,,315289000.0,,389972000.0,,391133000.0,,406399000.0,,418697000.0,,430564000.0,
accounts_payable,,1235000.0,,1898000.0,,1453000.0,,1293000.0,,2016000.0,,2469000.0,,947000.0,,2206000.0,,2436000.0,,2270000.0,,2608000.0,,2536000.0,,2588000.0,,2495000.0,,3286000.0,,2454000.0,,2522000.0,,,1813000.0,,2203000.0,,7636000.0,,4828000.0,,2763000.0,,2212000.0,,4399000.0,,967000.0,,7078000.0,,3210000.0,,5554000.0,,4053000.0,,3382000.0,,5186000.0,,6388000.0,,6289000.0,,2279000.0,,2633000.0,,2561000.0,,5729000.0,,4219000.0,,7504000.0,,8255000.0,,9394000.0,,6555000.0,,14653000.0,,17076000.0,,16703000.0,
accrued_liabilities,,1588000.0,,2073000.0,,2928000.0,,2382000.0,,1853000.0,,2924000.0,,3077000.0,,2080000.0,,1913000.0,,2075000.0,,2436000.0,,2627000.0,,2151000.0,,2330000.0,,4386000.0,,3235000.0,,2801000.0,,,2404000.0,,2452000.0,,1665000.0,,1406000.0,,1368000.0,,3001000.0,,6309000.0,,8271000.0,,5913000.0,,5854000.0,,3328000.0,,4602000.0,,6237000.0,,6472000.0,,5581000.0,,5868000.0,,5497000.0,,4772000.0,,4633000.0,,4963000.0,,5994000.0,,6510000.0,,7156000.0,,13037000.0,,13984000.0,,7021000.0,,7061000.0,,5068000.0,
deferred_revenue_current,,5265000.0,,5647000.0,,5024000.0,,4702000.0,,6358000.0,,5740000.0,,8399000.0,,8189000.0,,9777000.0,,8933000.0,,7624000.0,,7981000.0,,8474000.0,,9369000.0,,7360000.0,,8477000.0,,9220000.0,,,9026000.0,,8612000.0,,10639000.0,,12326000.0,,10087000.0,,19074000.0,,19895000.0,,17578000.0,,15946000.0,,22207000.0,,23691000.0,,23868000.0,,19568000.0,,26461000.0,,26019000.0,,26322000.0,,29915000.0,,29267000.0,,25750000.0,,27643000.0,,31662000.0,,28728000.0,,25005000.0,,27131000.0,,23363000.0,,21247000.0,,19441000.0,,23102000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2240000.0,,2240000.0,,2238000.0,,2236000.0,,2238000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914000.0,,,1875000.0,,1826000.0,,1867000.0,,1954000.0,,1880000.0,,1763000.0,,1926000.0,,1742000.0,,1770000.0,,1740000.0,,1758000.0,,1225000.0,,1493000.0,,1448000.0,,1412000.0,,1572000.0,,1538000.0,,1504000.0,,1529000.0,,1625000.0,,1609000.0,,1706000.0,,1675000.0,,1591000.0,,1752000.0,,1970000.0,,1982000.0,,2073000.0,
total_current_liabilities,,12076000.0,,14142000.0,,13811000.0,,14456000.0,,14630000.0,,16595000.0,,17686000.0,,18522000.0,,19314000.0,,19530000.0,,18407000.0,,19637000.0,,,,,,20670000.0,,19528000.0,,22242000.0,,,21364000.0,,20625000.0,,27996000.0,,27064000.0,,21880000.0,,32876000.0,,42205000.0,,35101000.0,,40170000.0,,41139000.0,,43826000.0,,42569000.0,,41794000.0,,52402000.0,,58200000.0,,54262000.0,,52077000.0,,49918000.0,,50843000.0,,51796000.0,,55464000.0,,57730000.0,,60542000.0,,64295000.0,,56963000.0,,66080000.0,,71891000.0,,74967000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,66416000.0,,65877000.0,,65320000.0,,64763000.0,,64214000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8464000.0,,,8107000.0,,7726000.0,,7677000.0,,7310000.0,,7033000.0,,6764000.0,,6516000.0,,6151000.0,,5832000.0,,5501000.0,,5258000.0,,4741000.0,,5275000.0,,6074000.0,,5932000.0,,5597000.0,,5260000.0,,4922000.0,,4657000.0,,4363000.0,,4003000.0,,3870000.0,,3504000.0,,3154000.0,,4176000.0,,4256000.0,,3838000.0,,3475000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710000.0,,,,,,,,,2461000.0,,,,,,,,6516000.0,,,,,,,,5423000.0,,,,,,,,5792000.0,,,,,,,,4873000.0,,,,,,,,4200000.0,,,,,,,,4573000.0,,,
total_liabilities,,15000000.0,,17028000.0,,16782000.0,,17462000.0,,17562000.0,,19517000.0,,21202000.0,,23526000.0,,24363000.0,,24957000.0,,23673000.0,,25808000.0,,24481000.0,,25448000.0,,26764000.0,,26110000.0,,35338000.0,,,34779000.0,,34360000.0,,43387000.0,,40888000.0,,35991000.0,,45831000.0,,53074000.0,,45878000.0,,50546000.0,,51769000.0,,54183000.0,,52010000.0,,51292000.0,,62772000.0,,68659000.0,,65863000.0,,66102000.0,,60889000.0,,61190000.0,,61410000.0,,65846000.0,,66887000.0,,69252000.0,,140992000.0,,133613000.0,,142017000.0,,147675000.0,,150099000.0,
retained_earnings,,-46220000.0,,-44071000.0,,-42577000.0,,-39780000.0,,-32794000.0,,-30661000.0,,-28677000.0,,-25752000.0,,-25235000.0,,-25046000.0,,-24455000.0,,-27089000.0,,-23160000.0,,-25256000.0,,-27337000.0,,-30452000.0,,-33143000.0,,,-33853000.0,,-34540000.0,,-35870000.0,,-36398000.0,,-40050000.0,,-42784000.0,,-76233000.0,,-83830000.0,,-88314000.0,,-90721000.0,,-97721000.0,,-101871000.0,,-103018000.0,,-101633000.0,,-101150000.0,,-100795000.0,,-93960000.0,,-98932000.0,,-98045000.0,,-98438000.0,,-96733000.0,,-94527000.0,,-93988000.0,,-97020000.0,,-95874000.0,,-94580000.0,,-94628000.0,,-89837000.0,
treasury_stock,,37655000.0,,40671000.0,,44718000.0,,50383000.0,,50392000.0,,53301000.0,,53726000.0,,54882000.0,,55726000.0,,61532000.0,,70739000.0,,71793000.0,,76473000.0,,78422000.0,,78752000.0,,79142000.0,,83616000.0,,,88324000.0,,90908000.0,,91695000.0,,93173000.0,,93968000.0,,94992000.0,,96215000.0,,102201000.0,,103088000.0,,103995000.0,,104705000.0,,113872000.0,,131365000.0,,132966000.0,,133709000.0,,137810000.0,,138278000.0,,143587000.0,,143923000.0,,154616000.0,,155084000.0,,159018000.0,,159352000.0,,162672000.0,,162887000.0,,165542000.0,,165808000.0,,169518000.0,
accumulated_other_comprehensive_income,,-1429000.0,,-1283000.0,,-1337000.0,,-1543000.0,,-1184000.0,,-1370000.0,,-1213000.0,,-1991000.0,,-1718000.0,,-1283000.0,,-873000.0,,-705000.0,,-180000.0,,-951000.0,,-1119000.0,,-1276000.0,,-1328000.0,,,-1292000.0,,-1753000.0,,-1480000.0,,-1646000.0,,-1439000.0,,-902000.0,,-225000.0,,-753000.0,,-543000.0,,-768000.0,,-1064000.0,,-1495000.0,,-2532000.0,,-3909000.0,,-2550000.0,,-2283000.0,,-2670000.0,,-3227000.0,,-2387000.0,,-2929000.0,,-3255000.0,,-2252000.0,,-3531000.0,,-3079000.0,,-1780000.0,,-2028000.0,,-2051000.0,,-2362000.0,
total_equity,,171277000.0,,174781000.0,,175278000.0,,174307000.0,,185230000.0,,186811000.0,,192884000.0,,198803000.0,,203256000.0,,202100000.0,,198297000.0,,198368000.0,,202059000.0,,200324000.0,,200895000.0,,199795000.0,,197347000.0,,,194892000.0,,194987000.0,,196157000.0,,198469000.0,,197705000.0,,264777000.0,,234506000.0,,225253000.0,,223124000.0,,223455000.0,,219585000.0,,213567000.0,,197875000.0,,203203000.0,,210012000.0,,213425000.0,,224170000.0,,221564000.0,,228946000.0,,225413000.0,,232153000.0,,240464000.0,,246037000.0,,248980000.0,,257520000.0,,264382000.0,,271022000.0,,280465000.0,
cash_flow_from_operations,,15619000.0,,,,,,30336000.0,,3997000.0,,,,,,2000000.0,,-416000.0,,,,,,10545000.0,,3252000.0,,,,,,13338000.0,,-151000.0,,,,,,,24590000.0,,5380000.0,,,,,,21783000.0,,-8325000.0,,,,,,4243000.0,,2996000.0,,,,,,32298000.0,,-982000.0,,,,,,14600000.0,,-1862000.0,,,,,,9703000.0,,8640000.0,,,,,,24053000.0,,1674000.0,
stock_based_compensation,,2199000.0,,,,,,9756000.0,,2666000.0,,,,,,11002000.0,,2884000.0,,,,,,11810000.0,,2856000.0,,,,,,10295000.0,,3476000.0,,,,,,,11423000.0,,3368000.0,,,,,,12463000.0,,3369000.0,,,,,,12931000.0,,5553000.0,,,,,,19649000.0,,4884000.0,,,,,,21484000.0,,6110000.0,,,,,,25047000.0,,6596000.0,,,,,,25925000.0,,6396000.0,
depreciation_amortization_cf,,605000.0,,600000.0,,700000.0,,2646000.0,,765000.0,,900000.0,,1000000.0,,3584000.0,,1091000.0,,1200000.0,,1300000.0,,4789000.0,,1261000.0,,1300000.0,,1200000.0,,4967000.0,,1292000.0,,,1300000.0,,1700000.0,,6029000.0,,1667000.0,,1700000.0,,1700000.0,,6725000.0,,1718000.0,,1600000.0,,1500000.0,,6218000.0,,1380000.0,,1400000.0,,1400000.0,,5526000.0,,1304000.0,,1200000.0,,1200000.0,,4986000.0,,1064000.0,,1100000.0,,800000.0,,3628000.0,,685000.0,,800000.0,,1100000.0,,4085000.0,,1559000.0,
capital_expenditure,,1145000.0,,,,,,4784000.0,,1780000.0,,,,,,11282000.0,,2313000.0,,,,,,10255000.0,,2447000.0,,,,,,13116000.0,,2357000.0,,,,,,,10552000.0,,2068000.0,,,,,,6005000.0,,586000.0,,,,,,3672000.0,,1765000.0,,,,,,8409000.0,,2902000.0,,,,,,11236000.0,,2023000.0,,,,,,17155000.0,,8105000.0,,,,,,32631000.0,,10473000.0,
cash_flow_from_investing,,-1145000.0,,,,,,-10336000.0,,-1780000.0,,,,,,-11282000.0,,-2313000.0,,,,,,-14096000.0,,-2447000.0,,,,,,-13116000.0,,-2357000.0,,,,,,,-13212000.0,,-2068000.0,,,,,,-150502000.0,,56417000.0,,,,,,-4667000.0,,12276000.0,,,,,,84599000.0,,-2253000.0,,,,,,-28991000.0,,-2642000.0,,,,,,-5936000.0,,-123861000.0,,,,,,-137361000.0,,-10500000.0,
cash_flow_from_financing,,1957000.0,,,,,,-9230000.0,,950000.0,,,,,,30000.0,,782000.0,,,,,,-12224000.0,,-3634000.0,,,,,,-5202000.0,,-3174000.0,,,,,,,-9835000.0,,-507000.0,,,,,,64798000.0,,-4497000.0,,,,,,-5525000.0,,-6990000.0,,,,,,-24307000.0,,-2093000.0,,,,,,-5890000.0,,-8752000.0,,,,,,-11233000.0,,67958000.0,,,,,,64563000.0,,-2146000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,3605000.0,,,,,,14525000.0,,,,,,,,2182000.0,,,,,,,,13418000.0,,4123000.0,,,,,,5248000.0,,3917000.0,,,,,,,9639000.0,,0.0,,,,,,0.0,,4523000.0,,,,,,4523000.0,,5778000.0,,,,,,22471000.0,,,,,,,,743000.0,,6899000.0,,,,,,6899000.0,,,,,,,,244000.0,,,
