Financials,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-30,2020-12-31,2021-03-04,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-02-23,2022-03-31,2022-04-30,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-21,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-19,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-28,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-03-03,2026-03-31,2026-04-27
tax_expense,,12000.0,,,89000.0,363000.0,87000.0,56000.0,49000.0,,213000.0,,67000.0,,80000.0,,44000.0,,343000.0,,67000.0,,40000.0,,0.0,,353000.0,,124000.0,,140000.0,,59000.0,,571000.0,,186000.0,,84000.0,,192000.0,,500000.0,,135000.0,,177000.0,,128000.0,,626000.0,,149000.0,
net_income,,-18479000.0,-6128000.0,-5571000.0,-4335000.0,-20703000.0,-7163000.0,-11911000.0,-3860000.0,,-32231000.0,,-12512000.0,,-12962000.0,,-10181000.0,,-48661000.0,,-15828000.0,,-14640000.0,,-14172000.0,,-58923000.0,,-15860000.0,,-16195000.0,,-14900000.0,,-60843000.0,,-13749000.0,,-15326000.0,,-14144000.0,,-56394000.0,,-14448000.0,,-15173000.0,,-13957000.0,,-54003000.0,,-13654000.0,
basic_eps,,,,,,,-3.76,-6.15,-1.37,,-3.16,,-0.35,,-0.36,,-0.28,,-1.35,,-0.43,,-0.4,,-0.38,,-1.59,,-0.42,,-0.43,,-0.39,,-1.6,,-0.36,,-0.39,,-0.36,,-1.44,,-0.36,,-0.38,,-0.34,,-1.33,,-0.33,
diluted_eps,,,,,,,-3.76,-6.15,-1.37,,-3.16,,-0.35,,-0.36,,-0.28,,-1.35,,-0.43,,-0.4,,-0.38,,-1.59,,-0.42,,-0.43,,-0.39,,-1.6,,-0.36,,-0.39,,-0.36,,-1.44,,-0.36,,-0.38,,-0.34,,-1.33,,-0.33,
cash_and_cash_equivalents,10050000.0,4124000.0,,,15730000.0,14767000.0,16241000.0,43347000.0,39806000.0,,231792000.0,,209283000.0,,198703000.0,,188075000.0,,148711000.0,,129168000.0,,121947000.0,,112402000.0,,101967000.0,,110407000.0,,101581000.0,,94945000.0,,83784000.0,,70158000.0,,63464000.0,,63312000.0,,71162000.0,,74555000.0,,75466000.0,,76549000.0,,69751000.0,,61572000.0,
marketable_securities,,,,,,13580000.0,,,0.0,,0.0,,9784000.0,,10774000.0,,11774000.0,,31561000.0,,40914000.0,,40139000.0,,44497000.0,,39402000.0,,42429000.0,,33571000.0,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,5511000.0,,,5260000.0,,4228000.0,,5119000.0,,6884000.0,,6919000.0,,6562000.0,,6810000.0,,7521000.0,,7221000.0,,8677000.0,,8171000.0,,8941000.0,,10091000.0,,12105000.0,,10522000.0,,11080000.0,,11670000.0,,13120000.0,,13975000.0,,15903000.0,,13797000.0,,12072000.0,,10830000.0,
inventory,,,,,,5612000.0,,,9288000.0,,10741000.0,,11916000.0,,13401000.0,,14985000.0,,16285000.0,,18304000.0,,19212000.0,,15568000.0,,14564000.0,,15588000.0,,15636000.0,,16131000.0,,16743000.0,,17228000.0,,16980000.0,,16959000.0,,16915000.0,,16809000.0,,16175000.0,,16248000.0,,15845000.0,,16310000.0,
prepaid_expenses,,,,,,12000.0,,,146000.0,,2131000.0,,1486000.0,,779000.0,,3140000.0,,2305000.0,,1661000.0,,820000.0,,114000.0,,1407000.0,,1044000.0,,568000.0,,1267000.0,,906000.0,,739000.0,,424000.0,,1119000.0,,847000.0,,672000.0,,392000.0,,1063000.0,,749000.0,,653000.0,
total_current_assets,,,,,,41071000.0,,,55622000.0,,249989000.0,,239344000.0,,233084000.0,,227644000.0,,208002000.0,,200725000.0,,192781000.0,,183111000.0,,168953000.0,,181298000.0,,164428000.0,,147364000.0,,150422000.0,,147936000.0,,146159000.0,,140929000.0,,136248000.0,,123939000.0,,120020000.0,,111235000.0,,101684000.0,,92746000.0,
property_plant_equipment,,,,,,902000.0,,,1164000.0,,1474000.0,,1799000.0,,2773000.0,,4703000.0,,4814000.0,,4918000.0,,4932000.0,,4922000.0,,4694000.0,,4490000.0,,4218000.0,,4065000.0,,4028000.0,,4218000.0,,2830000.0,,2983000.0,,2907000.0,,2826000.0,,2660000.0,,2443000.0,,2220000.0,,2060000.0,
operating_lease_rou_assets,,,,,,6561000.0,,,9489000.0,,8976000.0,,0.0,,7827000.0,,8474000.0,,8075000.0,,56000.0,,6987000.0,,6406000.0,,5806000.0,,0.0,,4706000.0,,4061000.0,,3406000.0,,0.0,,18490000.0,,18236000.0,,18545000.0,,490000.0,,18643000.0,,18279000.0,,18028000.0,,17654000.0,
goodwill,,,,,,2333000.0,,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,,2333000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,,53533000.0,,,71244000.0,,263708000.0,,255270000.0,,248940000.0,,246818000.0,,235173000.0,,222849000.0,,212729000.0,,202203000.0,,193676000.0,,201272000.0,,193113000.0,,185016000.0,,177781000.0,,164584000.0,,172627000.0,,167401000.0,,162850000.0,,150736000.0,,147187000.0,,138281000.0,,129291000.0,,119966000.0,
accounts_payable,,,,,,2681000.0,,,2297000.0,,1472000.0,,1826000.0,,2156000.0,,4434000.0,,1582000.0,,2803000.0,,2599000.0,,2648000.0,,1758000.0,,2890000.0,,2377000.0,,3189000.0,,1497000.0,,3125000.0,,3181000.0,,4576000.0,,3827000.0,,4280000.0,,6557000.0,,6420000.0,,3905000.0,,3474000.0,
accrued_liabilities,,,,,,9463000.0,,,8844000.0,,8651000.0,,10223000.0,,11551000.0,,12374000.0,,13366000.0,,10872000.0,,11734000.0,,10744000.0,,13276000.0,,10632000.0,,13562000.0,,13684000.0,,16234000.0,,10071000.0,,11783000.0,,12779000.0,,16472000.0,,11547000.0,,14388000.0,,14936000.0,,14556000.0,,13728000.0,
deferred_revenue_current,,100000.0,,,,200000.0,,,92000.0,,100000.0,,75000.0,,85000.0,,157000.0,,200000.0,,132000.0,,131000.0,,106000.0,,120000.0,,107000.0,,95000.0,,85000.0,,200000.0,,110000.0,,107000.0,,109000.0,,135000.0,,128000.0,,78000.0,,92000.0,,18000.0,,32000.0,
short_term_debt,,,,,,,,,,,0.0,,472000.0,,1889000.0,,3306000.0,,91000.0,,798000.0,,2921000.0,,5043000.0,,90000.0,,91000.0,,93000.0,,91000.0,,2155000.0,,5231000.0,,93000.0,,99000.0,,3176000.0,,7803000.0,,104000.0,,105000.0,,106000.0,,104000.0,
operating_lease_liabilities_current,,,,,,446000.0,,,1927000.0,,2238000.0,,1774000.0,,1692000.0,,1946000.0,,2201000.0,,2967000.0,,3061000.0,,3145000.0,,3229000.0,,3299000.0,,3353000.0,,3436000.0,,3074000.0,,2690000.0,,1071000.0,,663000.0,,778000.0,,1101000.0,,1115000.0,,1136000.0,,1210000.0,,1239000.0,
total_current_liabilities,,,,,,14161000.0,,,15174000.0,,12526000.0,,14490000.0,,17378000.0,,22217000.0,,17550000.0,,17715000.0,,20446000.0,,21686000.0,,18492000.0,,17079000.0,,19521000.0,,20485000.0,,23157000.0,,21294000.0,,16301000.0,,18300000.0,,24437000.0,,24945000.0,,22447000.0,,22878000.0,,20058000.0,,18906000.0,
long_term_debt,,,,,,,,,47056000.0,,17368000.0,,17333000.0,,17371000.0,,17390000.0,,17324000.0,,16629000.0,,14460000.0,,12340000.0,,17234000.0,,37173000.0,,37147000.0,,37154000.0,,35089000.0,,32002000.0,,37110000.0,,37137000.0,,34002000.0,,29393000.0,,37011000.0,,37025000.0,,36989000.0,,37209000.0,
operating_lease_liabilities_noncurrent,,,,,,6403000.0,,,8250000.0,,7618000.0,,7700000.0,,7141000.0,,7440000.0,,6844000.0,,6128000.0,,5415000.0,,4644000.0,,3849000.0,,3015000.0,,2399000.0,,1537000.0,,1106000.0,,650000.0,,17914000.0,,17910000.0,,18515000.0,,18652000.0,,18598000.0,,18298000.0,,18059000.0,,17741000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000.0,,,,,,,,4947000.0,,,,,,,,4731000.0,,,
total_liabilities,,,,,,35572000.0,,,70534000.0,,37574000.0,,39122000.0,,40072000.0,,43990000.0,,41934000.0,,40704000.0,,40547000.0,,38721000.0,,39669000.0,,57338000.0,,59161000.0,,59273000.0,,59466000.0,,54086000.0,,71443000.0,,73476000.0,,77041000.0,,73069000.0,,78097000.0,,78248000.0,,75175000.0,,74205000.0,
retained_earnings,,,,,,-210503000.0,,,-233437000.0,,-242734000.0,,-255246000.0,,-268208000.0,,-278389000.0,,-291395000.0,,-307223000.0,,-321863000.0,,-336035000.0,,-350318000.0,,-366178000.0,,-382373000.0,,-397273000.0,,-411161000.0,,-424910000.0,,-440236000.0,,-454380000.0,,-467555000.0,,-482003000.0,,-497176000.0,,-511133000.0,,-521558000.0,,-535212000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,1373000.0,,,1648000.0,,1685000.0,,1410000.0,,1479000.0,,1544000.0,,1712000.0,,1443000.0,,1357000.0,,1397000.0,,1575000.0,,1820000.0,,1956000.0,,1944000.0,,2640000.0,,1963000.0,,1973000.0,,2534000.0,,2113000.0,,2202000.0,,2636000.0,,2238000.0,,2360000.0,,2169000.0,
total_equity,-149394000.0,-167326000.0,-173411000.0,-178788000.0,-182838000.0,-187378000.0,-194042000.0,-205765000.0,-206889000.0,,226134000.0,,216148000.0,,208868000.0,,202828000.0,,193239000.0,,182145000.0,,172182000.0,,163482000.0,,154007000.0,,143934000.0,,133952000.0,,125743000.0,,118315000.0,,110498000.0,,101184000.0,,93925000.0,,85809000.0,,77667000.0,,69090000.0,,60033000.0,,54116000.0,,45761000.0,
cash_flow_from_operations,,-18394000.0,,,,-20765000.0,-9849000.0,,,,-30633000.0,,-9672000.0,,,,,,-41388000.0,,-15026000.0,,,,,,-45083000.0,,-12644000.0,,,,,,-37610000.0,,-11795000.0,,,,,,-31537000.0,,-13222000.0,,,,,,-32376000.0,,-10097000.0,
stock_based_compensation,,366000.0,,,,364000.0,209000.0,,,,3197000.0,,2268000.0,,,,,,10530000.0,,3513000.0,,,,,,16445000.0,,4638000.0,,,,,,22101000.0,,5673000.0,,,,,,22955000.0,,5612000.0,,,,,,21233000.0,,4136000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,316000.0,,,,720000.0,81000.0,,,,911000.0,,242000.0,,,,,,3671000.0,,564000.0,,,,,,1318000.0,,61000.0,,,,,,807000.0,,451000.0,,,,,,1447000.0,,301000.0,,,,,,452000.0,,9000.0,
cash_flow_from_investing,,200000.0,,,,-14233000.0,10024000.0,,,,12694000.0,,-12531000.0,,,,,,-46255000.0,,-5622000.0,,,,,,-4225000.0,,574000.0,,,,,,-2007000.0,,-2507000.0,,,,,,17476000.0,,16313000.0,,,,,,30482000.0,,-9000.0,
cash_flow_from_financing,,12114000.0,,,,45619000.0,1308000.0,,,,234831000.0,,13000.0,,,,,,4456000.0,,1315000.0,,,,,,2419000.0,,20720000.0,,,,,,21400000.0,,864000.0,,,,,,1363000.0,,664000.0,,,,,,833000.0,,2026000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,,,,12000.0,0.0,,,,21000.0,,26000.0,,,,,,26000.0,,0.0,,,,,,27000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,2100203.0,,1935433.0,2814798.0,35668953.0,35693753.0,35689881.0,35370760.0,36247816.0,36042614.0,36690233.0,36449399.0,36838698.0,36931762.0,37018943.0,36805366.0,37116596.0,37003443.0,37268450.0,37190352.0,37409199.0,37555565.0,37648492.0,37572382.0,37748083.0,37818256.0,38027722.0,38119824.0,38308113.0,38516383.0,38537356.0,38636029.0,38815760.0,38943066.0,39152553.0,39276447.0,39487879.0,39785969.0,39796420.0,39954658.0,40257527.0,40743806.0,40746556.0,41246534.0,41247034.0,41673648.0,42237203.0,42237203.0,42237203.0
shares_outstanding_diluted,,,,,,,,1935433.0,2814798.0,,10184841.0,,35370760.0,,36042614.0,,36449399.0,,36129409.0,,36805366.0,,37003443.0,,37190352.0,,37096541.0,,37572382.0,,37818256.0,,38119824.0,,37974567.0,,38636029.0,,38943066.0,,39276447.0,,39111073.0,,39954658.0,,40429655.0,,40936896.0,,40685934.0,,41897669.0,
total_debt,,,,,,,,,,,17368000.0,,17805000.0,,19260000.0,,20696000.0,,17415000.0,,17427000.0,,17381000.0,,17383000.0,,17324000.0,,37264000.0,,37240000.0,,37245000.0,,37244000.0,,37233000.0,,37203000.0,,37236000.0,,37178000.0,,37196000.0,,37115000.0,,37130000.0,,37095000.0,,37313000.0,
current_stock_price,,,,,,,,,,42.06,69.02,56.8,45.74,47.01,44.12,39.66,35.98,38.93,32.07,26.25,24.81,24.1,14.72,17.04,16.66,13.5,8.43,8.72,11.18,11.75,13.11,14.0,10.33,8.79,12.75,14.32,9.27,7.61,6.34,6.91,8.29,6.21,6.79,6.97,6.73,5.2,2.59,3.34,1.62,2.0,2.21,1.53,1.29,1.28
market_cap,,,,,,,,,,1500236212.1638527,702957691.6301651,2027185213.5707817,1617858621.7686462,1704009769.3192444,1590200091.182335,1455134635.1815147,1311449359.3347893,1434130524.3822784,1158670135.6041794,971747253.75,913141110.8038139,894509977.7588577,544690690.8409853,635054422.120285,619591258.6452026,505024186.5,312723851.9509659,328294860.29323196,420059242.22618103,443539975.25,495797323.1761322,532388108.0,393777779.01168823,336728311.80866146,484175729.25,551854926.1593323,358156006.5161705,295387938.7824631,246899044.3822403,270544135.2557945,325601744.13172245,245219730.09634304,265564184.17803097,277381039.0503788,268894849.1020746,209339132.7214861,104712802.97989488,136093493.54269505,66317771.71520233,82494068.0,89915915.69204521,64622919.38158393,54047991.41173077,54063618.63158393
enterprise_value,,,,,,,,,,1500236212.1638527,488533691.6301651,2027185213.5707817,1426380621.7686462,1704009769.3192444,1410757091.182335,1455134635.1815147,1144070359.3347893,1434130524.3822784,1027374135.6041794,971747253.75,801400110.8038139,894509977.7588577,440124690.8409853,635054422.120285,524572258.64520264,505024186.5,228080851.95096588,328294860.29323196,346916242.22618103,443539975.25,431456323.1761322,532388108.0,336077779.01168823,336728311.80866146,437635729.25,551854926.1593323,325231006.5161705,295387938.7824631,220638044.3822403,270544135.2557945,299525744.13172245,245219730.09634304,231580184.17803097,277381039.0503788,231535849.10207462,209339132.7214861,66361802.97989488,136093493.54269505,26898771.71520233,82494068.0,57259915.69204521,64622919.38158393,29788991.411730766,54063618.63158393
beta_3y,,,,,,,,,,,,,,,,,1.4424,1.472,1.4658,1.6293,1.5607,1.4618,1.6204,1.6432,1.6538,1.6068,1.6147,1.6167,1.6229,1.6149,1.5873,1.5923,1.5767,1.6451,1.6862,1.6422,1.5739,1.5746,1.6131,1.5834,1.5875,1.5876,1.5928,1.4986,1.4645,1.1939,1.0994,1.0836,1.0881,1.1283,1.1144,1.0946,1.0542,1.064
risk_free_rate,0.024049999713897704,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.015499999523162842,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03954999923706055,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.043359999656677244
wacc,,,,,,,,,,,,,,,,,0.0933,,0.0949,,0.1074,,0.1159,,0.1263,,0.1235,,0.1163,,0.1188,,0.1241,,0.1269,,0.1196,,0.1209,,0.1168,,0.1229,,0.1136,,0.0877,,0.081,,0.0859,,0.0786,
ebitda,,-14952000.0,,,-3513000.0,-17738000.0,-6004000.0,-11426000.0,-5248000.0,,-32232000.0,,-12394000.0,,-12582000.0,,-9562000.0,,-46604000.0,,-15368000.0,,-14111000.0,,-13631000.0,,-57237000.0,,-16100000.0,,-16139000.0,,-14776000.0,,-60535000.0,,-14236000.0,,-15322000.0,,-13829000.0,,-56604000.0,,-14263000.0,,-14504000.0,,-14093000.0,,-52563000.0,,-12756000.0,
free_cash_flow,,-18710000.0,,,,-21485000.0,-9930000.0,,,,-31544000.0,,-9914000.0,,,,,,-45059000.0,,-15590000.0,,,,,,-46401000.0,,-12705000.0,,,,,,-38417000.0,,-12246000.0,,,,,,-32984000.0,,-13523000.0,,,,,,-32828000.0,,-10106000.0,
