Financials,2015-01-23,2015-02-20,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-18,2015-10-19,2015-11-04,2015-11-30,2015-12-31,2016-02-24,2016-03-31,2016-05-05,2016-06-30,2016-08-01,2016-09-30,2016-10-18,2016-10-28,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-08-07,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-02-22,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-25,2018-12-31,2019-03-14,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-10-28,2019-12-31,2020-01-01,2020-02-27,2020-03-31,2020-04-23,2020-04-27,2020-06-30,2020-07-27,2020-09-30,2020-10-27,2020-12-31,2021-02-25,2021-03-31,2021-04-22,2021-06-30,2021-07-23,2021-09-30,2021-10-29,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-17,2023-03-31,2023-04-26,2023-06-30,2023-07-21,2023-09-30,2023-10-26,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-18,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-18,2026-03-31,2026-04-29
tax_expense,,,31446000.0,,6799000.0,0.0,-1456000.0,,,,,,-1258000.0,,8418000.0,,9731000.0,,,5113000.0,,5655000.0,,3259000.0,,1905000.0,,49954000.0,,,3893000.0,,-1030000.0,,-2660000.0,,-69629000.0,,-6614000.0,,-6164000.0,,-10653000.0,,-30374000.0,,,-44714000.0,,,66285000.0,,-3990000.0,,-960000.0,,2644000.0,,3908000.0,,1858000.0,,11198000.0,,2537000.0,,2515000.0,,1295000.0,,11051000.0,,2371000.0,,4097000.0,,5308000.0,,-98876000.0,,7717000.0,,5227000.0,,11525000.0,,25058000.0,,11656000.0,,6151000.0,,7114000.0,,21639000.0,,4340000.0,
net_income,16542000.0,,57848000.0,,12419000.0,1000.0,-25091000.0,,,,-16941000.0,,-40378000.0,,8957000.0,,-1569000.0,-25091000.0,,-62789000.0,,11271000.0,,47498000.0,,27830000.0,,-25089000.0,,,13273000.0,,15066000.0,,-7177000.0,,-189399000.0,,-14849000.0,,-29215000.0,,32118000.0,,-157639000.0,,,36460000.0,,,-89415000.0,,-14814000.0,,-348819000.0,,-30761000.0,,-56487000.0,,-43443000.0,,-135818000.0,,2993000.0,,16444000.0,,-107344000.0,,-86246000.0,,7370000.0,,1155000.0,,-7318000.0,,17546000.0,,-41943000.0,,16333000.0,,32953000.0,,63234000.0,,-327322000.0,,27161000.0,,26784000.0,,-242471000.0,,22294000.0,
basic_eps,,,2.19,,0.48,0.02,-0.96,,,,,,-0.83,,0.18,,-0.03,,,-1.29,,0.23,,0.99,,0.58,,-0.52,,,0.27,,0.31,,-0.15,,-3.91,,-0.31,,-0.6,,0.66,,-3.21,,,0.78,,,-1.81,,-0.3,,-7.18,,-0.63,,-1.15,,-0.84,,-2.68,,0.06,,0.31,,-2.01,,-1.61,,0.14,,0.02,,-0.14,,0.33,,-0.78,,0.3,,0.61,,1.17,,-6.01,,0.5,,0.49,,-4.45,,0.41,
diluted_eps,0.62,,2.17,,0.47,0.02,-0.96,,,,-0.41,,-0.83,,0.18,,-0.03,-0.96,,-1.28,,0.23,,0.98,,0.57,,-0.52,,,0.27,,0.31,,-0.15,,-3.91,,-0.31,,-0.6,,0.66,,-3.26,,,0.75,,,-1.84,,-0.3,,-7.18,,-0.63,,-1.15,,-0.84,,-2.68,,0.06,,0.3,,-2.01,,-1.61,,0.14,,0.02,,-0.14,,0.32,,-0.78,,0.3,,0.6,,1.16,,-6.01,,0.5,,0.49,,-4.45,,0.4,
cash_and_cash_equivalents,116215000.0,0.0,124187000.0,0.0,162359000.0,0.0,189777000.0,,,,112613000.0,,87468000.0,,63886000.0,,63632000.0,,,39789000.0,,62719000.0,,42690000.0,,65158000.0,,93615000.0,,,64964000.0,,47380000.0,,79948000.0,,47204000.0,,50776000.0,,44511000.0,,75313000.0,,61137000.0,,,125823000.0,,,232549000.0,,227811000.0,,252832000.0,,252539000.0,,329386000.0,,181846000.0,,207992000.0,,442384000.0,,406769000.0,,506279000.0,,515618000.0,,522958000.0,,534360000.0,,532722000.0,,266504000.0,,615683000.0,,633121000.0,,666576000.0,,723556000.0,,738437000.0,,593638000.0,,646079000.0,,635552000.0,,539706000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,50569000.0,,,76000.0,45567279.0,,,,272352000.0,,288537000.0,,299633000.0,,284345000.0,,,213256000.0,,271534000.0,,305355000.0,,314041000.0,,282145000.0,,,279828000.0,,261915000.0,,252304000.0,,256135000.0,,247059000.0,,256121000.0,,243179000.0,,257769000.0,600000.0,,225347000.0,,,186144000.0,,191892000.0,,184356000.0,,180707000.0,,182180000.0,,182008000.0,,185354000.0,,182112000.0,,176949000.0,,172093000.0,,183110000.0,,178318000.0,,185881000.0,,189871000.0,,215072000.0,,209431000.0,,200889000.0,,197162000.0,,193158000.0,,202082000.0,,220195000.0,,211579000.0,,215985000.0,,229273000.0,
inventory,,,23963000.0,,,,25935518.0,,,,212448000.0,,210762000.0,,192730000.0,,197649000.0,,,133017000.0,,192388000.0,,204680000.0,,214593000.0,,144470000.0,,,154326000.0,,157831000.0,,153056000.0,,153535000.0,,161267000.0,,168669000.0,,167756000.0,,164154000.0,,,170256000.0,,,177246000.0,,178091000.0,,115285000.0,,124523000.0,,127168000.0,,123733000.0,,105840000.0,,114844000.0,,119415000.0,,122041000.0,,129379000.0,,142453000.0,,156446000.0,,161539000.0,,147887000.0,,153176000.0,,154722000.0,,162264000.0,,147566000.0,,154017000.0,,165350000.0,,167538000.0,,164701000.0,,165504000.0,
prepaid_expenses,,,2971000.0,,,,,,,,42425000.0,,51354000.0,,47293000.0,,49854000.0,,,8657000.0,,60367000.0,,55584000.0,,13905000.0,,46274000.0,,,47061000.0,,51944000.0,,50264000.0,,46852000.0,,47225000.0,,74275000.0,,38093000.0,,37779000.0,,,53094000.0,,,41662000.0,,43316000.0,,60240000.0,,36632000.0,,36182000.0,,36029000.0,,37621000.0,,29168000.0,,30917000.0,,26456000.0,,31708000.0,,24342000.0,,26302000.0,,25505000.0,,20145000.0,,22543000.0,,21931000.0,,23858000.0,,30544000.0,,29338000.0,,32785000.0,,27531000.0,,48606000.0,,41272000.0,
total_current_assets,,,240721000.0,,,76000.0,282405984.0,,,,673414000.0,,683669000.0,,662338000.0,,647330000.0,,,812690000.0,,660677000.0,,671381000.0,,722054000.0,,869858000.0,,,848071000.0,,554691000.0,,573238000.0,,533297000.0,,540602000.0,,568444000.0,,546846000.0,,549443000.0,,,616922000.0,,,672439000.0,,673136000.0,,708044000.0,,690630000.0,,809102000.0,,646355000.0,,679181000.0,,809623000.0,,771927000.0,,851222000.0,,886136000.0,,903017000.0,,941835000.0,,953867000.0,,988158000.0,,1040017000.0,,1046689000.0,,1093113000.0,,1127186000.0,,1171151000.0,,1066142000.0,,1097149000.0,,1101613000.0,,1014237000.0,
property_plant_equipment,,,40287000.0,,,,40574394.0,,,,244587000.0,,253750000.0,,245006000.0,,245120000.0,,,203708000.0,,205121000.0,,211164000.0,,213769000.0,,192359000.0,,,191701000.0,,186156000.0,,188460000.0,,191400000.0,,185947000.0,,185098000.0,,179507000.0,,181354000.0,,,183534000.0,,,185670000.0,,190509000.0,,163805000.0,,157892000.0,,157415000.0,,152728000.0,,150066000.0,,147957000.0,,143312000.0,,139162000.0,,147187000.0,,149060000.0,,149568000.0,,149302000.0,,154181000.0,,152237000.0,,158055000.0,,169317000.0,,170260000.0,,177681000.0,,195418000.0,,218510000.0,,242603000.0,,255483000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,57070000.0,,56831000.0,,54283000.0,,8712000.0,,,52677000.0,,,51114000.0,,52834000.0,,8547000.0,,49861000.0,,49891000.0,,46215000.0,,9037000.0,,38167000.0,,38419000.0,,34976000.0,,7820000.0,,36339000.0,,34169000.0,,31533000.0,,24800000.0,,50260000.0,,49737000.0,,51599000.0,,46837000.0,,48160000.0,,50677000.0,,51197000.0,,55519000.0,,54532000.0,
goodwill,,,0.0,,,,,,,,745356000.0,,764540000.0,,731174000.0,,731144000.0,,,691712000.0,,698276000.0,,763525000.0,,781070000.0,,784242000.0,,,875564000.0,,965697000.0,,969277000.0,,956815000.0,,952117000.0,,961715000.0,,945544000.0,,915794000.0,,,888573000.0,,,902204000.0,,918478000.0,,922318000.0,,909992000.0,,918275000.0,,905154000.0,,899525000.0,,896599000.0,,898070000.0,,742370000.0,,768787000.0,,774447000.0,,779212000.0,,767055000.0,,782941000.0,,771817000.0,,766368000.0,,781553000.0,,750006000.0,,761911000.0,,793365000.0,,791034000.0,,792840000.0,,785590000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770439000.0,,,,,,,,607546000.0,,,,,,,,,,437636000.0,,423850000.0,,419182000.0,,408954000.0,,399682000.0,,390455000.0,,389379000.0,,365026000.0,,368559000.0,,364056000.0,,357420000.0,,347672000.0,,261178000.0,,253927000.0,,248195000.0,,248545000.0,,237294000.0,,236594000.0,,239143000.0,,234530000.0,,229964000.0,,224556000.0,
total_assets,,,315944000.0,,,76000.0,357647076.0,,,,2558739000.0,,2617710000.0,,2524865000.0,,2496960000.0,,,2342631000.0,,2370647000.0,,2533685000.0,,2603130000.0,,2503891000.0,,,2704876000.0,,2597136000.0,,2610680000.0,,2549701000.0,,2599544000.0,,2621659000.0,,2509941000.0,,2411797000.0,,,2454436000.0,,,2502663000.0,,2521748000.0,,2399961000.0,,2369169000.0,,2396522000.0,,2203409000.0,,2200951000.0,,2416883000.0,,2336245000.0,,2212878000.0,,2294773000.0,,2294888000.0,,2341555000.0,,2329417000.0,,2429563000.0,,2459602000.0,,2453188000.0,,2521958000.0,,2506389000.0,,2558746000.0,,2506702000.0,,2557583000.0,,2606053000.0,,2516351000.0,
accounts_payable,,,7251000.0,,,0.0,15605005.0,,,,109588000.0,,118855000.0,,121151000.0,,104549000.0,,,71934000.0,,101954000.0,,105109000.0,,102651000.0,,85915000.0,,,89922000.0,,86914000.0,,88883000.0,,76735000.0,,80199000.0,,88516000.0,,75522000.0,,85892000.0,,,91224000.0,,,69065000.0,,71596000.0,,73668000.0,,62448000.0,,61328000.0,,60248000.0,,68000000.0,,73921000.0,,74346000.0,,69616000.0,,74310000.0,,75730000.0,,78212000.0,,62780000.0,,80845000.0,,75944000.0,,81323000.0,,77893000.0,,69726000.0,,87640000.0,,86934000.0,,88156000.0,,97157000.0,,99148000.0,
accrued_liabilities,,,8334000.0,,,,55407502.0,,,,63047000.0,,80534000.0,,63227000.0,,62046000.0,,,71047000.0,,68416000.0,,90046000.0,,92212000.0,,78942000.0,,,81748000.0,,86153000.0,,118733000.0,,124285000.0,,150536000.0,,140728000.0,,128456000.0,,120100000.0,,,93539000.0,,,97238000.0,,98308000.0,,88036000.0,,92034000.0,,100227000.0,,97504000.0,,88937000.0,,92026000.0,,83952000.0,,79008000.0,,81481000.0,,96353000.0,,82038000.0,,89680000.0,,107301000.0,,94029000.0,,97971000.0,,104523000.0,,118485000.0,,108437000.0,,103240000.0,,92229000.0,,94573000.0,,102649000.0,
deferred_revenue_current,,,0.0,,,,,,,,992000.0,,9607000.0,,3418000.0,,1329000.0,,,0.0,,1844000.0,,3039000.0,,4752000.0,,2900000.0,,,2879000.0,,3330000.0,,,,3304000.0,,5500000.0,,5600000.0,,5628000.0,,6728000.0,,,7313000.0,,,9432000.0,,7723000.0,,6929000.0,,9234000.0,,7837000.0,,8194000.0,,8419000.0,,8722000.0,,9097000.0,,10053000.0,,10226000.0,,11718000.0,,11042000.0,,10969000.0,,10725000.0,,8113000.0,,10225000.0,,10279000.0,,10848000.0,,11449000.0,,11176000.0,,11084000.0,,11510000.0,,16198000.0,
short_term_debt,,,0.0,,,,,74533000.0,,,82513000.0,,75539000.0,,68871000.0,,53617000.0,,,47650000.0,,45456000.0,,55776000.0,,52074000.0,,84034000.0,,,119708000.0,,110588000.0,,48983000.0,,28794000.0,,39442000.0,,37725000.0,,68777000.0,,77396000.0,,,223314000.0,,,7449000.0,,13953000.0,,13343000.0,,11788000.0,,232012000.0,,227773000.0,,229673000.0,,4752000.0,,6240000.0,,21695000.0,,23434000.0,,22297000.0,,19074000.0,,19027000.0,,18111000.0,,19704000.0,,19742000.0,,21951000.0,,78004000.0,,79570000.0,,82133000.0,,85440000.0,,31472000.0,,2628000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10779000.0,,10926000.0,,10565000.0,,11110000.0,,,11371000.0,,,11135000.0,,11941000.0,,11276000.0,,11535000.0,,11709000.0,,11581000.0,,11261000.0,,10967000.0,,10245000.0,,9616000.0,,9379000.0,,9992000.0,,9851000.0,,8560000.0,,8362000.0,,8578000.0,,8843000.0,,9477000.0,,9040000.0,,8731000.0,,9380000.0,,9001000.0,,8788000.0,,8959000.0,
total_current_liabilities,,,31449000.0,,,0.0,71012507.0,,,,359121000.0,,381548000.0,,343913000.0,,316895000.0,,,349890000.0,,323828000.0,,342448000.0,,356357000.0,,406016000.0,,,459475000.0,,368020000.0,,347067000.0,,496746000.0,,622310000.0,,595909000.0,,469191000.0,,512553000.0,,,529724000.0,,,268364000.0,,281759000.0,,309052000.0,,295356000.0,,702248000.0,,658465000.0,,696970000.0,,307914000.0,,263893000.0,,288016000.0,,297398000.0,,316129000.0,,288164000.0,,295396000.0,,334983000.0,,327771000.0,,302986000.0,,324402000.0,,392125000.0,,741573000.0,,827100000.0,,827588000.0,,808072000.0,,762478000.0,
long_term_debt,,,0.0,,,,,128458000.0,,,91791000.0,,96058000.0,,83266000.0,,90938000.0,,,75215000.0,,76068000.0,,69741000.0,,71853000.0,,61958000.0,,,63651000.0,,50413000.0,,108090000.0,,139538000.0,,141850000.0,,174376000.0,,272887000.0,,260330000.0,,,315561000.0,,,639189000.0,,637109000.0,,642298000.0,,646369000.0,,431033000.0,,10797000.0,,9849000.0,,455810000.0,,459792000.0,,518249000.0,,518067000.0,,520201000.0,,567951000.0,,568163000.0,,568543000.0,,604753000.0,,605432000.0,,604287000.0,,549624000.0,,549223000.0,,348489000.0,,349031000.0,,345185000.0,,285160000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,47227000.0,,47377000.0,,44724000.0,,46027000.0,,,43369000.0,,,42388000.0,,43124000.0,,42221000.0,,42332000.0,,42723000.0,,38688000.0,,35919000.0,,30876000.0,,31857000.0,,28236000.0,,29548000.0,,28782000.0,,27229000.0,,25192000.0,,45388000.0,,43724000.0,,43512000.0,,44078000.0,,40105000.0,,40327000.0,,42777000.0,,43075000.0,,48327000.0,,46696000.0,
deferred_tax_liabilities,,,0.0,,,,2188506.0,,,,235483000.0,,250531000.0,,212351000.0,,213062000.0,,,329181000.0,,166960000.0,,169208000.0,,152133000.0,,216971000.0,,,149700000.0,,154404000.0,,150142000.0,,185585000.0,,,,,,,,32219000.0,,,,,,,,,,8915000.0,,,,,,,,,,,,,,,,89229000.0,,,,,,,,62156000.0,,,,,,,,65029000.0,,,,,,,,59473000.0,,,
total_liabilities,,,39370000.0,,,0.0,79261127.0,,,,747277000.0,,792477000.0,,701034000.0,,680073000.0,,,635722000.0,,635719000.0,,690165000.0,,688704000.0,,688577000.0,,,885894000.0,,814102000.0,,825688000.0,,1045963000.0,,1112738000.0,,1138331000.0,,1014659000.0,,1028080000.0,,,1061728000.0,,,1169477000.0,,1170956000.0,,1290696000.0,,1303412000.0,,1356052000.0,,890911000.0,,906306000.0,,1125029000.0,,1054242000.0,,1065915000.0,,1087149000.0,,1067547000.0,,1100947000.0,,1103945000.0,,1151935000.0,,1238065000.0,,1210646000.0,,1211914000.0,,1186131000.0,,1524448000.0,,1383863000.0,,1400353000.0,,1406066000.0,,1305025000.0,
retained_earnings,,,77827000.0,,,1000.0,65154622.0,,,,48214000.0,,7836000.0,,16793000.0,,15224000.0,,,-14575000.0,,-3304000.0,,44194000.0,,72024000.0,,-39664000.0,-62180000.0,,-48821000.0,,-33755000.0,,-40932000.0,,-251579000.0,,-266428000.0,,-295643000.0,,-263525000.0,,-406755000.0,,,-369811000.0,,,-457804000.0,,-472576000.0,,-761966000.0,,-782100000.0,,-837418000.0,,-879655000.0,,-897784000.0,,-894791000.0,,-878347000.0,,-985691000.0,,-984030000.0,,-976660000.0,,-975505000.0,,-982823000.0,,-966484000.0,,-1008427000.0,,-992094000.0,,-959141000.0,,-903250000.0,,-1230572000.0,,-1203411000.0,,-1176627000.0,,-1145721000.0,,-1123427000.0,
treasury_stock,,,243535000.0,,,,250884706.0,,,,0.0,,,,,,,,,4500000.0,,2652000.0,,2431000.0,,2329000.0,,133000.0,,,375000.0,,109000.0,,28000.0,,1462000.0,,1321000.0,,1292000.0,,1282000.0,,1263000.0,,,1090000.0,,,1057000.0,,1053000.0,,1034000.0,,798000.0,,705000.0,,671000.0,,650000.0,,619000.0,,397000.0,,380000.0,,375000.0,,319000.0,,95000.0,,56000.0,,55000.0,,481000.0,,195000.0,,156000.0,,136000.0,,1426000.0,,1161000.0,,1195000.0,,1166000.0,,1166000.0,
accumulated_other_comprehensive_income,-2924000.0,,-3401000.0,,,,,,,,-54228000.0,,-9106000.0,,,,,,,-68487000.0,,,,,,,,45313000.0,,,,,,,,,-24476000.0,,,,,,-41610000.0,,-19392000.0,,,-52523000.0,,,-35089000.0,,-10385000.0,,27809000.0,,1938000.0,,23075000.0,,3179000.0,,-7177000.0,,-16132000.0,,-54870000.0,,-93104000.0,,-48119000.0,,-41032000.0,,-35579000.0,,-54801000.0,,-27883000.0,,-45206000.0,,-52819000.0,,-26703000.0,,-80170000.0,,-42728000.0,,8113000.0,,5508000.0,,7330000.0,,-3401000.0,
total_equity,,,276574000.0,,,76000.0,278385949.0,74426000.0,,,1811462000.0,,1825233000.0,,1823831000.0,,1816887000.0,,,1706909000.0,,1734928000.0,,1843520000.0,,1914426000.0,,1815314000.0,,,1818982000.0,,1783034000.0,,1784992000.0,,1500448000.0,,1486806000.0,,1483328000.0,,1495282000.0,,1377964000.0,,,1392708000.0,,,1333186000.0,,1350792000.0,,1109265000.0,,1055130000.0,,1028674000.0,,1299496000.0,,1294645000.0,,1291854000.0,,1282003000.0,,1146963000.0,,1207624000.0,,1227341000.0,,1240608000.0,,1225472000.0,,1277628000.0,,1221537000.0,,1242542000.0,,1310044000.0,,1320258000.0,,1034298000.0,,1122839000.0,,1157230000.0,,1199987000.0,,1211326000.0,
cash_flow_from_operations,,,79676000.0,,,0.0,,,,,,,9600000.0,,,,,,,90151000.0,,33207000.0,,,,,,91339000.0,,,20393000.0,,,,,,120489000.0,,1974000.0,,,,,,-91142000.0,,,-106045000.0,,,,,,,-79422000.0,,19480000.0,,,,,,102544000.0,,25823000.0,,,,,,69921000.0,,20757000.0,,,,,,74914000.0,,9981000.0,,,,,,183038000.0,,23966000.0,,,,,,254340000.0,,15216000.0,
stock_based_compensation,,,11940000.0,,,,,,,,,,6116000.0,,,,,,,19569000.0,,3844000.0,,,,,,19062000.0,,,6680000.0,,,,,,26923000.0,,6872000.0,,,,,,32553000.0,,,9043000.0,,,,,,,35089000.0,,9536000.0,,,,,,40564000.0,,10256000.0,,,,,,44809000.0,,10579000.0,,,,,,36352000.0,,10226000.0,,,,,,33933000.0,,7783000.0,,,,,,36292000.0,,8270000.0,
