Financials,2015-02-19,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-26,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-04-30,2017-06-30,2017-07-26,2017-09-30,2017-10-27,2017-12-31,2018-02-21,2018-03-31,2018-04-26,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-21,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-25,2019-09-30,2019-10-31,2019-12-31,2020-02-18,2020-03-31,2020-04-27,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-18,2021-03-31,2021-04-26,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-04-19,2022-06-30,2022-07-27,2022-09-30,2022-10-25,2022-12-31,2023-02-15,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-30,2023-10-25,2023-12-31,2024-02-15,2024-03-31,2024-04-26,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-02-14,2025-03-31,2025-04-23,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-17,2026-03-31,2026-04-22
tax_expense,,2963000.0,,2224000.0,,1926000.0,,9061000.0,,2205000.0,,2001000.0,,1574000.0,,11065000.0,,3398000.0,,3390000.0,,3378000.0,,13237000.0,,8582000.0,,-18249000.0,,-1979000.0,,4233000.0,,10207000.0,,15608000.0,,,-3002000.0,,39605000.0,,-66538000.0,,-165000.0,,-9441000.0,,-41796000.0,,-20922000.0,,47250000.0,,-10834000.0,,14940000.0,,40477000.0,,-3563000.0,,2883000.0,,66044000.0,,43508000.0,,-29178000.0,,7861000.0,,51088000.0,,16927000.0,,-12337000.0,,42316000.0,,23989000.0,,42019000.0,,35059000.0,,48652000.0,,187582000.0,,51112000.0,
net_income,,-79034000.0,,28305000.0,,-155946000.0,,-175656000.0,,53641000.0,,32711000.0,,-15370000.0,,76238000.0,,37600000.0,,9233000.0,,49161000.0,,103654000.0,,31547000.0,,-57392000.0,,16144000.0,,47451000.0,,25989000.0,,31973000.0,,,21679000.0,,146991000.0,,-127058000.0,,22813000.0,,22568000.0,,24104000.0,,-11745000.0,,152669000.0,,47798000.0,,237624000.0,,188623000.0,,69516000.0,,100009000.0,,461429000.0,,101217000.0,,203648000.0,,87419000.0,,501812000.0,,154543000.0,,162830000.0,,258534000.0,,749536000.0,,220732000.0,,225794000.0,,236816000.0,,1053632000.0,,184830000.0,
basic_eps,,-0.61,,0.22,,-1.23,,-1.37,,0.43,,0.26,,-0.12,,0.61,,0.31,,0.08,,0.41,,0.86,,0.27,,-0.5,,0.14,,0.41,,0.23,,0.28,,,0.19,,1.3,,-1.14,,0.2,,0.2,,0.22,,-0.11,,1.4,,0.44,,2.17,,1.75,,0.64,,0.93,,4.27,,0.94,,1.88,,0.81,,4.64,,1.43,,1.52,,2.41,,6.96,,2.05,,2.1,,2.21,,9.83,,1.75,
diluted_eps,,-0.61,,0.22,,-1.23,,-1.37,,0.43,,0.26,,-0.12,,0.61,,0.31,,0.08,,0.41,,0.86,,0.27,,-0.5,,0.14,,0.41,,0.23,,0.28,,,0.19,,1.28,,-1.14,,0.2,,0.2,,0.21,,-0.11,,1.37,,0.43,,2.14,,1.72,,0.64,,0.91,,4.22,,0.93,,1.87,,0.8,,4.61,,1.42,,1.51,,2.4,,6.94,,2.04,,2.09,,2.2,,9.8,,1.74,
cash_and_cash_equivalents,,62371000.0,,69846000.0,,73271000.0,,146619000.0,,103266000.0,,133956000.0,,165225000.0,,185970000.0,,165471000.0,,197193000.0,,172462000.0,,104295000.0,,164820000.0,,176363000.0,,163324000.0,,178300000.0,,143871000.0,,126812000.0,,,158680000.0,,141120000.0,,229615000.0,,251638000.0,,335973000.0,,342808000.0,,242185000.0,,338810000.0,,254399000.0,,435626000.0,,336438000.0,,250978000.0,,279874000.0,,189283000.0,,193182000.0,,255509000.0,,232084000.0,,208547000.0,,264332000.0,,283144000.0,,251492000.0,,1400657000.0,,664106000.0,,275275000.0,,430306000.0,,264568000.0,,269064000.0,
marketable_securities,,4816000.0,,699000.0,,702000.0,,706000.0,,708000.0,,219000.0,,221000.0,,223000.0,,,,,,,,,,,,,,,,239000.0,,,,25537000.0,,,656000.0,,500000.0,,800000.0,,225853000.0,,4900000.0,,700000.0,,700000.0,,800000.0,,800000.0,,778000.0,,800000.0,,40798000.0,,21139000.0,,1331000.0,,1864000.0,,22379000.0,,1141000.0,,1046000.0,,1585000.0,,30400000.0,,16245000.0,,254534000.0,,65730000.0,,1551000.0,,761000.0,,6648000.0,,112061000.0,
accounts_receivable,,91468000.0,,93374000.0,,73383000.0,,83326000.0,,87580000.0,,66117000.0,,74637000.0,,78344000.0,,74214000.0,,75739000.0,,87417000.0,,90673000.0,,101103000.0,,87393000.0,,89302000.0,,111035000.0,,113017000.0,,117476000.0,,,122725000.0,,132125000.0,,107200000.0,,91295000.0,,68042000.0,,74088000.0,,86165000.0,,85976000.0,,76076000.0,,101950000.0,,121583000.0,,115137000.0,,116966000.0,,184368000.0,,183134000.0,,160311000.0,,158333000.0,,182746000.0,,126525000.0,,88650000.0,,111018000.0,,145695000.0,,129847000.0,,139890000.0,,158126000.0,,171256000.0,,161474000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998000.0,,,,,,,4193000.0,,4924000.0,,6429000.0,,6748000.0,,5087000.0,,8121000.0,,6179000.0,,9866000.0,,10146000.0,,11096000.0,,10093000.0,,9232000.0,,7070000.0,,10639000.0,,10500000.0,,13348000.0,,10426000.0,,9064000.0,,8747000.0,,11548000.0,,11870000.0,,11496000.0,,11725000.0,,6093000.0,,7065000.0,,26736000.0,,25887000.0,
total_current_assets,,325013000.0,,344482000.0,,334871000.0,,293960000.0,,282552000.0,,291257000.0,,858199000.0,,324571000.0,,301267000.0,,336464000.0,,324066000.0,,259533000.0,,302780000.0,,326876000.0,,327663000.0,,373854000.0,,300569000.0,,315729000.0,,,329254000.0,,334271000.0,,395058000.0,,624086000.0,,458591000.0,,472990000.0,,389927000.0,,482226000.0,,403788000.0,,614446000.0,,539423000.0,,494899000.0,,529813000.0,,482733000.0,,471550000.0,,518617000.0,,459983000.0,,484267000.0,,447596000.0,,460006000.0,,450267000.0,,1978720000.0,,933316000.0,,523808000.0,,812524000.0,,773431000.0,,767493000.0,
property_plant_equipment,,2702188000.0,,2787464000.0,,2720874000.0,,2782353000.0,,2802662000.0,,2805360000.0,,2780112000.0,,2792076000.0,,2785944000.0,,2774398000.0,,2777339000.0,,2812346000.0,,2803478000.0,,2778372000.0,,2787714000.0,,2786355000.0,,2761325000.0,,2761580000.0,,,2763055000.0,,2794602000.0,,2697778000.0,,2658889000.0,,2668004000.0,,2677326000.0,,2608526000.0,,2625097000.0,,2580262000.0,,2575487000.0,,2674679000.0,,2677983000.0,,2658366000.0,,2713727000.0,,2709784000.0,,2712201000.0,,2700717000.0,,2711719000.0,,2709681000.0,,2719810000.0,,2783921000.0,,2792084000.0,,2818907000.0,,3258183000.0,,3295621000.0,,3401799000.0,,3415936000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28881000.0,,2498979000.0,,,2446640000.0,,175517000.0,,11250000.0,,,,,,78674000.0,,11890000.0,,2353365000.0,,2297372000.0,,33315000.0,,41038000.0,,2355881000.0,,2325009000.0,,171203000.0,,7733000.0,,2362254000.0,,2315868000.0,,55409000.0,,4861000.0,,2129244000.0,,2322890000.0,,2292459000.0,,28098000.0,,2419435000.0,,2435273000.0,,2540229000.0,,2678715000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,3925992000.0,,4031524000.0,,3737105000.0,,3735413000.0,,3764036000.0,,3788754000.0,,3710817000.0,,3656924000.0,,3605548000.0,,3569045000.0,,3550710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,7527299000.0,,7751863000.0,,7396757000.0,,7312980000.0,,7371644000.0,,7436322000.0,,7915722000.0,,7360945000.0,,7297450000.0,,7308853000.0,,7300470000.0,,7320205000.0,,7405082000.0,,7289378000.0,,7213823000.0,,7213707000.0,,9312759000.0,,9269415000.0,,,9201138000.0,,9759941000.0,,9359502000.0,,9390539000.0,,9034682000.0,,9158018000.0,,9763460000.0,,9960313000.0,,9668082000.0,,9801699000.0,,10142100000.0,,10011937000.0,,9949014000.0,,10585041000.0,,10541529000.0,,10604470000.0,,10334181000.0,,10178441000.0,,9995266000.0,,9786178000.0,,10201663000.0,,11417336000.0,,10442917000.0,,10766387000.0,,11260239000.0,,11575012000.0,,11720844000.0,
accounts_payable,,33805000.0,,29809000.0,,32197000.0,,27105000.0,,20716000.0,,25524000.0,,23904000.0,,28320000.0,,29628000.0,,29155000.0,,32429000.0,,33334000.0,,29554000.0,,32382000.0,,32087000.0,,34308000.0,,34545000.0,,41270000.0,,,35130000.0,,31846000.0,,26939000.0,,26353000.0,,29230000.0,,109969000.0,,33610000.0,,34602000.0,,34790000.0,,34066000.0,,40583000.0,,41455000.0,,51314000.0,,51427000.0,,53553000.0,,47027000.0,,46613000.0,,42202000.0,,45761000.0,,50738000.0,,54438000.0,,59549000.0,,65043000.0,,60820000.0,,219725000.0,,73034000.0,,63549000.0,
accrued_liabilities,,55619000.0,,65364000.0,,65642000.0,,63755000.0,,56657000.0,,59117000.0,,60474000.0,,61129000.0,,53956000.0,,96193000.0,,85052000.0,,69862000.0,,60223000.0,,60637000.0,,68129000.0,,63665000.0,,53534000.0,,58483000.0,,,63151000.0,,67618000.0,,54175000.0,,65581000.0,,62523000.0,,63031000.0,,57218000.0,,68655000.0,,69973000.0,,68070000.0,,80628000.0,,85697000.0,,96176000.0,,101484000.0,,92797000.0,,84121000.0,,92700000.0,,92622000.0,,77035000.0,,76319000.0,,89312000.0,,81977000.0,,74746000.0,,86085000.0,,97536000.0,,93502000.0,,85444000.0,
deferred_revenue_current,,108630000.0,,113295000.0,,92242000.0,,97083000.0,,87283000.0,,89652000.0,,94502000.0,,101098000.0,,96039000.0,,98793000.0,,101168000.0,,97969000.0,,93407000.0,,94552000.0,,96577000.0,,618000.0,,98970000.0,,95127000.0,,,112382000.0,,1421000.0,,670000.0,,592000.0,,1040000.0,,1794000.0,,2005000.0,,3313000.0,,2977000.0,,5654000.0,,7679000.0,,11548000.0,,16596000.0,,25191000.0,,10010000.0,,11931000.0,,9987000.0,,5597000.0,,3262000.0,,3109000.0,,2792000.0,,5292000.0,,3468000.0,,2678000.0,,5088000.0,,7181000.0,,5659000.0,
short_term_debt,,33750000.0,,40000000.0,,40000000.0,,20000000.0,,20000000.0,,568924000.0,,515876000.0,,627157000.0,,20000000.0,,772517000.0,,773289000.0,,20000000.0,,20000000.0,,24000000.0,,24000000.0,,941728000.0,,942442000.0,,943161000.0,,,24000000.0,,522090000.0,,522691000.0,,24000000.0,,24000000.0,,24000000.0,,24000000.0,,24000000.0,,24000000.0,,24000000.0,,662264000.0,,662720000.0,,663181000.0,,24000000.0,,24000000.0,,24000000.0,,24000000.0,,643145000.0,,1805395000.0,,1806304000.0,,23000000.0,,1187913000.0,,771802000.0,,772181000.0,,772562000.0,,1935802000.0,,2683531000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227819000.0,,230594000.0,,,229210000.0,,245665000.0,,,,,,,,234605000.0,,,,,,,,236804000.0,,,,,,,,260082000.0,,,,,,,,271793000.0,,,,,,,,259765000.0,,,,,,,,297115000.0,,,
total_current_liabilities,,286476000.0,,314054000.0,,288267000.0,,273371000.0,,233069000.0,,804906000.0,,738766000.0,,873447000.0,,228593000.0,,1046419000.0,,1022715000.0,,278905000.0,,250928000.0,,277810000.0,,265512000.0,,1206279000.0,,1404654000.0,,1428138000.0,,,510152000.0,,1048293000.0,,1019552000.0,,552659000.0,,551248000.0,,614801000.0,,560764000.0,,626006000.0,,592024000.0,,616331000.0,,1278553000.0,,1318200000.0,,1338379000.0,,696764000.0,,638783000.0,,738389000.0,,663148000.0,,1363259000.0,,2413289000.0,,2459565000.0,,667843000.0,,1797936000.0,,1343016000.0,,1429705000.0,,1610968000.0,,2678301000.0,,3345690000.0,
long_term_debt,,7929829000.0,,8216400000.0,,8446850000.0,,8432070000.0,,8452270000.0,,7913879000.0,,8515392000.0,,8148426000.0,,8646174000.0,,7906188000.0,,8185512000.0,,9290686000.0,,9363686000.0,,9675738000.0,,9710145000.0,,8996825000.0,,8780606000.0,,8749450000.0,,,9821502000.0,,9812335000.0,,10050737000.0,,10555568000.0,,10692710000.0,,11071796000.0,,12019757000.0,,11908447000.0,,11822536000.0,,12278694000.0,,11969068000.0,,11817504000.0,,11696068000.0,,12844162000.0,,12797828000.0,,12571931000.0,,12491102000.0,,11681170000.0,,10550553000.0,,10473739000.0,,12296479000.0,,12403825000.0,,11654372000.0,,11739364000.0,,11932919000.0,,10964466000.0,,10276200000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281561000.0,,2233883000.0,,,2173039000.0,,2276858000.0,,,,,,,,2092353000.0,,,,,,,,1979239000.0,,,,,,,,2037496000.0,,,,,,,,1862509000.0,,,,,,,,1901554000.0,,,,,,,,2114777000.0,,,
deferred_tax_liabilities,,,,,,,,25176000.0,,,,,,,,26673000.0,,,,,,,,29100000.0,,,,,,,,32794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,8564086000.0,,8885095000.0,,9094413000.0,,9019124000.0,,9002204000.0,,9043899000.0,,9584784000.0,,9356866000.0,,9213944000.0,,9294534000.0,,9558268000.0,,9919319000.0,,9993323000.0,,10331513000.0,,10358906000.0,,10590530000.0,,12615540000.0,,12608761000.0,,,12761512000.0,,13426948000.0,,13676733000.0,,13695531000.0,,13521080000.0,,13982400000.0,,14808637000.0,,14800055000.0,,14626387000.0,,15085103000.0,,15567247000.0,,15450548000.0,,15313844000.0,,15861356000.0,,15810683000.0,,15696800000.0,,15500667000.0,,15349323000.0,,15218086000.0,,15102919000.0,,15376515000.0,,16527274000.0,,15413620000.0,,15705282000.0,,16194222000.0,,16428531000.0,,16472489000.0,
retained_earnings,,-2621410000.0,,-2743115000.0,,-3149082000.0,,-3168069000.0,,-3164437000.0,,-3231735000.0,,-3299422000.0,,-3637467000.0,,-3604288000.0,,-3735062000.0,,-4064805000.0,,-4388288000.0,,-4395286000.0,,-4759637000.0,,-4851501000.0,,-5136368000.0,,-5131347000.0,,-5193942000.0,,,-5387091000.0,,-5560695000.0,,-5943386000.0,,-5972657000.0,,-6177879000.0,,-6604028000.0,,-6848313000.0,,-6759382000.0,,-6890822000.0,,-7203531000.0,,-7523696000.0,,-7531180000.0,,-7508231000.0,,-7482061000.0,,-7473913000.0,,-7362838000.0,,-7421725000.0,,-7450824000.0,,-7509379000.0,,-7546370000.0,,-7393799000.0,,-7326189000.0,,-7226216000.0,,-7251106000.0,,-7284980000.0,,-7249905000.0,,-7200856000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-356936000.0,,-330403000.0,,-501492000.0,,-502045000.0,,-441352000.0,,-364861000.0,,-370386000.0,,-370184000.0,,-342899000.0,,-378922000.0,,-342450000.0,,-379460000.0,,-379109000.0,,-500919000.0,,-528517000.0,,-511905000.0,,-531761000.0,,-554920000.0,,,-620778000.0,,-568765000.0,,-846846000.0,,-867877000.0,,-873612000.0,,-807582000.0,,-808429000.0,,-738995000.0,,-780512000.0,,-762309000.0,,-591364000.0,,-626473000.0,,-613894000.0,,-590510000.0,,-596370000.0,,-555570000.0,,-594305000.0,,-615198000.0,,-629735000.0,,-701778000.0,,-723648000.0,,-760280000.0,,-736617000.0,,-711548000.0,,-688098000.0,,-664098000.0,,-636733000.0,
total_equity,,-1036787000.0,,-1133232000.0,,-1697656000.0,,-1706144000.0,,-1630560000.0,,-1607577000.0,,-1669062000.0,,-1995921000.0,,-1916494000.0,,-1985681000.0,,-2257798000.0,,-2599114000.0,,-2588241000.0,,-3042135000.0,,-3145083000.0,,-3376823000.0,,-3302781000.0,,-3339346000.0,,,-3560374000.0,,-3667007000.0,,-4317231000.0,,-4304992000.0,,-4486398000.0,,-4824382000.0,,-5045177000.0,,-4839742000.0,,-4958305000.0,,-5283404000.0,,-5425147000.0,,-5438611000.0,,-5364830000.0,,-5276315000.0,,-5269154000.0,,-5092330000.0,,-5166486000.0,,-5170882000.0,,-5222820000.0,,-5316741000.0,,-5174852000.0,,-5109938000.0,,-4970703000.0,,-4938895000.0,,-4933983000.0,,-4853519000.0,,-4751645000.0,
cash_flow_from_operations,,178408000.0,,,,,,723030000.0,,144644000.0,,,,,,742525000.0,,172306000.0,,,,,,818470000.0,,178577000.0,,,,,,850618000.0,,222665000.0,,,,,,,970045000.0,,277742000.0,,,,,,1126033000.0,,285498000.0,,,,,,1189896000.0,,292482000.0,,,,,,1285700000.0,,311168000.0,,,,,,1544393000.0,,294453000.0,,,,,,1334866000.0,,301175000.0,,,,,,1291328000.0,,255085000.0,
stock_based_compensation,,6988000.0,,,,,,28747000.0,,7785000.0,,,,,,32915000.0,,9277000.0,,,,,,38249000.0,,10410000.0,,,,,,42327000.0,,23414000.0,,,,,,,73214000.0,,16278000.0,,,,,,68890000.0,,20422000.0,,,,,,84402000.0,,24747000.0,,,,,,99909000.0,,26206000.0,,,,,,87919000.0,,21469000.0,,,,,,74374000.0,,15713000.0,,,,,,75734000.0,,18936000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,68100000.0,,320607000.0,,130200000.0,,208707000.0,,36060000.0,,92273000.0,,76670000.0,,139982000.0,,35747000.0,,73218000.0,,115955000.0,,147044000.0,,31096000.0,,205904000.0,,155061000.0,,149812000.0,,36374000.0,,133118000.0,,,171144000.0,,154236000.0,,39291000.0,,57192000.0,,109256000.0,,128566000.0,,24536000.0,,108746000.0,,92935000.0,,133694000.0,,38008000.0,,193078000.0,,123829000.0,,214443000.0,,49135000.0,,84032000.0,,115430000.0,,236698000.0,,57871000.0,,91590000.0,,272297000.0,,228149000.0,,46173000.0,,646933000.0,,74722000.0,,224819000.0,,48397000.0,
cash_flow_from_investing,,-121554000.0,,,,,,-737065000.0,,-132339000.0,,,,,,-428235000.0,,-84277000.0,,,,,,-605107000.0,,-151597000.0,,,,,,-618347000.0,,-84976000.0,,,,,,,-947158000.0,,-132012000.0,,,,,,-446366000.0,,-1076584000.0,,,,,,-1423260000.0,,-255881000.0,,,,,,-1393654000.0,,-146761000.0,,,,,,-468246000.0,,-85310000.0,,,,,,-809310000.0,,238266000.0,,,,,,-601829000.0,,-296771000.0,
cash_flow_from_financing,,-31529000.0,,,,,,75751000.0,,-33323000.0,,,,,,-288557000.0,,-112272000.0,,,,,,-294574000.0,,34049000.0,,,,,,-148537000.0,,-158047000.0,,,,,,,-62314000.0,,-43335000.0,,,,,,-469017000.0,,701343000.0,,,,,,339264000.0,,-151750000.0,,,,,,-135474000.0,,-160728000.0,,,,,,-1017218000.0,,-191412000.0,,,,,,645742000.0,,-1282135000.0,,,,,,-1663575000.0,,-69614000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41900000.0,,,83387000.0,,52201000.0,,,,,,207689000.0,,63412000.0,,,,,,253580000.0,,76873000.0,,,,,,306766000.0,,93933000.0,,,,,,369960000.0,,108135000.0,,,,,,424191000.0,,122275000.0,,,,,,479012000.0,,135195000.0,
