Financials,2015-01-27,2015-03-31,2015-05-31,2015-06-30,2015-07-27,2015-09-30,2015-10-31,2015-12-31,2016-01-27,2016-03-31,2016-05-27,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-01-27,2017-03-31,2017-05-31,2017-06-30,2017-07-25,2017-09-30,2017-10-27,2017-12-31,2018-01-26,2018-03-31,2018-05-31,2018-06-30,2018-07-27,2018-09-30,2018-10-26,2018-12-31,2019-01-25,2019-03-31,2019-05-28,2019-06-30,2019-07-24,2019-09-30,2019-10-30,2019-12-31,2020-02-03,2020-03-31,2020-05-26,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-28,2021-03-31,2021-05-26,2021-06-30,2021-07-29,2021-09-30,2021-10-29,2021-12-31,2022-01-27,2022-03-31,2022-05-25,2022-06-30,2022-07-28,2022-09-30,2022-10-27,2022-12-31,2023-02-01,2023-03-31,2023-05-19,2023-06-30,2023-07-27,2023-09-30,2023-10-30,2023-12-31,2024-01-29,2024-03-31,2024-05-31,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-28,2025-03-31,2025-05-21,2025-06-30,2025-07-29,2025-09-30,2025-10-30,2025-12-31,2026-01-31
accounts_receivable,,12145000.0,,11179000.0,,12687000.0,,13283000.0,,15313000.0,,12423000.0,,13413000.0,,12944000.0,,14319000.0,,12903000.0,,12187000.0,,12361000.0,,14302000.0,,12472000.0,,13242000.0,,13254000.0,,12516000.0,,12952000.0,,12228000.0,,19503000.0,,21132000.0,,17929000.0,,18563000.0,,20410000.0,,23787000.0,,20578000.0,,22636000.0,,37289000.0,,41224000.0,,41840000.0,,41809000.0,,42395000.0,,42551000.0,,35595000.0,,36340000.0,,36023000.0,,39055000.0,,35568000.0,,40234000.0,,41970000.0,,41970000.0,,39068000.0,,40092000.0,,40233000.0,
inventory,,12420000.0,,12871000.0,,13363000.0,,14716000.0,,14017000.0,,14119000.0,,14400000.0,,14578000.0,,13873000.0,,13376000.0,,12913000.0,,10454000.0,,9228000.0,,8632000.0,,8336000.0,,7606000.0,,6772000.0,,6971000.0,,6848000.0,,18804000.0,,11178000.0,,12900000.0,,11837000.0,,11965000.0,,11178000.0,,24606000.0,,12117000.0,,23719000.0,,24606000.0,,26874000.0,,28039000.0,,33739000.0,,34642000.0,,35559000.0,,32879000.0,,35973000.0,,32675000.0,,31767000.0,,29738000.0,,25365000.0,,25365000.0,,28106000.0,,27739000.0,,26559000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,587000.0,,1676000.0,,2039000.0,,2158000.0,,273000.0,,,,4165000.0,,4476000.0,,2552000.0,,3447000.0,,2896000.0,,3787000.0,,4136000.0,,2719000.0,,3344000.0,,5327000.0,,4082000.0,,,,,,,,2536000.0,,6181000.0,,4343000.0,,3352000.0,,953000.0,,2135000.0,,3534000.0,,8176000.0,,1237000.0,,1798000.0,,4407000.0,,5682000.0,,1040000.0,,465000.0,,521000.0,,869000.0,
total_current_assets,,29622000.0,,29288000.0,,34994000.0,,34247000.0,,37186000.0,,32548000.0,,34335000.0,,34964000.0,,35785000.0,,33751000.0,,41316000.0,,34089000.0,,31988000.0,,32832000.0,,33591000.0,,32561000.0,,33623000.0,,33824000.0,,270728000.0,,120703000.0,,122792000.0,,269756000.0,,280125000.0,,295275000.0,,303749000.0,,315311000.0,,319404000.0,,120995000.0,,124318000.0,,128127000.0,,116260000.0,,114185000.0,,118975000.0,,114808000.0,,117662000.0,,118355000.0,,109352000.0,,106690000.0,,107978000.0,,102685000.0,,102685000.0,,98258000.0,,97433000.0,,105632000.0,
property_plant_equipment,,9598000.0,,11040000.0,,14713000.0,,15685000.0,,16628000.0,,19539000.0,,22129000.0,,24273000.0,,26002000.0,,25821000.0,,23760000.0,,23956000.0,,23593000.0,,23298000.0,,23235000.0,,22997000.0,,22225000.0,,21982000.0,,21731000.0,,22352000.0,,22066000.0,,21796000.0,,22309000.0,,22295000.0,,21998000.0,,21951000.0,,22392000.0,,30152000.0,,28620000.0,,28006000.0,,28222000.0,,28263000.0,,28149000.0,,27953000.0,,28574000.0,,31775000.0,,31766000.0,,31402000.0,,32073000.0,,32333000.0,,32333000.0,,31692000.0,,31835000.0,,31599000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73000.0,,,,1443000.0,,1845000.0,,,,,,,,558000.0,,,,,,,,10577000.0,,,,,,,,1426.0,,,,,,,,9671000.0,,,,,,,,16382000.0,,,,,,,
goodwill,,44869000.0,,44901000.0,,65392000.0,,63953000.0,,66137000.0,,69152000.0,,70436000.0,,71916000.0,,72156000.0,,72730000.0,,73414000.0,,65296000.0,,65543000.0,,65094000.0,,65082000.0,,64148000.0,,66377000.0,,67424000.0,,67087000.0,,189597000.0,,141536000.0,,153948000.0,,156365000.0,,165784000.0,,160841000.0,,162725000.0,,159977000.0,,293542000.0,,291166000.0,,283565000.0,,278006000.0,,285809000.0,,286444000.0,,283756000.0,,283268000.0,,346183000.0,,180096000.0,,179722000.0,,183753000.0,,181760000.0,,181760000.0,,188050000.0,,188488000.0,,189303000.0,
intangible_assets,,33231000.0,,31960000.0,,40794000.0,,41231000.0,,40797000.0,,40826000.0,,39353000.0,,39300000.0,,37790000.0,,36681000.0,,35443000.0,,44436000.0,,42850000.0,,40113000.0,,38260000.0,,38336000.0,,33219000.0,,33754000.0,,31527000.0,,88077000.0,,119871000.0,,117526000.0,,116703000.0,,120803000.0,,111741000.0,,109680000.0,,103488000.0,,264666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,117320000.0,,117189000.0,,155893000.0,,155116000.0,,160748000.0,,162065000.0,,166253000.0,,170453000.0,,171733000.0,,168983000.0,,173933000.0,,167777000.0,,164101000.0,,161458000.0,,160288000.0,,158160000.0,,156767000.0,,159671000.0,,392465000.0,,423467000.0,,409108000.0,,576733000.0,,588932000.0,,621636000.0,,601475000.0,,612490000.0,,609102000.0,,721712000.0,,707369000.0,,685811000.0,,656231000.0,,662984000.0,,661832000.0,,642611000.0,,637188000.0,,741769000.0,,446796000.0,,440361000.0,,454098000.0,,433348000.0,,433348000.0,,435743000.0,,430351000.0,,434849000.0,
accounts_payable,,2503000.0,,2325000.0,,3038000.0,,3053000.0,,2823000.0,,2757000.0,,3484000.0,,2919000.0,,2168000.0,,2338000.0,,2036000.0,,2029000.0,,2380000.0,,2873000.0,,2295000.0,,2426000.0,,2898000.0,,3130000.0,,2339000.0,,3780000.0,,3408000.0,,2812000.0,,1852000.0,,3751000.0,,4473000.0,,4045000.0,,4463000.0,,7827000.0,,7897000.0,,7557000.0,,7738000.0,,6288000.0,,6134000.0,,5588000.0,,4810000.0,,4554000.0,,6041000.0,,5659000.0,,5988000.0,,5747000.0,,5747000.0,,6270000.0,,5090000.0,,5253000.0,
accrued_liabilities,,1307000.0,,1463000.0,,5629000.0,,2803000.0,,3085000.0,,3251000.0,,2013000.0,,2753000.0,,2999000.0,,2503000.0,,2649000.0,,3249000.0,,3363000.0,,3321000.0,,3665000.0,,3207000.0,,4004000.0,,4792000.0,,4673000.0,,8005000.0,,6605000.0,,5944000.0,,4753000.0,,9165000.0,,9945000.0,,9922000.0,,8836000.0,,12487000.0,,11611000.0,,11901000.0,,12456000.0,,12611000.0,,12098000.0,,10897000.0,,12337000.0,,15892000.0,,12858000.0,,22484000.0,,22866000.0,,24601000.0,,24601000.0,,16070000.0,,14223000.0,,15549000.0,
deferred_revenue_current,,1314000.0,,1215000.0,,3041000.0,,2809000.0,,3026000.0,,3463000.0,,3384000.0,,3733000.0,,4117000.0,,4033000.0,,3805000.0,,3675000.0,,3921000.0,,3830000.0,,3744000.0,,3728000.0,,3965000.0,,4086000.0,,3980000.0,,6363000.0,,6814000.0,,5858000.0,,6790000.0,,7646000.0,,8777000.0,,8941000.0,,9741000.0,,12483000.0,,13830000.0,,15268000.0,,13831000.0,,14584000.0,,15694000.0,,15372000.0,,14316000.0,,14357000.0,,15478000.0,,14634000.0,,14412000.0,,14710000.0,,14710000.0,,15077000.0,,14258000.0,,14558000.0,
short_term_debt,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,1125000.0,,1250000.0,,1375000.0,,1500000.0,,1625000.0,,1750000.0,,1875000.0,,2000000.0,,2125000.0,,2250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144000.0,,1095000.0,,,,945000.0,,1057000.0,,1023000.0,,,,,,2733000.0,,2768000.0,,,,,,,,2868000.0,,2806000.0,,2784000.0,,3135000.0,,2986000.0,,2940000.0,,3488000.0,,3535000.0,,3523000.0,,3752000.0,,3815000.0,,3891000.0,
total_current_liabilities,,14657000.0,,13011000.0,,23854000.0,,20902000.0,,23971000.0,,22535000.0,,21794000.0,,22018000.0,,16567000.0,,14927000.0,,14450000.0,,14397000.0,,17290000.0,,15639000.0,,19532000.0,,20783000.0,,23661000.0,,21323000.0,,16741000.0,,25245000.0,,26008000.0,,20475000.0,,19533000.0,,27750000.0,,32583000.0,,33448000.0,,28690000.0,,46775000.0,,48055000.0,,44127000.0,,41506000.0,,41617000.0,,43359000.0,,39126000.0,,39816000.0,,44183000.0,,44312000.0,,54865000.0,,153230000.0,,163963000.0,,163963000.0,,149494000.0,,48295000.0,,54395000.0,
long_term_debt,,23250000.0,,22000000.0,,43750000.0,,44000000.0,,42250000.0,,43000000.0,,49750000.0,,50000000.0,,53675000.0,,49303000.0,,50455000.0,,54608000.0,,44635000.0,,37662000.0,,31188000.0,,27213000.0,,20613000.0,,17512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74063000.0,,73125000.0,,72187000.0,,71250000.0,,70313000.0,,69375000.0,,68438000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5752000.0,,,,,,,,6613000.0,,,,,,,,12380000.0,,,,,,,
deferred_tax_liabilities,,5122000.0,,5176000.0,,4861000.0,,5243000.0,,5419000.0,,4343000.0,,4322000.0,,4602000.0,,3554000.0,,3644000.0,,3698000.0,,4115000.0,,2621000.0,,2522000.0,,2532000.0,,2457000.0,,3406000.0,,1093000.0,,8400000.0,,23702000.0,,32158000.0,,,,,,,,29056000.0,,,,,,,,37906000.0,,,,,,,,32952000.0,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,43841000.0,,40799000.0,,76945000.0,,74472000.0,,76070000.0,,74401000.0,,75983000.0,,76728000.0,,73912000.0,,67992000.0,,68695000.0,,73330000.0,,64740000.0,,56007000.0,,53385000.0,,50567000.0,,45456000.0,,40624000.0,,163308000.0,,189296000.0,,189095000.0,,194499000.0,,196520000.0,,208841000.0,,195248000.0,,213487000.0,,209685000.0,,325383000.0,,313568000.0,,305380000.0,,281995000.0,,275779000.0,,268352000.0,,254892000.0,,249429000.0,,338808000.0,,301403000.0,,289634000.0,,292647000.0,,273518000.0,,273518000.0,,263247000.0,,251883000.0,,248158000.0,
retained_earnings,,55962000.0,,57699000.0,,58876000.0,,60657000.0,,64828000.0,,66175000.0,,67947000.0,,70608000.0,,73656000.0,,74572000.0,,76325000.0,,64633000.0,,68281000.0,,71901000.0,,72279000.0,,72520000.0,,73303000.0,,77276000.0,,79641000.0,,74313000.0,,72359000.0,,72242000.0,,74724000.0,,69363000.0,,72459000.0,,79313000.0,,82199000.0,,79302000.0,,76675000.0,,74394000.0,,74848000.0,,74444000.0,,74199000.0,,72791000.0,,70699000.0,,71953000.0,,-183494000.0,,-180969000.0,,-178407000.0,,-188936000.0,,-188936000.0,,-185067000.0,,-183473000.0,,-180727000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-234000.0,,-206000.0,,397000.0,,-1450000.0,,-1151000.0,,-1101000.0,,-1286000.0,,-1920000.0,,-1760000.0,,-1009000.0,,-61000.0,,120000.0,,564000.0,,-748000.0,,-797000.0,,-1455000.0,,-1815000.0,,-1629000.0,,-2505000.0,,4236000.0,,-10369000.0,,3112000.0,,7753000.0,,28895000.0,,16116000.0,,21487000.0,,14984000.0,,8819000.0,,3666000.0,,-12291000.0,,-25517000.0,,-14172000.0,,-12795000.0,,-19456000.0,,-20809000.0,,-9844000.0,,-14755000.0,,-14303000.0,,-9671000.0,,-9775000.0,,-9775000.0,,-3798000.0,,-3232000.0,,-1137000.0,
total_equity,,73479000.0,,76390000.0,,78948000.0,,80644000.0,,84678000.0,,87664000.0,,90270000.0,,93725000.0,,97821000.0,,100991000.0,,105238000.0,,94447000.0,,99361000.0,,105451000.0,,106903000.0,,107593000.0,,111311000.0,,119047000.0,,230246000.0,,235260000.0,,220013000.0,,382234000.0,,392412000.0,,412795000.0,,406227000.0,,399003000.0,,399417000.0,,396329000.0,,393801000.0,,380431000.0,,374236000.0,,387205000.0,,393480000.0,,387719000.0,,387759000.0,,402961000.0,,145393000.0,,150727000.0,,161451000.0,,155214000.0,,159830000.0,,172496000.0,,178468000.0,,186691000.0,
cash_flow_from_operations,,10816000.0,,2861000.0,,,,,,16903000.0,,3632000.0,,,,,,17304000.0,,2681000.0,,,,,,25719000.0,,6543000.0,,,,,,30554000.0,,724000.0,,,,,,26988000.0,,2260000.0,,,,,,37073000.0,,9589000.0,,,,,,39223000.0,,-2811000.0,,,,,,27983000.0,,9939000.0,,,,,,44133000.0,,10743000.0,,,,,,46808000.0,,1893000.0,,,,,
stock_based_compensation,,993000.0,,327000.0,,,,,,1327000.0,,429000.0,,,,,,1411000.0,,540000.0,,,,,,1672000.0,,739000.0,,,,,,4212000.0,,868000.0,,,,,,5525000.0,,1268000.0,,,,,,9268000.0,,2197000.0,,,,,,11391000.0,,3432000.0,,,,,,12538000.0,,2968000.0,,,,,,11936000.0,,2928000.0,,,,,,13142000.0,,3881000.0,,,,,
depreciation_amortization_cf,,5656000.0,,1504000.0,,,,,,7174000.0,,2170000.0,,,,,,8737000.0,,2278000.0,,,,,,9471000.0,,2455000.0,,,,,,9428000.0,,2181000.0,,,,,,12990000.0,,3908000.0,,,,,,17660000.0,,4572000.0,,,,,,25068000.0,,8134000.0,,,,,,33824000.0,,8134000.0,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,2799000.0,,,,,,,,1262000.0,,226000.0,,,,,,1498000.0,,216000.0,,,,,,1992000.0,,653000.0,,,,,,4432000.0,,225000.0,,,,,,4544000.0,,270000.0,,,,,,2567000.0,,891000.0,,,,,,4249000.0,,1009000.0,,,,,
cash_flow_from_investing,,-23371000.0,,-1675000.0,,,,,,-31840000.0,,-6021000.0,,,,,,-18405000.0,,-1567000.0,,,,,,-17184000.0,,-300000.0,,,,,,-3880000.0,,-2781000.0,,,,,,-185585000.0,,-216000.0,,,,,,-1992000.0,,-653000.0,,,,,,-305225000.0,,-225000.0,,,,,,-9494000.0,,-270000.0,,,,,,-81306000.0,,-891000.0,,,,,,-4499000.0,,-1009000.0,,,,,
cash_flow_from_financing,,9072000.0,,-1259000.0,,,,,,18620000.0,,1327000.0,,,,,,1154000.0,,-3888000.0,,,,,,-9024000.0,,-4442000.0,,,,,,-21672000.0,,-915000.0,,,,,,231277000.0,,146885000.0,,,,,,146228000.0,,265000.0,,,,,,52576000.0,,-1407000.0,,,,,,-33328000.0,,-9519000.0,,,,,,32836000.0,,-9419000.0,,,,,,-44509000.0,,-8427000.0,,,,,
dividends_paid,,2182000.0,,569000.0,,,,,,2303000.0,,583000.0,,,,,,2355000.0,,601000.0,,,,,,2413000.0,,610000.0,,,,,,2462000.0,,624000.0,,,,,,2722000.0,,704000.0,,,,,,3165000.0,,824000.0,,,,,,3339000.0,,843000.0,,,,,,3406000.0,,859000.0,,,,,,3447000.0,,863000.0,,,,,,3468000.0,,873000.0,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,3535456.0,3521000.0,3576678.0,3575000.0,3593257.0,3598000.0,3603713.0,3614000.0,3626528.0,3605000.0,3638723.0,3646000.0,3665444.0,3669000.0,3679481.0,3688000.0,3700704.0,3679000.0,3737380.0,3736000.0,3758914.0,3764000.0,3779749.0,3781000.0,3783158.0,3770000.0,3808436.0,3816000.0,3848192.0,3850000.0,3852835.0,3855000.0,3868491.0,3839000.0,3901097.0,3901000.0,3921589.0,4155000.0,4365061.0,4367000.0,4370468.0,4200000.0,4394116.0,4528000.0,5103451.0,5110000.0,5118653.0,5125000.0,5132003.0,4975000.0,5140981.0,5152000.0,5203412.0,5211000.0,5225232.0,5233000.0,5245943.0,5212000.0,5267902.0,5273000.0,5317270.0,5323000.0,5336807.0,5339000.0,5346174.0,5321000.0,5369959.0,5372000.0,5384291.0,5387000.0,5391726.0,5393000.0,5394051.0,5394491.0,5408988.0,5397000.0,5409163.0,5413000.0,5431424.0,5429000.0,5433607.0,5455421.0,5455437.0,5501454.0,5501454.0,5510741.0,5522299.0,5524813.0,5524813.0
