Financials,2015-02-17,2015-03-31,2015-05-15,2015-06-30,2015-09-25,2015-09-30,2015-11-13,2015-12-31,2016-02-16,2016-03-31,2016-05-16,2016-06-30,2016-09-26,2016-09-30,2016-11-14,2016-12-31,2017-02-02,2017-03-31,2017-05-15,2017-06-30,2017-09-21,2017-09-30,2017-11-14,2017-12-31,2018-02-14,2018-03-31,2018-05-15,2018-06-30,2018-09-30,2018-10-15,2018-12-14,2018-12-31,2019-02-11,2019-03-31,2019-05-07,2019-06-30,2019-07-01,2019-08-31,2019-09-05,2019-09-30,2019-11-11,2019-12-31,2020-02-07,2020-03-31,2020-05-08,2020-06-30,2020-09-30,2020-10-09,2020-10-28,2020-11-09,2020-11-30,2020-12-31,2021-02-08,2021-02-17,2021-03-31,2021-05-12,2021-06-30,2021-09-08,2021-09-30,2021-11-10,2021-12-31,2022-02-07,2022-03-31,2022-05-06,2022-06-30,2022-09-08,2022-09-30,2022-11-07,2022-12-31,2023-02-06,2023-03-31,2023-05-08,2023-06-30,2023-09-08,2023-09-30,2023-11-10,2023-12-31,2024-02-09,2024-03-31,2024-05-13,2024-06-30,2024-09-13,2024-09-30,2024-11-05,2024-12-31,2025-02-07,2025-03-31,2025-05-09,2025-06-30,2025-09-15,2025-09-30,2025-11-04,2025-12-31,2026-02-09,2026-03-31,2026-05-08
tax_expense,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
net_income,,-3172640.0,,-11362364.0,,-3287950.0,,-4065993.0,,-3710835.0,,-14935542.0,,-3815867.0,,-4887931.0,,-5384599.0,,-20277132.0,,-6684612.0,,-5718587.0,,-4967838.0,,-29862000.0,-3365000.0,,,-4162000.0,,-19772000.0,,-30446000.0,,,,-5080000.0,,-6666000.0,,-5040000.0,,-20333000.0,-3620000.0,,,,,-7097000.0,,,-3695000.0,,-20902000.0,,-7836000.0,,-12593000.0,,-11208000.0,,-41060000.0,,-9831000.0,,-13556000.0,,-15672000.0,,-51787000.0,,-14524000.0,,-13909000.0,,-17050000.0,,-68459000.0,,-15378000.0,,-15730000.0,,-18914000.0,,-74400000.0,,-18150000.0,,-22774000.0,,-16171000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,,,,,-0.88,,,-0.44,,-2.72,,-0.92,,-0.8,,-0.65,,-2.26,,-0.19,,-0.26,,-0.3,,-1.01,,-0.28,,-0.27,,-0.34,,-1.33,,-0.22,,-0.22,,-0.27,,-0.98,,-0.18,,-0.22,,-0.16,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,,,,,-0.88,,,-0.44,,-2.72,,-0.92,,-0.8,,-0.65,,-2.32,,-0.19,,-0.26,,-0.3,,-1.01,,-0.28,,-0.27,,-0.34,,-1.33,,-0.22,,-0.22,,-0.27,,-0.98,,-0.18,,-0.22,,-0.16,
cash_and_cash_equivalents,,8224718.0,,5278706.0,,2353032.0,,1708489.0,,1746022.0,,4062013.0,,3365740.0,,3573148.0,,4436563.0,,4487000.0,,4015715.0,,868071.0,,78119.0,,11573000.0,401000.0,,,258000.0,,15344000.0,,37600000.0,,14000000.0,,22104000.0,,18182000.0,,14033000.0,,9955000.0,6404000.0,,,,,37600000.0,,,31989000.0,,41047000.0,,37292000.0,,82403000.0,,63416000.0,,150410000.0,,154322000.0,,146746000.0,,33743000.0,,16036000.0,,8057000.0,,12504000.0,,5930000.0,,70396000.0,,10472000.0,,8932000.0,,14596000.0,,94107000.0,,9098000.0,,11944000.0,,11236000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69319000.0,,85860000.0,,90673000.0,,80094000.0,,74092000.0,,56478000.0,,97801000.0,,87608000.0,,72296000.0,,73751000.0,,143096000.0,,120994000.0,,109032000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,92425.0,,67218.0,,186758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,8942221.0,,6116384.0,,3054741.0,,1843261.0,,2040300.0,,4492107.0,,3729539.0,,3786589.0,,4849600.0,,4928553.0,,4364885.0,,1163799.0,,445929.0,,2008000.0,772985.0,,,422278.0,,15358005.0,,12144000.0,,,,25916000.0,,19969000.0,,14166000.0,,10518000.0,6895000.0,,,,,38154000.0,,,32195000.0,,41993000.0,,38345000.0,,78098000.0,,64331000.0,,152104000.0,,155627000.0,,147606000.0,,105526000.0,,104910000.0,,102645000.0,,96085000.0,,82210000.0,,128653000.0,,110178000.0,,98694000.0,,88735000.0,,171145000.0,,154708000.0,,135106000.0,,122049000.0,
property_plant_equipment,,2303080.0,,4524912.0,,5496122.0,,6073480.0,,6134613.0,,5984670.0,,5902299.0,,5728844.0,,5461114.0,,5325401.0,,5064604.0,,4797823.0,,4531043.0,,368000.0,178719.0,,,0.0,,40105.0,,44000.0,,,,41000.0,,38000.0,,35000.0,,33000.0,30000.0,,,,,36000.0,,,33000.0,,29000.0,,26000.0,,22000.0,,19000.0,,16000.0,,83000.0,,160000.0,,149000.0,,139000.0,,129000.0,,119000.0,,110000.0,,103000.0,,95000.0,,87000.0,,80000.0,,72000.0,,64000.0,,57000.0,,49000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,605000.0,,,605000.0,,497000.0,,441000.0,,383000.0,325000.0,,300000.0,,300000.0,547000.0,,,472000.0,,396000.0,,317000.0,,237000.0,,175000.0,,152000.0,,130000.0,,2294000.0,,2172000.0,,2054000.0,,1933000.0,,2130000.0,,2006000.0,,1880000.0,,1751000.0,,1619000.0,,1485000.0,,1348000.0,,1208000.0,,1064000.0,,918000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,60729.0,,58906.0,,57083.0,,55260.0,,53437.0,,51614.0,,49791.0,,47968.0,,46145.0,,44322.0,,42499.0,,40676.0,,38853.0,,37000.0,35207.0,,,33384.0,,31561.0,,29000.0,,,,28000.0,,26000.0,,24000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,12056030.0,,11263202.0,,9170446.0,,8534501.0,,8790850.0,,10903391.0,,10056629.0,,9938401.0,,10795092.0,,10628910.0,,9796891.0,,6321470.0,,5141333.0,,2503000.0,1069191.0,,,455662.0,,15464371.0,,12252000.0,,,,26572000.0,,20565000.0,,14701000.0,,10965000.0,7410000.0,,,,,38902000.0,,,32933000.0,,42609000.0,,38760000.0,,83405000.0,,69573000.0,,152420000.0,,155988000.0,,150208000.0,,134205000.0,,123721000.0,,112999000.0,,102150000.0,,87737000.0,,132737000.0,,123414000.0,,112007000.0,,94739000.0,,175490000.0,,158664000.0,,138629000.0,,125459000.0,
accounts_payable,,1325754.0,,1408399.0,,1671253.0,,2215927.0,,2168973.0,,1500650.0,,1286041.0,,1530763.0,,1887726.0,,951239.0,,1568041.0,,2121854.0,,3208980.0,,1854000.0,1788387.0,,,2091017.0,,954277.0,,563000.0,,,,1320000.0,,1253000.0,,1257000.0,,893000.0,797000.0,,,,,612000.0,,,811000.0,,1035000.0,,1592000.0,,4349000.0,,1557000.0,,1132000.0,,1110000.0,,2841000.0,,2947000.0,,3269000.0,,2432000.0,,3593000.0,,3499000.0,,4901000.0,,2176000.0,,3149000.0,,6502000.0,,5809000.0,,3259000.0,,3783000.0,,3195000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790000.0,,,,201000.0,,800000.0,,144000.0,,120000.0,79000.0,,,,,1264000.0,,,180000.0,,77000.0,,,,1472000.0,,450000.0,,,,,,2234000.0,,,,883000.0,,1681000.0,,2483000.0,,879000.0,,1812000.0,,2652000.0,,3979000.0,,1044000.0,,2269000.0,,3318000.0,,1532000.0,,1034000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,227000.0,,,234000.0,,239000.0,,245000.0,,245000.0,245000.0,,,,,316000.0,,,321000.0,,265000.0,,206000.0,,147000.0,,107000.0,,108000.0,,112000.0,,167000.0,,319000.0,,541000.0,,525000.0,,538000.0,,552000.0,,568000.0,,584000.0,,599000.0,,615000.0,,632000.0,,650000.0,,666000.0,,673000.0,
total_current_liabilities,,1798481.0,,1705778.0,,1959246.0,,2492262.0,,2419129.0,,1730500.0,,1486614.0,,1669969.0,,2020195.0,,1771322.0,,1691814.0,,2250940.0,,4370999.0,,6248000.0,7339102.0,,,2976210.0,,6623756.0,,8379000.0,,,,5523000.0,,5542000.0,,3530000.0,,3226000.0,2924000.0,,,,,2735000.0,,,3588000.0,,1968000.0,,2598000.0,,6445000.0,,2878000.0,,2462000.0,,2429000.0,,6313000.0,,4387000.0,,5200000.0,,7195000.0,,8008000.0,,6957000.0,,9606000.0,,7991000.0,,10608000.0,,10527000.0,,11912000.0,,10209000.0,,9529000.0,,7704000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,3425000.0,,,,5005774.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,13968000.0,,14071000.0,,14178000.0,,14286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,406000.0,,,346000.0,,287000.0,,224000.0,,165000.0,104000.0,,,,,281000.0,,,213000.0,,187000.0,,161000.0,,134000.0,,107000.0,,80000.0,,49000.0,,2196000.0,,2055000.0,,1937000.0,,1814000.0,,1975000.0,,1819000.0,,1660000.0,,1499000.0,,1333000.0,,1160000.0,,983000.0,,804000.0,,619000.0,,438000.0,
deferred_tax_liabilities,,,,516265.0,,,,,,,,1674680.0,,,,,,,,1212877.0,,,,,,,,798221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,2351926.0,,2209395.0,,2412832.0,,2953056.0,,2850470.0,,2130538.0,,1854427.0,,2005557.0,,2334850.0,,2100943.0,,1990990.0,,2519672.0,,4608403.0,,6464000.0,7512372.0,,,10243356.0,,10814755.0,,10500000.0,,,,5954000.0,,5877000.0,,4375000.0,,3600000.0,3028000.0,,,,,3016000.0,,,3801000.0,,16510000.0,,17201000.0,,21140000.0,,17666000.0,,2949000.0,,2898000.0,,8943000.0,,6889000.0,,7549000.0,,9435000.0,,10422000.0,,16876000.0,,11734000.0,,9973000.0,,12418000.0,,12170000.0,,13363000.0,,11496000.0,,10631000.0,,8625000.0,
retained_earnings,,-26069824.0,,-29109288.0,,-32397238.0,,-36463135.0,,-40173970.0,,-44044830.0,,-47860697.0,,-52748627.0,,-58133226.0,,-64321962.0,,-71006574.0,,-76725162.0,,-81692999.0,,-94184000.0,-97548971.0,,,-101710403.0,,-123756208.0,,-126903000.0,,,,-131983000.0,,-138649000.0,,-143689000.0,,-147236000.0,-150856000.0,,,,,-157953000.0,,,-161648000.0,,-168138000.0,,-175974000.0,,-188567000.0,,-199775000.0,,-209198000.0,,-219029000.0,,-232585000.0,,-248257000.0,,-260985000.0,,-275509000.0,,-289418000.0,,-306468000.0,,-329444000.0,,-344822000.0,,-360552000.0,,-379466000.0,,-403856000.0,,-422006000.0,,-444780000.0,,-460951000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132000.0,,-351000.0,,-284000.0,,-48000.0,,-78000.0,,-79000.0,,289000.0,,64000.0,,43000.0,,-7000.0,,49000.0,,47000.0,,-115000.0,
total_equity,,9704104.0,,9053807.0,,6757614.0,,3777897.0,,1118578.0,,8772853.0,,8202202.0,,7932844.0,,8460242.0,,8528000.0,,7805901.0,,3801798.0,,532930.0,,-3961000.0,-6443000.0,,,-9788000.0,,4650000.0,,1752000.0,,,,20618000.0,,14688000.0,,10326000.0,,7365000.0,4382000.0,,,,,35886000.0,,,29132000.0,,26099000.0,,21559000.0,,62265000.0,,51907000.0,,149471000.0,,153090000.0,,141265000.0,,127316000.0,,116172000.0,,103564000.0,,91728000.0,,70861000.0,,121003000.0,,113441000.0,,99589000.0,,82569000.0,,162127000.0,,147168000.0,,127998000.0,,116834000.0,
cash_flow_from_operations,,,,-7078894.0,,-2513681.0,,,,,,-10488498.0,,-2968310.0,,,,,,-13311459.0,,-4905007.0,,,,,,-14113000.0,-1432000.0,,,,,,,-15304000.0,,,,-8929000.0,,,,,,-24168000.0,-3551000.0,,,,,,,,,,-20441000.0,,-6341000.0,,,,,,-39616000.0,,-7589000.0,,,,,,-44481000.0,,-10585000.0,,,,,,-57368000.0,,-16014000.0,,,,,,-69100000.0,,-17430000.0,,,,,
stock_based_compensation,,,,2846828.0,,980350.0,,,,,,3761837.0,,889028.0,,,,,,6005670.0,,1507699.0,,,,,,5095000.0,878000.0,,,,,,,2636000.0,,,,1394000.0,,,,,,3317000.0,634000.0,,,,,,,,,,3965000.0,,842000.0,,,,,,3685000.0,,1879000.0,,,,,,7268000.0,,1849000.0,,,,,,7360000.0,,1400000.0,,,,,,7121000.0,,2531000.0,,,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,266781.0,,266781.0,,1066000.0,27000.0,,,12664.0,,510.0,,49000.0,,,,5000.0,,,,,,18000.0,3000.0,,,,,,,,,,13000.0,,4000.0,,,,,,13000.0,,3000.0,,,,,,30000.0,,10000.0,,,,,,36000.0,,8000.0,,,,,,31000.0,,8000.0,,,,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,,,,,,,47000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,70000.0,,,,,,153000.0,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,-3613124.0,,-388884.0,,,,,,-1454123.0,,-61023.0,,,,,,-195383.0,,-5816.0,,,,,,1732000.0,187139.0,,,,,,,231000.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-70000.0,,,,,,-101464000.0,,2606000.0,,,,,,48699000.0,,-49410000.0,,,,,,-14541000.0,,-68490000.0,,,,,
cash_flow_from_financing,,,,10036190.0,,-23109.0,,,,,,10725928.0,,2333060.0,,,,,,13931367.0,,4440000.0,,,,,,9540000.0,0.0,,,,,,,25000000.0,,,,22571000.0,,,,,,22550000.0,0.0,,,,,,,,,,51533000.0,,2586000.0,,,,,,148979000.0,,11571000.0,,,,,,11571000.0,,,,,,,,63029000.0,,5500000.0,,,,,,107327000.0,,911000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,
shares_outstanding_basic,22003017.0,23535740.0,24338219.0,24338219.0,24338219.0,24338219.0,24338219.0,24338219.0,24338219.0,24338219.0,24338219.0,35110916.0,35529097.0,37558552.0,40952450.0,40952450.0,40952450.0,45452450.0,47678640.0,49228640.0,53728640.0,53728640.0,53728640.0,54073309.0,54073309.0,54073309.0,62166319.0,62166.0,62166309.0,62166309.0,62166309.0,61866319.0,61866319.0,61866319.0,210389859.0,4208000.0,,1.0,293320891.0,293321.0,293320891.0,293321.0,293320891.0,293321.0,293320891.0,5867000.0,5867000.0,8351457.0,,8351911.0,,8045000.0,8352277.0,8400000.0,8352000.0,8352277.0,8352000.0,8620172.0,8513000.0,15440250.0,15680000.0,15556516.0,17218000.0,33582831.0,33582000.0,38827567.0,50528000.0,36827567.0,51410000.0,36827567.0,51409000.0,36827567.0,36827000.0,36827567.0,51409000.0,39625271.0,51408000.0,39625271.0,50812332.0,40135147.0,53245824.0,55369764.0,69736150.0,57943066.0,69940319.0,60535425.0,70031041.0,85519318.0,86995985.0,90811368.0,91036700.0,92727532.0,95547998.0,95697685.0,96292331.0,96292331.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5867000.0,,,,,8045000.0,,,8352000.0,,7671000.0,,8513000.0,,15680000.0,,17218000.0,,19487000.0,,50528000.0,,51410000.0,,51409000.0,,51187000.0,,51409000.0,,51408000.0,,50812332.0,,51466150.0,,69736150.0,,69940319.0,,70031041.0,,75999290.0,,103422647.0,,103687064.0,,104040292.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5015774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,97.0,112.5,77.5,97.5,60.0,72.5,68.0,73.0,51.5,59.0,48.0,50.0,55.0,67.5,60.0,50.0,47.5,50.0,55.0,56.5,52.5,50.0,50.0,44.25,32.5,22.6,26.0,22.5,17.5,14.0,5.5,4.5,12.0,10.0,8.95,9.9,9.9,9.5,9.2,7.5,5.45,5.75,5.1,3.5,3.75,4.65,21.55,21.75,21.5,20.5,20.0,11.99,13.61,11.98,7.06,6.77,14.27,9.9,7.48,6.46,4.78,4.65,3.38,3.85,3.23,2.19,2.74,1.81,2.07,2.77,1.92,2.33,1.98,1.47,1.32,0.76,0.99,1.06,2.55,2.85,4.3,5.25,4.85,5.44,4.9,4.91,2.9,3.7,4.46,7.47,9.4,8.9,2.36,3.13,3.05,3.21
market_cap,2134292649.0,2647770750.0,1886211972.5,2372976352.5,1460293140.0,1764520877.5,1654998892.0,1776689987.0,1253418278.5,1435954921.0,1168234512.0,1755545800.0,1954100335.0,2535202260.0,2457147000.0,2047622500.0,1945241375.0,2272622500.0,2622325200.0,2781418160.0,2820753600.0,2686432000.0,2686432000.0,2392743923.25,1757382542.5,1222056804.0273304,1616324294.0,1398735.0,1087910407.5,870328326.0,341914699.5,278398435.5,742395828.0,618663190.0,1882989197.921319,41659198.39477539,,9.5,2698552141.25348,2199907.5,1598598800.00348,1686595.75,1495936516.12674,1026623.5,1099953341.25,27281550.55952072,126433845.52383423,181644189.75,,171214175.5,,96459548.15864563,113716249.4433155,100590003.2043457,58965119.52209473,56536563.459059715,109465173.51150513,85339699.51166534,63668727.77938843,99744015.5889988,74950403.28979492,72337800.88358498,58196841.970443726,129293896.14729166,62943010.37168503,85032373.9517312,138446720.48187256,66657894.16270971,106418696.56801224,102012359.8875699,98705277.79376507,85808228.30027962,101350260.97631454,54136524.54364514,67859882.69650936,30115205.582103968,51048142.50469208,42002784.992623806,129571444.1770792,114385165.12241411,221304454.81638908,290691261.0,338220320.8494425,315210282.35552883,342707569.7700286,297228927.5130272,203090025.57868052,316421480.67787886,338956836.29914284,678360899.9070168,972172842.3473911,825274999.4272537,244701460.1627941,299533765.0017309,317322885.6389723,309098386.1832609
