Financials,2015-03-12,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-18,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-02-17,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-11-02,2017-12-31,2018-02-15,2018-03-31,2018-05-01,2018-06-30,2018-07-26,2018-09-30,2018-10-29,2018-12-31,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-07-30,2019-09-30,2019-10-28,2019-12-31,2020-02-18,2020-03-31,2020-05-04,2020-06-30,2020-07-27,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-23,2021-09-30,2021-10-25,2021-12-31,2022-01-01,2022-02-14,2022-03-31,2022-04-25,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-27,2023-12-31,2024-02-16,2024-03-31,2024-04-29,2024-06-30,2024-07-26,2024-09-01,2024-09-30,2024-11-12,2024-12-31,2025-03-11,2025-03-31,2025-04-25,2025-06-30,2025-08-04,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
tax_expense,,1269000.0,,738000.0,,1141000.0,,4078000.0,,915000.0,,1500000.0,,1059000.0,,11000.0,,999000.0,,-4784000.0,,-6691000.0,,-21105000.0,,1128000.0,,629000.0,,1829000.0,,4819000.0,,2463000.0,,1524000.0,,12000.0,,4740000.0,,861000.0,,159000.0,,3191000.0,,-709000.0,,3655000.0,,8125000.0,,7734000.0,,25252000.0,,,11967000.0,,9895000.0,,7062000.0,,33181000.0,,3219000.0,,5119000.0,,-5542000.0,,21111000.0,,399000.0,,3314000.0,,,-495000.0,,-1521000.0,,2113000.0,,3349000.0,,2201000.0,,13489000.0,,-6561000.0,
net_income,,2929000.0,,3613000.0,,2538000.0,,9345000.0,,1625000.0,,3872000.0,,1155000.0,,11681000.0,,3068000.0,,8438000.0,,4669000.0,,28353000.0,,3448000.0,,2738000.0,,4794000.0,,16617000.0,,8053000.0,,8095000.0,,1659000.0,,21411000.0,,9815000.0,,15861000.0,,14552000.0,,59926000.0,,29450000.0,,36233000.0,,33498000.0,,128291000.0,,,46964000.0,,49861000.0,,40405000.0,,185959000.0,,15337000.0,,19786000.0,,16923000.0,,35596000.0,,3296000.0,,5713000.0,,,-654000.0,,-25514000.0,,5830000.0,,14866000.0,,14911000.0,,48894000.0,,8333000.0,
basic_eps,,0.09,,0.11,,0.08,,0.28,,0.05,,0.12,,0.03,,0.35,,0.09,,0.25,,0.11,,0.74,,0.08,,0.06,,0.11,,0.38,,0.18,,0.17,,0.03,,0.44,,0.19,,0.3,,0.28,,1.14,,0.54,,0.66,,0.61,,2.33,,,0.85,,0.9,,0.73,,3.35,,0.28,,0.36,,0.3,,0.64,,0.06,,0.1,,,-0.01,,-0.46,,0.1,,0.26,,0.27,,0.87,,0.15,
diluted_eps,,0.09,,0.11,,0.08,,0.28,,0.05,,0.11,,0.03,,0.34,,0.09,,0.24,,0.11,,0.72,,0.08,,0.06,,0.1,,0.37,,0.17,,0.17,,0.03,,0.44,,0.18,,0.3,,0.27,,1.11,,0.52,,0.64,,0.58,,2.24,,,0.81,,0.88,,0.71,,3.24,,0.27,,0.35,,0.3,,0.63,,0.06,,0.1,,,-0.01,,-0.46,,0.1,,0.26,,0.26,,0.86,,0.15,
cash_and_cash_equivalents,,31210000.0,,40012000.0,,48084000.0,,54542000.0,,53213000.0,,172622000.0,,157651000.0,,122683000.0,,130113000.0,,142657000.0,,159666000.0,,173759000.0,,173876000.0,,175611000.0,,190304000.0,,193822000.0,,196135000.0,,217817000.0,,522429000.0,,537407000.0,,538566000.0,,560364000.0,,553302000.0,,717292000.0,,711318000.0,,734327000.0,,621098000.0,,603814000.0,,,584640000.0,,596512000.0,,573363000.0,,523458000.0,,516609000.0,,603656000.0,,630779000.0,,751323000.0,,780617000.0,,809146000.0,,,783964000.0,,757355000.0,,697229000.0,,708855000.0,,748747000.0,,566021000.0,,582650000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,201607000.0,,201881000.0,
accounts_receivable,,14690994.0,,14419602.0,,10321000.0,,11300000.0,,12574000.0,,11073000.0,,15154000.0,,15194000.0,,17710000.0,,22115000.0,,29479000.0,,27585000.0,,29352000.0,,31713000.0,,30784000.0,,33015000.0,,39341000.0,,43045000.0,,41968000.0,,43068000.0,,44726000.0,,48779000.0,,55830000.0,,71389000.0,,90207000.0,,102659000.0,,122048000.0,,117420000.0,,,122435000.0,,121050000.0,,117645000.0,,116247000.0,,133488000.0,,120304000.0,,106158000.0,,124161000.0,,115766000.0,,123245000.0,,,129026000.0,,134115000.0,,147413000.0,,156952000.0,,148970000.0,,158587000.0,,151552000.0,
inventory,,12235719.0,,14305676.0,,15899000.0,,17998000.0,,21318000.0,,23197000.0,,24463000.0,,24696000.0,,23957000.0,,26085000.0,,38663000.0,,39004000.0,,40124000.0,,40948000.0,,42284000.0,,42263000.0,,44920000.0,,51275000.0,,51579000.0,,54832000.0,,61781000.0,,69929000.0,,78531000.0,,95025000.0,,109520000.0,,135509000.0,,156163000.0,,184494000.0,,,213775000.0,,239117000.0,,242695000.0,,238277000.0,,244704000.0,,240869000.0,,211372000.0,,202321000.0,,198033000.0,,190528000.0,,,182465000.0,,142964000.0,,153110000.0,,155862000.0,,160320000.0,,170458000.0,,179256000.0,
prepaid_expenses,,,,,,,,105000.0,,,,,,,,626000.0,,,,,,,,311000.0,,,,,,,,843000.0,,,,,,,,2719000.0,,,,,,,,2649000.0,,,,,,,,3970000.0,,,,,,,,,519000.0,,,,,,,,10532000.0,,,,,,,,,10031000.0,,,,,,,,12350000.0,,,
total_current_assets,,83511940.0,,93267251.0,,96279000.0,,103252000.0,,105245000.0,,217941000.0,,219833000.0,,184153000.0,,185799000.0,,195945000.0,,231195000.0,,242782000.0,,248322000.0,,252909000.0,,267248000.0,,275739000.0,,284077000.0,,316494000.0,,621540000.0,,641828000.0,,651378000.0,,687157000.0,,696728000.0,,902382000.0,,926335000.0,,983830000.0,,910854000.0,,931677000.0,,,944789000.0,,975995000.0,,953233000.0,,998118000.0,,1021684000.0,,999932000.0,,980472000.0,,1111346000.0,,1131088000.0,,1156765000.0,,,1131570000.0,,1066041000.0,,1032465000.0,,1056865000.0,,1096485000.0,,1137385000.0,,1161360000.0,
property_plant_equipment,,14609640.0,,14463716.0,,13973000.0,,13801000.0,,13611000.0,,13707000.0,,14935000.0,,14956000.0,,15373000.0,,15996000.0,,22056000.0,,22417000.0,,22674000.0,,23993000.0,,29359000.0,,32180000.0,,34526000.0,,38125000.0,,43034000.0,,48455000.0,,50373000.0,,52451000.0,,55355000.0,,66870000.0,,72243000.0,,85491000.0,,99652000.0,,124964000.0,,,147627000.0,,168370000.0,,174255000.0,,190673000.0,,192692000.0,,202564000.0,,201618000.0,,207440000.0,,205716000.0,,204599000.0,,,202583000.0,,197738000.0,,195519000.0,,193489000.0,,188927000.0,,186614000.0,,173461000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19500000.0,,19501000.0,,24845000.0,,25707000.0,,24688000.0,,23830000.0,,24201000.0,,25176000.0,,27033000.0,,50178000.0,,55007000.0,,85312000.0,,,1119000.0,,121339000.0,,121522000.0,,29126000.0,,121810000.0,,122044000.0,,118084000.0,,4335000.0,,23093000.0,,131450000.0,,,127268000.0,,135378000.0,,36000.0,,127682000.0,,124161000.0,,119538000.0,,113644000.0,
goodwill,,14314822.0,,14346057.0,,14346000.0,,14346000.0,,14346000.0,,31026000.0,,31161000.0,,59548000.0,,59784000.0,,60979000.0,,326652000.0,,327333000.0,,327989000.0,,327095000.0,,326977000.0,,326735000.0,,326395000.0,,469510000.0,,468845000.0,,468413000.0,,468382000.0,,468725000.0,,482043000.0,,618305000.0,,617517000.0,,617593000.0,,833559000.0,,860362000.0,,,859488000.0,,854328000.0,,851406000.0,,855513000.0,,856301000.0,,870688000.0,,869252000.0,,987120000.0,,985963000.0,,985613000.0,,,987620000.0,,1030995000.0,,1082413000.0,,1114009000.0,,1112735000.0,,1114408000.0,,1106874000.0,
intangible_assets,,13883208.0,,13594163.0,,13154000.0,,12755000.0,,12455000.0,,19186000.0,,18671000.0,,29806000.0,,29222000.0,,29013000.0,,147416000.0,,144753000.0,,142273000.0,,139182000.0,,136534000.0,,135438000.0,,132648000.0,,220481000.0,,216289000.0,,212552000.0,,208526000.0,,204741000.0,,215385000.0,,287100000.0,,281670000.0,,276549000.0,,340163000.0,,337274000.0,,,329928000.0,,322208000.0,,359560000.0,,360618000.0,,353419000.0,,358410000.0,,350318000.0,,406957000.0,,394499000.0,,386048000.0,,,380754000.0,,397897000.0,,409225000.0,,406213000.0,,395442000.0,,386147000.0,,368188000.0,
total_assets,,128584239.0,,137344655.0,,139853000.0,,146237000.0,,147324000.0,,282310000.0,,285050000.0,,288913000.0,,290628000.0,,308763000.0,,734236000.0,,743519000.0,,743248000.0,,745081000.0,,762125000.0,,774621000.0,,797921000.0,,1068267000.0,,1378708000.0,,1400113000.0,,1406481000.0,,1442045000.0,,1476316000.0,,1902887000.0,,1927327000.0,,2015965000.0,,2241397000.0,,2358354000.0,,,2383824000.0,,2444916000.0,,2462532000.0,,2531600000.0,,2547939000.0,,2557058000.0,,2522734000.0,,2831185000.0,,2853692000.0,,2866006000.0,,,2830644000.0,,2829666000.0,,2852143000.0,,2901627000.0,,2923711000.0,,2949699000.0,,2930772000.0,
accounts_payable,,4131614.0,,4303354.0,,2951000.0,,6724000.0,,5144000.0,,7688000.0,,5061000.0,,5061000.0,,4635000.0,,6951000.0,,6423000.0,,7282000.0,,6200000.0,,6688000.0,,9482000.0,,10489000.0,,9823000.0,,11304000.0,,9951000.0,,11425000.0,,10176000.0,,13902000.0,,14483000.0,,16880000.0,,20569000.0,,24903000.0,,28194000.0,,36203000.0,,,38280000.0,,40379000.0,,25251000.0,,27554000.0,,26401000.0,,23787000.0,,18961000.0,,19563000.0,,18731000.0,,20910000.0,,,21357000.0,,32134000.0,,26935000.0,,25625000.0,,29426000.0,,30010000.0,,34657000.0,
accrued_liabilities,,9052444.0,,11522317.0,,12758000.0,,12057000.0,,10677000.0,,13662000.0,,15131000.0,,16014000.0,,9116000.0,,9568000.0,,13793000.0,,17929000.0,,14121000.0,,13102000.0,,17964000.0,,15865000.0,,12760000.0,,20618000.0,,25770000.0,,33331000.0,,27930000.0,,26529000.0,,32041000.0,,53085000.0,,42428000.0,,53773000.0,,63394000.0,,75498000.0,,,65114000.0,,70693000.0,,74633000.0,,71120000.0,,69289000.0,,59785000.0,,58118000.0,,57313000.0,,59203000.0,,58349000.0,,,60902000.0,,62423000.0,,76042000.0,,76176000.0,,77289000.0,,79208000.0,,65255000.0,
deferred_revenue_current,,216751.0,,611408.0,,524000.0,,258000.0,,411000.0,,202000.0,,643000.0,,408000.0,,441000.0,,864000.0,,1299000.0,,960000.0,,1547000.0,,1175000.0,,1234000.0,,1290000.0,,1287000.0,,3728000.0,,4286000.0,,5005000.0,,6305000.0,,7276000.0,,10141000.0,,15318000.0,,14253000.0,,15238000.0,,16337000.0,,14675000.0,,,20078000.0,,22161000.0,,19465000.0,,19283000.0,,31111000.0,,31564000.0,,27954000.0,,17067000.0,,19209000.0,,14001000.0,,,16446000.0,,13243000.0,,21209000.0,,20806000.0,,15681000.0,,14609000.0,,18308000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000.0,,3287000.0,,3044000.0,,3557000.0,,3747000.0,,3970000.0,,4460000.0,,5254000.0,,3770000.0,,4243000.0,,5528000.0,,8303000.0,,,9882000.0,,11692000.0,,13156000.0,,6957000.0,,7959000.0,,2889000.0,,3315000.0,,5631000.0,,9781000.0,,12129000.0,,,12171000.0,,15104000.0,,15154000.0,,16043000.0,,19314000.0,,21559000.0,,21071000.0,
total_current_liabilities,,13184058.0,,15825671.0,,15709000.0,,18781000.0,,15821000.0,,21350000.0,,20192000.0,,21075000.0,,13751000.0,,16519000.0,,118447000.0,,25211000.0,,20321000.0,,121119000.0,,129846000.0,,129842000.0,,130278000.0,,140913000.0,,38765000.0,,48313000.0,,41853000.0,,44401000.0,,50984000.0,,318956000.0,,313328000.0,,332342000.0,,349439000.0,,375262000.0,,,424333000.0,,423522000.0,,410696000.0,,404196000.0,,416555000.0,,388345000.0,,378939000.0,,164942000.0,,181547000.0,,174805000.0,,,108366000.0,,126787000.0,,151996000.0,,123012000.0,,131136000.0,,135826000.0,,126209000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525567000.0,,,,,,537927000.0,,542213000.0,,546585000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17088000.0,,20209000.0,,26056000.0,,26995000.0,,27038000.0,,26263000.0,,26378000.0,,26425000.0,,29559000.0,,52323000.0,,55909000.0,,102492000.0,,,100435000.0,,121271000.0,,121190000.0,,131389000.0,,127665000.0,,134438000.0,,130615000.0,,126578000.0,,144551000.0,,143518000.0,,,138693000.0,,145576000.0,,138939000.0,,136296000.0,,131626000.0,,126176000.0,,119964000.0,
deferred_tax_liabilities,,,,,,,,501000.0,,,,1978000.0,,2124000.0,,2103000.0,,2188000.0,,2457000.0,,37347000.0,,25167000.0,,20858000.0,,20643000.0,,21120000.0,,25086000.0,,25097000.0,,27690000.0,,38059000.0,,29944000.0,,29868000.0,,,,,,47267000.0,,,,,,,,81528000.0,,,,,,,,,92621000.0,,,,,,,,121562000.0,,,,,,,,,127549000.0,,,,,,,,120184000.0,,,
total_liabilities,,16652224.0,,19122117.0,,18402000.0,,23489000.0,,18438000.0,,118586000.0,,118528000.0,,120149000.0,,113837000.0,,117820000.0,,157367000.0,,151971000.0,,146065000.0,,146422000.0,,155638000.0,,159053000.0,,172896000.0,,189299000.0,,333590000.0,,340345000.0,,336723000.0,,342018000.0,,351446000.0,,373737000.0,,371111000.0,,412896000.0,,526132000.0,,608287000.0,,,617423000.0,,639552000.0,,627423000.0,,620900000.0,,621225000.0,,600199000.0,,548991000.0,,866340000.0,,888100000.0,,881568000.0,,,813958000.0,,856948000.0,,866660000.0,,839886000.0,,840624000.0,,843570000.0,,825309000.0,
retained_earnings,,-77957723.0,,-74345164.0,,-71807000.0,,-71542000.0,,-69917000.0,,-66046000.0,,-64891000.0,,-59861000.0,,-56793000.0,,-48355000.0,,-43686000.0,,-31508000.0,,-28737000.0,,-26000000.0,,-21206000.0,,-677000.0,,-7515000.0,,580000.0,,2239000.0,,5843000.0,,15658000.0,,31519000.0,,46071000.0,,65769000.0,,95219000.0,,131452000.0,,164950000.0,,194060000.0,17300000.0,,258277000.0,,308138000.0,,348543000.0,,397272000.0,,412609000.0,,432395000.0,,449318000.0,,432868000.0,,436164000.0,,441877000.0,,,441223000.0,,407354000.0,,413184000.0,,428050000.0,,442961000.0,,456248000.0,,464581000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-9639120.0,,-8197044.0,,-8728000.0,,-8566000.0,,-6670000.0,,-9184000.0,,-9496000.0,,-13749000.0,,-12718000.0,,-8671000.0,,-6647000.0,,-6363000.0,,-6112000.0,,-11143000.0,,-11773000.0,,-11893000.0,,-13784000.0,,-15053000.0,,-21794000.0,,-15027000.0,,-20606000.0,,-14113000.0,,-9723000.0,,2085000.0,,-7494000.0,,-4369000.0,,-9919000.0,,-16886000.0,,,-21574000.0,,-37091000.0,,-55261000.0,,-34394000.0,,-31407000.0,,-37486000.0,,-43366000.0,,-37808000.0,,-42942000.0,,-44445000.0,,,-34623000.0,,-52533000.0,,-47841000.0,,-1716000.0,,-4107000.0,,-2531000.0,,-14309000.0,
total_equity,,111932015.0,,118222538.0,,121451000.0,,122748000.0,,128886000.0,,163724000.0,,166522000.0,,168764000.0,,176791000.0,,190943000.0,,576869000.0,,591548000.0,,597183000.0,,598659000.0,,606487000.0,,615568000.0,,625025000.0,,878968000.0,,1045118000.0,,1059768000.0,,1069758000.0,,1100027000.0,,1124870000.0,,1529150000.0,,1556216000.0,,1603069000.0,,1715265000.0,,1750067000.0,,,1766401000.0,,1805364000.0,,1835109000.0,,1910700000.0,,1926714000.0,,1956859000.0,,1973743000.0,,1964845000.0,,1965592000.0,,1984438000.0,,,2016686000.0,,1972718000.0,,1985483000.0,,2061741000.0,,2083087000.0,,2106129000.0,,2105463000.0,
cash_flow_from_operations,,-2305000.0,,,,,,15053000.0,,-3811000.0,,,,,,7521000.0,,1147000.0,,,,,,17451000.0,,1572000.0,,,,,,32770000.0,,9788000.0,,,,,,67216000.0,,9530000.0,,,,,,62625000.0,,9262000.0,,,,,,119016000.0,,,23113000.0,,,,,,172083000.0,,11154000.0,,,,,,113918000.0,,44708000.0,,,,,,,175394000.0,,15005000.0,,,,,,117417000.0,,28295000.0,
stock_based_compensation,,702000.0,,985000.0,,981000.0,,3598000.0,,922000.0,,1137000.0,,1282000.0,,4595000.0,,1531000.0,,1496000.0,,1817000.0,,6747000.0,,2268000.0,,2625000.0,,2779000.0,,10192000.0,,3251000.0,,3031000.0,,3175000.0,,12847000.0,,4165000.0,,4102000.0,,4225000.0,,17007000.0,,6541000.0,,7143000.0,,6792000.0,,27500000.0,,,7915000.0,,6985000.0,,6154000.0,,27316000.0,,7254000.0,,5483000.0,,6373000.0,,25575000.0,,8776000.0,,9879000.0,,22400000.0,23055000.0,,48070000.0,,7273000.0,,8375000.0,,8973000.0,,32605000.0,,8322000.0,
depreciation_amortization_cf,,1150000.0,,,,,,4594000.0,,1150000.0,,,,,,5334000.0,,1582000.0,,,,,,10507000.0,,3960000.0,,,,,,15778000.0,,4213000.0,,,,,,20868000.0,,6390000.0,,,,,,27067000.0,,8444000.0,,,,,,38447000.0,,,11834000.0,,,,,,50985000.0,,15370000.0,,,,,,68556000.0,,16909000.0,,,,,,,69673000.0,,18704000.0,,,,,,78745000.0,,19762000.0,
capital_expenditure,,1272000.0,,,,,,2628000.0,,431000.0,,,,,,4325000.0,,1295000.0,,,,,,5454000.0,,1564000.0,,,,,,10635000.0,,2088000.0,,,,,,18504000.0,,4126000.0,,,,,,22455000.0,,7584000.0,,,,,,67089000.0,,,27204000.0,,,,,,84834000.0,,8509000.0,,,,,,36222000.0,,8346000.0,,,,,,,25677000.0,,3563000.0,,,,,,23519000.0,,4710000.0,
cash_flow_from_investing,,279000.0,,,,,,4791000.0,,1200000.0,,,,,,-49194000.0,,6077000.0,,,,,,-98696000.0,,-1564000.0,,,,,,-14037000.0,,-3828000.0,,,,,,-205308000.0,,-5037000.0,,,,,,-201385000.0,,-8997000.0,,,,,,-221169000.0,,,-28214000.0,,,,,,-233236000.0,,-9433000.0,,,,,,-123275000.0,,-8362000.0,,,,,,,-86383000.0,,-74108000.0,,,,,,-298474000.0,,-3988000.0,
cash_flow_from_financing,,303000.0,,,,,,767000.0,,323000.0,,,,,,112113000.0,,-330000.0,,,,,,129945000.0,,333000.0,,,,,,3407000.0,,44000.0,,,,,,484867000.0,,1589000.0,,,,,,305916000.0,,507000.0,,,,,,961000.0,,,-12021000.0,,,,,,-13337000.0,,-9563000.0,,,,,,248961000.0,,-8974000.0,,,,,,,-82902000.0,,-5030000.0,,,,,,-15205000.0,,-5543000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,14386000.0,,,,,,,,,0.0,,,,,,,,0.0,,,
