Financials,2015-02-27,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-22,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-31,2017-09-30,2017-11-03,2017-12-31,2018-01-01,2018-02-23,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-11-02,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-05-01,2020-06-30,2020-07-24,2020-09-30,2020-10-30,2020-12-31,2021-02-22,2021-03-31,2021-04-26,2021-06-30,2021-07-26,2021-09-30,2021-10-29,2021-12-31,2022-02-22,2022-03-31,2022-04-29,2022-06-30,2022-08-03,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-01,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-03-14,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-11-07,2025-12-31,2026-03-05,2026-03-31,2026-05-08
tax_expense,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,944000.0,,,,105000.0,,0.0,,-672000.0,,,
net_income,,45129000.0,,-21376000.0,,-15442000.0,,-20140000.0,,-30363000.0,,40464000.0,,-33846000.0,,-58528000.0,,-37655000.0,,-40654000.0,,-47043000.0,,-19626000.0,,,-49536000.0,,-43244000.0,,-34029000.0,,-171453000.0,,,-45017000.0,,-31767000.0,,-44631000.0,,-151811000.0,,-44724000.0,,-46885000.0,,-36043000.0,,-129739000.0,,-51272000.0,,-39935000.0,,-52886000.0,,-202115000.0,,-66443000.0,,-41304000.0,,-24813000.0,,-119758000.0,,-38009000.0,,57469000.0,,17554000.0,,-9058000.0,,-52190000.0,,-55664000.0,,56309000.0,,-66966000.0,,-41036000.0,,-36251000.0,,16822000.0,,-74620000.0,,-36774000.0,
basic_eps,,1.53,,-0.71,,-0.46,,-0.83,,-0.88,,1.17,,-0.97,,-1.0,,-1.08,,-1.14,,-1.28,,2.87,,,,,,,,,,,,,,,,,,-3.16,,,,-0.94,,-0.66,,-2.47,,-0.9,,-0.66,,-0.86,,-3.37,,-1.08,,-0.67,,-0.4,,-1.95,,-0.61,,0.93,,0.28,,-0.15,,-0.84,,-0.89,,0.9,,-1.07,,-0.65,,-0.57,,0.27,,-1.18,,-0.58,
diluted_eps,,1.42,,-0.71,,-0.46,,-0.83,,-0.88,,1.12,,-0.97,,-1.0,,-1.08,,-1.14,,-1.28,,2.8,,,,,,,,,,,,,,,,,,-3.16,,,,-0.94,,-0.66,,-2.47,,-0.9,,-0.66,,-0.86,,-3.37,,-1.08,,-0.67,,-0.4,,-1.95,,-0.61,,0.92,,0.28,,-0.15,,-0.84,,-0.89,,0.9,,-1.07,,-0.65,,-0.57,,0.27,,-1.18,,-0.58,
cash_and_cash_equivalents,,263134000.0,,235027000.0,,365767000.0,,196172000.0,,151952000.0,,62267000.0,,109901000.0,,84098000.0,,40518000.0,,116627000.0,,90884000.0,,211727000.0,,,200448000.0,,238661000.0,,201807000.0,,220128000.0,,,238641000.0,,180316000.0,,156593000.0,,126472000.0,,93056000.0,,196532000.0,,201637000.0,,181131000.0,,218496000.0,,188970000.0,,190531000.0,,123469000.0,,47328000.0,,21469000.0,,83993000.0,,108884000.0,,224264000.0,,108758000.0,,89898000.0,,100956000.0,,80355000.0,,83932000.0,,179625000.0,,182840000.0,,145570000.0,,130686000.0,,80129000.0,,57217000.0,,66517000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,1719000.0,,4334000.0,,2744000.0,,1224000.0,,2512000.0,,78375000.0,,3008000.0,,2764000.0,,2093000.0,,1991000.0,,2194000.0,,13643000.0,,,7281000.0,,17836000.0,,20970000.0,,29583000.0,,,6115000.0,,5613000.0,,9503000.0,,12744000.0,,11806000.0,,19205000.0,,18777000.0,,23081000.0,,7148000.0,,45248000.0,,13759000.0,,10386000.0,,14905000.0,,18385000.0,,13837000.0,,56222000.0,,36160000.0,,6410000.0,,25311000.0,,10367000.0,,7219000.0,,6191000.0,,8750000.0,,4309000.0,,10543000.0,,12532000.0,,69230000.0,,13373000.0,,10425000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6172000.0,,6476000.0,,3979000.0,,4388000.0,,4598000.0,,2949000.0,,1086000.0,,1451000.0,,1409000.0,,1443000.0,,1066000.0,,1221000.0,,1248000.0,,1115000.0,,3244000.0,,0.0,,9426000.0,,9275000.0,,8750000.0,,7910000.0,,9498000.0,
prepaid_expenses,,3617000.0,,3066000.0,,1984000.0,,1806000.0,,1703000.0,,3782000.0,,1311000.0,,3483000.0,,5018000.0,,4008000.0,,3261000.0,,3151000.0,,,3328000.0,,3173000.0,,4315000.0,,6678000.0,,,8309000.0,,9616000.0,,12019000.0,,11285000.0,,12630000.0,,8192000.0,,10632000.0,,16982000.0,,,,,,,,21170000.0,,,,,,,,10161000.0,,,,,,,,9946000.0,,,,,,,,11514000.0,,,,,,,,8745000.0,,,
total_current_assets,,268470000.0,,242427000.0,,370495000.0,,342384000.0,,309266000.0,,348444000.0,,316286000.0,,283947000.0,,251007000.0,,250114000.0,,209466000.0,,322298000.0,,,271039000.0,,322054000.0,,285642000.0,,269124000.0,,,335033000.0,,287597000.0,,276233000.0,,239785000.0,,195285000.0,,260196000.0,,310068000.0,,312594000.0,,374719000.0,,366996000.0,,334698000.0,,279560000.0,,218201000.0,,167633000.0,,147812000.0,,222180000.0,,288943000.0,,254675000.0,,291319000.0,,251339000.0,,202575000.0,,156951000.0,,222196000.0,,217490000.0,,182088000.0,,204945000.0,,232091000.0,,219941000.0,,182523000.0,
property_plant_equipment,,7236000.0,,9412000.0,,11530000.0,,14841000.0,,14347000.0,,18294000.0,,18473000.0,,17961000.0,,17376000.0,,23179000.0,,30838000.0,,49983000.0,,,53443000.0,,57491000.0,,58649000.0,,56712000.0,,,54818000.0,,52295000.0,,49966000.0,,48211000.0,,46318000.0,,43887000.0,,41423000.0,,42225000.0,,40475000.0,,39395000.0,,38684000.0,,37676000.0,,36034000.0,,34022000.0,,31993000.0,,29575000.0,,26783000.0,,24091000.0,,22634000.0,,21847000.0,,21296000.0,,20383000.0,,19100000.0,,18100000.0,,16877000.0,,15364000.0,,13975000.0,,12625000.0,,11493000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,16400000.0,,1988000.0,,17100000.0,,20900000.0,,6408000.0,,0.0,,,,,,19300000.0,,,,,,,,16614000.0,,,,,,,,27335000.0,,26394000.0,,25501000.0,,24632000.0,,23846000.0,,23229000.0,,22617000.0,,22011000.0,,24509000.0,,24110000.0,,23710000.0,,23305000.0,,22895000.0,,22481000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,278070000.0,,254203000.0,,384089000.0,,359269000.0,,325657000.0,,368850000.0,,339864000.0,,311263000.0,,274721000.0,,274846000.0,,241845000.0,,373883000.0,,,326078000.0,,386891000.0,,355356000.0,,332130000.0,,,414638000.0,,383677000.0,,351451000.0,,312501000.0,,265413000.0,,327592000.0,,374380000.0,,378743000.0,,435445000.0,,425911000.0,,392160000.0,,335245000.0,,271445000.0,,218043000.0,,195347000.0,,280468000.0,,343498000.0,,305653000.0,,339972000.0,,298418000.0,,248285000.0,,201137000.0,,264492000.0,,261655000.0,,224565000.0,,245416000.0,,270763000.0,,256846000.0,,217873000.0,
accounts_payable,,1444000.0,,1853000.0,,2541000.0,,2967000.0,,1118000.0,,1150000.0,,1374000.0,,3995000.0,,1515000.0,,2088000.0,,1680000.0,,2451000.0,,,10266000.0,,1767000.0,,986000.0,,4005000.0,,,925000.0,,857000.0,,2543000.0,,4308000.0,,1956000.0,,2766000.0,,4380000.0,,8031000.0,,10346000.0,,9818000.0,,6170000.0,,15500000.0,,3731000.0,,2609000.0,,4619000.0,,4899000.0,,3759000.0,,3795000.0,,3303000.0,,6443000.0,,10694000.0,,5236000.0,,6613000.0,,5013000.0,,6617000.0,,4657000.0,,5940000.0,,4787000.0,,4287000.0,
accrued_liabilities,,7001000.0,,8305000.0,,9120000.0,,11708000.0,,9687000.0,,12342000.0,,15370000.0,,16134000.0,,17957000.0,,22319000.0,,25501000.0,,38581000.0,,,30489000.0,,37181000.0,,38477000.0,,33196000.0,,,28852000.0,,30410000.0,,28389000.0,,27139000.0,,25060000.0,,30475000.0,,32674000.0,,34198000.0,,34965000.0,,39174000.0,,41859000.0,,33755000.0,,32967000.0,,31763000.0,,33321000.0,,28998000.0,,28188000.0,,27528000.0,,25478000.0,,24239000.0,,18148000.0,,24446000.0,,24644000.0,,29334000.0,,27837000.0,,21349000.0,,23087000.0,,22230000.0,,18446000.0,
deferred_revenue_current,,12382000.0,,10186000.0,,7163000.0,,5866000.0,,4919000.0,,4578000.0,,3783000.0,,4261000.0,,4261000.0,,3202000.0,,3202000.0,,27318000.0,7742000.0,,8121000.0,,7999000.0,,7377000.0,,21721000.0,,,18085000.0,,14449000.0,,23571000.0,,10700000.0,,9506000.0,,9267000.0,,9259000.0,,4456000.0,,3520000.0,,16565000.0,,16314000.0,,20646000.0,,25562000.0,,11565000.0,,7085000.0,,9988000.0,,9249000.0,,9671000.0,,18584000.0,,21651000.0,,22837000.0,,23818000.0,,23308000.0,,16319000.0,,15620000.0,,7872000.0,,10302000.0,,10921000.0,,67993000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3734000.0,,3644000.0,,2956000.0,,3020000.0,,3088000.0,,3386000.0,,3808000.0,,3988000.0,,4212000.0,,4367000.0,,4521000.0,,4677000.0,,4837000.0,,4940000.0,,5021000.0,,4726000.0,,4418000.0,,4161000.0,,3926000.0,,3775000.0,,4085000.0,,4406000.0,,4744000.0,,4864000.0,,5367000.0,,5122000.0,,5141000.0,,5177000.0,,5214000.0,
total_current_liabilities,,24128000.0,,23847000.0,,22387000.0,,24202000.0,,17807000.0,,19529000.0,,22052000.0,,27302000.0,,26552000.0,,29889000.0,,32438000.0,,49755000.0,,,49956000.0,,48027000.0,,48025000.0,,59940000.0,,,51771000.0,,49535000.0,,57634000.0,,45167000.0,,39610000.0,,45894000.0,,50121000.0,,50673000.0,,53043000.0,,69924000.0,,68864000.0,,74578000.0,,67097000.0,,50877000.0,,50046000.0,,48611000.0,,45614000.0,,45155000.0,,51291000.0,,56108000.0,,55764000.0,,57906000.0,,59309000.0,,55530000.0,,55441000.0,,39000000.0,,44470000.0,,43115000.0,,95940000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,25043000.0,,24278000.0,,28582000.0,,27553000.0,,26615000.0,,25653000.0,,24651000.0,,25260000.0,,24353000.0,,23208000.0,,22025000.0,,20791000.0,,19512000.0,,18264000.0,,17001000.0,,30106000.0,,30130000.0,,30158000.0,,30183000.0,,30196000.0,,29927000.0,,29651000.0,,29356000.0,,32597000.0,,32099000.0,,32125000.0,,31868000.0,,31585000.0,,31295000.0,
deferred_tax_liabilities,,,,,,,,727000.0,,,,,,,,1406000.0,,,,,,,,805000.0,,,,,,,,,3674000.0,,,,,,,,,9017000.0,,,,,,,,9293000.0,,,,,,,,8524000.0,,,,,,,,9043000.0,,,,,,,,8402000.0,,,,,,,,8900000.0,,,,,,,,7720000.0,,,
total_liabilities,,47077000.0,,42514000.0,,44763000.0,,45932000.0,,39402000.0,,38874000.0,,39762000.0,,42512000.0,,40083000.0,,43498000.0,,52380000.0,,74645000.0,,,78802000.0,,74855000.0,,72712000.0,,89253000.0,,,94021000.0,,89226000.0,,96253000.0,,81873000.0,,74840000.0,,79808000.0,,82795000.0,,82859000.0,,84914000.0,,106866000.0,,100722000.0,,95627000.0,,93231000.0,,75562000.0,,72389000.0,,138455000.0,,234230000.0,,134109000.0,,145992000.0,,145805000.0,,142131000.0,,143318000.0,,144426000.0,,145598000.0,,145446000.0,,198798000.0,,203762000.0,,201255000.0,,196675000.0,
retained_earnings,,-168917000.0,,-190293000.0,,-205735000.0,,-234186000.0,,-264549000.0,,-224085000.0,,-257931000.0,,-292714000.0,,-330370000.0,,-371024000.0,,-418067000.0,,-312340000.0,-318818000.0,,-368355000.0,,-411599000.0,,-445627000.0,,-490271000.0,,,-535288000.0,,-567055000.0,,-611686000.0,,-642082000.0,,-686806000.0,,-733691000.0,,-769734000.0,,-771821000.0,,-823093000.0,,-863028000.0,,-915914000.0,,-973936000.0,,-1040379000.0,,-1081683000.0,,-1106496000.0,,-1093694000.0,,-1131703000.0,,-1074234000.0,,-1056680000.0,,-1102752000.0,,-1154942000.0,,-1210606000.0,,-1154297000.0,,-1169718000.0,,-1210754000.0,,-1247005000.0,,-1230183000.0,,-1244338000.0,,-1281112000.0,
treasury_stock,,19000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,230993000.0,,211689000.0,,339326000.0,,313337000.0,,286255000.0,,329976000.0,,300102000.0,,268751000.0,,234638000.0,,231348000.0,,189465000.0,,299238000.0,,,247276000.0,,312036000.0,,282643000.0,,242877000.0,,,320617000.0,,294451000.0,,255198000.0,,230628000.0,,190573000.0,,247784000.0,,291585000.0,,295884000.0,,350531000.0,,319045000.0,,291438000.0,,239618000.0,,178214000.0,,142481000.0,,122958000.0,,142013000.0,,109268000.0,,171544000.0,,193980000.0,,152613000.0,,106154000.0,,57819000.0,,120066000.0,,116057000.0,,79119000.0,,46618000.0,,67001000.0,,55591000.0,,21198000.0,
cash_flow_from_operations,,43593000.0,,,,,,-13661000.0,,-31910000.0,,,,,,-43679000.0,,-35331000.0,,,,,,14405000.0,,,-31295000.0,,,,,,-153234000.0,,,-30000000.0,,,,,,-134270000.0,,-44142000.0,,,,,,-111898000.0,,-29036000.0,,,,,,-143830000.0,,-57696000.0,,,,,,-86959000.0,,-12833000.0,,,,,,-78205000.0,,-45643000.0,,,,,,-68373000.0,,-46890000.0,,,,,,-81040000.0,,-35811000.0,
stock_based_compensation,,1631000.0,,1902000.0,,2098000.0,,7847000.0,,3001000.0,,3123000.0,,3003000.0,,12165000.0,,3461000.0,,3602000.0,,4001000.0,,14744000.0,,,3432000.0,,4163000.0,,4573000.0,,16520000.0,,,3799000.0,,4884000.0,,,,19571000.0,,4491000.0,,,,,,20676000.0,,5286000.0,,,,,,23126000.0,,5274000.0,,,,,,20438000.0,,4833000.0,,,,,,18373000.0,,5553000.0,,,,,,29439000.0,,4386000.0,,,,,,14286000.0,,2646000.0,
depreciation_amortization_cf,,,,,,,,2863000.0,,1771000.0,,,,,,7608000.0,,1978000.0,,,,,,7228000.0,,,1338000.0,,,,,,9160000.0,,,2903000.0,,,,,,12306000.0,,3079000.0,,,,,,11957000.0,,2729000.0,,,,,,11258000.0,,2913000.0,,,,,,11865000.0,,2983000.0,,,,,,9645000.0,,1841000.0,,,,,,7540000.0,,1771000.0,,,,,,7172000.0,,1687000.0,
capital_expenditure,,997000.0,,,,,,9197000.0,,2831000.0,,,,,,11381000.0,,1492000.0,,,,,,29403000.0,,,14519000.0,,,,,,24954000.0,,,1675000.0,,,,,,4289000.0,,1253000.0,,,,,,5906000.0,,626000.0,,,,,,6201000.0,,1415000.0,,,,,,3623000.0,,359000.0,,,,,,1764000.0,,1459000.0,,,,,,3706000.0,,529000.0,,,,,,1914000.0,,344000.0,
cash_flow_from_investing,,-997000.0,,,,,,-152107000.0,,-12534000.0,,,,,,-70249000.0,,-8357000.0,,,,,,77876000.0,,,19387000.0,,,,,,56644000.0,,,-70492000.0,,,,,,-79358000.0,,10564000.0,,,,,,-7785000.0,,-34257000.0,,,,,,-36609000.0,,-18482000.0,,,,,,70715000.0,,28095000.0,,,,,,-80084000.0,,24794000.0,,,,,,149297000.0,,9902000.0,,,,,,-114097000.0,,45318000.0,
cash_flow_from_financing,,62947000.0,,,,,,204349000.0,,224000.0,,,,,,1854000.0,,108000.0,,,,,,35348000.0,,,629000.0,,,,,,104991000.0,,,119005000.0,,,,,,119972000.0,,162000.0,,,,,,174342000.0,,100658000.0,,,,,,122777000.0,,37000.0,,,,,,1659000.0,,100118000.0,,,,,,150361000.0,,248000.0,,,,,,960000.0,,-282000.0,,,,,,69514000.0,,-207000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,29968476.0,29415768.0,30047629.0,30059329.0,34195641.0,33339163.0,34312353.0,31801645.0,34526106.0,34503845.0,34545592.0,34616197.0,34733560.0,34766440.0,34835724.0,34870607.0,34974985.0,34958228.0,35012593.0,35784804.0,36798465.0,36807112.0,36822710.0,36859077.0,,36918852.0,37024623.0,42202078.0,42229011.0,42237385.0,42248075.0,42259080.0,42353301.0,,48780321.0,48805008.0,48805620.0,48893451.0,48893451.0,48914284.0,48917095.0,48082728.0,48984218.0,49131150.0,49138017.0,50018462.0,54117181.0,54463412.0,56204015.0,52442389.0,56258468.0,57202846.0,60036407.0,60068315.0,61107288.0,61169754.0,61258001.0,59944717.0,61324258.0,61324163.0,61333500.0,61384943.0,61458790.0,61459831.0,61475221.0,61433124.0,61838565.0,61809817.0,61838893.0,61880096.0,61949474.0,61980680.0,62029447.0,61929198.0,62432013.0,62290538.0,62633460.0,62663677.0,62722244.0,62744005.0,62763448.0,62819857.0,63090323.0,62965415.0,63090323.0,63205703.0,63205703.0,63258532.0,63258532.0,63318613.0,63555837.0,63560068.0,63563123.0
shares_outstanding_diluted,,31684174.0,,30059329.0,,33339163.0,,31801645.0,,34503845.0,,36017411.0,,34766440.0,,34685274.0,,34958228.0,,35784804.0,,36779305.0,,36095080.0,,,36936560.0,,42153813.0,,,,,,,,,,,,,48082728.0,,,,50018462.0,,54463412.0,,52442389.0,,57202846.0,,60068315.0,,61169754.0,,59944717.0,,61324163.0,,61384943.0,,61459831.0,,61433124.0,,61809817.0,,62261646.0,,62244602.0,,61929198.0,,62290538.0,,62663677.0,,62865841.0,,62621185.0,,62965415.0,,63136057.0,,63283624.0,,63155096.0,,63449780.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,34.57,31.37,28.61,37.97,37.6,21.42,31.07,30.97,17.51,18.75,20.56,26.99,30.59,29.91,23.69,20.44,19.6,18.6,21.61,17.51,16.52,18.48,18.65,19.0,19.0,23.46,25.16,22.23,20.65,19.37,21.44,16.99,12.7,12.7,21.21,17.98,16.88,16.97,14.23,12.76,8.83,10.88,11.45,5.82,6.68,27.92,25.26,25.19,19.41,22.86,19.18,31.85,34.95,26.86,25.43,20.94,19.53,16.05,10.15,8.81,7.15,2.95,3.75,3.46,5.12,6.71,6.09,7.17,7.11,5.35,5.0,4.66,5.31,9.62,19.06,14.72,15.67,4.25,3.83,3.29,3.87,3.25,2.22,1.27,1.43,1.21,1.54,1.68,1.37,1.61,2.14,2.89,3.0
