Financials,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-21,2016-09-30,2016-11-14,2016-12-31,2017-02-28,2017-03-31,2017-05-10,2017-06-30,2017-08-07,2017-09-30,2017-11-13,2017-12-31,2018-02-26,2018-03-31,2018-05-08,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-03-13,2019-03-31,2019-04-29,2019-06-30,2019-08-05,2019-09-30,2019-11-04,2019-12-31,2020-02-24,2020-03-31,2020-05-04,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-02-15,2021-03-31,2021-05-04,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-16,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-03-06,2023-03-31,2023-05-05,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-27,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-11-05,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-11-05,2025-12-31,2026-02-19,2026-03-31,2026-04-29
tax_expense,,5169.0,-178.0,622.0,4000.0,-3000.0,,7278.0,,8181.0,,46826.0,,-29781.0,,42206.0,,26000.0,,38649.0,,49000.0,,23000.0,,101000.0,,29000.0,,23000.0,,113000.0,,163000.0,,16000.0,,174000.0,,84000.0,,273000.0,,-2117000.0,,-127000.0,,-30000.0,,-2049000.0,,85000.0,,-3000.0,,52000.0,,84000.0,,82000.0,,-2000.0,,4000.0,,128000.0,,-140000.0,,34000.0,,-39000.0,,-152000.0,,24000.0,,14000.0,,10000.0,,73000.0,,72000.0,
net_income,-57500.0,-171352.0,669.0,-270342.0,139153.0,1311209.0,,1183044.0,,3733707.0,,385090.0,,-70121.0,,234353.0,,1141000.0,,-1106000.0,,-3190000.0,,437000.0,,-2584000.0,,337000.0,,662000.0,,-135000.0,,926000.0,,-1202000.0,,-736000.0,,-261000.0,,-3279000.0,,237000.0,,-2609000.0,,-3069000.0,,-10087000.0,,-2521000.0,,-1619000.0,,-1299000.0,,-8659000.0,,-2858000.0,,-2205000.0,,-1881000.0,,-12428000.0,,-2455000.0,,-2513000.0,,-1757000.0,,-8688000.0,,-1546000.0,,-1475000.0,,-964000.0,,-6426000.0,,-1897000.0,
basic_eps,-1.05,-1.2,-0.93,-4.17,-0.7,0.97,,0.21,,0.65,,0.04,,-0.01,,0.02,,0.12,,-0.12,,-0.34,,0.05,,-0.27,,0.03,,0.07,,-0.01,,0.1,,-0.12,,-0.08,,-0.03,,-0.34,,0.02,,-0.26,,-0.3,,-1.01,,-0.25,,-0.16,,-0.13,,-0.85,,-0.28,,-0.21,,-0.18,,-1.2,,-0.23,,-0.23,,-0.16,,-0.79,,-0.13,,-0.12,,-0.08,,-0.54,,-0.15,
diluted_eps,-1.44,-1.22,-1.05,-4.3,-0.82,0.15,,0.16,,0.4,,0.04,,-0.01,,0.02,,0.11,,-0.12,,-0.34,,0.04,,-0.27,,0.03,,0.07,,-0.01,,0.09,,-0.12,,-0.08,,-0.03,,-0.34,,0.02,,-0.26,,-0.3,,-1.01,,-0.25,,-0.16,,-0.13,,-0.85,,-0.28,,-0.21,,-0.18,,-1.2,,-0.23,,-0.23,,-0.16,,-0.79,,-0.13,,-0.12,,-0.08,,-0.54,,-0.15,
cash_and_cash_equivalents,,3855823.0,3587222.0,5335913.0,4037358.0,5260098.0,,16826304.0,,45161403.0,,41859298.0,,36582992.0,,18165647.0,,15026000.0,,15462507.0,,13259000.0,,13064656.0,,13621000.0,,11748000.0,,13641000.0,,12871000.0,,13197000.0,,22533000.0,,28593000.0,,35795000.0,,38173000.0,,21458000.0,,20240000.0,,18954000.0,,14511000.0,,18655000.0,,9448000.0,,9190000.0,,11903000.0,,9839000.0,,9270000.0,,9989000.0,,7881000.0,,7169000.0,,8416000.0,,7346000.0,,8510000.0,,7401000.0,,7678000.0,,7091000.0,,7358000.0,,7127000.0,
marketable_securities,,,,,,,,,,,,,,,,18463148.0,,21287064.0,,17515408.0,,18817655.0,,18765236.0,,20169000.0,,21137627.0,,20572000.0,,21001000.0,,0.0,,11016000.0,,6520000.0,,2184000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,3731998.0,,4620335.0,,5766465.0,,5154996.0,,7512937.0,,8097808.0,,7708893.0,,8418132.0,,8180047.0,,6854651.0,,7388688.0,,7013000.0,,7980631.0,,9722000.0,,8564000.0,,7656000.0,,7016000.0,,4587000.0,,4182000.0,,4782000.0,,9853000.0,,11644000.0,,10351000.0,,10757000.0,,8179000.0,,9822000.0,,9452000.0,,8741000.0,,8148000.0,,8626000.0,,6272000.0,,7375000.0,,9644000.0,,8642000.0,,11800000.0,,11671000.0,,11371000.0,,11826000.0,,12885000.0,,12775000.0,,11272000.0,
inventory,,,,119733.0,,77224.0,,105019.0,,146815.0,,108321.0,,609240.0,,609850.0,,741557.0,,518688.0,,793874.0,,1217831.0,,1351000.0,,1283060.0,,1095000.0,,1265000.0,,1193000.0,,996000.0,,871000.0,,1077000.0,,1016000.0,,2409000.0,,4549000.0,,6546000.0,,8949000.0,,8719000.0,,8621000.0,,9345000.0,,4226000.0,,4481000.0,,4797000.0,,3950000.0,,2403000.0,,2588000.0,,3144000.0,,2618000.0,,3952000.0,,3755000.0,,3716000.0,,3660000.0,,3580000.0,,4066000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166000.0,,,,,,,,868000.0,,972000.0,
total_current_assets,,,,9379146.0,,10443138.0,,23137186.0,,50812764.0,,49799493.0,,45691814.0,,45696612.0,,46082607.0,,42858684.0,,40364360.0,,41312594.0,,43085000.0,,43064864.0,,46042000.0,,45087000.0,,45093000.0,,42651000.0,,41733000.0,,44707000.0,,45433000.0,,35673000.0,,38200000.0,,37350000.0,,35489000.0,,37000000.0,,29716000.0,,29992000.0,,27154000.0,,24197000.0,,24381000.0,,22252000.0,,19081000.0,,20820000.0,,21311000.0,,23265000.0,,25831000.0,,24026000.0,,24553000.0,,25241000.0,,25758000.0,,23844000.0,
property_plant_equipment,,,,1026784.0,,843121.0,,945007.0,,807086.0,,812005.0,,1157517.0,,1069149.0,,1036860.0,,1418657.0,,1423211.0,,1366309.0,,1401000.0,,1382329.0,,1707000.0,,1791000.0,,2126000.0,,2140000.0,,2211000.0,,2323000.0,,2377000.0,,2469000.0,,2771000.0,,2698000.0,,2698000.0,,2647000.0,,2951000.0,,2816000.0,,2765000.0,,2683000.0,,2544000.0,,2454000.0,,2507000.0,,2305000.0,,2220000.0,,2128000.0,,1993000.0,,1914000.0,,1803000.0,,1715000.0,,1696000.0,,1591000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3340000.0,,3081000.0,,2840000.0,,2777000.0,,197000.0,,2540000.0,,2437000.0,,2217000.0,,11000.0,,1814000.0,,1604000.0,,1392000.0,,0.0,,1146000.0,,938000.0,,3901000.0,,519000.0,,4028000.0,,4042000.0,,4166000.0,,3955000.0,
goodwill,,,,1249956.0,,1249956.0,,1249956.0,,1249956.0,,1249956.0,,2740447.0,,4080447.0,,3700447.0,,3700447.0,,3700447.0,,3700447.0,,3700000.0,,3700447.0,,3700000.0,,3700000.0,,3700000.0,,3700000.0,,3700000.0,,3700000.0,,3700000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,,10845000.0,
intangible_assets,,,,345069.0,,319903.0,,305315.0,,286719.0,,268123.0,,2406415.0,,1100930.0,,1052333.0,,1003737.0,,955141.0,,906545.0,,859000.0,,815792.0,,773000.0,,730000.0,,687000.0,,644000.0,,607000.0,,574000.0,,3168000.0,,16517000.0,,15750000.0,,14985000.0,,14229000.0,,13472000.0,,12716000.0,,11960000.0,,11203000.0,,10460000.0,,9718000.0,,8977000.0,,8234000.0,,7493000.0,,6751000.0,,6009000.0,,5799000.0,,5008000.0,,4218000.0,,3626000.0,,2787000.0,,2999000.0,
total_assets,,,,15260414.0,,16004819.0,,28635251.0,,56063503.0,,55063621.0,,56132875.0,,55965681.0,,56297908.0,,53224825.0,,50615698.0,,51338563.0,,52907000.0,,52643049.0,,55802000.0,,55140000.0,,54726000.0,,52342000.0,,51322000.0,,54249000.0,,54927000.0,,69361000.0,,71143000.0,,69192000.0,,66390000.0,,66995000.0,,59045000.0,,58293000.0,,54400000.0,,50423000.0,,49512000.0,,46302000.0,,42229000.0,,42798000.0,,42437000.0,,43254000.0,,48443000.0,,46116000.0,,45521000.0,,45544000.0,,45337000.0,,43391000.0,
accounts_payable,,,,2873471.0,,3706589.0,,4183395.0,,3949005.0,,3992976.0,,4153498.0,,3947772.0,,3969083.0,,4215806.0,,3975266.0,,3879235.0,,4137000.0,,4640622.0,,5537000.0,,4447000.0,,3838000.0,,3568000.0,,2258000.0,,3078000.0,,2975000.0,,4848000.0,,6105000.0,,5891000.0,,5474000.0,,7043000.0,,7062000.0,,7827000.0,,6507000.0,,6744000.0,,5659000.0,,5425000.0,,6472000.0,,7156000.0,,5844000.0,,7438000.0,,9499000.0,,7870000.0,,7061000.0,,7938000.0,,9214000.0,,7071000.0,
accrued_liabilities,,,,660987.0,,800191.0,,796033.0,,1072242.0,,803936.0,,1246430.0,,1088385.0,,1121833.0,,1081278.0,,1043324.0,,696482.0,,1217000.0,,1198030.0,,1494000.0,,1461000.0,,68000.0,,1025000.0,,,,,,182000.0,,1531000.0,,1923000.0,,1753000.0,,258000.0,,318000.0,,203000.0,,220000.0,,166000.0,,243000.0,,197000.0,,201000.0,,145000.0,,47000.0,,38000.0,,4000.0,,6000.0,,-9000.0,,-15000.0,,23000.0,,3000.0,,72000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,19000.0,,52000.0,,313000.0,,87000.0,,100000.0,,133000.0,,200000.0,,300000.0,,200000.0,,200000.0,,,,,,17000.0,,10600000.0,,30200.0,,29000.0,,,,,,,,,,,,,
short_term_debt,,,,1625030.0,,1536804.0,,1463300.0,,1388563.0,,1333333.0,,1333333.0,,1333333.0,,1333333.0,,1000000.0,,666667.0,,333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,981000.0,,883000.0,,864000.0,,841000.0,,844000.0,,837000.0,,888000.0,,904000.0,,889000.0,,921000.0,,909000.0,,865000.0,,848000.0,,881000.0,,848000.0,,89000.0,,197000.0,,573000.0,,729000.0,,821000.0,,832000.0,
total_current_liabilities,,,,7576320.0,,7921416.0,,8666303.0,,9239693.0,,7811052.0,,9013543.0,,9116233.0,,9730098.0,,8097340.0,,7265044.0,,7369187.0,,7511000.0,,6383127.0,,8010000.0,,7437000.0,,6759000.0,,5046000.0,,4458000.0,,5951000.0,,6856000.0,,9505000.0,,18990000.0,,19041000.0,,19887000.0,,21857000.0,,14733000.0,,14367000.0,,12900000.0,,10660000.0,,11207000.0,,9514000.0,,9991000.0,,11651000.0,,10307000.0,,12099000.0,,13501000.0,,11395000.0,,11787000.0,,11827000.0,,12982000.0,,11507000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2686000.0,,2470000.0,,2274000.0,,2221000.0,,2198000.0,,1937000.0,,1782000.0,,1536000.0,,1321000.0,,1080000.0,,878000.0,,674000.0,,476000.0,,370000.0,,181000.0,,3810000.0,,4228000.0,,3783000.0,,3821000.0,,3880000.0,,3679000.0,
deferred_tax_liabilities,,,,298420.0,,,,7900.0,,6166.0,,16000.0,,27497.0,,73875.0,,7971.0,,10563.0,,27263.0,,29887.0,,38000.0,,43211.0,,30000.0,,38000.0,,504000.0,,52000.0,,,,,,604000.0,,,,,,,,3881000.0,,,,,,,,3292000.0,,,,,,,,2489000.0,,,,,,,,2457000.0,,,,,,,,1973000.0,,,
total_liabilities,,,,11566330.0,,10426691.0,,10819462.0,,11031101.0,,9248222.0,,10098139.0,,9883134.0,,10072929.0,,8427085.0,,7575230.0,,7646231.0,,7760000.0,,6597279.0,,8182000.0,,7521000.0,,6822000.0,,5107000.0,,4543000.0,,6185000.0,,7185000.0,,18963000.0,,21557000.0,,21418000.0,,22217000.0,,24172000.0,,16797000.0,,16281000.0,,14575000.0,,12123000.0,,12433000.0,,10537000.0,,10816000.0,,12285000.0,,10847000.0,,12443000.0,,17474000.0,,15790000.0,,15735000.0,,15809000.0,,17048000.0,,15376000.0,
retained_earnings,,,,-46475746.0,,-45736334.0,,-44725794.0,,-43550996.0,,-43165906.0,,-43236026.0,,-43001673.0,,-42409741.0,,-43515532.0,,-46705879.0,,-46268620.0,,-44994000.0,,-44657618.0,,-43996000.0,,-44131000.0,,-44068000.0,,-45270000.0,,-46006000.0,,-46267000.0,,-47347000.0,,-47110000.0,,-49719000.0,,-52788000.0,,-57434000.0,,-59955000.0,,-61574000.0,,-62873000.0,,-66093000.0,,-68951000.0,,-71156000.0,,-73037000.0,,-78521000.0,,-80976000.0,,-83489000.0,,-85246000.0,,-87209000.0,,-88755000.0,,-90230000.0,,-91194000.0,,-93635000.0,,-95532000.0,
treasury_stock,,,,,,,,,,,,,,,,468823.0,,1257100.0,,2037013.0,,2580273.0,,3093974.0,,3432000.0,,3624808.0,,3625000.0,,4231000.0,,4659000.0,,4849000.0,,5267000.0,,5267000.0,,5267000.0,,5267000.0,,5267000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,,5364000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,-1696.0,,-16907.0,,-21043.0,,-9920.0,,-6434.0,,-11000.0,,-1013.0,,12000.0,,13000.0,,8000.0,,-7000.0,,16000.0,,1000.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,3000.0,,1000.0,,-1000.0,,9000.0,,-4000.0,,-3000.0,,1000.0,,-12000.0,,-4000.0,,0.0,
total_equity,,,,-39412822.0,,-38601110.0,,17815789.0,,45033000.0,,45815399.0,,46034736.0,,46082547.0,,46225000.0,,44798000.0,,43041000.0,,43692000.0,,45147000.0,,46045000.0,,47620000.0,,47619000.0,,47904000.0,,47235000.0,,46779000.0,,48064000.0,,47742000.0,,50398000.0,,49586000.0,,47774000.0,,44173000.0,,42823000.0,,42248000.0,,42012000.0,,39825000.0,,38300000.0,,37079000.0,,35765000.0,,31413000.0,,30513000.0,,31590000.0,,30811000.0,,30969000.0,,30326000.0,,29786000.0,,29735000.0,,28289000.0,,28015000.0,
cash_flow_from_operations,,,,1848825.0,-853056.0,,,,,4669277.0,,-3118662.0,,,,,,-255000.0,,-1826606.0,,,,,,1377000.0,,-875000.0,,,,,,2368000.0,,-902000.0,,,,,,3704000.0,,-3920000.0,,,,,,-11170000.0,,4152000.0,,,,,,4446000.0,,-1434000.0,,,,,,-3301000.0,,-1119000.0,,,,,,-3527000.0,,-1025000.0,,,,,,-1113000.0,,-759000.0,
stock_based_compensation,,,,341554.0,28893.0,,,,,298535.0,,73475.0,,,,,,736000.0,,358896.0,,,,,,2910000.0,,514000.0,,,,,,2204000.0,,668000.0,,,,,,2564000.0,,928000.0,,,,,,4049000.0,,1241000.0,,,,,,4978000.0,,981000.0,,,,,,3681000.0,,1046000.0,,,,,,4635000.0,,907000.0,,,,,,2964000.0,,707000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,132854.0,41030.0,,,,,275649.0,,119312.0,,,,,,263000.0,,503214.0,,,,,,990000.0,,159000.0,,,,,,1214000.0,,115000.0,,,,,,727000.0,,61000.0,,,,,,736000.0,,128000.0,,,,,,763000.0,,89000.0,,,,,,346000.0,,60000.0,,,,,,178000.0,,42000.0,,,,,,166000.0,,55000.0,
cash_flow_from_investing,,,,-4132854.0,-41030.0,,,,,-275649.0,,-119312.0,,,,,,-27824000.0,,3272586.0,,,,,,336000.0,,-1036000.0,,,,,,-2400000.0,,10533000.0,,,,,,20886000.0,,-14246000.0,,,,,,-14921000.0,,-128000.0,,,,,,-750000.0,,-89000.0,,,,,,-346000.0,,-60000.0,,,,,,-178000.0,,-42000.0,,,,,,-389000.0,,-143000.0,
cash_flow_from_financing,,,,4029197.0,-404469.0,,,,,35431862.0,,-64131.0,,,,,,-2057000.0,,-1009541.0,,,,,,-3117000.0,,38000.0,,,,,,-392000.0,,-120000.0,,,,,,561000.0,,1451000.0,,,,,,2429000.0,,120000.0,,,,,,-6304000.0,,-541000.0,,,,,,-458000.0,,469000.0,,,,,,4301000.0,,-43000.0,,,,,,350000.0,,722000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,1257000.0,,779913.0,,,,,,2174000.0,,193000.0,,,,,,1227000.0,,190000.0,,,,,,608000.0,,0.0,,,,,,97000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,652208.0,662415.0,651593.0,665842.0,724979.0,7366110.0,4133020.0,7579725.0,3373316.0,9372232.0,9359562.0,9520290.0,9520285.0,9544260.0,9545235.0,9578738.0,9485000.0,9641521.0,9479742.0,9669962.0,9439025.0,9892128.0,9566000.0,9914711.0,9601000.0,10029281.0,9626000.0,10061522.0,9697000.0,9715245.0,9711000.0,9696984.0,9681000.0,9692285.0,9690000.0,9696556.0,9683000.0,9654028.0,9710000.0,9767957.0,9784000.0,10351873.0,9869000.0,10536756.0,10026000.0,10077914.0,10082000.0,10095181.0,10097000.0,10187488.0,10130000.0,10189236.0,10219000.0,10202325.0,10210000.0,10223536.0,10226000.0,10264850.0,10266000.0,10407336.0,10413000.0,10423964.0,10430000.0,10443709.0,10469000.0,10504597.0,10532000.0,10777426.0,10938000.0,11301507.0,11315000.0,11344639.0,11529000.0,11558901.0,11579000.0,11794084.0,11903000.0,11903285.0,11942000.0,11958193.0,12125000.0,12223892.0,12659000.0,12675780.0
shares_outstanding_diluted,,652208.0,662415.0,651593.0,665842.0,4479505.0,,6689332.0,,4667503.0,,10201606.0,,9520285.0,,10169559.0,,10361000.0,,9479742.0,,9439025.0,,10093000.0,,9521000.0,,9961000.0,,10128000.0,,9711000.0,,10097000.0,,9690000.0,,9683000.0,,9710000.0,,9714000.0,,10839000.0,,10026000.0,,10082000.0,,10019000.0,,10130000.0,,10219000.0,,10210000.0,,10190000.0,,10266000.0,,10413000.0,,10430000.0,,10392000.0,,10532000.0,,10938000.0,,11315000.0,,11053000.0,,11579000.0,,11841000.0,,11791000.0,,11840000.0,,12306000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,16.05,15.76,19.45,14.4,12.6,15.16,14.3,14.18,13.65,9.09,8.77,8.99,9.34,7.74,8.15,9.19,9.07,13.14,13.67,9.91,13.32,12.83,15.44,14.15,11.4,11.75,10.94,10.69,9.09,7.39,7.65,10.74,13.99,13.34,13.22,17.78,26.53,21.19,22.98,20.62,17.68,12.61,11.22,10.63,8.07,7.58,9.54,8.12,8.2,7.21,7.39,6.51,7.46,5.37,5.81,5.4,4.88,3.67,3.12,3.56,3.87,5.45,5.2,6.04,7.48,7.54,9.19,7.06,6.82,3.37,3.75,4.18,4.71,4.34,4.15,4.06,5.14,5.5,6.98
