Financials,2015-01-21,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-09-29,2015-11-05,2015-12-26,2016-01-20,2016-03-26,2016-04-20,2016-06-25,2016-06-27,2016-07-20,2016-09-24,2016-11-08,2016-12-24,2017-01-19,2017-03-25,2017-04-20,2017-06-24,2017-07-20,2017-09-30,2017-11-15,2017-12-30,2018-01-25,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-29,2018-11-20,2018-12-29,2019-01-24,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-11-11,2019-12-28,2019-12-29,2020-01-23,2020-02-04,2020-03-28,2020-04-23,2020-06-27,2020-06-30,2020-07-24,2020-09-26,2020-11-19,2020-12-26,2021-01-19,2021-03-27,2021-04-23,2021-06-26,2021-07-23,2021-09-25,2021-11-19,2021-12-25,2022-01-28,2022-03-26,2022-04-29,2022-06-25,2022-06-30,2022-07-29,2022-09-22,2022-09-24,2022-11-18,2022-12-24,2023-01-31,2023-03-22,2023-03-25,2023-05-01,2023-06-24,2023-07-31,2023-09-24,2023-09-29,2023-09-30,2023-11-24,2023-12-24,2023-12-30,2023-12-31,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-22,2024-12-28,2025-02-03,2025-03-28,2025-03-29,2025-05-02,2025-06-28,2025-08-04,2025-09-27,2025-11-21,2025-12-27,2026-02-02,2026-03-28,2026-05-14
tax_expense,,8416000.0,,14262000.0,,41736000.0,,,6510000.0,,8637000.0,,14596000.0,,,40844000.0,,6988000.0,,8754000.0,,13838000.0,,43026000.0,,-13023000.0,,7168000.0,,10236000.0,,14556000.0,,5569000.0,,7174000.0,,12095000.0,,31758000.0,,6404000.0,,,,3233000.0,,-5480000.0,,,3161000.0,,155000.0,,1752000.0,,9713000.0,,18419000.0,,4007000.0,,920000.0,,5647000.0,,,,14519000.0,,2331000.0,,,2389000.0,,12632000.0,,,,28608000.0,,,2639000.0,,,4830000.0,,14057000.0,,32396000.0,,1921000.0,,,1803000.0,,16531000.0,,20834000.0,,327000.0,,656000.0,
net_income,,14637000.0,,24462000.0,,70183000.0,,,12978000.0,,15588000.0,,26791000.0,,,75975000.0,,13540000.0,,15987000.0,,25304000.0,,79174000.0,,36249000.0,,17833000.0,,26129000.0,,103596000.0,,17526000.0,,20354000.0,,30872000.0,,94819000.0,,17059000.0,17059000.0,,,7309000.0,,-12647000.0,-12647000.0,,18305000.0,,1778000.0,,6061000.0,,28893000.0,,55607000.0,,11091000.0,,3271000.0,,15563000.0,,,,47235000.0,,6633000.0,,,6871000.0,,34981000.0,,,,78906000.0,,,7282000.0,,,13329000.0,,36299000.0,,86551000.0,,5143000.0,,,4824000.0,,44247000.0,,65595000.0,,883000.0,,1677000.0,
basic_eps,,0.78,,1.31,,3.76,,,0.69,,0.84,,1.44,,,4.07,,0.72,,0.85,,1.35,,4.23,,1.94,,0.95,,1.4,,5.54,,0.93,,1.08,,1.64,,5.04,,0.9,,,,0.39,,-0.67,,,0.97,,0.09,,0.32,,1.52,,2.92,,0.58,,0.17,,0.81,,,,2.47,,0.35,,,0.36,,1.82,,,,4.1,,,0.38,,,0.69,,1.87,,4.46,,0.26,,,0.25,,2.27,,3.37,,0.05,,0.09,
diluted_eps,,0.78,,1.3,,3.73,,,0.69,,0.83,,1.43,,,4.05,,0.72,,0.85,,1.34,,4.21,,1.93,,0.95,,1.39,,5.51,,0.93,,1.08,,1.63,,5.0,,0.89,,,,0.38,,-0.67,-0.67,,0.96,,0.09,,0.32,,1.51,,2.91,,0.58,,0.17,,0.81,,,,2.46,,0.34,,,0.36,,1.81,,,,4.08,,,0.37,,,0.69,,1.87,,4.45,,0.26,,,0.25,,2.26,,3.36,,0.05,,0.09,
cash_and_cash_equivalents,,88615000.0,,126548000.0,,133689000.0,,,111922000.0,,89337000.0,,104321000.0,,,140652000.0,,140966000.0,,86275000.0,,92614000.0,,90962000.0,,81089000.0,,75205000.0,,95628000.0,,111479000.0,,124714000.0,,126655000.0,,156097000.0,,192395000.0,,170327000.0,,,,142969000.0,,169961000.0,,,195809000.0,,228335000.0,,238386000.0,,276268000.0,,283192000.0,,268460000.0,,221017000.0,,81283000.0,,,,35181000.0,,54866000.0,,,43283000.0,,65643000.0,,,,49581000.0,,,50020000.0,,,43645000.0,,64047000.0,,73394000.0,,73562000.0,,,48514000.0,,77377000.0,,105893000.0,,66761000.0,,59746000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,95826000.0,,115508000.0,,102649000.0,,,92180000.0,,102943000.0,,114543000.0,,,98325000.0,,92368000.0,,110349000.0,,126236000.0,,124553000.0,,109709000.0,,126245000.0,,131776000.0,,132342000.0,,117764000.0,,130204000.0,,146553000.0,,140938000.0,,131574000.0,,,,134746000.0,,116488000.0,,,126587000.0,,113210000.0,,137683000.0,,154845000.0,,162939000.0,,162585000.0,,187933000.0,,253469000.0,,,,208178000.0,,187321000.0,,,198442000.0,,217520000.0,,,,198100000.0,,,166156000.0,,,178312000.0,,208665000.0,,189233000.0,,163837000.0,,,173102000.0,,205965000.0,,184069000.0,,161440000.0,,178011000.0,
inventory,,87043000.0,,83120000.0,,82657000.0,,,94503000.0,,100649000.0,,94906000.0,,,88684000.0,,95359000.0,,105744000.0,,107179000.0,,103268000.0,,113049000.0,,116086000.0,,116194000.0,,112884000.0,,117842000.0,,123104000.0,,119190000.0,,116165000.0,,125789000.0,,,,128090000.0,,120564000.0,,,108923000.0,,114882000.0,,115590000.0,,114822000.0,,123160000.0,,132724000.0,,158991000.0,,173948000.0,,,,180473000.0,,182642000.0,,,180721000.0,,177620000.0,,,,171539000.0,,,172724000.0,,,188709000.0,,179696000.0,,173141000.0,,169752000.0,,,186129000.0,,194965000.0,,175173000.0,,172050000.0,,171561000.0,
prepaid_expenses,,5588000.0,,4212000.0,,6557000.0,,,3409000.0,,7602000.0,,5109000.0,,,13904000.0,,8141000.0,,8776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,281308000.0,,333708000.0,,325552000.0,,,305253000.0,,303828000.0,,331878000.0,,,355104000.0,,362851000.0,,348320000.0,,385088000.0,,381832000.0,,357092000.0,,374600000.0,,380726000.0,,382797000.0,,377468000.0,,407095000.0,,466795000.0,,506357000.0,,495146000.0,,,,482494000.0,,478941000.0,,,499557000.0,,508655000.0,,530269000.0,,567384000.0,,584769000.0,,576046000.0,,584276000.0,,523739000.0,,,,444637000.0,,441310000.0,,,434508000.0,,469203000.0,,,,430212000.0,,,397279000.0,,,420610000.0,,461144000.0,,450414000.0,,427538000.0,,,433762000.0,,488449000.0,,478332000.0,,412517000.0,,433487000.0,
property_plant_equipment,,162218000.0,,169276000.0,,172054000.0,,,176646000.0,,178719000.0,,182468000.0,,,184213000.0,,186132000.0,,202480000.0,,219193000.0,,227581000.0,,229841000.0,,231561000.0,,237268000.0,,242673000.0,,242940000.0,,246169000.0,,250652000.0,,253448000.0,,263630000.0,,,,269161000.0,,264713000.0,,,261616000.0,,259214000.0,,255697000.0,,258918000.0,,267187000.0,,270994000.0,,277899000.0,,318574000.0,,,,335367000.0,,353370000.0,,,358117000.0,,371341000.0,,,,385903000.0,,,391073000.0,,,392030000.0,,394159000.0,,391185000.0,,393735000.0,,,397172000.0,,404983000.0,,390153000.0,,391528000.0,,383650000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,67376000.0,67376000.0,,,64502000.0,,64615000.0,,,58110000.0,,55989000.0,,53994000.0,,51811000.0,,54555000.0,,54195000.0,,53892000.0,,54990000.0,54990000.0,,,51137000.0,,50063000.0,,,50252000.0,,83089000.0,,,,88868000.0,,,133715000.0,,,154104000.0,,152712000.0,,152383000.0,,151538000.0,,,159610000.0,,156763000.0,,151538000.0,,149094000.0,,149591000.0,
goodwill,,86442000.0,,86442000.0,,86442000.0,,,86442000.0,,86442000.0,,86442000.0,,,86442000.0,,86442000.0,,99975000.0,,101853000.0,,102511000.0,,102511000.0,,102511000.0,,102511000.0,,102511000.0,,119484000.0,,102511000.0,,102511000.0,,102511000.0,,119484000.0,,,19322000.0,123033000.0,,123033000.0,,,121833000.0,,121833000.0,,121833000.0,,121833000.0,,121833000.0,,121833000.0,,121833000.0,,188467000.0,,,,184420000.0,,184420000.0,,,185070000.0,,185070000.0,,,,185070000.0,,,185070000.0,,,185070000.0,,185070000.0,,185070000.0,,185070000.0,,,185070000.0,,185070000.0,,185070000.0,,185070000.0,,185070000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,709313000.0,,742926000.0,,739669000.0,,,741638000.0,,745107000.0,,771233000.0,,,790487000.0,,794173000.0,,825037000.0,,865784000.0,,867228000.0,,865017000.0,,887549000.0,,914232000.0,,938233000.0,,933984000.0,,952712000.0,,995690000.0,,1019339000.0,,1096106000.0,,,,1077937000.0,,1057286000.0,,,1056553000.0,,1051843000.0,,1064915000.0,,1101546000.0,,1122219000.0,,1111906000.0,,1123328000.0,,1291242000.0,,,,1216966000.0,,1227548000.0,,,1224957000.0,,1304097000.0,,,,1277236000.0,,,1292557000.0,,,1335606000.0,,1380675000.0,,1365101000.0,,1346787000.0,,,1357597000.0,,1413929000.0,,1381501000.0,,1313274000.0,,1325136000.0,
accounts_payable,,55216000.0,,67140000.0,,59206000.0,,,56875000.0,,58928000.0,,65866000.0,,,62026000.0,,63149000.0,,67471000.0,,81285000.0,,72729000.0,,68033000.0,,72653000.0,,79489000.0,,69592000.0,,65149000.0,,68348000.0,,80237000.0,,72029000.0,,71919000.0,,,,67494000.0,,68829000.0,,,73135000.0,,76325000.0,,83460000.0,,97117000.0,,96789000.0,,91010000.0,,101238000.0,,128551000.0,,,,108146000.0,,91610000.0,,,85507000.0,,100025000.0,,,,90758000.0,,,85293000.0,,,95844000.0,,108642000.0,,89268000.0,,81340000.0,,,100629000.0,,104405000.0,,82405000.0,,80592000.0,,89631000.0,
accrued_liabilities,,5471000.0,,5946000.0,,5365000.0,,,4916000.0,,6043000.0,,5587000.0,,,6161000.0,,6954000.0,,8932000.0,,7434000.0,,7753000.0,,10491000.0,,6263000.0,,7770000.0,,8031000.0,,11456000.0,,8284000.0,,14098000.0,,7808000.0,,13140000.0,,,,6945000.0,,6951000.0,,,7420000.0,,6924000.0,,7272000.0,,6890000.0,,10955000.0,,13307000.0,,6456000.0,,10121000.0,,,,9214000.0,,9642000.0,,,10448000.0,,22408000.0,,,,14214000.0,,,13144000.0,,,8955000.0,,20956000.0,,10063000.0,,11419000.0,,,10291000.0,,23171000.0,,12606000.0,,10994000.0,,12326000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,1956000.0,,,,,,,,1865000.0,,1923000.0,,1655000.0,,1427000.0,,1334000.0,,1094000.0,,,,1235000.0,,1286000.0,,,1327000.0,,1716000.0,,1090000.0,,1044000.0,,1097000.0,,1030000.0,,1092000.0,,2086000.0,,,4926000.0,4926000.0,,4767000.0,,4829000.0,4829000.0,,5459000.0,,4926000.0,5306000.0,5306000.0,,4767000.0,4935000.0,4767000.0,,4749000.0,,5042000.0,,4798000.0,,4427000.0,,,4404000.0,,3990000.0,,3889000.0,,3646000.0,,3607000.0,
short_term_debt,,,,,,,,,,,,,,,,13552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,29000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,13668000.0,13668000.0,,,13109000.0,,13913000.0,,,13173000.0,,12981000.0,,12978000.0,,12780000.0,,13395000.0,,13512000.0,,13747000.0,,14062000.0,14062000.0,,,13524000.0,,13219000.0,,,13507000.0,,14675000.0,,,,16478000.0,,,17934000.0,,,19179000.0,,19104000.0,,19063000.0,,21624000.0,,,21124000.0,,21129000.0,,21624000.0,,21906000.0,,23064000.0,
total_current_liabilities,,90171000.0,,105569000.0,,97116000.0,,,94211000.0,,95729000.0,,104386000.0,,,102291000.0,,99995000.0,,106259000.0,,128322000.0,,119044000.0,,110242000.0,,115033000.0,,123086000.0,,117899000.0,,109876000.0,,112203000.0,,130536000.0,,121234000.0,,134260000.0,,,,128057000.0,,127840000.0,,,134126000.0,,132691000.0,,143197000.0,,159867000.0,,167629000.0,,158098000.0,,165716000.0,,198991000.0,,,,181839000.0,,160178000.0,,,159111000.0,,187576000.0,,,,174944000.0,,,165315000.0,,,174595000.0,,203190000.0,,174073000.0,,162628000.0,,,182192000.0,,204822000.0,,175666000.0,,163925000.0,,207500000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,125000000.0,,,,55000000.0,,92000000.0,,,92000000.0,,83000000.0,,,,27000000.0,,,7000000.0,,,17000000.0,,12000000.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,56465000.0,56465000.0,,,54267000.0,,56570000.0,,,47688000.0,,45641000.0,,43609000.0,,41573000.0,,46557000.0,,45970000.0,,45501000.0,,46017000.0,46017000.0,,,42660000.0,,41883000.0,,,41642000.0,,73361000.0,,,,77631000.0,,,121626000.0,,,141726000.0,,140724000.0,,140751000.0,,140021000.0,,,146510000.0,,143975000.0,,140021000.0,,137599000.0,,138737000.0,
deferred_tax_liabilities,,44915000.0,,44848000.0,,40523000.0,,,43719000.0,,43672000.0,,43657000.0,,,48186000.0,,48106000.0,,59076000.0,,58641000.0,,62705000.0,,44462000.0,,47347000.0,,50228000.0,,52322000.0,,53003000.0,,52932000.0,,53009000.0,,71071000.0,,61730000.0,,,,,,,,,93786000.0,,,,,,,,91465000.0,,,,,,,,,,97855000.0,,,,,,,,,,,120089000.0,,,,,,,,,,146913000.0,,,,,,,,,145141000.0,,,,,
total_liabilities,,137457000.0,,152653000.0,,139750000.0,,,139944000.0,,141667000.0,,150183000.0,,,152513000.0,,149990000.0,,168954000.0,,190338000.0,,184906000.0,,157636000.0,,165367000.0,,176157000.0,,179142000.0,,165439000.0,,167597000.0,,186023000.0,,185588000.0,,253586000.0,,,,244869000.0,,246686000.0,,,247055000.0,,243554000.0,,251915000.0,,266516000.0,,276565000.0,,265908000.0,,273347000.0,,435343000.0,,,,353797000.0,,367812000.0,,,366670000.0,,417930000.0,,,,365718000.0,,,380096000.0,,,419954000.0,,442759000.0,,408131000.0,,399947000.0,,,422563000.0,,444004000.0,,414806000.0,,400416000.0,,445060000.0,
retained_earnings,,548325000.0,,566060000.0,,579163000.0,,,584358000.0,,593185000.0,,612720000.0,,,626057000.0,,631745000.0,,639872000.0,,657311000.0,,673815000.0,,701664000.0,,711084000.0,,728798000.0,,743745000.0,,751967000.0,,762916000.0,,784375000.0,,800995000.0,,807187000.0,,,,803618000.0,,780098000.0,,,775817000.0,,766695000.0,,761813000.0,,778640000.0,,785440000.0,,784439000.0,,775574000.0,,778999000.0,,,,782856000.0,,776028000.0,,,769424000.0,,790916000.0,,,,807128000.0,,,800175000.0,,,799255000.0,,821291000.0,,835753000.0,,825703000.0,,,815323000.0,,844395000.0,,840224000.0,,825899000.0,,812573000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-10246000.0,,-10295000.0,,-10897000.0,,,-12359000.0,,-12679000.0,,-13426000.0,-13426000.0,,-13415000.0,,-14622000.0,,-12130000.0,,-10831000.0,,-8875000.0,,-12872000.0,,-11158000.0,,-13770000.0,,-11994000.0,,-13438000.0,,-13044000.0,,-12548000.0,,-12988000.0,,-12178000.0,,,,-16099000.0,,-16058000.0,,,-15587000.0,,-13308000.0,,-13839000.0,,-13182000.0,,-13383000.0,,-13827000.0,,-13281000.0,,-13374000.0,,,,-13713000.0,,-12842000.0,,,-11774000.0,,-8999000.0,,,,-10166000.0,,,-8231000.0,,,-7883000.0,,-12429000.0,,-15299000.0,,-17876000.0,,,-17444000.0,,-13670000.0,,-12647000.0,,-10953000.0,,-10607000.0,
total_equity,,571856000.0,,590273000.0,,599919000.0,,,601694000.0,,603440000.0,,621050000.0,,,637974000.0,,644183000.0,,656083000.0,,675446000.0,,682322000.0,,707381000.0,,722182000.0,,738075000.0,,759091000.0,,768545000.0,,785115000.0,,809667000.0,,833751000.0,,842520000.0,,,,833068000.0,,810600000.0,,,809498000.0,,808289000.0,,813000000.0,,835030000.0,,845654000.0,,845998000.0,,849981000.0,,855899000.0,,,,863169000.0,,859736000.0,,,858287000.0,,886167000.0,,,911518000.0,911518000.0,,,912461000.0,,,915652000.0,,937916000.0,,956970000.0,,946840000.0,,,935034000.0,,969925000.0,,966695000.0,,912858000.0,,880076000.0,
cash_flow_from_operations,,,,,,103921000.0,,,20918000.0,,,,,,,121225000.0,,26400000.0,,,,,,125349000.0,,26107000.0,,,,,,123367000.0,,32811000.0,,,,,,147499000.0,,33569000.0,,,,,,,,,92143000.0,,21304000.0,,,,,,101499000.0,,5454000.0,,,,,,,,26062000.0,,21410000.0,,,,,,,,,172279000.0,,,48953000.0,,,,,,,173066000.0,,35162000.0,,,,,,,165126000.0,,35963000.0,,,
stock_based_compensation,,,,,,2166000.0,,,518000.0,,,,,,,2375000.0,,748000.0,,,,,,3048000.0,,953000.0,,,,,,3858000.0,,972000.0,,,,,,4230000.0,,1299000.0,,,,,,,,,4595000.0,,1244000.0,,,,,,4199000.0,,1083000.0,,,,,,,,4269000.0,,1239000.0,,,,,,,,,5318000.0,,,1480000.0,,,,,,,6220000.0,,1125000.0,,,,,,,6320000.0,,1479000.0,,,
depreciation_amortization_cf,,9441000.0,,9602000.0,,38271000.0,,,9625000.0,,10045000.0,,10160000.0,,,40123000.0,,9911000.0,,10799000.0,,10686000.0,,42445000.0,,11986000.0,,11153000.0,,11429000.0,,46477000.0,,11635000.0,,12002000.0,,12323000.0,,48610000.0,,12730000.0,,,,13757000.0,,13382000.0,,,53048000.0,,12948000.0,,13148000.0,,12664000.0,,49391000.0,,12511000.0,,12540000.0,,13016000.0,,,,53123000.0,,15181000.0,,,15440000.0,,15763000.0,,,,63141000.0,,,16792000.0,,,17400000.0,,18193000.0,,70601000.0,,17744000.0,,,17766000.0,,18657000.0,,73332000.0,,18684000.0,,18915000.0,
capital_expenditure,,,,,,48641000.0,,,13304000.0,,,,13486000.0,,,48709000.0,,11399000.0,,21584000.0,,24168000.0,,72180000.0,,14623000.0,,11658000.0,,17063000.0,,60022000.0,,11837000.0,,14514000.0,,15785000.0,,57128000.0,,17605000.0,,,,19380000.0,,10652000.0,,,57817000.0,,9676000.0,,9153000.0,,15627000.0,,53578000.0,,16100000.0,,19206000.0,,28925000.0,,,,87291000.0,,30910000.0,,,18214000.0,,27348000.0,,,,104737000.0,,,19930000.0,,,16696000.0,,19745000.0,,73569000.0,,19065000.0,,,19465000.0,,22734000.0,,82873000.0,,19003000.0,,,
cash_flow_from_investing,,,,,,-28491000.0,,,-32926000.0,,,,,,,-74602000.0,,-18849000.0,,,,,,-135319000.0,,-25319000.0,,,,,,-73139000.0,,-11884000.0,,,,,,-43363000.0,,-46857000.0,,,,,,,,,-44463000.0,,17367000.0,,,,,,9939000.0,,-8669000.0,,,,,,,,-296167000.0,,-26881000.0,,,,,,,,,-93240000.0,,,-19848000.0,,,,,,,-77666000.0,,-18934000.0,,,,,,,-70051000.0,,-18146000.0,,,
