Financials,2015-03-31,2015-06-30,2015-09-30,2015-11-13,2015-12-31,2016-03-16,2016-03-31,2016-05-09,2016-06-30,2016-08-08,2016-09-30,2016-11-01,2016-12-31,2017-03-10,2017-03-31,2017-05-09,2017-06-30,2017-08-14,2017-09-30,2017-11-06,2017-12-31,2018-03-16,2018-03-31,2018-05-09,2018-06-30,2018-08-06,2018-09-30,2018-11-06,2018-12-31,2019-03-11,2019-03-31,2019-05-03,2019-06-30,2019-08-05,2019-09-30,2019-11-12,2019-12-31,2020-03-09,2020-03-31,2020-05-04,2020-06-30,2020-08-04,2020-09-30,2020-11-05,2020-12-31,2021-03-04,2021-03-31,2021-05-11,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-28,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-11-03,2022-12-31,2023-03-24,2023-03-31,2023-05-01,2023-06-30,2023-08-02,2023-09-30,2023-11-07,2023-12-31,2024-03-27,2024-03-31,2024-05-08,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-03-17,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-03,2025-12-31,2026-03-18,2026-03-31,2026-05-08
tax_expense,,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,3230000.0,,1966519.0,,23313.0,,16351.0,,52412.0,,-49466.0,,130672.0,,53446.0,,121640.0,,280316.0,,-2157000.0,,-454000.0,,3000.0,,-2793000.0,,11000.0,,-199000.0,,8000.0,,-196000.0,,9000.0,,5000.0,,5000.0,,28000.0,,8000.0,,7000.0,,8000.0,,14000.0,,7000.0,,7000.0,,-14000.0,,114000.0,,8000.0,,16000.0,,11000.0,,165000.0,,12000.0,
net_income,-3238000.0,-2912000.0,-692000.0,,-10490103.0,,-5140000.0,,-3524000.0,,-6169000.0,,-16471603.0,,-1960638.0,,-1798515.0,,18720610.0,,11869823.0,,-3882847.0,,-6007476.0,,-24603575.0,,-40052810.0,,-7454048.0,,-6223099.0,,-4016454.0,,-16072547.0,,-21117000.0,,-13281000.0,,-13459000.0,,-63500000.0,,-30680000.0,,-17105000.0,,-17395000.0,,-84376000.0,,-22051000.0,,-12987000.0,,3192000.0,,-41658000.0,,-9955000.0,,-8193000.0,,-5228000.0,,-31544000.0,,-121290000.0,,98463000.0,,23037000.0,,-35129000.0,,-13149000.0,,-20765000.0,,-30625000.0,,-78259000.0,,-19630000.0,
basic_eps,,,,,-4.71,,,,,,-0.7,,-1.87,,-0.19,,-0.14,,0.52,,0.42,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35,,-1.38,,0.34,,-1063.0,,-204.0,,-140.73,,-26.83,,-113.58,,-141.14,,4.21,,0.98,,-7.94,,-1.25,,-1.92,,-2.19,,-5.84,,-0.98,
diluted_eps,,,,,-4.71,,,,,,-0.7,,-1.87,,-0.19,,-0.14,,0.52,,0.42,,,,,,-0.71,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35,,-1.38,,0.34,,-1063.0,,-204.0,,-140.73,,-26.83,,-113.58,,-141.14,,-14.07,,-2.83,,-20.91,,-1.25,,-1.92,,-2.19,,-5.84,,-0.98,
cash_and_cash_equivalents,8657304.0,6142864.0,3307992.0,,21161967.0,,16601641.0,,11879545.0,,8815177.0,,5201897.0,,3001553.0,,5460699.0,,23955397.0,,2605499.0,,2523927.0,,2179775.0,,6838353.0,,10746756.0,,16121388.0,,9386865.0,,5250651.0,,3729000.0,,5659000.0,,45391000.0,,33391000.0,,19106000.0,,38292000.0,,40435000.0,,71506000.0,,54863000.0,,38469000.0,,11249000.0,,16943000.0,,13318000.0,,16687000.0,,6307000.0,,10180000.0,,7547000.0,,110177000.0,,93426000.0,,81858000.0,,134696000.0,,125046000.0,,42290000.0,,26963000.0,,15858000.0,,24988000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,70972000.0,,84654000.0,,82478000.0,,57005000.0,
accounts_receivable,,,,,,,,,,,,,132472.0,,,,,,,,2935025.0,,2830354.0,,3308324.0,,3008538.0,,822327.0,,2718396.0,,2860288.0,,4955771.0,,1001645.0,,2194983.0,,2031682.0,,1671121.0,,2177000.0,,3130000.0,,4120000.0,,1435000.0,,1060000.0,,938000.0,,544000.0,,0.0,,0.0,,,,38000.0,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,0.0,,,,,,,,382153.0,,3440148.0,,1540534.0,,1064469.0,,317923.0,,1046982.0,,617609.0,,402267.0,,21334.0,,16276.0,,12196.0,,9060.0,,3000.0,,0.0,,20000.0,,16000.0,,38000.0,,25000.0,,23000.0,,22000.0,,20000.0,,19000.0,,18000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,3413051.0,,21622349.0,,16892014.0,,13130827.0,,9492338.0,,5662794.0,,3458722.0,,5951535.0,,28106519.0,,10674180.0,,13392727.0,,11838311.0,,18473176.0,,21931893.0,,26744102.0,,13899100.0,,12589126.0,,17724016.0,,25485477.0,,50244816.0,,41032946.0,,26005000.0,,46096000.0,,47364000.0,,77006000.0,,61845000.0,,43659000.0,,15021000.0,,19450000.0,,16416000.0,,19253000.0,,7519000.0,,12659000.0,,8395000.0,,111213000.0,,95894000.0,,86148000.0,,138890000.0,,126941000.0,,115185000.0,,113846000.0,,105286000.0,,88825000.0,
property_plant_equipment,,,41364.0,,35216.0,,37327.0,,40957.0,,40393.0,,43243.0,,39214.0,,33355.0,,34183.0,,44612.0,,58205.0,,58417.0,,92096.0,,586512.0,,1477067.0,,1525846.0,,1496431.0,,1447663.0,,1416832.0,,1740610.0,,1707806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743025.0,,728138.0,,719113.0,,718626.0,,710230.0,,1056441.0,,983411.0,,918000.0,,846000.0,,773000.0,,698000.0,,2001000.0,,1940000.0,,1877000.0,,1813000.0,,1750000.0,,1682000.0,,1457000.0,,1393000.0,,1329000.0,,1280000.0,,1211000.0,,1139000.0,,741000.0,,615000.0,,487000.0,,402000.0,,336000.0,,268000.0,
goodwill,,,,,,,,,,,,,0.0,,,,,,,,12290247.0,,18678495.0,,18070283.0,,16411123.0,,14409088.0,,16411123.0,,16411123.0,,16411123.0,,14409088.0,,14409088.0,,14409088.0,,14409088.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,14409000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,,10502000.0,
intangible_assets,,,,,,,,,,,,,0.0,,,,,,,,17664480.0,,33100071.0,,32003161.0,,32456075.0,,3765254.0,,30160621.0,,27632653.0,,26595239.0,,2426258.0,,2695675.0,,2292175.0,,1888675.0,,1585000.0,,1161000.0,,732000.0,,304000.0,,38000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,5451371.0,,21657565.0,,16929341.0,,13171784.0,,9582732.0,,5768865.0,,3560770.0,,6047731.0,,28203549.0,,42806907.0,,65360857.0,,62145214.0,,67612205.0,,70250721.0,,74870031.0,,59620884.0,,57193864.0,,36108970.0,,44119621.0,,69204822.0,,59187157.0,,43755000.0,,63345000.0,,64085000.0,,95356000.0,,80214000.0,,61899000.0,,32224000.0,,36547000.0,,33367000.0,,36235000.0,,24235000.0,,29270000.0,,20993000.0,,123728000.0,,108307000.0,,98455000.0,,150732000.0,,138523000.0,,126583000.0,,125100000.0,,116458000.0,,99885000.0,
accounts_payable,,,1951556.0,,678109.0,,591034.0,,756464.0,,809151.0,,1010209.0,,595876.0,,327302.0,,312514.0,,1298980.0,,3165940.0,,2939939.0,,1535933.0,,1446141.0,,1249470.0,,1445475.0,,826472.0,,2077524.0,,2725998.0,,2557702.0,,1926989.0,,2574000.0,,11913000.0,,3965000.0,,3568000.0,,3369000.0,,3757000.0,,2164000.0,,1447000.0,,2882000.0,,5565000.0,,751000.0,,789000.0,,446000.0,,916000.0,,654000.0,,1811000.0,,283000.0,,681000.0,,2366000.0,,474000.0,,137000.0,,356000.0,
accrued_liabilities,,,407047.0,,1128073.0,,737096.0,,850984.0,,849859.0,,272601.0,,181075.0,,146513.0,,524409.0,,1401514.0,,1096107.0,,1447418.0,,1803554.0,,1953065.0,,1679572.0,,1974655.0,,1993211.0,,1591964.0,,1413014.0,,1670669.0,,2431358.0,,3120000.0,,1697000.0,,2566000.0,,3436000.0,,4310000.0,,4780000.0,,3327000.0,,2972000.0,,2699000.0,,2126000.0,,527000.0,,449000.0,,580000.0,,752000.0,,2412000.0,,2192000.0,,2883000.0,,1770000.0,,2143000.0,,3381000.0,,4132000.0,,1752000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,0.0,,,,819375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,442000.0,,88000.0,,111000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
short_term_debt,,,3128785.0,,3208074.0,,3304004.0,,3390993.0,,3189793.0,,2353667.0,,1492356.0,,607598.0,,0.0,,0.0,,787500.0,,1050000.0,,1050000.0,,1050000.0,,1050000.0,,1050000.0,,1050000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,2564000.0,,5930000.0,,9296000.0,,14115000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114387.0,,155815.0,,166403.0,,431543.0,,448659.0,,426000.0,,357000.0,,288000.0,,219000.0,,485000.0,,522000.0,,524000.0,,526000.0,,532000.0,,533000.0,,535000.0,,536000.0,,537000.0,,545000.0,,548000.0,,550000.0,,568000.0,,526000.0,,482000.0,,438000.0,,392000.0,,328000.0,
total_current_liabilities,,,6654161.0,,5849818.0,,6172010.0,,6585579.0,,7495905.0,,4311863.0,,2736528.0,,1662236.0,,4833197.0,,11089250.0,,14788520.0,,19045320.0,,24911549.0,,26216579.0,,28134864.0,,18765076.0,,17262222.0,,12160459.0,,15329871.0,,14595111.0,,16571440.0,,15225000.0,,26360000.0,,21674000.0,,19038000.0,,19888000.0,,17893000.0,,15395000.0,,18149000.0,,22114000.0,,23245000.0,,22454000.0,,6005000.0,,4618000.0,,215700000.0,,96397000.0,,60674000.0,,6960000.0,,5615000.0,,9259000.0,,7972000.0,,12940000.0,,11599000.0,
long_term_debt,,,3195467.0,,2353482.0,,1487750.0,,611103.0,,,,0.0,,1492356.0,,607598.0,,0.0,,0.0,,14590254.0,,14376566.0,,14352224.0,,14327882.0,,14303540.0,,14279198.0,,14254856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121367.0,,1111965.0,,1094307.0,,1191560.0,,1093699.0,,1038000.0,,1018000.0,,998000.0,,977000.0,,2018000.0,,1945000.0,,1869000.0,,1791000.0,,1711000.0,,1629000.0,,1544000.0,,1456000.0,,1366000.0,,1281000.0,,1183000.0,,1083000.0,,350000.0,,275000.0,,197000.0,,117000.0,,35000.0,,0.0,
deferred_tax_liabilities,,,,,,,,,,,,,0.0,,,,,,,,358844.0,,,,,,,,160474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430000.0,,,,,,,,1679000.0,,,
total_liabilities,,,9956821.0,,8573838.0,,8048319.0,,7600811.0,,8995905.0,,5561863.0,,3986528.0,,2912236.0,,6083197.0,,14947299.0,,40777882.0,,42925797.0,,48104300.0,,49342973.0,,51749501.0,,41924625.0,,38972590.0,,15113405.0,,18530879.0,,18626671.0,,20620120.0,,19193000.0,,30190000.0,,42497000.0,,55047000.0,,57132000.0,,55556000.0,,38175000.0,,38575000.0,,44282000.0,,42502000.0,,31204000.0,,14575000.0,,13689000.0,,224813000.0,,110458000.0,,75721000.0,,17700000.0,,15908000.0,,22009000.0,,33553000.0,,33409000.0,,31565000.0,
retained_earnings,,,-49914920.0,,-53563480.0,,-58703493.0,,-62227654.0,,-68396379.0,,-70035083.0,,-71995721.0,,-73794235.0,,-55073625.0,,-58165260.0,,-62048107.0,,-68055579.0,,-92659155.0,,-98218070.0,,-105672118.0,,-111895217.0,,-115911671.0,,-114290617.0,,-135407723.0,,-148689027.0,,-162147672.0,,-177790000.0,,-208470000.0,,-225575000.0,,-242970000.0,,-262166000.0,,-284217000.0,,-297204000.0,,-294012000.0,,-303824000.0,,-313779000.0,,-321738000.0,,-326966000.0,,-335134000.0,,-456424000.0,,-357961000.0,,-334924000.0,,-370263000.0,,-383412000.0,,-404177000.0,,-434802000.0,,-448522000.0,,-468152000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-34000.0,,41000.0,,68000.0,,-6000.0,
total_equity,,,-32850981.0,,13083727.0,,8881022.0,,5570973.0,,586827.0,,207002.0,,-425758.0,,3135495.0,,22120352.0,,27859608.0,,24582980.0,,19219416.0,,19507905.0,,20907748.0,,23120530.0,,17696259.0,,18221274.0,,20996000.0,,25588000.0,,50578000.0,,38567000.0,,24562000.0,,33155000.0,,21588000.0,,40309000.0,,23082000.0,,6342000.0,,-5951000.0,,-2028000.0,,-10915000.0,,-6267000.0,,-6969000.0,,14695000.0,,7304000.0,,-112542000.0,,-13608000.0,,21076000.0,,133032000.0,,122615000.0,,104574000.0,,91547000.0,,83049000.0,,68320000.0,
cash_flow_from_operations,-3069249.0,,,,-10163380.0,,-3706560.0,,,,,,-14573138.0,,-2236465.0,,,,,,12578778.0,,-280423.0,,,,,,-3128102.0,,-3121552.0,,,,,,-19134332.0,,-5739000.0,,,,,,-40539000.0,,-18316000.0,,,,,,-70892000.0,,-16067000.0,,,,,,-26751000.0,,-10052000.0,,,,,,-30680000.0,,-6202000.0,,,,,,-49056000.0,,-9457000.0,,,,,,-51458000.0,,-17691000.0,
stock_based_compensation,50188.0,,,,394748.0,,937308.0,,,,,,1694891.0,,332219.0,,,,,,1157252.0,,242824.0,,,,,,2431063.0,,596693.0,,,,,,2532257.0,,1116000.0,,,,,,6786000.0,,1448000.0,,,,,,8172000.0,,5312000.0,,,,,,7554000.0,,855000.0,,,,,,3477000.0,,629000.0,,,,,,5852000.0,,3241000.0,,,,,,13621000.0,,3575000.0,
depreciation_amortization_cf,,,,,23508.0,,,,,,,,26856.0,,5830.0,,,,,,425476.0,,1023040.0,,,,,,4554963.0,,1098478.0,,,,,,3883567.0,,453000.0,,,,,,1843000.0,,451000.0,,,,,,1657000.0,,67000.0,,,,,,166000.0,,33000.0,,,,,,158000.0,,34000.0,,,,,,169000.0,,135000.0,,,,,,344000.0,,17000.0,
capital_expenditure,,,,,19984.0,,8898.0,,,,,,34883.0,,1801.0,,,,,,23325.0,,19224.0,,,,,,564415.0,,165969.0,,,,,,262013.0,,0.0,,,,,,63000.0,,21000.0,,,,,,113000.0,,0.0,,,,,,95000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,-19984.0,,-8898.0,,,,,,-34883.0,,-1801.0,,,,,,-18912257.0,,-19225.0,,,,,,865461.0,,-165969.0,,,,,,-443002.0,,-1251000.0,,,,,,11132000.0,,-21000.0,,,,,,-113000.0,,0.0,,,,,,-95000.0,,-133000.0,,,,,,-133000.0,,356000.0,,,,,,356000.0,,0.0,,,,,,-81720000.0,,25505000.0,
cash_flow_from_financing,-15796.0,,,,19602982.0,,-844868.0,,,,,,-1425988.0,,120959.0,,,,,,3737081.0,,363390.0,,,,,,10403898.0,,8817117.0,,,,,,12559496.0,,9098000.0,,,,,,44784000.0,,37825000.0,,,,,,106762000.0,,0.0,,,,,,-14699000.0,,13748000.0,,,,,,25042000.0,,108612000.0,,,,,,175849000.0,,0.0,,,,,,14587000.0,,1399000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,649721.0,8630143.0,2226023.0,8650143.0,8650143.0,8650143.0,8650143.0,8650143.0,8756393.0,9264141.0,9434141.0,10744959.0,10901165.0,14081453.0,14114859.0,26054857.0,21382683.0,26054857.0,31266989.0,31379778.0,31410335.0,31413035.0,33790686.0,33844510.0,40679634.0,40806053.0,40804189.0,42653659.0,42753659.0,42753659.0,42898251.0,42906744.0,44106794.0,44106794.0,44384222.0,57609033.0,59560252.0,59606018.0,74900047.0,74900047.0,74900047.0,74910047.0,75004127.0,89104816.0,89104816.0,95471843.0,96008951.0,96008951.0,112317829.0,112317829.0,9399517.0,112794203.0,9399518.0,112794203.0,9400902.0,9414105.0,9413466.0,9414104.0,39294.0,13200535.0,48845.0,13200535.0,58217.0,20249447.0,194851.0,192382419.0,801746.0,1034130.0,859381.0,1034130.0,1034130.0,1034130.0,5546257.0,10393954.0,10471934.0,10671934.0,10514901.0,10827620.0,10837356.0,13152356.0,17827635.0,18133968.0,18512757.0,22788452.0,24637807.0,52565572.0
shares_outstanding_diluted,,,,,2226023.0,,,,,,8756393.0,,8830396.0,,,,,,21407702.0,,18754799.0,,,,,,34648641.0,,34773613.0,,,,,,,,,,,,,,,,,,,,,,,,,,9399518.0,,9400902.0,,9413632.0,,39202.0,,48845.0,,58217.0,,194851.0,,277727.0,,859381.0,,7653302.0,,10784037.0,,7496389.0,,10514901.0,,10829760.0,,14000451.0,,13404830.0,,20106925.0,
total_debt,,,6324252.0,,5561556.0,,4791754.0,,4002096.0,,,,2353667.0,,2984712.0,,1215196.0,,0.0,,0.0,,15377754.0,,15426566.0,,15402224.0,,15377882.0,,15353540.0,,15329198.0,,15304856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,11520.0,9648.0,13507.2,10742.4,11059.2,6336.0,11952.0,12182.4,10915.2,2534.4,3456.0,1944.0,2361.6,1650.24,1684.8,2448.0,3312.0,9216.0,15062.4,12355.2,11347.2,12499.2,12873.6,13449.6,12528.0,9302.4,15868.8,16819.2,16041.6,15667.2,9561.6,9475.2,9648.0,15523.2,7545.6,7142.4,6336.0,7488.0,8265.6,6552.0,6019.2,7603.2,9302.4,8697.6,7516.8,9417.6,7660.8,6278.4,6825.6,4896.0,2102.4,2088.0,1209.6,1440.0,840.0,796.8,1646.4,1209.6,434.4,420.0,739.2,85.2,48.0,29.04,25.44,9.1,4.75,21.75,11.73,12.47,10.29,9.5,13.4,7.43,7.69,8.01,4.45,4.99,8.31,12.71,16.67,18.16,14.68,14.93,21.57
market_cap,,,,99419247360.0,21476669904.0,116839213219.08105,92923299542.16211,95663663155.08105,54807306048.0,103386509136.0,106673885503.66602,101119953652.60254,22379754760.05664,37134578304.0,21191864760.0,33254760779.941895,23292904778.31958,43897224345.809814,52406054496.0,86293686384.0,172844227584.0,472654780404.9258,388080977126.83105,356449996887.3584,422356549050.94336,435700670715.4883,466010348458.9746,511218231984.0,323478071154.6426,676862375608.4072,719082308051.5039,685837079513.752,672095486445.7646,410257106669.9531,417920703123.4082,425542348512.0,688985163619.1934,434694725030.6821,425403138068.36914,377663730048.0,560851551936.0,619093799225.3691,490745107944.0,450898569533.26855,570271393055.6436,828888675164.9688,774998012835.0312,717642730815.5557,904173859434.1035,735505353069.0518,705176246625.062,766636584590.938,46020035232.0,237138521372.1411,19626193584.0,136435865195.03528,13537298880.0,7907848200.0,7500781862.6875,15499381055.436523,47418738.24291992,5734312323.430328,20514900.0,9757835633.139343,4960088.222335815,971973456.0,5658473.218391418,4894208842.103296,2527315.8059444427,4912117.5,18691536.75,12130344.426612854,95436677.98365211,10644300.318803787,102448351.5,139278979.6350212,55698168.98315954,82067173.07065296,84224359.41666985,48182906.93479538,54040499.92126465,109296083.87894821,177945732.74407482,302293247.94351196,243431710.75458527,334534482.31448364,300196396.38614655,1133839371.9982605
