Financials,2015-02-20,2015-03-31,2015-04-23,2015-06-30,2015-07-26,2015-09-30,2015-10-25,2015-12-31,2016-02-18,2016-03-31,2016-04-25,2016-06-30,2016-07-31,2016-09-30,2016-10-27,2016-12-31,2017-02-22,2017-03-31,2017-04-25,2017-06-30,2017-07-27,2017-09-30,2017-11-05,2017-12-31,2018-02-20,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-28,2018-12-31,2019-02-24,2019-03-31,2019-04-28,2019-06-30,2019-08-04,2019-09-30,2019-11-03,2019-12-31,2020-02-16,2020-03-31,2020-05-03,2020-06-30,2020-08-02,2020-09-30,2020-10-25,2020-12-31,2021-02-21,2021-03-31,2021-05-02,2021-06-30,2021-08-01,2021-09-30,2021-10-31,2021-12-31,2022-02-27,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-24,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-25,2025-03-31,2025-05-07,2025-06-30,2025-08-04,2025-09-30,2025-11-05,2025-12-31,2026-02-23,2026-03-31,2026-04-29
tax_expense,,52000.0,,39000.0,,281000.0,,264000.0,,32000.0,,58000.0,,36000.0,,105000.0,,30000.0,,30000.0,,45000.0,,140000.0,,35000.0,,35000.0,,-62000.0,,46000.0,,253000.0,,-1603000.0,,271000.0,,268000.0,,398000.0,,-42000.0,,-123969000.0,,-125434000.0,,2355000.0,,6567000.0,,6571000.0,,14424000.0,,466000.0,,2131000.0,,,2762000.0,,-2607000.0,,-6938000.0,,12091000.0,,5743000.0,,19746000.0,,4661000.0,,17698000.0,,4610000.0,,36454000.0,,3894000.0,,2920000.0,,4092000.0,,9840000.0,,2082000.0,
net_income,,1260000.0,,8000.0,,3086000.0,,1856000.0,,-3854000.0,,-7958000.0,,-22164000.0,,-37949000.0,,-19866000.0,,-19743000.0,,-7597000.0,,-42611000.0,,-10680000.0,,2564000.0,,-640000.0,,-471000.0,,-2771000.0,,2730000.0,,-6087000.0,,-11016000.0,,8159000.0,,-7269000.0,,130119000.0,,145523000.0,,10369000.0,,19081000.0,,17660000.0,,41980000.0,,6828000.0,,19876000.0,,,-693000.0,,15909000.0,,-19536000.0,,25763000.0,,10858000.0,,41955000.0,,8979000.0,,18886000.0,,-143466000.0,,-99560000.0,,4812000.0,,-4847000.0,,5432000.0,,7034000.0,,2916000.0,
basic_eps,,,,,,0.08,,0.05,,-0.1,,-0.21,,-0.59,,-1.02,,-0.52,,-0.49,,-0.19,,-1.07,,-0.26,,0.06,,,,-0.01,,-0.07,,0.07,,-0.15,,-0.27,,0.19,,-0.17,,3.03,,3.41,,0.24,,0.43,,0.4,,0.95,,0.15,,0.44,,,-0.02,,0.35,,-0.43,,0.56,,0.23,,0.91,,0.19,,0.41,,-3.11,,-2.15,,0.1,,-0.11,,0.12,,0.16,,0.07,
diluted_eps,,,,,,0.08,,0.04,,,,,,-0.59,,-1.02,,,,,,,,-1.07,,,,0.06,,,,-0.01,,-0.07,,0.06,,-0.15,,-0.27,,0.19,,-0.17,,2.94,,3.33,,0.23,,0.42,,0.39,,0.92,,0.15,,0.4,,,-0.02,,0.34,,-0.43,,0.51,,0.23,,0.89,,0.19,,0.39,,-3.11,,-2.15,,0.1,,-0.11,,0.12,,0.16,,0.07,
cash_and_cash_equivalents,,40897000.0,,32722000.0,,30522000.0,,54126000.0,,35029000.0,,116871000.0,,24442000.0,,35944000.0,,108970000.0,,53814000.0,,26216000.0,,54126000.0,,41563000.0,,116871000.0,,230941000.0,,132526000.0,,215036000.0,,59737000.0,,85139000.0,,78228000.0,,54589000.0,,78552000.0,,125244000.0,,99957000.0,,66699000.0,,105774000.0,,134036000.0,,585578000.0,,226751000.0,,122061000.0,,,109424000.0,,104139000.0,,35545000.0,,86810000.0,,99119000.0,,153298000.0,,184052000.0,,247053000.0,,245965000.0,,276774000.0,,283610000.0,,300484000.0,,147589000.0,,158545000.0,,144306000.0,
marketable_securities,,113989000.0,,120425000.0,,115916000.0,,101981000.0,,114992000.0,,137358000.0,,136686000.0,,136653000.0,,274729000.0,,328628000.0,,267864000.0,,257221000.0,,298225000.0,,254450000.0,,155468000.0,,250928000.0,,197406000.0,,232502000.0,,180505000.0,,213722000.0,,263875000.0,,248240000.0,,406881000.0,,421705000.0,,523364000.0,,540821000.0,,559822000.0,,70831000.0,,225443000.0,,194332000.0,,,219301000.0,,184512000.0,,138454000.0,,133956000.0,,136069000.0,,125283000.0,,141838000.0,,157173000.0,,207845000.0,,207841000.0,,210016000.0,,145380000.0,,98745000.0,,79879000.0,,57874000.0,
accounts_receivable,,24511000.0,,24281000.0,,25919000.0,,25855000.0,,25901000.0,,28651000.0,,26765000.0,,29937000.0,,27702000.0,,27467000.0,,27021000.0,,31658000.0,,31203000.0,,35641000.0,,34266000.0,,38000000.0,,39766000.0,,41147000.0,,42573000.0,,47530000.0,,38988000.0,,44013000.0,,46143000.0,,53046000.0,,52583000.0,,68357000.0,,49975000.0,,96318000.0,,92103000.0,,91105000.0,,,93471000.0,,98397000.0,,93205000.0,,99079000.0,,96956000.0,,105556000.0,,101639000.0,,104779000.0,,100653000.0,,113304000.0,,104745000.0,,114367000.0,,115268000.0,,124069000.0,,125635000.0,
inventory,,36264000.0,,48769000.0,,56132000.0,,61645000.0,,63744000.0,,60916000.0,,37476000.0,,31278000.0,,30311000.0,,33602000.0,,39112000.0,,41411000.0,,40043000.0,,42053000.0,,44884000.0,,48569000.0,,47028000.0,,52697000.0,,60238000.0,,58296000.0,,59666000.0,,66690000.0,,68542000.0,,64650000.0,,64606000.0,,65264000.0,,67209000.0,,98550000.0,,103662000.0,,100588000.0,,,96799000.0,,96063000.0,,92977000.0,,92130000.0,,96520000.0,,104353000.0,,96782000.0,,103438000.0,,111865000.0,,125282000.0,,133754000.0,,148163000.0,,157680000.0,,152863000.0,,150370000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,219750000.0,,229626000.0,,233100000.0,,252582000.0,,248625000.0,,257989000.0,,235444000.0,,243089000.0,,447964000.0,,450991000.0,,365835000.0,,391110000.0,,418734000.0,,455054000.0,,472049000.0,,477969000.0,,508673000.0,,394609000.0,,378847000.0,,408557000.0,,431594000.0,,455823000.0,,658520000.0,,651623000.0,,720247000.0,,792579000.0,,822352000.0,,866048000.0,,667018000.0,,526210000.0,,,533411000.0,,498334000.0,,376114000.0,,429324000.0,,447255000.0,,509994000.0,,543113000.0,,632214000.0,,689969000.0,,745130000.0,,759962000.0,,745613000.0,,562751000.0,,547974000.0,,514961000.0,
property_plant_equipment,,67206000.0,,77809000.0,,86323000.0,,90324000.0,,95846000.0,,99282000.0,,100388000.0,,101016000.0,,102571000.0,,103239000.0,,105947000.0,,107046000.0,,109225000.0,,111276000.0,,110063000.0,,108670000.0,,107051000.0,,105492000.0,,104856000.0,,104681000.0,,108105000.0,,113297000.0,,125527000.0,,136688000.0,,144822000.0,,153302000.0,,159235000.0,,188401000.0,,189767000.0,,191279000.0,,,193646000.0,,183512000.0,,181617000.0,,180310000.0,,175783000.0,,173927000.0,,171804000.0,,168850000.0,,166852000.0,,167169000.0,,164451000.0,,155178000.0,,147388000.0,,140690000.0,,136281000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,34780000.0,,38419000.0,,35756000.0,,41605000.0,,174000.0,,77799000.0,,76047000.0,,42191000.0,,0.0,,71252000.0,,69790000.0,,8692000.0,,16000.0,,72082000.0,400000.0,,69662000.0,,3324000.0,,68084000.0,,65837000.0,,63394000.0,,0.0,,0.0,,56264000.0,,53830000.0,,49222000.0,,1875000.0,,46528000.0,,44266000.0,,41777000.0,,39409000.0,
goodwill,,25381000.0,,27123000.0,,28888000.0,,30880000.0,,32784000.0,,42751000.0,,44670000.0,,46737000.0,,48829000.0,,50943000.0,,52956000.0,,55197000.0,,57490000.0,,59912000.0,,62040000.0,,62040000.0,,62040000.0,,100538000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,99547000.0,,145200000.0,,145722000.0,,146132000.0,,,157361000.0,,163243000.0,,163243000.0,,163243000.0,,163243000.0,,163243000.0,,163243000.0,,163243000.0,,0.0,,0.0,,21520000.0,,20300000.0,,20317000.0,,20214000.0,,19773000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,108320000.0,,106354000.0,,104387000.0,,102421000.0,,100454000.0,,98487000.0,,96521000.0,,94554000.0,,92588000.0,,90621000.0,,623968000.0,,609646000.0,,595324000.0,,,581002000.0,,540546000.0,,526224000.0,,511902000.0,,497580000.0,,483258000.0,,468936000.0,,454614000.0,,440292000.0,,425970000.0,,434969000.0,,422563000.0,,382396000.0,,368100000.0,,353227000.0,
total_assets,,335030000.0,,354993000.0,,368988000.0,,387735000.0,,391206000.0,,400699000.0,,381153000.0,,391466000.0,,599962000.0,,605745000.0,,606090000.0,,628371000.0,,622037000.0,,642681000.0,,659045000.0,,689353000.0,,719156000.0,,787843000.0,,807489000.0,,831065000.0,,821379000.0,,866111000.0,,1220269000.0,,1274513000.0,,1287549000.0,,1325833000.0,,1356002000.0,,2075353000.0,,1891476000.0,,1733988000.0,,,1734365000.0,,1681200000.0,,1523418000.0,,1542381000.0,,1534462000.0,,1574386000.0,,1583321000.0,,1646820000.0,,1521691000.0,,1553516000.0,,1586669000.0,,1537262000.0,,1297577000.0,,1264917000.0,,1208534000.0,
accounts_payable,,5565000.0,,13299000.0,,8471000.0,,8739000.0,,10484000.0,,4614000.0,,7287000.0,,7511000.0,,9373000.0,,10392000.0,,12278000.0,,14658000.0,,14913000.0,,14260000.0,,13795000.0,,14368000.0,,13369000.0,,13347000.0,,16064000.0,,12799000.0,,15850000.0,,9160000.0,,13008000.0,,10431000.0,,9110000.0,,12179000.0,,7895000.0,,10543000.0,,14843000.0,,13983000.0,,,12933000.0,,15220000.0,,17261000.0,,24206000.0,,16511000.0,,15698000.0,,8982000.0,,18730000.0,,19367000.0,,19133000.0,,23172000.0,,30124000.0,,17687000.0,,15150000.0,,14012000.0,
accrued_liabilities,,25296000.0,,26790000.0,,30295000.0,,35375000.0,,29067000.0,,38330000.0,,31077000.0,,36666000.0,,34900000.0,,46755000.0,,39701000.0,,41057000.0,,33017000.0,,38434000.0,,40359000.0,,45865000.0,,39696000.0,,51907000.0,,61002000.0,,70427000.0,,44717000.0,,47684000.0,,60403000.0,,70974000.0,,50239000.0,,52163000.0,,50798000.0,,127555000.0,,87669000.0,,77275000.0,,,76357000.0,,89785000.0,,61633000.0,,56221000.0,,59884000.0,,64243000.0,,66818000.0,,64811000.0,,76377000.0,,80124000.0,,80069000.0,,71023000.0,,79643000.0,,95601000.0,,84957000.0,
deferred_revenue_current,,1426000.0,,1426000.0,,1426000.0,,1426000.0,,1275000.0,,1048000.0,,822000.0,,595000.0,,520000.0,,,,,,102000.0,,,,1000000.0,,1000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,118533000.0,,,,,,,,118531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201776000.0,,,,,,0.0,,0.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5583000.0,,6172000.0,,5043000.0,,4935000.0,,3968000.0,,7620000.0,,7455000.0,,7425000.0,,5503000.0,,5644000.0,,5879000.0,,7891000.0,,8018000.0,,8134000.0,,,8364000.0,,9121000.0,,8951000.0,,8981000.0,,8625000.0,,8801000.0,,9003000.0,,9149000.0,,9191000.0,,8887000.0,,9405000.0,,9620000.0,,9748000.0,,9839000.0,,9818000.0,
total_current_liabilities,,136453000.0,,145472000.0,,145411000.0,,149788000.0,,146139000.0,,150438000.0,,146831000.0,,44838000.0,,45648000.0,,57510000.0,,52337000.0,,56217000.0,,48368000.0,,53024000.0,,54523000.0,,60661000.0,,58991000.0,,83004000.0,,95838000.0,,107673000.0,,80313000.0,,70583000.0,,86272000.0,,253328000.0,,232084000.0,,228693000.0,,225788000.0,,521118000.0,,305073000.0,,133179000.0,,,131526000.0,,147774000.0,,98698000.0,,108912000.0,,93661000.0,,97383000.0,,93444000.0,,92690000.0,,306401000.0,,309920000.0,,314732000.0,,313164000.0,,107078000.0,,120590000.0,,108787000.0,
long_term_debt,,104135000.0,,103885000.0,,104907000.0,,104040000.0,,105215000.0,,106388000.0,,107563000.0,,108738000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689471000.0,,,,,,,,522437000.0,,,,,,,,383545000.0,,583376000.0,,580492000.0,,376721000.0,,372189000.0,,367656000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,29297000.0,,39041000.0,,38882000.0,,40938000.0,,40189000.0,,73888000.0,,72448000.0,,71025000.0,,69666000.0,,68235000.0,,66784000.0,,71727000.0,,69710000.0,,67575000.0,,,65401000.0,,64802000.0,,62442000.0,,60046000.0,,57089000.0,,54806000.0,,52446000.0,,50146000.0,,47875000.0,,44645000.0,,43678000.0,,41291000.0,,38839000.0,,36176000.0,,33705000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7378000.0,,,,,,,,96939000.0,,,,,,,,,54730000.0,,,,,,,,42026000.0,,,,,,,,34368000.0,,,,,,,,40937000.0,,,
total_liabilities,,151009000.0,,159714000.0,,159975000.0,,169343000.0,,165036000.0,,172348000.0,,167005000.0,,172490000.0,,329329000.0,,344697000.0,,341290000.0,,348888000.0,,343516000.0,,352168000.0,,357779000.0,,368127000.0,,391637000.0,,446193000.0,,461327000.0,,476121000.0,,447342000.0,,477963000.0,,635579000.0,,654825000.0,,636731000.0,,638665000.0,,637400000.0,,1344945000.0,,1181900000.0,,977352000.0,,,964242000.0,,906190000.0,,755377000.0,,734406000.0,,702911000.0,,704256000.0,,691159000.0,,767542000.0,,772108000.0,,775168000.0,,788128000.0,,779495000.0,,570363000.0,,571806000.0,,554641000.0,
retained_earnings,,-308885000.0,,-308877000.0,,-305791000.0,,-308289000.0,,-312143000.0,,-320101000.0,,-342266000.0,,-346238000.0,,-366391000.0,,-386134000.0,,-393731000.0,,-389136000.0,,-398455000.0,,-395871000.0,,-396511000.0,,-388226000.0,,-391153000.0,,-388423000.0,,-394510000.0,,-399398000.0,,-391239000.0,,-398509000.0,,-268390000.0,,-253875000.0,,-243506000.0,,-224425000.0,,-206765000.0,,-211895000.0,,-157832000.0,,-137956000.0,,,-138649000.0,,-148751000.0,,-168287000.0,,-142524000.0,,-131666000.0,,-106796000.0,,-97817000.0,,-78931000.0,,-222397000.0,,-206356000.0,,-201544000.0,,-206391000.0,,-200959000.0,,-199322000.0,,-196406000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,25121000.0,,25121000.0,,25121000.0,,25121000.0,,75515000.0,,125543000.0,,176565000.0,,227013000.0,
accumulated_other_comprehensive_income,,-28000.0,,-27000.0,,-29000.0,,-52000.0,,49000.0,,138000.0,,-28000.0,,-30000.0,,-82000.0,,-64000.0,,-67000.0,,-454000.0,,-901000.0,,-545000.0,,-241000.0,,-280000.0,,182000.0,,500000.0,,447000.0,,322000.0,,-1046000.0,,1490000.0,,847000.0,,318000.0,,172000.0,,181000.0,,153000.0,,167000.0,,-527000.0,,-605000.0,,,-670000.0,,-380000.0,,-137000.0,,-173000.0,,-10000.0,,247000.0,,152000.0,,105000.0,,678000.0,,343000.0,,1351000.0,,4062000.0,,4123000.0,,4327000.0,,3455000.0,
total_equity,,184021000.0,,195279000.0,,209013000.0,,218392000.0,,226170000.0,,228351000.0,,214148000.0,,218976000.0,,270633000.0,,261048000.0,,264800000.0,,279483000.0,,278521000.0,,290513000.0,,301266000.0,,321226000.0,,327519000.0,,341650000.0,,346162000.0,,354944000.0,,374036000.0,,388148000.0,,584690000.0,,619688000.0,,650818000.0,,687168000.0,,718602000.0,,730408000.0,,709576000.0,,756636000.0,,,770123000.0,,775010000.0,,768041000.0,,807975000.0,,831551000.0,,870130000.0,,892162000.0,,879278000.0,,749583000.0,,778348000.0,,798541000.0,,757767000.0,,727214000.0,,693111000.0,,653893000.0,
cash_flow_from_operations,,-870000.0,,,,,,28021000.0,,-3121000.0,,,,,,33453000.0,,6000.0,,,,,,17785000.0,,-2689000.0,,,,,,48870000.0,,3499000.0,,,,,,70520000.0,,6208000.0,,,,,,77032000.0,,12081000.0,,,,,,125717000.0,,30777000.0,,,,,,,145274000.0,,19128000.0,,,,,,154649000.0,,49101000.0,,,,,,189389000.0,,35459000.0,,,,,,151994000.0,,25680000.0,
stock_based_compensation,,7517000.0,,7296000.0,,8826000.0,,33368000.0,,8490000.0,,7665000.0,,7361000.0,,31248000.0,,7400000.0,,7345000.0,,8663000.0,,31601000.0,,8385000.0,,7047000.0,,8108000.0,,31725000.0,,7434000.0,,7783000.0,,9244000.0,,33650000.0,,8847000.0,,9222000.0,,10954000.0,,39920000.0,,10110000.0,,10461000.0,,10784000.0,,42246000.0,,11189000.0,,11544000.0,,,12682000.0,,48092000.0,,11990000.0,,10955000.0,,12530000.0,,47895000.0,,13151000.0,,,,,,51171000.0,,14553000.0,,,,,,57502000.0,,13539000.0,
depreciation_amortization_cf,,2743000.0,,,,,,11475000.0,,3165000.0,,,,,,12919000.0,,3104000.0,,,,,,13833000.0,,2762000.0,,,,,,13165000.0,,3600000.0,,,,,,19576000.0,,4821000.0,,,,,,19908000.0,,4851000.0,,,,,,28548000.0,,20033000.0,,,,,,,91501000.0,,19602000.0,,,,,,75574000.0,,18426000.0,,,,,,78785000.0,,21168000.0,,,,,,91023000.0,,21331000.0,
capital_expenditure,,7874000.0,,,,,,40295000.0,,7053000.0,,,,,,24709000.0,,3616000.0,,,,,,19266000.0,,5184000.0,,,,,,14514000.0,,2018000.0,,,,,,10159000.0,,6724000.0,,,,,,37801000.0,,13073000.0,,,,,,45866000.0,,7668000.0,,,,,,,30076000.0,,6565000.0,,,,,,15161000.0,,2836000.0,,,,,,10636000.0,,8548000.0,,,,,,15333000.0,,2724000.0,
cash_flow_from_investing,,200000.0,,,,,,-19256000.0,,-21875000.0,,,,,,-61754000.0,,-143836000.0,,,,,,-223765000.0,,-10293000.0,,,,,,20576000.0,,78481000.0,,,,,,-128488000.0,,-28566000.0,,,,,,-277607000.0,,-55664000.0,,,,,,-20790000.0,,-208019000.0,,,,,,,-225185000.0,,66183000.0,,,,,,77541000.0,,-15530000.0,,,,,,-83276000.0,,-25629000.0,,,,,,99481000.0,,19441000.0,
cash_flow_from_financing,,4047000.0,,,,,,10699000.0,,3041000.0,,,,,,7261000.0,,216856000.0,,,,,,224162000.0,,419000.0,,,,,,8954000.0,,530000.0,,,,,,3670000.0,,-1281000.0,,,,,,222304000.0,,10325000.0,,,,,,380694000.0,,-181585000.0,,,,,,,-401528000.0,,-153905000.0,,,,,,-183031000.0,,-2817000.0,,,,,,17363000.0,,-2994000.0,,,,,,-369627000.0,,-59398000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
