Financials,2015-02-27,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-04-30
accrued_liabilities,,108000000.0,,98100000.0,,106100000.0,,26100000.0,,109200000.0,,96200000.0,,81300000.0,,18800000.0,,86000000.0,,78900000.0,,88100000.0,,23000000.0,,97300000.0,,101400000.0,,107500000.0,,27500000.0,,100100000.0,,100100000.0,,107800000.0,,25700000.0,,104100000.0,,90500000.0,,102600000.0,,50400000.0,,120500000.0,,116400000.0,,122100000.0,,42800000.0,,139500000.0,,111000000.0,,119300000.0,,94400000.0,,163800000.0,,159800000.0,,191800000.0,,107800000.0,,170300000.0,137500000.0,,137400000.0,,147200000.0,,142700000.0,,119600000.0,,129700000.0,,147600000.0,,145100000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,,,,,,,,39500000.0,,,,,,,,35700000.0,,,,,,,,37400000.0,,,,,,,,51700000.0,,,,,,,,52600000.0,,51400000.0,,53300000.0,,67900000.0,,53900000.0,,67900000.0,50900000.0,,46500000.0,,53100000.0,,44500000.0,,43400000.0,,55900000.0,,56900000.0,,58400000.0,
short_term_debt,,12600000.0,,13400000.0,,16700000.0,,17800000.0,,21500000.0,,19000000.0,,20500000.0,,30800000.0,,29700000.0,,16600000.0,,18100000.0,,17700000.0,,14500000.0,,15600000.0,,16400000.0,,17900000.0,,17900000.0,,17800000.0,,16000000.0,,16800000.0,,15300000.0,,12600000.0,,12200000.0,,11600000.0,,8600000.0,,8300000.0,,8900000.0,,6300000.0,,9900000.0,,10300000.0,,10600000.0,,10900000.0,,12800000.0,,12500000.0,,12200000.0,,9400000.0,,12300000.0,13100000.0,,10200000.0,,8400000.0,,7500000.0,,8700000.0,,8300000.0,,8300000.0,,6400000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12800000.0,,11900000.0,,11700000.0,,11900000.0,,11400000.0,,12200000.0,,12700000.0,,12900000.0,,13100000.0,,13000000.0,,13300000.0,,10600000.0,,12800000.0,,12200000.0,,13600000.0,,11200000.0,,11000000.0,,10800000.0,,10900000.0,,10600000.0,,11600000.0,11700000.0,,11600000.0,,10700000.0,,11500000.0,,11100000.0,,10900000.0,,10900000.0,,10500000.0,
total_current_liabilities,,270300000.0,,245600000.0,,242200000.0,,225200000.0,,244600000.0,,231100000.0,,228100000.0,,241900000.0,,270200000.0,,250700000.0,,275600000.0,,276100000.0,,299600000.0,,300900000.0,,305600000.0,,298900000.0,,325700000.0,,313700000.0,,319500000.0,,305000000.0,,293400000.0,,243300000.0,,283600000.0,,307100000.0,,319900000.0,,315800000.0,,329900000.0,,349000000.0,,389100000.0,,359500000.0,,368700000.0,,448600000.0,,445400000.0,,432700000.0,,451400000.0,,363600000.0,,393500000.0,357000000.0,,361300000.0,,361100000.0,,360800000.0,,336200000.0,,346800000.0,,366600000.0,,362600000.0,
long_term_debt,,435200000.0,,457200000.0,,463900000.0,,445800000.0,,439600000.0,,434000000.0,,428100000.0,,439000000.0,,452000000.0,,496100000.0,,492300000.0,,515500000.0,,568700000.0,,591900000.0,,563100000.0,,547500000.0,,546100000.0,,570500000.0,,559400000.0,,545200000.0,,560200000.0,,553800000.0,,537200000.0,,517800000.0,,523600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,55900000.0,,54100000.0,,52300000.0,,53600000.0,,50500000.0,,52100000.0,,57000000.0,,56700000.0,,54800000.0,,51900000.0,,54200000.0,,45900000.0,,51400000.0,,47600000.0,,48700000.0,,43700000.0,,41200000.0,,38700000.0,,36300000.0,,34400000.0,,33600000.0,32300000.0,,32100000.0,,29800000.0,,34600000.0,,32800000.0,,31600000.0,,30400000.0,,28200000.0,
deferred_tax_liabilities,,43800000.0,,45400000.0,,45400000.0,,20400000.0,,20600000.0,,20500000.0,,20500000.0,,65500000.0,,28000000.0,,,,,,45400000.0,,,,,,,,49200000.0,,,,,,,,68200000.0,,,,,,,,71400000.0,,,,,,,,72700000.0,,,,,,,,66000000.0,,,,,,,,64800000.0,,,,,,,66100000.0,,,,,,,,66100000.0,,,
total_liabilities,,796700000.0,,795900000.0,,799800000.0,,729900000.0,,748900000.0,,726800000.0,,714000000.0,,738300000.0,,782800000.0,,806600000.0,,827300000.0,,844500000.0,,928900000.0,,951000000.0,,926800000.0,,895900000.0,,980500000.0,,994100000.0,,985500000.0,,960800000.0,,960700000.0,,905200000.0,,934500000.0,,942600000.0,,959100000.0,,994100000.0,,1032200000.0,,1035200000.0,,1103400000.0,,1104500000.0,,1131700000.0,,1168700000.0,,1168500000.0,,1166200000.0,,1169200000.0,,1050800000.0,,1067600000.0,1078700000.0,,1063600000.0,,1028000000.0,,1064800000.0,,1045400000.0,,1061800000.0,,1038700000.0,,1057100000.0,
retained_earnings,,135700000.0,,146600000.0,,158200000.0,,168300000.0,,169500000.0,,176900000.0,,189100000.0,,193600000.0,,,,,,,,216100000.0,,,,,,,,265900000.0,,,,,,,,298200000.0,,,,,,,,290500000.0,,,,,,,,259400000.0,,,,,,,,238800000.0,,,,,,,,240100000.0,,,,,,,265200000.0,,,,,,,,281800000.0,,,
treasury_stock,,32300000.0,,35600000.0,,36200000.0,,46700000.0,,47100000.0,,48300000.0,,48400000.0,,48600000.0,,,,,,,,55200000.0,,,,,,,,67300000.0,,,,,,,,71100000.0,,,,,,,,79800000.0,,,,,,,,85300000.0,,,,,,,,86900000.0,,,,,,,,88900000.0,,,,,,,91500000.0,,,,,,,,93300000.0,,,
accumulated_other_comprehensive_income,,-19100000.0,,-16300000.0,,-17100000.0,,-30000000.0,,-27200000.0,,-33500000.0,,-34600000.0,,-42700000.0,,,,,,,,-17900000.0,,,,,,,,-40900000.0,,,,,,,,-37000000.0,,,,,,,,-18100000.0,,,,,,,,-19200000.0,,,,,,,,-61800000.0,,,,,,,,-43700000.0,,,,,,,-51800000.0,,,,,,,,-22000000.0,,,
total_equity,,190200000.0,,202700000.0,,215300000.0,,212200000.0,,211400000.0,,214300000.0,,227900000.0,,236000000.0,,239900000.0,,245700000.0,,264300000.0,,288000000.0,,304800000.0,,308300000.0,,315600000.0,,312600000.0,,329300000.0,,330200000.0,,333500000.0,,349600000.0,,331600000.0,,316200000.0,,334000000.0,,357900000.0,,359100000.0,,353200000.0,,337700000.0,,324800000.0,,327900000.0,,313800000.0,,299600000.0,,267900000.0,,278900000.0,,285600000.0,,287300000.0,,289900000.0,,297500000.0,301900000.0,,343000000.0,,337100000.0,,354800000.0,,376300000.0,,374800000.0,,380900000.0,,379400000.0,
cash_flow_from_operations,,1000000.0,,,,,,44700000.0,,10100000.0,,,,,,72900000.0,,-200000.0,,,,,,46700000.0,,8400000.0,,,,,,54800000.0,,6600000.0,,,,,,63700000.0,,-3900000.0,,,,,,58600000.0,,9900000.0,,,,,,-12200000.0,,-2100000.0,,,,,,-26600000.0,,200000.0,,,,,,53400000.0,,2300000.0,,,,,35000000.0,,-10000000.0,,,,,,42300000.0,,-7800000.0,
stock_based_compensation,,1600000.0,,,,,,7300000.0,,2500000.0,,,,,,10600000.0,,2200000.0,,,,,,8600000.0,,2200000.0,,,,,,8300000.0,,1900000.0,,,,,,4100000.0,,1400000.0,,,,,,6100000.0,,1600000.0,,,,,,6500000.0,,1600000.0,,,,,,7200000.0,,1600000.0,,,,,,6500000.0,,1500000.0,,,,,5600000.0,,1500000.0,,,,,,5500000.0,,1400000.0,
depreciation_amortization_cf,,7000000.0,,,,,,28700000.0,,7400000.0,,,,,,29500000.0,,7800000.0,,,,,,31500000.0,,8900000.0,,,,,,36300000.0,,9200000.0,,,,,,34200000.0,,8900000.0,,,,,,28200000.0,,9400000.0,,,,,,30800000.0,,7800000.0,,,,,,30200000.0,,7700000.0,,,,,,31700000.0,,8400000.0,8300000.0,,8500000.0,,33600000.0,,8300000.0,,8200000.0,,8300000.0,,33000000.0,,8300000.0,
capital_expenditure,,11500000.0,,,,,,36500000.0,,8900000.0,,,,,,28500000.0,,6100000.0,,,,,,27900000.0,,8900000.0,,,,,,45100000.0,,10600000.0,,,,,,40100000.0,,4900000.0,,,,,,20300000.0,,6600000.0,,,,,,22300000.0,,5500000.0,,,,,,26900000.0,,6000000.0,,,,,,28200000.0,,5800000.0,,,,,31400000.0,,9500000.0,,,,,,40300000.0,,12500000.0,
cash_flow_from_investing,,-11500000.0,,,,,,-36500000.0,,-8900000.0,,,,,,-51900000.0,,-6100000.0,,,,,,-67600000.0,,-45600000.0,,,,,,-89200000.0,,-10600000.0,,,,,,-48200000.0,,-3500000.0,,,,,,-18900000.0,,-6600000.0,,,,,,-7400000.0,,-5500000.0,,,,,,-40700000.0,,-5100000.0,,,,,,-11900000.0,,-16800000.0,,,,,-30900000.0,,-9500000.0,,,,,,-40300000.0,,-12500000.0,
cash_flow_from_financing,,1300000.0,,,,,,700000.0,,-3600000.0,,,,,,-17200000.0,,8800000.0,,,,,,33700000.0,,42900000.0,,,,,,9400000.0,,-4300000.0,,,,,,-15300000.0,,10200000.0,,,,,,-44800000.0,,1500000.0,,,,,,60800000.0,,26100000.0,,,,,,84600000.0,,4500000.0,,,,,,-36600000.0,,25800000.0,,,,,1600000.0,,20300000.0,,,,,,-11100000.0,,22500000.0,
dividends_paid,,1600000.0,,,,,,6300000.0,,1500000.0,,,,,,6200000.0,,1600000.0,,,,,,6900000.0,,1600000.0,,,,,,6400000.0,,1900000.0,,,,,,7000000.0,,1600000.0,,,,,,3200000.0,,1600000.0,,,,,,7000000.0,,1600000.0,,,,,,7000000.0,,1600000.0,,,,,,7400000.0,,1600000.0,,,,,7200000.0,,1800000.0,,,,,,7800000.0,,1800000.0,
share_repurchase,,1100000.0,,,,,,10200000.0,,400000.0,,,,,,100000.0,,0.0,,,,,,4200000.0,,600000.0,,,,,,9000000.0,,0.0,,,,,,900000.0,,2100000.0,,,,,,7500000.0,,0.0,,,,,,2500000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,12500129.0,12165884.0,12494971.0,12230100.0,12618855.0,12288392.0,12653618.0,12215425.0,12392626.0,12076815.0,12283824.0,12100000.0,12553169.0,12100000.0,12387705.0,12126264.0,12415301.0,12200000.0,12558195.0,12200000.0,12507896.0,12200000.0,12530576.0,12211978.0,12538751.0,12300000.0,12488413.0,12300000.0,12827340.0,12300000.0,12701656.0,12255490.0,12660922.0,12200000.0,12632089.0,12200000.0,12480198.0,12200000.0,12493102.0,12225481.0,12666202.0,12200000.0,12459358.0,12100000.0,12601666.0,12000000.0,12615662.0,12061419.0,12579619.0,12000000.0,12577739.0,12000000.0,12693922.0,12100000.0,12600091.0,12007000.0,12582049.0,12000000.0,12578951.0,12100000.0,12818291.0,12100000.0,12822128.0,12091712.0,12807786.0,12200000.0,12813717.0,12200000.0,13069297.0,12400000.0,13088278.0,12295999.0,13074193.0,12400000.0,12500000.0,13180028.0,13100000.0,14041891.0,12902490.0,14230992.0,13600000.0,14229522.0,13700000.0,14395192.0,13900000.0,14404207.0,13768371.0,14399130.0,13800000.0,14398169.0
