Financials,2015-02-18,2015-03-28,2015-04-27,2015-06-27,2015-07-27,2015-09-26,2015-10-27,2015-12-31,2016-02-22,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-02-14,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-12,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-31,2019-01-01,2019-02-04,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-31,2020-02-03,2020-03-28,2020-04-17,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-31,2021-02-01,2021-04-03,2021-04-23,2021-07-03,2021-07-23,2021-10-02,2021-10-22,2021-12-31,2022-01-31,2022-04-02,2022-04-22,2022-07-02,2022-07-06,2022-07-29,2022-10-01,2022-10-31,2022-12-31,2023-02-13,2023-04-01,2023-05-08,2023-07-01,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-12,2024-03-30,2024-04-29,2024-06-29,2024-07-29,2024-09-28,2024-10-31,2024-12-31,2025-02-05,2025-03-29,2025-05-02,2025-06-28,2025-07-28,2025-09-27,2025-10-27,2025-12-31,2026-02-06,2026-03-28,2026-04-27
tax_expense,,4670000.0,,6245000.0,,4018000.0,,10202000.0,,4873000.0,,5513000.0,,3945000.0,,22852000.0,,9111000.0,,11042000.0,,9248000.0,,99665000.0,,13546000.0,,9782000.0,,11427000.0,,13677000.0,,,5422000.0,,43235000.0,,876000.0,,63189000.0,,8622000.0,,14361000.0,,16559000.0,,59318000.0,,13391000.0,,15916000.0,,10640000.0,,69950000.0,,19875000.0,,17517000.0,,,-7015000.0,,38160000.0,,21469000.0,,-16491000.0,,-2127000.0,,-8400000.0,,3400000.0,,6700000.0,,8200000.0,,28300000.0,,8200000.0,,2800000.0,,1500000.0,,18000000.0,,1000000.0,
net_income,,14872000.0,,24448000.0,,23403000.0,,80296000.0,,16212000.0,,32890000.0,,21947000.0,,97147000.0,,32514000.0,,39991000.0,,40902000.0,,85066000.0,,57562000.0,,54349000.0,,48060000.0,,240755000.0,,,32658000.0,,123997000.0,,40767000.0,,254860000.0,,61006000.0,,68036000.0,,79303000.0,,294969000.0,,84676000.0,,88770000.0,,117461000.0,,409126000.0,,125705000.0,,99491000.0,,,-73703000.0,,208920000.0,,-88166000.0,,197646000.0,,33212000.0,,180700000.0,,45300000.0,,67700000.0,,77500000.0,,292800000.0,,62900000.0,,52800000.0,,70500000.0,,235600000.0,,92000000.0,
basic_eps,,0.11,,0.17,,0.17,,0.57,,0.12,,0.23,,0.16,,0.69,,0.23,,0.28,,0.29,,0.6,,0.41,,0.38,,0.34,,1.71,,,0.24,,0.92,,0.3,,1.89,,0.45,,0.51,,0.59,,2.19,,0.63,,0.66,,0.87,,3.02,,0.93,,0.73,,,-0.5,,1.47,,-0.59,,1.32,,0.22,,1.21,,0.3,,0.45,,0.51,,1.94,,0.42,,0.35,,0.46,,1.55,,0.6,
diluted_eps,,0.11,,0.17,,0.17,,0.57,,0.11,,0.23,,0.15,,0.68,,0.23,,0.28,,0.28,,0.59,,0.4,,0.38,,0.34,,1.69,,,0.24,,0.91,,0.3,,1.87,,0.45,,0.5,,0.58,,2.16,,0.62,,0.65,,0.86,,3.0,,0.92,,0.73,,,-0.5,,1.46,,-0.59,,1.31,,0.22,,1.2,,0.3,,0.45,,0.51,,1.93,,0.41,,0.35,,0.46,,1.55,,0.6,
cash_and_cash_equivalents,,341387000.0,,313742000.0,,301061000.0,,349825000.0,,344403000.0,,373743000.0,,411777000.0,,406389000.0,,391159000.0,,405635000.0,,435197000.0,,625408000.0,,550236000.0,,257106000.0,,294893000.0,,482062000.0,,,342360000.0,,521382000.0,,282748000.0,,351911000.0,,335077000.0,,532667000.0,,447972000.0,,580893000.0,,548520000.0,,401033000.0,,475752000.0,,402565000.0,,352732000.0,,2743231000.0,,,754667000.0,,563400000.0,,709032000.0,,567017000.0,,594020000.0,,456900000.0,,340700000.0,,320000000.0,,432100000.0,,329200000.0,,340900000.0,,376800000.0,,399800000.0,,360400000.0,,442700000.0,
marketable_securities,,3187000.0,,3062000.0,,2178000.0,,2181000.0,,1140000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458700000.0,,529500000.0,
inventory,,166227000.0,,184737000.0,,188439000.0,,173176000.0,,184030000.0,,181086000.0,,186021000.0,,183529000.0,,188343000.0,,194155000.0,,193302000.0,,198089000.0,,214145000.0,,265358000.0,,264090000.0,,268140000.0,,,271510000.0,,261934000.0,,290270000.0,,287098000.0,,300694000.0,,332885000.0,,329741000.0,,323944000.0,,358819000.0,,387605000.0,,429016000.0,,475213000.0,,545607000.0,,583766000.0,,,823637000.0,,812815000.0,,830939000.0,,740351000.0,,662169000.0,,607051000.0,,625668000.0,,633373000.0,,643034000.0,,638100000.0,,671500000.0,,694600000.0,,646800000.0,,643200000.0,,644400000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,746349000.0,,726626000.0,,724244000.0,,708787000.0,,719781000.0,,772173000.0,,801032000.0,,800131000.0,,791752000.0,,808993000.0,,848501000.0,,1057608000.0,,1011050000.0,,774226000.0,,820946000.0,,1029338000.0,,,922812000.0,,1048454000.0,,884240000.0,,932397000.0,,966306000.0,,1188847000.0,,1146450000.0,,1234257000.0,,1244606000.0,,1159236000.0,,1275705000.0,,1313370000.0,,1369335000.0,,3876158000.0,,,2222276000.0,,2335185000.0,,2457047000.0,,2968548000.0,,2943560000.0,,1977327000.0,,1575447000.0,,1576786000.0,,1715089000.0,,1616300000.0,,1670200000.0,,1705500000.0,,1696900000.0,,1638200000.0,,1786000000.0,
property_plant_equipment,,313081000.0,,312863000.0,,315695000.0,,321301000.0,,322729000.0,,322720000.0,,315512000.0,,321562000.0,,330926000.0,,341146000.0,,346660000.0,,359523000.0,,364301000.0,,380259000.0,,393706000.0,,419529000.0,,,442395000.0,,445254000.0,,470005000.0,,479544000.0,,474841000.0,,475202000.0,,490298000.0,,525367000.0,,542605000.0,,563258000.0,,597630000.0,,654098000.0,,698574000.0,,779631000.0,,,1383693000.0,,1393337000.0,,1464420000.0,,1364760000.0,,1406357000.0,,1468000000.0,,1473809000.0,,1495098000.0,,1542356000.0,,1622900000.0,,1652600000.0,,1662300000.0,,1654500000.0,,1636100000.0,,1636600000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46162000.0,,181000.0,,44176000.0,,48684000.0,,9077000.0,,912000.0,,47911000.0,,46655000.0,,5133000.0,,48057000.0,,59117000.0,,56990000.0,,31492000.0,,69713000.0,,68389000.0,,,95397000.0,,16241000.0,,91383000.0,,81048000.0,,83548000.0,,6200000.0,,62580000.0,,61396000.0,,63634000.0,,62500000.0,,61000000.0,,59100000.0,,55500000.0,,90200000.0,,98600000.0,
goodwill,,347605000.0,,345453000.0,,341305000.0,,342111000.0,,343286000.0,,343261000.0,,349980000.0,,345269000.0,,349120000.0,8007000.0,355178000.0,,355855000.0,,359688000.0,,375340000.0,,529933000.0,,542235000.0,,550202000.0,,,584537000.0,,583328000.0,,659840000.0,,695044000.0,,726234000.0,,725678000.0,,744470000.0,,748037000.0,,747518000.0,,749566000.0,,749933000.0,,793702000.0,,793861000.0,,789540000.0,3627436000.0,,4405292000.0,,4408331000.0,,4247504000.0,,3970247000.0,,3954036000.0,,3945900000.0,,3944347000.0,,3943893000.0,,3946575000.0,,3943600000.0,,3943900000.0,,3944900000.0,,3945200000.0,,3946700000.0,,3947600000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1732804000.0,,1696483000.0,,1678448000.0,,1646697000.0,,1653830000.0,,1695482000.0,,1713592000.0,,1699532000.0,,1696094000.0,,1727443000.0,,1757749000.0,,1976172000.0,,1961330000.0,,2066108000.0,,2103456000.0,,2317641000.0,,,2314008000.0,,2424722000.0,,2467684000.0,,2516086000.0,,2598565000.0,,2804040000.0,,2801628000.0,,2917696000.0,,2933539000.0,,2872731000.0,,3012275000.0,,3191896000.0,,3283440000.0,,5861171000.0,,,10133404000.0,,10138857000.0,,10067087000.0,,9913024000.0,,9824616000.0,,8812591000.0,,8364723000.0,,8336586000.0,,8472757000.0,,8394600000.0,,8431400000.0,,8449500000.0,,8401800000.0,,8350500000.0,,8475100000.0,
accounts_payable,,55950000.0,,58103000.0,,53823000.0,,36916000.0,,47550000.0,,49637000.0,,54001000.0,,61617000.0,,54516000.0,,56961000.0,,60328000.0,,68762000.0,,68406000.0,,71895000.0,,74590000.0,,93055000.0,,,78620000.0,,56986000.0,,73071000.0,,84207000.0,,81561000.0,,80359000.0,,69918000.0,,81618000.0,,93045000.0,,92969000.0,,120611000.0,,130734000.0,,133956000.0,,146441000.0,,,187697000.0,,172488000.0,,167177000.0,,132157000.0,,139637000.0,,134211000.0,,131150000.0,,141579000.0,,174189000.0,,193300000.0,,174600000.0,,156800000.0,,146500000.0,,171500000.0,,209000000.0,
accrued_liabilities,,34251000.0,,35435000.0,,42571000.0,,41891000.0,,22068000.0,,34846000.0,,43923000.0,,54317000.0,,26199000.0,,41401000.0,,53543000.0,,64860000.0,,30107000.0,,56831000.0,,60896000.0,,78288000.0,,,33131000.0,,47520000.0,,58646000.0,,62340000.0,,29590000.0,,61884000.0,,77585000.0,,94364000.0,,49554000.0,,66332000.0,,90684000.0,,108818000.0,,55562000.0,,69623000.0,,,149269000.0,,142340000.0,,94166000.0,,92994000.0,,109284000.0,,109559000.0,,70471000.0,,90303000.0,,108279000.0,,114700000.0,,69800000.0,,84300000.0,,94200000.0,,96500000.0,,79500000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,3210000.0,,,,,,17868000.0,,15364000.0,,,17380000.0,,14322000.0,,10734000.0,,13022000.0,,10610000.0,,12252000.0,,13930000.0,,13852000.0,,19077000.0,,18606000.0,,17049000.0,,23050000.0,,27611000.0,,33235000.0,,,48439000.0,,60476000.0,,77153000.0,,89966000.0,,77659000.0,,69100000.0,,66000000.0,,53200000.0,,46200000.0,,41700000.0,,38700000.0,,48100000.0,,48800000.0,,49900000.0,,34400000.0,
short_term_debt,,75000000.0,,25000000.0,,50000000.0,,50000000.0,,50000000.0,,50000000.0,,100000000.0,,100000000.0,,100000000.0,,100000000.0,,100000000.0,,100000000.0,,100000000.0,,0.0,,0.0,,4000000.0,,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,219787000.0,,151965000.0,,159045000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,65000000.0,,0.0,,,,50000000.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892000.0,,8567000.0,,8820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800000.0,,,,,,,,13800000.0,,,
total_current_liabilities,,228043000.0,,167905000.0,,209065000.0,,175550000.0,,161703000.0,,187139000.0,,237677000.0,,261571000.0,,236239000.0,,251022000.0,,269879000.0,,290971000.0,,266468000.0,,204262000.0,,211012000.0,,269668000.0,,,212780000.0,,215140000.0,,213080000.0,,264433000.0,,201990000.0,,237955000.0,,247373000.0,,302626000.0,,266271000.0,,260530000.0,,309413000.0,,379001000.0,,371661000.0,,393135000.0,,,841021000.0,,761931000.0,,781623000.0,,646289000.0,,683159000.0,,513995000.0,,469982000.0,,439858000.0,,586691000.0,,525200000.0,,512600000.0,,517200000.0,,492700000.0,,488600000.0,,555600000.0,
long_term_debt,,666949000.0,,667046000.0,,617130000.0,,606044000.0,,606630000.0,,582235000.0,,508775000.0,,484677000.0,,460315000.0,,435910000.0,,411465000.0,,574380000.0,,549821000.0,,650223000.0,,650625000.0,,934863000.0,,,934269000.0,,933675000.0,,934080000.0,,932484000.0,,1074888000.0,,1183992000.0,,1085380000.0,,1085783000.0,,1086186000.0,,936382000.0,,936704000.0,,937027000.0,,937349000.0,,3408801000.0,,,5627698000.0,,5632928000.0,,5634710000.0,,5492011000.0,,5425496000.0,,4577141000.0,,4172942000.0,,4122233000.0,,4060690000.0,,3981100000.0,,3984500000.0,,3937800000.0,,3842800000.0,,3697600000.0,,3651200000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42639000.0,,40547000.0,,40612000.0,,44375000.0,,43827000.0,,43549000.0,,41704000.0,,40407000.0,,39730000.0,,42953000.0,,53747000.0,,52486000.0,,60101000.0,,62110000.0,,60893000.0,,,82870000.0,,68091000.0,,77319000.0,,69405000.0,,71347000.0,,49719000.0,,53690000.0,,52332000.0,,54540000.0,,53700000.0,,52700000.0,,50600000.0,,47900000.0,,81600000.0,,89700000.0,
deferred_tax_liabilities,,56031000.0,,59422000.0,,59704000.0,,37612000.0,,38110000.0,,37237000.0,,42089000.0,,26846000.0,,,,,,,,85673000.0,,,,,,,,69290000.0,,,,,,,,,50938000.0,,,,,,,,51359000.0,,,,,,,,42989000.0,,,,,,,,,423274000.0,,,,,,,,274557000.0,,,,,,,,240800000.0,,,,,,,,202900000.0,,,
total_liabilities,,978289000.0,,918907000.0,,908313000.0,,843814000.0,,832076000.0,,834252000.0,,816389000.0,,800314000.0,,751033000.0,,745174000.0,,739384000.0,,983154000.0,,936936000.0,,1013203000.0,,1019785000.0,,1305616000.0,,,1313544000.0,,1322173000.0,,1347767000.0,,1350197000.0,,1427238000.0,,1572251000.0,,1499327000.0,,1538202000.0,,1505206000.0,,1357400000.0,,1401495000.0,,1478115000.0,,1463122000.0,,3948457000.0,,,7017087000.0,,6920857000.0,,6898864000.0,,6560819000.0,,6456327000.0,,5403991000.0,,4934523000.0,,4834186000.0,,4880257000.0,,4703100000.0,,4682000000.0,,4640400000.0,,4511000000.0,,4397100000.0,,4425900000.0,
retained_earnings,,-65840000.0,,-41392000.0,,-17990000.0,,-416000.0,,13993000.0,,46883000.0,,68830000.0,,92303000.0,,123380000.0,,160376000.0,,193658000.0,,147418000.0,,186276000.0,,222381000.0,,258223000.0,,213753000.0,,,213481000.0,,315511000.0,,332579000.0,,366127000.0,,390542000.0,,447590000.0,,516111000.0,,577833000.0,,637574000.0,,701213000.0,,788830000.0,,879776000.0,,991821000.0,,1077651000.0,,,988848000.0,,1031391000.0,,928133000.0,,1110818000.0,,1128907000.0,,1151765000.0,,1181991000.0,,1234487000.0,,1296839000.0,,1383900000.0,,1431600000.0,,1469100000.0,,1524400000.0,,1558400000.0,,1635200000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,7112000.0,,7112000.0,,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7112000.0,,7100000.0,,7100000.0,,7100000.0,,7100000.0,,7100000.0,,7100000.0,
accumulated_other_comprehensive_income,,-12333000.0,,-16928000.0,,-52638000.0,,-46775000.0,,-41386000.0,,-40591000.0,,-30063000.0,,-54276000.0,,-38164000.0,,-42185000.0,,-41048000.0,,-23512000.0,,-19673000.0,,-32250000.0,,-33665000.0,,-33636000.0,,,-36399000.0,,-38125000.0,,-44113000.0,,-37259000.0,,-46610000.0,,-48777000.0,,-44003000.0,,-37428000.0,,-41105000.0,,-39648000.0,,-39011000.0,,-40085000.0,,-42140000.0,,-51154000.0,,,-57872000.0,,-13097000.0,,719000.0,,-27576000.0,,-38833000.0,,-42932000.0,,-54035000.0,,-61816000.0,,-59652000.0,,-72100000.0,,-68700000.0,,-63100000.0,,-67700000.0,,-71400000.0,,-73000000.0,
total_equity,,754515000.0,,777576000.0,,770135000.0,,802883000.0,,821754000.0,,861230000.0,,897203000.0,,899218000.0,,945061000.0,,982269000.0,,1018365000.0,,993018000.0,,1024394000.0,,1052905000.0,,1083671000.0,,1012025000.0,,,1000464000.0,,1102549000.0,,1119917000.0,,1165889000.0,,1171327000.0,,1231789000.0,,1302301000.0,,1379494000.0,,1428333000.0,,1515331000.0,,1610780000.0,,1713781000.0,,1820318000.0,,1912714000.0,,,3116317000.0,,3218000000.0,,3168223000.0,,3352205000.0,,3368289000.0,,3408600000.0,,3430200000.0,,3502400000.0,,3592500000.0,,3691500000.0,,3749400000.0,,3809100000.0,,3890800000.0,,3953400000.0,,4049200000.0,
cash_flow_from_operations,,-132000.0,,,,,,120918000.0,,17339000.0,,,,,,207555000.0,,33432000.0,,,,,,293373000.0,,38817000.0,,,,,,312576000.0,,,-2538000.0,,,,,,382298000.0,,11403000.0,,,,,,446674000.0,,53115000.0,,,,,,400454000.0,,63788000.0,,,,,,,363129000.0,,151871000.0,,,,,,644500000.0,,147200000.0,,,,,,631700000.0,,140400000.0,,,,,,695400000.0,,183000000.0,
stock_based_compensation,,2258000.0,,,,,,11033000.0,,2861000.0,,,,,,13436000.0,,3870000.0,,,,,,15306000.0,,4128000.0,,,,,,17112000.0,,,4653000.0,,,,,,19629000.0,,4994000.0,,,,,,22920000.0,,7138000.0,,,,,,29884000.0,,9285000.0,,,,,,,66577000.0,,30678000.0,,,,,,61400000.0,,7900000.0,,,,,,65900000.0,,13400000.0,,,,,,69300000.0,,16700000.0,
depreciation_amortization_cf,,,,,,,,101654000.0,,,,,,,,99886000.0,,,,,,,,102231000.0,,,,,,,,127268000.0,,,,,,,,,141403000.0,,,,,,,,136522000.0,,,,,,,,138167000.0,,,,,,,,,135371000.0,,,,,,,,172700000.0,,45300000.0,,47400000.0,,47100000.0,,188100000.0,,49900000.0,,51300000.0,,50400000.0,,205300000.0,,34100000.0,
capital_expenditure,,20488000.0,,,,,,71977000.0,,17819000.0,,,,,,65260000.0,,22190000.0,,,,,,93597000.0,,37656000.0,,,,,,110153000.0,,,34465000.0,,,,,,112355000.0,,22585000.0,,,,,,131752000.0,,43330000.0,,,,,,210626000.0,,84405000.0,,,,,,,466192000.0,,133992000.0,,,,,,456800000.0,,66600000.0,,,,,,315600000.0,,108000000.0,,,,,,299200000.0,,41500000.0,
cash_flow_from_investing,,-19428000.0,,,,,,-63638000.0,,-20314000.0,,,,,,-66686000.0,,-22004000.0,,,,,,-112455000.0,,-58557000.0,,,,,,-485944000.0,,,-84057000.0,,,,,,-385840000.0,,-98210000.0,,,,,,-243326000.0,,-43258000.0,,,,,,-298118000.0,,-83282000.0,,,,,,,-4945709000.0,,-357000.0,,,,,,553100000.0,,181000000.0,,,,,,-67100000.0,,-108300000.0,,,,,,-300800000.0,,-38400000.0,
cash_flow_from_financing,,-26398000.0,,,,,,-92787000.0,,-5591000.0,,,,,,-81747000.0,,-32804000.0,,,,,,27251000.0,,-58779000.0,,,,,,34411000.0,,,-52851000.0,,,,,,-126820000.0,,71685000.0,,,,,,22149000.0,,-39375000.0,,,,,,-276497000.0,,-27595000.0,,,,,,,4755357000.0,,-6482000.0,,,,,,-1297600000.0,,-439900000.0,,,,,,-688900000.0,,-22400000.0,,,,,,-366900000.0,,-61600000.0,
dividends_paid,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,9896000.0,,,,,,,,39591000.0,,,9470000.0,,,,,,40566000.0,,10847000.0,,,,,,43245000.0,,10908000.0,,,,,,43545000.0,,13895000.0,,,,,,,57309000.0,,15170000.0,,,,,,60200000.0,,15300000.0,,,,,,60600000.0,,15400000.0,,,,,,60800000.0,,15400000.0,
